"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"96 Tears",1915,"2022-11-29T18:26:00.000Z",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","FRI & SAT: 7:00 PM - 4:00 AM

",,,"Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html",,"Yes","7:00 PM","https://www.instagram.com/96tearsnyc/","recIIHSmlMYzv3AVx","https://96tearsnyc.com/",,,"2022-11-28",,,"2:00 AM","Yes",,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,"2022-11-30T00:13:00.000Z",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","THU - SAT: 11:00 AM - Midnight
",,,"FILL CHAIN.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American",,,"Yes","11:00 AM",,,"https://www.blueribbonfriedchicken.com/",,,,"(212) 228-0404",,"10:00 PM",,true,,,,,,,,,,,,,,
"Kollectiv ",1913,"2022-11-29T05:00:00.000Z",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","
","[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG","FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Natural & Alternative",,"info@kollectivnyc.com","Yes",,,,"https://kollectivnyc.com/",,,,"(21) 228-5909",,,,,,,,,,,,,,,,,,
"TD Bank",1912,"2022-11-29T23:51:00.000Z",40.724,-73.991,"21 E. 1st Street, New York, NY 10003",,,,"FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Bank",,,"Yes",,,,,,,,"(212) 777-4549",,,,true,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"2022-11-27T01:29:00.000Z",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009",,,,"Raul's Barber shop RELOCATED from 11 Avenue B.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,,,,,true,,,,,,,,,,,,,true,,,,,,,,
"Inokim Electric Scooter Shop",1910,"2020-11-28T02:51:00.000Z",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
",,,"Opened November 2022 in former Bonaparte Consignment location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Scooters",,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;","Yes","12:00 PM","https://www.instagram.com/inokimnyc/","recQr0cy7bmCUrkPa","https://linktr.ee/Inokim",,,"2022-11-01","(347) 578-5777",,"5:00 PM",,true,,,,,,,,,,,,,,
"All Street",1909,"2022-04-01T22:00:00.000Z",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003",,,,"Opened April 2022 in former Hells Angels Clubhouse location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"Yes",,"https://www.instagram.com/all.st.nyc/?hl=en",,"https://www.allstnyc.com/",,,"2022-04-01",,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-12-04T01:16:00.000Z",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009",,,,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",,"Yes",,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,"https://www.downandoutnyc.com/",,,"2022-12-02",,,,"Yes",,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003",,,"PG","Opened early November 2022 in former Thailand Cafe location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American","https://evgrieve.com/search?q=thailand+cafe",,"Yes","11:00 AM",,"recp030I0N4yV2J8A",,,,"2022-11-01",,,"8:00 PM",,,,,,,,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
",,"EVCC","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,CBD",,,,,,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"2022-11-22T23:57:00.000Z",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,,,"Opening soon in former Computer Answers location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"2022-11-23T00:58:00.000Z",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,,"EVCC","Opening soon in short-lived Coddiwomple location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,,,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"2022-11-23T01:14:00.000Z",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Clay Pot location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,"2022-11-23T00:55:00.000Z",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,"CHAIN. Cannabis. Website is current with hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail",,,,"Yes","11:00 AM",,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,,,"(646) 453-7178",,"7:00 PM",,true,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"2022-11-23T00:50:00.000Z",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009",,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail",,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,"Yes",,,,,,,"2022-11-01",,,,,,,,,,,,,,,,,,,
"The Grayson",1900,"2022-11-08T01:03:00.000Z",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
",,,"IG and website are current, do not like IG posts.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,"info@thegraysonny.com","Yes","5:00 PM ","https://www.instagram.com/thegraysonny/",,"https://www.thegraysonny.com/",,,,"(212) 510-8726",,"1:00 AM",,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,"2022-11-08T00:57:00.000Z",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
",,,"Opened October 2022 in long-vacant Capital One Bank location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical",,,"Yes","8:00 AM ",,,,,,"2022-10-01","(212) 658-0058",,"8:00 PM",,true,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"2022-11-07T05:00:00.000Z",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","
",,"EVCC","Opened October 2022 in former Baker's Pizza location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",,"Yes","11:00 AM","https://www.instagram.com/la_pizza_italiya/","recYMVDR1g9shcerq",,,,"2022-10-01","(917) 388-3987",,"12:00 AM",,,,,,,,,,,,,,,,
"Yaki Sushi",1897,"2022-12-30T22:38:00.000Z",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","TUES: Closed
",,,"Opened September 2022 in former Hawkers location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Asian",,,"Yes","11:00 AM",,,,true,,"2022-09-26"," (929) 468-7888","Yes","10:00 PM","Yes",,"See google drive JD",,,true,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,
"Gratin",1896,"2022-11-21T05:00:00.000Z",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","SUN & MON: Closed
",,"PG","Opened 11/9/2022 in former Oda House location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",,"Yes","11:00 AM","https://www.instagram.com/gratinnyc/","rec2HpXy5M857TY7y","https://www.gratin.com/",,,"2022-11-09",,,"6:00 PM",,,,,,,,,,,,,,,,
"Psychic Reader",1895,"2022-01-01T05:00:00.000Z",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","		
",,"PG","Opened January 2022 in former Sunrise Cleaner location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic",,,,,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,"2022-11-06T23:07:00.000Z",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","SUN - TUE: Closed
",,,"Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","10:00 AM","https://www.instagram.com/painted_hair_dreams/",,"https://phdstudio.glossgenius.com/",true,true,"2022-09-01",,,"8:00 PM",,,,,true,,,,,,,,,,,
"Sushi Mumi",1893,"2022-11-06T04:26:00.000Z",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
",,"EVCC","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",,"Yes"," 5:30PM","https://www.instagram.com/sushi_mumi/","recR7XSKvge8IEu9M","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2",true,,"2022-10-01","(917) 808-3888",,"8:00 PM","Yes",,,,,true,,,,,,,,,,
"Memphis Seoul",1892,"2022-11-06T04:00:00.000Z",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","
",,"EVCC","Opening 2023 in former Organic Grill location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",,,,,"https://www.instagram.com/getmemphisseoul/?hl=en","recuqv6W1gIE0Vsnx","https://linktr.ee/getmemphisseoul",true,,,,,,"Yes",,,,,true,,,,,,,,,,
"Ming's Tease",1891,"2022-11-06T20:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Call for appointment with Ming or Jacky!
",,"PG","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,"mingstease347@gmail.com","Yes","11:00 AM",,"rec7MURPpa3AQ7ClH","http://mingstease.com/",true,,"2022-09-01","(917) 813-1118",,,,,,,,true,,,,,,,,,,
"Earth Church",1890,"2022-11-05T22:07:00.000Z",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
",,,"Opened April 2022 in former Capital One Bank location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",,"Yes","6:00 PM","https://www.instagram.com/revbillytalen/",,"https://revbilly.com/",,,"2022-04-01","(646) 299-3019",,"11:00 PM",,,,,,,,,,,,,,,,
"HiLot",1889,"2022-11-06T00:45:00.000Z",40.723839,-73.978683,"102 Avenue C, New York, NY 10009",,,,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",,"Yes","5:00 PM","https://www.instagram.com/hilotnyc/","recXii4Tiacse3MEK",,,,"2022-11-01","(917) 444-1108",,"1:00 AM","Yes",,,,,,,,,,,,,,,
"Buka",1888,"2022-11-05T04:00:00.000Z",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","
","
","EVCC","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","African","https://www.instagram.com/p/CjiuMzdgb36/?hl=en",,"Yes","11:00 AM","https://www.instagram.com/bukanewyork/?hl=en","recQyPGOTmiZYrGeb","https://www.bukanewyork.com/",true,,"2022-10-01","(212) 539-0169",,"11:00 PM",,,"see google drive AL",,true,,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"2022-10-11T04:00:00.000Z",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","
	
",,"EVCC","Longstanding business reopened after temporary closure for gas issue September 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,"Yes","7:30 AM",,"recVu5OD5Y6OUX7Wv",,,,,"(646) 602-2557","Yes","9:00 PM",,,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,"2022-10-11T04:00:00.000Z",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","
	
",,"EVCC","Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Yes","7:30 AM",,"recVu5OD5Y6OUX7Wv",,,,,"(646) 602-2557","Yes","9:00 PM",,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"2022-10-12T00:01:00.000Z",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","
",,,"Opened late September 2022 in former White Rose Collective location. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,"Yes","7:00 AM",,,,,,"2022-09-26",,,"5:00 PM",,,,,,,,,,,,,,,,
"14th Street Y",1883,"2022-10-11T22:07:00.000Z",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","SUN: 8:00 AM - 5:00 PM
",,,"Longstanding community organization, IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Community Services","Gym,Fitness,Dance,Theater",,,"Yes","6:30 AM","https://www.instagram.com/14streety/",,"https://linktr.ee/14streety",,,,"(212) 780-0800",,"9:00 PM",,,,,,,,,,,,,,,,
"345 Cantina",1882,"2022-10-03T08:00:00.000Z",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","SAT & SUN: 11:30 PM - 1:00 AM
","
","EVCC","Opened 9/15/2022 in former Tableside Cook Shop location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",,"Yes","4:00 PM","https://www.instagram.com/345cantina/","recuX1pAUzymhNObp",,,,"2022-09-15","(347) 848-7734",,"1:00 AM","Yes",,"see google drive LA, KL",,,,,,,,,,,,,
"Psychic",1881,"2022-10-11T22:07:00.000Z",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Services","Psychic",,,,,,,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"2022-12-29T05:00:00.000Z",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003","
",,"EVCC","Opening soon in former Gem Spa location 131 2nd Avenue
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","drink@poeticacoffee.com",,,"https://www.instagram.com/poeticacoffee/","recpmTCCCV8pDpIBN","https://www.poeticacoffee.com/",,,,,,,,,,,,,,,,,,,,,,
