"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","(212) 510-7985",40.7293,-73.97849,"https://www.instagram.com/phd_barbersnyc/","Yes",,"9:00 AM","7:30 PM","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","2022-06-10T14:08:00.000Z",,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"https://phdbarbers.com/",,,"2022-04-11",,,,,,"EVCC",,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Spanish,Cafe",,40.729038,-73.983856,"https://www.instagram.com/emiliabynai/","Yes","Yes","5:00 PM","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2022-06-10T01:13:00.000Z","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
",,,,"https://www.nairestaurant.com/emilia",,,"2022-06-08",,,,,,,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Korean",,40.73143,-73.985976,,,,,,"Opening soon in former Pado location.
","2022-06-10T00:57:00.000Z","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,,,,,,true,true,,,,true,,,,,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail",,,40.72975,-73.98121,"https://www.instagram.com/rabbitrabbitnyc/","Yes",,,,"Pop-up in Davies Toews Architects storefront, IG is current
","2022-06-10T02:17:00.000Z",,"Walk-ins welcome
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,"studio@daviestoews.com",,,,,,true,,,,true,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,40.72487,-73.98314,,,,,,"Opening soon 
","2022-06-08T01:07:00.000Z","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Retail","Smoke Shop",,42.70781,-73.71156,,"Yes",,,,"Opened June 2022 in former UPS location (moved one store over)
","2022-06-07T04:00:00.000Z","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","
",,,"
",,,,"2022-06-06",,,,,,,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Services","Shipping","(212) 518-8034",42.70781,-73.71156,"https://www.instagram.com/ups/","Yes",,"8:30 AM","7:00 PM","Confirmed hours by phone same on site, IG is current
","2022-06-07T04:00:00.000Z",,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
",,,"
","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","store6387@theupsstore.com",,,,,"Yes",,,,true,,,,,,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Thai",,40.72394,-73.98913,,,"Yes",,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
","2022-06-05T00:32:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon"," 716-754-3818",40.72185,-73.98384,,"Yes",,"11:00 AM ","8:00 PM","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","2021-10-11T04:00:00.000Z",,"11:00 AM - 7:00 PM
",,,"$5 OFF MON - THU11:00 AM - 4:00 PM
",,"Info@Topnotchlocksmithnyc.Com",,"2022-06-01",,,,,,"PL",,,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Cafe,Japanese,Sake",,40.72905,-73.98566,,"Yes","Yes",,,"Opened May 2022 in former You & Me (private dining) by Graffiti
","2022-06-05T00:24:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,"2022-05-01","see google drive",,,true,true,,,,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(332) 209-0533",40.72945,-73.98897,"https://www.instagram.com/udonstmarks/",,,,,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","2022-07-19T18:58:00.000Z",,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,"Yes",true,true,,,,,,,,,,,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 Avenue B, New York, NY 10009","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery","(917) 771-2230",40.73059,-73.98155,"https://www.instagram.com/whiteboxny/","Yes",,"12:00 PM","6:00 PM","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","2022-07-19T20:47:00.000Z",,"MON & TUE: Closed
",,,,"https://whiteboxnyc.org/","info@whiteboxny.org",,"2022-05-01",,,,true,,,,,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",,40.725842,-73.979507,"https://www.instagram.com/anselmdastner/","Yes",,,,"Laura confirmed merch still in window, IG is current
","2022-07-24T16:01:00.000Z",,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,"http://boyzandgirls.com/","info@kinescope.gallery",,,,,"Yes",,,,,,,,,,,,,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(212) 388-1127",40.73059,-73.98155,,"No",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2022-07-13T00:30:00.000Z","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,"2008-12-01",,,,true,true,,,,,,"2022-05-01",,,,,,,,
1749,"Unknown","Salad Days","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Ice Cream",,40.72739,-73.98357,"https://www.instagram.com/p/Cddy8AgFL1y/",,"No",,,"Permanently closed? Pop-up in former Superiority Burger location (see Superiority IG)
","2022-07-26T04:00:00.000Z","https://www.instagram.com/p/Cddy8AgFL1y/","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,"No","2022-05-12",,,,,,"EVCC",,,,,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(917) 472-7226",40.728321,-73.987619,,,,"12:00 PM","10:00 PM","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
","2022-07-19T04:00:00.000Z","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","FRI & SAT: Noon - Midnight
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
",,,,,,,,,,"EVCC",,,,,,,,,,,,,
1747,"Unknown","Puff & Pass","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,40.725364,-73.989744,,,,,,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","2022-05-25T22:45:00.000Z","https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","
","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","
",,,,,,,,,,"EVCC",,,,,,,,,,,,,
1746,"Opened","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","American","212 614 0386",40.66621,-73.69212,"https://www.instagram.com/pdtnyc/?hl=en","Yes","Yes",,,"IG is current. Speakeasy via Crif Dogs' phone booth, with summer pop-up outdoor spot Calle San Marcos.
","2022-07-20T21:56:00.000Z","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/)!
FRI: 6:00 PM - 10:00 PM   
SAT & SUN: 1:00 PM - 10:00 PM
",,,,"http://www.pdtnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","American","(646) 922-8524",40.66621,-73.69212,"https://www.instagram.com/crifdogs/","Yes","Yes","11:30 AM","2:00 AM","Longstanding business.
","2022-07-20T21:56:00.000Z",,"
",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","https://www.crifdogs.com/menu/",,,"2001-01-01",,,,,,,,,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,40.725184,-73.987311,,,,,,"Opening soon in former Houston Village Farm location.
","2022-07-20T22:44:00.000Z","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","
",,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea,Ice Cream","(631) 530-6243",40.731602,-73.983948,"https://www.instagram.com/piladeboba_/","Yes",,"11:00 AM ","11:00 PM","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-07-21T01:04:00.000Z","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

",,,,,,,"2022-05-22",,,,,,,,,,,,,,,,,,,
1742,"Unknown","Empanada Mama","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Latin",,40.7315882,-73.9826645,,,,,,"Opening soon in former Papaya Dog location.
","2022-07-21T04:00:00.000Z","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","
",,,,,,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,40.730323,-73.983642,,,,,,"Opening soon in former Jeepney location.
","2022-07-21T04:00:00.000Z","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","
","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,true,,"EVCC",,,,,,,,,,,,,
1740,"Unknown","SMØR Bakery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bakery,Sandwich","(646) 478-8391",40.72951,-73.9817,"https://www.instagram.com/smorbakery.nyc/",,,,,"Opening soon in former Preservation Green location.
","2022-07-21T04:00:00.000Z",,"
","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"https://www.smorbakerynyc.com","hello@smornyc.com",,,,,,,,"EVCC",,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries","Deli ","(646) 484-6856",40.730652,-73.981308,,"Yes",,,,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","2022-07-21T21:01:00.000Z",,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Italian",,40.72562,-73.991722,"https://www.instagram.com/barprimi/","Yes","Yes","12:00 PM","11:00 PM","IG & website are current, hours from website.
","2022-07-22T01:04:00.000Z",,"SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
",,,"
","https://www.barprimi.com/","info@barprimi.com","Yes","2014-01-01","see google drive",,,,,,,,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,40.72810826,-73.98518033,,"Yes",,,,"Opened May 2022 in former Flamingos Vintage Pound location.		
","2022-07-22T04:00:00.000Z","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","Open 24/7
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,"2022-05-01",,,,,,"EVCC",,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,42.63662,-73.73932,,"Yes",,"8:00 AM","1:00 AM","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","2022-07-07T00:17:00.000Z","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","FRI, SAT & THU: 9:00 AM - 4:00 AM
",,,,,,,"2022-06-21",,,,,,,true,,,,,,,,,,,,
1735,"Opened","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,40.72266,-73.98637,"https://www.instagram.com/wiggleroom.bar/?hl=en","Yes","Yes","7:00 PM","4:00 AM","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","2022-07-26T00:14:00.000Z","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","THU - SAT only
",,,,"https://www.wiggleroom.bar",,,"2022-05-28",,,,,,,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,40.729118,-73.986519,"https://www.instagram.com/daveysicecream/",,,,,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
","2022-07-25T21:14:00.000Z","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,"https://www.daveysicecream.com/","info@daveysicecream.com",,,,,,true,true,,,,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair","(212) 254-6373",40.7306897894,-73.9864323,,"Yes",,"9:00 AM","7:00 PM","Longstanding business
","2022-05-16T06:37:00.000Z",,"SUN: 10:00 AM - 6:30 PM
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,,,,,,,,,,,
