"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 11th Street, New York, NY 10009","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 665-3737","Restaurants","Japanese,Omakase","2022-08-17T23:48:00.000Z","2022-08-07","https://www.instagram.com/p/Cg-Wu4SppTN/",40.72977,-73.98533,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Yes","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:30 PM ","https://www.instagram.com/sushilab.nyc/","10:00 PM","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,,,,,,,"Yes",,,,,,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Restaurants","Japanese,Omakase","2022-08-18T03:41:00.000Z","2022-08-18","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",40.72375,-73.98778,,"Yes","Dine-in only
",,,,"Opening 8/18/2022 in long-vacant location.
",,,,,"No",,,"Yes",,,,,,,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"Retail","Smoke Shop","2022-08-16T22:46:00.000Z","2022-08-15","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",40.72329,-73.98278,,"Yes",,,,,"Opened August 2022 in long-vacant space.
",,,,,,,,,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-8200","Groceries","Deli ","2022-08-10T07:30:00.000Z",,,40.72324,-73.982819,,"Yes",,"6:00 AM",,"12:00 AM","Biz updated Google hours 7/12/2022
",,,,"rec9krvNR2d3QNgaJ",,,,,,,,,,"
",,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(516) 207-9422","Restaurants","Bar","2022-09-20T21:51:00.000Z","2021-03-24","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",40.72595,-73.98923,,"No","
",,,,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","randyweinberg@gmail.com",,,"recqTtdZmsYQhk9BM",,,,"Yes",,,,,"Yes",,"2022-09-19",,true,,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"Arts & Culture","Gallery","2022-08-12T16:01:00.000Z","2022-01-01",,40.72311,-73.98235,"https://gernenregalia.com/","Yes","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"https://www.instagram.com/gern_ny/",,"Opened 1/1/2022 in former Living Gallery Outpost location
","gern.en.regalia@gmail.com",,,"reci7e7rz2SijH7Ue",,,,,,"see google drive JD",,,,,,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E 14th Street, New York, NY 10003","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","(212) 533-7299","Restaurants","American","2022-08-13T16:43:00.000Z",,,40.73229,-73.9853,"https://locations.kfc.com/ny/new-york/242-e-14th-st","Yes","FRI & SAT: 10:30 AM - 3:00 AM
","10:30 AM",,"1:00 AM","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,true,,,"Yes",,,"Yes",,"see google drive JD",,,,,,,,,,,,,,
1847,"Opened","Happy Burrito","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 353-3728","Restaurants","Mexican,American","2022-08-13T22:00:00.000Z",,,40.733144,-73.986164,"http://www.211newtacogrill.net/","Yes","SUN: 12:00 PM - 10:30 PM
","11:00 AM",,"12:30 PM","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,,"EVCC",,"Yes",,,,,"See google drive JD",,,,,,,,,,,,,,
1845,"Closed","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (917) 689-3481","Restaurants","Asian","2022-08-11T21:38:00.000Z","2010-01-01",,40.73312,-73.98598,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","No","TUES: Closed
","11:00 AM",,"10:00 PM","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
",,,,,,,true,"Yes",true,"See google drive JD",,,,,"2022-08-31",,,,,,,,,
1844,"Opened","All About Hair","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","6464643905","Services","Hair","2022-08-13T18:32:00.000Z","2019-10-07","instagram.com/p/B3U2axaFprs/",40.73312,-73.98598,"http://allabouthairr.com/","Yes","By appointment 
",,"https://www.instagram.com/allabouthair_zeldajune/",,"Website & IG are both current, 
Opened 10/7/2019?
","Junezelda@gmail.com",,,,,,true,,,"see google drive JD",,true,,,,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 223 E.14th Street, New York, NY 10003","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,"Retail","Smoke Shop","2022-08-13T18:19:00.000Z",,,40.73315,-73.98607,,"Yes",,,,,"Observed open 8/9/2022
",,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 673-1300","Restaurants","Japanese","2022-08-10T04:00:00.000Z",,,40.66742,-73.69643,,"Yes","
","5:00 PM","https://www.instagram.com/ohtaishonyc/","11:30 PM ","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
",,,"PG","recQXfB8KRfMaNBFk",,,true,,true,"see google drive JD",,,,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(917) 634-3076","Cafes and Desserts","Bubble Tea","2022-08-04T20:19:00.000Z",,,40.73308,-73.98589,"https://milkteanewyork.com/","Yes",,"12:00 PM","https://www.instagram.com/moomoochaanyc/","10:00 PM","IG is current, hours from website.
",,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
1840,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 St. Mark's Place, New York, NY 10009","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Restaurants","Japanese","2022-08-09T04:00:00.000Z",,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",40.72690536,-73.9839589,,,"
",,,,"Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
",,,"EVCC","rec0MGnx9fsGWWE0F",,,true,,true,,,,,"
",,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Restaurants","Japanese","2022-08-09T21:45:00.000Z",,,40.72665,-73.98731,"https://newyorksushirestaurant.com/","Yes","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","11:30 AM","https://www.instagram.com/misosushi_/?hl=en","10:30 PM","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,,,,,,true,,true,"see google drive KL",,,,,"2021-07-01",,,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 378-4417","Restaurants","Halal","2022-08-09T19:15:00.000Z","2014-08-01",,40.73237,-73.98437,"https://thehalalguys.com/locations/307-e-14-street-new-york/","Yes","FRI & SAT: 10:00 AM - 5:00 AM
","10:00 AM","https://www.instagram.com/thehalalguys/","4:00 AM","CHAIN. IG is current, Hours from website.

",,true,,,"Yes",,,,,"see google drive JD",,,,,,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 846-2179","Health","Pilates","2022-08-10T03:22:00.000Z",,,40.72984,-73.97985,"https://www.solidcore.co/ny/new-york/east-village/",,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,"https://www.instagram.com/solidcore/",,"IG and website are current. CHAIN. They are already opened in Extell development.	
","eastvillage@solidcore.co",true,,"recHhxwB9FP9Zz8iW",,,,,,,,,,,,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Groceries","Deli ","2022-08-12T04:00:00.000Z","2022-08-12","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",40.72371,-73.98814,,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,,"EVCC",,,,,,,,,,,"
",,,,,,,,,,
1835,"Unknown","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Cafes and Desserts","Cafe","2022-08-09T02:43:00.000Z",,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html",40.727134,-73.986081,,,"
","7:00 AM",,"12:00 AM","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,,"EVCC","recDQSYCAjoGvqqAt",,,,"Yes",,,,true,,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","Services","Skin Care,Cosmetic Tattoo","2022-08-08T19:54:00.000Z","2022-01-01","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",40.73189,-73.9862,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM",,"8:00 PM","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","tamagoskincarenyc@gmail.com",,,"recNBfeGz5OnN4pww",,,true,,true,"see google drive JD",,true,,,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 990-9572","Services","Tattoo","2022-08-08T20:49:00.000Z","2019-06-01",,40.73233,-73.98431,"https://www.mohanstattooinn.com/us/index.php","Yes",,"12:00 PM","https://www.instagram.com/mohanstattooinn/?hl=en","8:00 PM","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
"," mohantattooinnusa@gmail.com",,,,,,true,,true,"see google drive JD",,,,,,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 15 St. Mark's Place, New York, NY 10003","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York"," (718) 790-8290","Retail","Cosmetics & Grooming ","2022-08-08T20:33:00.000Z","2019-06-01",,40.66736,-73.69624,,"Yes",,"12:00 PM",,"10:00 PM ","Google observed open 6/1/2019
",,,,,,,true,,true,"see google drive JD",,,,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","244 E. 13th Street, New York, NY 10003","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1781","Restaurants","Pizza","2022-08-05T19:34:00.000Z",,,40.73183,-73.98607,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about","Yes","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","11:00 AM",,"11:00 PM","Hours from website
",,,,"recZBsNIGqr1kloxu","Yes",,,,,"see google drive JD",,,,,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 265-8533","Health","Martial Arts","2022-08-05T21:01:00.000Z",,,40.72643,-73.977333,"https://www.championstkd.com/stores/avenue-c/","Yes","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","3:00 PM",,"8:00 PM","CHAIN.
","aveccma@gmail.com",true,,,,,,,,,,,,,,,,,,,,,,
1829,"Opened","Hi-Note","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Restaurants","Bar,Cafe","2022-08-11T17:07:00.000Z",,,40.72794,-73.979347,"https://www.hi-note.nyc/","Yes","
",,"https://www.instagram.com/hi.note.nyc/",,"Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
","hello@hi-note.nyc",,,,,,,"Yes",,,,,,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Groceries","Specialty Market","2022-08-05T20:44:00.000Z",,,40.726429,-73.977333,"https://www.vikingwaffles.com/",,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,"https://www.instagram.com/viking.waffles/?hl=en",,"Online-only brand of waffles.
","sales@vikingwaffles.com ",,,,,,,,,"see google drive LA",,,,,,,,"Yes",,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 201-2587","Health","Gym","2022-08-05T20:26:00.000Z",,,40.72567,-73.97828,"https://beastriver.com/","Yes","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","6:00 AM","https://www.instagram.com/beastriver/?hl=en","8:15 PM","IG and Website are current. Hours from website
","team@BeastRiver.com",,,,,,,,,"see google drive LA",,,,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","Restaurants","Bar","2022-08-05T18:57:00.000Z",,,40.72717,-73.98018,"https://blindbarber.com/pages/east-village","Yes","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","6:00 PM","https://www.instagram.com/blindbarber_nyc/?hl=en","2:00 AM","Longstanding Business
",,,,,,"https://blindbarber.com/products/haircut-gift-card",,"Yes",,"see google drive LA",,,,"
",,,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","Services","Hair","2022-08-05T18:57:00.000Z",,,40.72717,-73.98018,"https://blindbarber.com/pages/east-village","Yes","Check out the hidden bar that opens up at night!
","11:00 AM","https://www.instagram.com/blindbarber_nyc/?hl=en","8:00 PM","Longstanding Business
",,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,"see google drive LA",,,,"Join our mailing list and get 15% off your first order!
",,,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 E. 10th Street, New York, NY 10003","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Cafes and Desserts","Juice Bar","2022-08-05T19:11:00.000Z","2013-08-01",,40.72974,-73.98645,"https://order.juicepress.com/east-village-10th-delivery/menu","Yes","SAT & SUN: 9:30 AM - 8:30 PM
","8:00 AM","https://www.instagram.com/juicepress/","8:30 PM","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,true,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","(212) 982-8080","Services",,"2022-08-04T22:16:00.000Z",,,40.73169,-73.98807,"http://excelnyc.com/","Yes",,"7:00 AM","https://www.instagram.com/excelnyc/","9:00 PM","\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
"," khalil@excelnyc.com",,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 476-4446","Laundry","Cleaners","2022-08-05T00:15:00.000Z",,,40.73189,-73.9862,,"Yes","SUN: Closed
","8:00 AM",,"7:00 PM","Opened 2022 in former Madison Dry cleaners location
",,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
