"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Shop Fair",1578,"2021-12-04T00:32:00.000Z",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","SAT & SUN: 8:00 AM - 10:00 PM
","CHAIN. Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 614-8401",,,,,"Yes",,,"https://shopfairsupermarkets.business.site/?m=true",,"7:00 AM ","11:00 PM",,true,,,,,,,,,,,,
"Duo ",1577,"2021-12-03T05:00:00.000Z",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","recEHrZx7gZpk5xic","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044","2021-10-11","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"EVCC","Yes",true,"https://www.instagram.com/duonyc/","https://www.duonyc.com",,"1:30 PM","6:30 PM","Yes",,,,,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/","
",,,,,,
"Tiger Lily Kitchen",1576,"2022-01-13T03:11:00.000Z",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","MON & TUES: Clos
FRI & SAT: 5:00 PM - 2:00 AM


","Hours from website, IG is current, Website is current, Opened late November 2021 in former Boilery location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free","(929) 373-8992","2021-12-01",,,,"Yes",true,"https://www.instagram.com/tlk_nyc/","https://www.thetigerlilykitchen.com/",,"5:00 PM","11:00 PM",,,,,,,,,,,,,,
"Lil' Frankie's Grocery",1575,"2021-12-02T01:21:00.000Z",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,"Opening soon from Frank Prisinzano
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,"2021-12-02T01:21:00.000Z",40.72722,-73.97994,"166 Avenue B, New York, NY 10009",,"Opened November 2021 in long-vacant former laundromat location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2021-12-01T05:00:00.000Z",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","
","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","rec7dogBX83YG1sTf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","212-539-0966","2021-11-24","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"EVCC","Yes",true,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,,"8:00 AM","8:00 PM",,,,,,,,,,,,,,
"Archie's Press",1572,"2021-12-01T23:53:00.000Z",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","MON & TUE: Closed			
","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","recEEHOAofEjKZp0S","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,,,,,"Yes",,"https://www.instagram.com/archiespress/","https://archiespress.com/",,"1:00 PM","6:00 PM",,,,,,,,,,,,,,
"Prune",1571,"2021-12-02T00:01:00.000Z",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,"Temporarily closed since Covid.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Restaurants","American",,"1999-01-01","https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,true,,"https://prunerestaurant.com/",,,,,,,,,,,,,,,,,
"PJ O'Rourke II popup shop",1570,"2021-12-22T19:47:00.000Z",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","
","Holiday popup in former CM Rivera campaign office
","rec89YgF9YjCwoJA5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion",,,,,"EVCC","No",,"https://www.instagram.com/pjorourkeii/?hl=en","https://pjorourkeii.com/",,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1568,"2021-12-02T00:17:00.000Z",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich,Deli ","2125186091","2021-12-01","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,,"Yes",,"https://www.instagram.com/cutletssandwichco/?hl=en","https://order.cutlets.co/locations/cutlets","Yes","9:00 AM","9:00 PM",,,,"Yes",,,,,,,,,,
"PlantShed",1567,"2021-12-01T23:53:00.000Z",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,"Opening soon in long-vacant former Pastel location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Florist",,,,,,,,"https://www.instagram.com/plantshednyc/?hl=en","https://www.plantshed.com/",,,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,"2021-11-24T22:51:00.000Z",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","World-class design services from gut renovations to apartment staging! 
By appointment only.
","Long-standing business, office in the rear of Jo Laurie Loves
","recV7bauGGgPH2ol9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect","(212) 460-9299","1996-01-01",,,,"Yes",true,,"https://jolauriedesign.com",,,,,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"2021-11-23T23:41:00.000Z",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home",,"2021-11-16",,,,"Yes",true,"https://www.instagram.com/jolaurielovesnyc/","https://jolauriedesign.com/pages/coming-soon",,"12:00 PM","8:00 PM",,,,,,,,,,,,,,
"E3 Cleaners",1563,"2021-11-10T06:51:00.000Z",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003",,"Nice-looking new business, no online presence.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 334-2056",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"VACANT",1562,"2021-11-10T05:00:00.000Z",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,"EVCC","No",,,,,,,,,,,,,,,,,,,,
"Joey Bats",1561,"2021-11-18T08:30:00.000Z",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Opening soon in long-vacant former Lovecraft location.
","rec4304oX1cNB2Vll","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",,,,,,,,"https://www.instagram.com/joeybatscafe/","https://joeybatscafe.com",,"11:00 AM","11:00 PM",,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
"Gnoccheria by Luzzo's",1560,"2021-11-18T08:43:00.000Z",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
","recv3DSjNAOI8A7po","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","212-254-3638",,,,,"Yes",,"https://www.instagram.com/gnoccheriabyluzzos/","https://www.gnoccherianyc.com","Yes","3:00 PM","10:30 PM",,,,"Yes","Yes",,,,,,,,,
"Crab du Jour Express",1559,"2021-11-18T15:23:00.000Z",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","(212) 598-0588","2021-11-15","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,"Yes",,,"https://www.crabdujourfirstave.com/","Yes","11:30 AM","10:00 PM",,,,"Yes",,,,,,,,,,
"Ki Smith Outpost",1558,"2021-11-10T05:50:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009",,,"rec3ddoDelR9GzbaW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Adelante Insurance",1557,"2021-11-10T05:48:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009",,,"rechONZelEE7yGviV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance","(212) 477-9888",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"2021-11-10T05:33:00.000Z",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,,"recZJDzd6sQWzUVfB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,"2021-11-10T05:33:00.000Z",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,,"recV7qyqBE3r9enrH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","(212) 254-9425",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,"2021-11-10T05:29:00.000Z",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Open 24/7!
",,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"2021-11-23T05:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","(212) 727-7900 ","2021-11-09","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"EVCC","Yes",,"https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com/","Yes","9:00 AM","5:00 PM",,,,"Yes","Yes",,,"
",,,,,,
"Bubbleology",1552,"2021-12-28T02:02:00.000Z",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","recKRV0dW91mEOpPR","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","(646) 998-4114","2019-02-01","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01",,"No",,,"https://bubbleologyusa.com/","Yes","12:00 PM","9:00 PM",,,true,,,,,,,,,,,
"75 Degrees Cafe",1551,"2021-11-10T02:25:00.000Z",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(201) 920-3168","2021-11-01","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,"Yes",true,"https://www.instagram.com/75degreescafe/","https://75degrees4u.wixsite.com/desserts/about",,"7:00 AM","8:00 PM",,,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
"Jiu Jie",1550,"2022-01-07T07:09:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"website is current, IG is current, no phone number,
Opened 10/2021 in former LT Baron Dry Cleaning location.
","recaiKUtc5yCBX4Xb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","N/A",,"https://www.instagram.com/p/CYcXTgalKS2/",,,"Yes",true,"https://www.instagram.com/jiujiedecor/","https://jiujiedecor.com/collections/all",,,,"Yes",,,,,"jeanette@jiujiedecor.com",,,,,,,,
"White Rose Collective",1549,"2022-01-09T01:01:00.000Z",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","PERMANENTLY CLOSED. Moved to 201 E. 2nd Street
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ",,,,,"No",,,"https://www.whiterosecollective.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,"2021-12-08T05:00:00.000Z",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","
","Last IG post 10/19/21, hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646) 861-1055",,,,"EVCC","Yes",,"https://www.instagram.com/1900bleachme/?hl=en",,,"11:00 AM","8:00 PM",,,,,,"call@1900bleachme.com ",,"
",,,,,,
"Twigs Hair Salon",1547,"2021-10-25T22:47:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","
","
","recLgi7U1p9uOL2WF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",,"2008-01-01",,,,"Yes",true,"https://www.instagram.com/twigs_salon_nyc/","http://www.twigsalon.com",,,,,,,,,,,,,,,,,
"Writing on the Wall",1546,"2021-10-31T04:12:00.000Z",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,"Laura check CB 3 vote record.
","recxJtZrDuoc7VM5W","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,,,,,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,,,
"One and One",1545,"2021-10-24T04:13:00.000Z",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 598-9126",,,,,,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"2021-10-24T18:39:00.000Z",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"(212)228-1339",,,,,,,,"https://4thworldmovement.org/where-we-are/new-york/",,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
"Cozy Cafe",1543,"2021-10-24T18:26:00.000Z",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003",,,"recbFfXyTJ5B6JrtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 475-0177",,,,,"Yes",,"https://www.instagram.com/cozycafenyc/","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,
"Nowhere",1542,"2021-10-24T04:03:00.000Z",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003",,,"recdray2Lp8YMbPyo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","917-409-1442",,,,,"Yes",,"https://www.instagram.com/nowherenyc/","https://nowherebar.squarespace.com/new-page",,,,,,,,,,,,,true,,,,
"VACANT",1541,"2021-10-24T03:43:00.000Z",40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"2021-10-24T03:43:00.000Z",40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,"South Store, former Rossman Repair Group location (relocated).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"2021-10-23T21:58:00.000Z",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Cash only at the shop! ATM on site.
",,"recPFrw8Gu8sEIJdJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 505-2121","2004-01-01",,,,"Yes",true,"https://www.instagram.com/dumplingmannyc/","https://dumplingman.com/","Yes","12:00 PM","9:00 PM",,,,"Yes","Yes",,,,,,,,,
