"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Gooey On the Inside Cookies","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/gooeyondinside/","https://www.gooeyontheinside.com/",,"Yes","Opened","Opened 10/1/2025 in former Urban Air Convenience location.
","2025-11-18T10:55:00.000Z","1202-10-01","2026-03-10T16:07:13.000Z","rec9rP9WCqaEwFOBC","Dessert Bar",2595,2595,"North | 149 1st Avenue","recMW0H9756pt3SJG","-73.98475987116","40.72832674083874","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Snack & Ice Cream Shops","{""label"":""Site"",""url"":""https://www.gooeyontheinside.com/""}","recBCsHufmzip2Uya,recKYBR9LdWEKFbLp","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=149%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72832674083874,-73.98475987116&fov=100""}","http://evgrieve.com/2025/09/cookie-alert-gooey-on-inside-to-open-on.html,http://evgrieve.com/2025/11/the-openings-reopenings-and-temp.html","2025-09-11T16:43:43.000Z",1,"2025-12-03T21:45:41.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec9rP9WCqaEwFOBC","149 1st Avenue, New York, NY 10003",,"149","1st Avenue","recIZY1T22NcJpy5r",,,,40.72832674083874,-73.98475987116,"North","2:00 PM","10:00 PM","2025-12-09T22:00:21.567Z","FRI: 2:00 PM - 2:00 AM
SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 2:00 AM
",,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
"Top Secret Comedy Club","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown","Opening soon in former O'Flaherty's  location, new branch of London based club on CB 3 SLA 9/8/2025.
","2025-11-25T00:00:00.000Z",,"2026-04-24T21:19:08.000Z","recD4VwNjBmPMGR4I","Comedy",2594,2594,"South | 44 Avenue A","recCDSHPjeABePiAY","-73.98516497367729","40.72379794485006","rec3hrgA5u1Kb9Ke8","This industry comprises establishments primarily engaged in (1) organizing, promoting, and/or managing live performing arts productions, sports events, and similar events, such as state fairs, county fairs, agricultural fairs, concerts, and festivals, held in facilities that they manage and operate and/or (2) managing and providing the staff to operate arenas, stadiums, theaters, or other related facilities for rent to other promoters.

Cross-References. Establishments primarily engaged in--","Promoters of Performing Arts, Sports, and Similar Events with Facilities","Arts & Culture","{""label"":""Site"",""url"":""""}","recFaVGSJtPBP2fPI,recdfvxL6MibLEqKB,rechNzVVOBkEMmrhi,recbO7CwFdCDOpkbW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=44%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72379794485006,-73.98516497367729&fov=100""}","http://evgrieve.com/2025/09/comedy-club-eyeing-former-comedy-club.html,http://evgrieve.com/2025/09/more-about-new-comedy-club-in-works-for.html,http://evgrieve.com/2025/10/signage-alert-on-avenue-a.html","2025-09-10T18:51:38.000Z",1,"2025-12-03T21:45:41.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recD4VwNjBmPMGR4I","44 Avenue A, New York, NY 10009",,"44","Avenue A","recNA540loMLQicTV",,,,40.72379794485006,-73.98516497367729,"South",,,"2026-02-10T12:58:52.329Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saba Candy & Grocery","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV",,,,"Yes","Opened","Opened 10/31/2025 in former Fabano Florals location.
","2025-10-30T10:31:00.000Z","2025-10-31","2026-02-10T20:04:01.000Z","rec6I5kCcEv23r3BU","Deli",2593,2593,"South | 106 Avenue B","rec0aVo95RiS6v4CX","-73.98132602092835","40.724930971095205","recdcRH2Hzhu8wgyv","This industry comprises establishments generally known as supermarkets and other grocery retailers (except convenience retailers) primarily engaged in retailing a general line of food, such as canned and frozen foods; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.  Included in this industry are delicatessen-type establishments primarily engaged in retailing a general line of food.

Cross-References. Establishments primarily engaged in--","Supermarkets and Other Grocery Retailers (except Convenience Retailers)","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""""}","recKExNgvkuyuJTe2,reciR4mZSPoDXVBIJ","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.724930971095205,-73.98132602092835&fov=100""}","http://evgrieve.com/2025/08/sushi-and-coffee-for-vacant-storefronts.html,http://evgrieve.com/2025/10/saba-candy-grocery-opens-tomorrow.html","2025-09-10T18:27:41.000Z",1,"2025-12-03T21:45:40.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec6I5kCcEv23r3BU","106 Avenue B, New York, NY 10009",,"106","Avenue B",,,,"https://evgrieve.com/2025/10/signage-alerts-more-convenience-for.html",40.724930971095205,-73.98132602092835,"South",,,"2026-02-10T13:30:30.269Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shinzo Sushi","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown","FILL. Opening soon in former Anwar Grocery location.
","2025-08-27T09:00:00.000Z",,"2026-04-24T21:19:31.000Z","recuHrTCKvm1MnCKk","Japanese",2592,2592,"North | 106 Avenue B","recjJUleDJEXFu3FY","-73.98143366","40.72494105","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""""}","recpxSVaq7a4B4mTj","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72494105,-73.98143366&fov=100""}","http://evgrieve.com/2025/08/sushi-and-coffee-for-vacant-storefronts.html","2025-09-10T18:25:02.000Z",1,"2025-12-03T21:45:47.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recuHrTCKvm1MnCKk","106 Avenue B, New York, NY 10009",,"106","Avenue B",,,"2025-08-27",,40.72494105,-73.98143366,"North",,,"2026-02-10T13:48:29.929Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mayberry Marketplace","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Yes","Opened","Opened 8/27/2025  in former Houston Village Farm location.
","2025-08-29T11:00:00.000Z","2025-08-27","2026-04-24T21:52:47.000Z","rechH6S3EtXgwQh2u","Deli",2591,2591,"61 1st Avenue","rec3uzwcWyBnW4BYi","-73.98716702984578","40.72504156054978","recdcRH2Hzhu8wgyv","This industry comprises establishments generally known as supermarkets and other grocery retailers (except convenience retailers) primarily engaged in retailing a general line of food, such as canned and frozen foods; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.  Included in this industry are delicatessen-type establishments primarily engaged in retailing a general line of food.

Cross-References. Establishments primarily engaged in--","Supermarkets and Other Grocery Retailers (except Convenience Retailers)","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""""}","recnQoWcYs4gKwXrw,recH4V3dOIID1xodS,rec7fT4c5c2otCDYW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=61%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72504156054978,-73.98716702984578&fov=100""}","http://evgrieve.com/2025/08/signage-reveal-mayberry-marketplace-on.html,http://evgrieve.com/2025/08/openings-mayberry-marketplace-on-1st.html,http://evgrieve.com/2025/08/openings-mayberry-marketplace-on-1st.html","2025-09-10T17:39:56.000Z",1,"2025-12-03T21:45:45.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rechH6S3EtXgwQh2u","61 1st Avenue, New York, NY 10003",,"61","1st Avenue",,,"2025-08-29",,40.72504156054978,-73.98716702984578,,,,"2026-02-10T13:30:30.269Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Himawari Café","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/himawarinyc/?hl=en","https://www.himawarinyc.com/?fbclid=PAZXh0bgNhZW0CMTEAAaeO5MFm1mYjg3P1v1mPoXbHewwzRz0h-Tnr4GbGyr4caJTX_dTAS9G_S6yJbQ_aem_tgNNFs8AiUIRl-ZiNg801g",,,"Unknown","Opening soon in original Fancy Juice location.
","2025-11-26T00:00:00.000Z",,"2026-04-24T21:19:31.000Z","recYEwYCoxCv1J26G","Japanese,Cafe",2590,2590,"South | 69 1st Avenue","rec86O855TdXk1wq3",,,"recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Coffee Shops & Cafés","{""label"":""Site"",""url"":""https://www.himawarinyc.com/?fbclid=PAZXh0bgNhZW0CMTEAAaeO5MFm1mYjg3P1v1mPoXbHewwzRz0h-Tnr4GbGyr4caJTX_dTAS9G_S6yJbQ_aem_tgNNFs8AiUIRl-ZiNg801g""}","recAJjTx7vtmHtUd1,recNDUeUmHdZGUbao","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=69%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/08/signage-alert-himawari-cafe-on-1st-ave.html","2025-09-10T17:36:14.000Z",1,"2026-04-20T01:28:14.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recYEwYCoxCv1J26G","69 1st Avenue, New York, NY 10003",,"69","1st Avenue","recXOGMrjkcrpqHwH",,"2025-08-21",,,,"South",,,"2025-12-09T22:00:21.567Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cafe skye","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,,"Unknown","Opening soon in former Dua Kafe location. Owners of cafe Skye approved at CB 3 SLA  8/20/2025
","2025-08-20T08:59:00.000Z",,"2026-04-24T21:19:31.000Z","recRtreEuYws7EBNC","American",2589,2589,"Far East | 520 E. 14th Street","recnUkFLUhKHs3S2J","-73.97925483","40.72977046","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Coffee Shops & Cafés","{""label"":""Site"",""url"":""""}","recXob61a47ZENoRN","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72977046,-73.97925483&fov=100""}","http://evgrieve.com/2025/08/evg-etc-updates-on-a10-kitchen.html","2025-09-10T17:26:56.000Z",1,"2026-04-20T01:28:14.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recRtreEuYws7EBNC","520 E. 14th Street, New York, NY 10009",,"520","E. 14th Street","recyUBaSmWCk5wBt7",,"2025-08-20",,40.72977046,-73.97925483,"Far East",,,"2026-02-10T13:48:29.929Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bite & Sip","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.biteandsiporder.com/",,"Yes","Opened","Opened 08/15/2025 in former Hollywood Nail & Spa location.
","2025-08-19T09:10:00.000Z","2025-08-15","2026-04-24T21:52:47.000Z","reckPIkpCwjbHuKO9","Chinese",2588,2588,"East | 114 E. 1st Street","rec132yWzS7Fs777n","-73.98664443797722","40.72234614897766","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://www.biteandsiporder.com/""}","recr2EOFABiOZGSfa","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=114%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010002""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72234614897766,-73.98664443797722&fov=100""}","http://evgrieve.com/2025/08/openings-bite-sip-on-1st-street.html","2025-09-10T16:51:06.000Z",1,"2026-02-10T19:40:23.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","reckPIkpCwjbHuKO9","114 E. 1st Street, New York, NY 10002",,"114","E. 1st Street",,"(929) 666-5604","2025-08-19",,40.72234614897766,-73.98664443797722,"East","11:30 AM","9:30 PM","2026-02-10T13:48:29.929Z","THU - SUN: 11:30 AM - 10:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conspiracy Café","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/conspiracycafenyc/",,,"Yes","Unknown","Observed closed during business hours twice. Opened in former Sweet Cake location.		
","2025-08-19T09:00:00.000Z",,"2026-04-24T21:19:30.000Z","recmyD24SnGS37mej","Cafe",2587,2587,"215 1st Avenue","recSXcxTNrVS2OYUy","-73.98318262897284","40.73051683629556","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Coffee Shops & Cafés","{""label"":""Site"",""url"":""https://www.instagram.com/conspiracycafenyc/""}","reclGgTEf8587jBOm","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=215%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73051683629556,-73.98318262897284&fov=100""}","http://evgrieve.com/2025/08/signage-alert-conspiracy-cafe-city.html","2025-09-10T16:29:43.000Z",1,"2026-04-20T01:28:14.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recmyD24SnGS37mej","215 1st Avenue, New York, NY 10003",,"215","1st Avenue","rec0pVeUIwy2FqwMe,rec5yTzjvu78hbinu",,"2025-08-19",,40.73051683629556,-73.98318262897284,,"12:00 PM","12:00 AM","2026-02-10T13:27:41.627Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Proper Barbershop","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED 8/1/2025 opened briefly (spring 2025 in former Cozmos location)
","2025-08-01T18:27:00.000Z","2025-01-01","2026-02-10T20:04:00.000Z","2197","Hair",2586,2586,"Far East | 280 E. 10th Street","recK4Tb8LL3eGi8ME","-73.98309662211865","40.72820024990821","recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=280%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72820024990821,-73.98309662211865&fov=100""}",,"2025-08-19T18:25:57.000Z",1,"2025-12-03T21:45:40.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec5MFrQx9xD5oYqe","280 E. 10th Street, New York, NY 10009","2025-08-01","280","E. 10th Street",,,,,40.72820024990821,-73.98309662211865,"Far East",,,"2026-02-10T14:12:53.819Z","
",,,,,,,,,2197,"280","E. 10th Street","10009",40.727983,"rec3whwIMaCxIYLT0",,,,,,,,,,,,,,,,,,,
