"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Tailor's Atelier",1219,"2021-05-08T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Tailor","Website has current hours
Moved from 333 E. 9th Street 07/2020
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/","6:00 PM","646-952-3606",,,,,"tailorsatelier@gmail.com",true,,,,,,,,true,,
"Coyote Ugly ",1218,"2021-06-29T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Yes","New EV location open!
",,"Bar","IG is current, new EV location of the multinational CHAIN.
","2021-06-16","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",,"N/A",,,,,"paula@coyoteugly.com",true,,"https://www.instagram.com/p/CPV1WEknFM1/","Yes",,,,,,,
"Bassia Bassia",1217,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","11:00 AM","Hair","IG is current
","2021-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/","8:00 PM",,,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,
"Kelly's Bar",1216,"2021-05-07T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM
","3:00 PM","Bar","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://kellysnyc.com/","10:00 PM","(212) 388 1464",,,,,,,,,,"Yes",,,,,,
"Asian Wave 328",1214,"2021-05-07T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Delivery until 2:00 AM!
","11:30 AM","Chinese","Laura observed open.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"11:30 PM","(646) 669-7618",,,,,,true,,,,,"Yes",,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-05-07T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
","11:00 AM","Music","Form request
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.sheldonlanda.com/","8:00 PM","(212) 979-8523",,,,,"taoslider@gmail.com",,,,,,,,,,,
"Bockerway Hair Salon",1211,"2021-04-16T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","Hair","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bockerway/","http://www.bockerway.com/","8:00 PM","347-387-2032",,,"
",,"bockerway@gmail.com",true,,,,,,,,,,
"La Cabra ",1210,"2021-04-16T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,,,"Cafe,Bakery","Opening soon in former Pure Green location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,"Yes",,,,,
"Tony's Pizza",1209,"2021-07-14T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","**PICK-UP **
 FRI & SAT: 10:00 AM - 12:00 AM
 SUN: 10:00 AM - 10:00 PM
**DELIVERY**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","10:00 AM","Pizza","Hours confirmed by website,
Opened June 1 in former Nolita pizza location.	
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"https://www.tonyspizzanewyork.com/","10:00 PM","(917) 265-8808",,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
","EVCC",,,,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html",,,"Yes",,,,,
"Kindred",1208,"2021-04-11T16:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Mediterranean","IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com","11:00 PM",,,,,,"info@kindred-nyc.com",,,,,"Yes",,,,,,
"Ferns ",1207,"2021-04-11T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","Bar,American","IG and website are current,
Reopened 3/17/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/fernsnyc/","https://fernsnyc.com","11:00 PM","646-998-5034",,,,,,,,,,"Yes",,,,,,
"Mahyar Eidgah, MD",1206,"2021-04-11T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","Primary care and family medicine		
",,"Medical","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.doctoreidgah.com",,"(646) 859-6134",,,,,,true,,,,,,,,,,
"Remix",1205,"2021-04-11T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Yes","SUN: Closed
","11:00 AM","Fashion","Hours as per sign on door,
Reopened Jan 28
","2020-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/remix_nyc/","https://www.remixny.com","7:00 PM","(646) 596-7143",,,,,,,,"Laura check email to evgrieve",,,,,"Yes",,,
"5 Stuy Cafe",1204,"2021-04-03T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","Cafe","Hours as per 2/20/21 form request
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","7:00 PM","(212) 614-5843",,,,,"5stuysquare@gmail.com",,,,,,,,,,,
"Toasted Deli",1203,"2021-06-28T16:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes",,"6:00 AM ","Deli ,Sandwich","Opened in former Yuba location, hours as per evgrieve
","2021-06-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"8:00 PM",,,,,,,,,"https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html",,,,,,,,
"Sauced Up",1202,"2021-04-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes",,,"Wings,Sandwich","IG is current, recently opened	
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/saucedupnyc/","https://sauced-up1.square.site/s/order",,"(917) 675-7511",,,,,,,,,"Yes",,"Yes",,,,,
"Bagel Boss ",1201,"2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,,"Deli ,Bakery","Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,
"Burp Castle",1200,"2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003",,,,"Bar","Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,,,,,,,,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,,,,,,,
"Standings",1199,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Yes",,,"Bar","IG is current,
Reopened July 22
","2005-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/standingsnyc/",,"11:00 PM","(212) 420-0671",,,,,,,,,"Yes","Yes (Heated)",,,,,,
"Purple Thai",1198,"2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","Thai,Vegan,Gluten Free","Website is current
","2021-03-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/purplethailove/","https://purplethai.com/","9:00 PM","(888) 775-8424",,,,,"cleancooking@purplethai.com",,,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,
"Vistro Burger",1197,"2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes","House-made plant-based burgers!
","11:00 AM","American,Vegan","Website is current
","2021-03-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/vistroburger/","https://vistroburger.com/","9:00 PM","844.484.7876",,,,,,,,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No",,,"Bar","Temporarily closed since March 15, 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,,,,,
"Dream Baby",1195,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes",,,"Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/",,"(212) 529-8463",,,,,"dreambabyavenueb@gmail.com",,,,"Yes","Yes (Heated)",,,,,,
"Hi Noona",1194,"2021-06-29T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:30 PM
","8:00 AM","Juice Bar,Korean","IG is current
","2021-06-10","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/hi.noona.nyc/",,"6:30 PM",,,,,,,true,,,,,,,,,,
"Stage Salon",1193,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No",,,"Hair","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/",,,,,,,,true,,,,,,,,,,
"Dacia Gallery",1192,"2021-06-15T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,"Gallery","Website has hours, IG is current
","2021-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/daciagallery/","http://www.daciagallery.com/",,"917-727-9383",,,,,"info@daciagallery.com ",,,,,,,,,,,
"Bowery Meat Company",1191,"2021-03-16T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","THU - SUN: 4:00 PM - 10:00 PM
","4:00 PM","American","Google listing updated by business 3/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","9:30 PM","(212) 460-5255",,,,,,,,,"Yes",,,,,,,
"Jian Bing Man",1190,"2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,,"Chinese","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-03-13T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,,"Chinese","Temporarily Closed? 
","2019-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(646) 604-7734",,,,,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,,"Chinese","PERMANENTLY CLOSED
","2018-02-20","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(646) 434-6449",,,,,,,"2020-08-20","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,,,,
"Frankie's Grocery",1187,"2021-03-09T22:06:00.000Z","Groceries",,,"1st Avenue, New York, NY 10003",,,,"Italian,Sandwich","Opening soon next to Lil Frankie's
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"2021-03-09T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes",,"5:00 PM","Bar","Website has current hours and events. Reopened March 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kgbbar/","https://kgbbar.com/","10:00 PM",,,,,,,,,,,,,,,,,
"Empellon El Pastor",1185,"2021-03-09T03:03:00.000Z","Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,"Bar","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,
"Cherry Tavern",1184,"2021-03-09T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes",,,"Bar","IG is current. Reopened March 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/",,"(212) 777-1448",,,,,,,,,,,,,,,,
"99c Pizza",1183,"2021-03-09T02:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,,"Pizza","Opening soon at former Rainbow Nails location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2021-04-15T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes",,"11:00 AM","Pizza","Opened 4/10/21 in former Muzzarella Pizza location
","2021-04-10","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"11:00 PM",,,,"
","EVCC",,,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,
"Two Hands",1181,"2021-04-16T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","11:00 AM","Korean","CHAIN. Opened 4/9/21 at former Arepa Factory location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"9:00 PM",,,,,,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,
"Spike's",1180,"2021-06-11T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar","IG is current, 
opened 6/5/21 in former Horsebox location
","2021-06-05","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/spikesnyc/",,"4:00 AM",,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"2021-03-09T02:18:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes",,,"Pilates","Website & IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/",,"212-865-8919",,,,,,true,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,,"Gym","PERMANENTLY CLOSED as of 3/31/21.
","2014-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.expg-ny.com/announcement",,"646-461-2123",,,,,,,"2021-03-31","https://www.expg-ny.com/announcement",,,,,,,,
"Bhakti Center",1177,"2021-03-09T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"Check out our online streaming classes!
",,"Yoga","Website & IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,"212-533-4842",,,,,,,,,,,,,"Yes",,,
"Body Evolutions",1176,"2021-03-09T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes",,,"Pilates","Website & IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village",,"212-375-0430",,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2021-07-12T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003",,"Check out our online streaming options! 
",,"Theater","Website & IG are current. Reopening August as per sign in marquee window.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",,"212-505-5181",,,,,,,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,,"Yes",,,
"Cinema Village",1174,"2021-06-28T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes",,,"Theater","IG is current,
reopened 6/18/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/",,"(212) 924-3364",,,,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,
"Village East Cinema",1173,"2021-03-09T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes",,,"Theater","Website & IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast",,"212-529-6998",,,,,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2021-03-09T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","Nail Salon","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://skybeautynailspa.wixsite.com/website","9:00 PM","(212) 677-6245",,,,,"skybeautynail@gmail.com",,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2021-03-05T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,,"Theater",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",,"212-253-0452",,,,,"foundation@oresanz.org",,,,,,,,,,,
