"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1044,"Restaurants","19 St. Mark's Place, New York, NY 10003","Yes","Chinese","as per Village Alliance email blast
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Che Li",,"2021-01-12T02:41:00.000Z","https://www.che-li.com/",40.72925,-73.9886,,"https://www.instagram.com/cheli.nyc/?hl=en",,"(646) 858-1866",,,,"12:00 PM","9:30 PM",,,,,,,,,,
1043,"Restaurants","128 E. 4th Street, New York, NY 10003",,"American","Opening soon Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill",,"2020-12-03T02:41:00.000Z",,40.725368,-73.987585,,,,"(917) 388-2249",,,,,,,,,,,,,,,
1042,"Retail","82 E. 3rd Street, New York, NY 10003","Yes","Fashion,Books,Gifts & Home","Website hours are being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3 Standard Stoppage",,"2021-01-12T02:58:00.000Z","https://3ssstudios.com/",40.72473,-73.9884,,"https://www.instagram.com/3standardstoppage/",,"(415) 867-6352","MON: Closed		
",,"2019-11-01","1:00 PM","7:00 PM",,,"Yes",,,,,,,
1041,"Restaurants","79 E. 7th Street, New York, NY 10003",,"Bar","No signs of life since Covid
",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue & Gold Tavern ",,"2021-01-07T02:58:00.000Z",,40.72744,-73.986229,,,,,,,,,,,,,,,,,,,
1040,"Restaurants","185 Avenue C, New York, NY 10009",,"Latin","Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill",,"2020-12-01T02:58:00.000Z",,40.72687,-73.97701,,,,,,,,,,,,,,,,,,,
1039,"Restaurants","218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yakiniku West",,"2021-01-07T02:58:00.000Z",,40.72957,-73.98857,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"(212) 979-9238",,"Yes",,,,,"Yes",,,,,,,,
1038,"Retail","156 1st Avenue, New York, NY 10009","Yes","Vintage","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hello Banana Vintage","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z",,40.728378,-73.984322,,"https://www.instagram.com/hellobananavintage/?hl=en",,,"MON: Closed
",,"2020-11-21","12:00 PM","6:00 PM",,,,,,,,,,
1037,"Groceries"," 105 E. 9th Street, New York, NY 10009",,"Deli ","Opening soon, need business name
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z",,40.73055,-73.99002,,,,,,,,,,,,,,,,,,,
1036,"Restaurants","511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan","Opening soon (Ravi) in former Violet location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z",,40.72477,-73.98362,,,,,,,,,,,,,,,,,,,
1035,"Restaurants","122 E. 7th Street, New York, NY 10009",,"American,Vegan","Opening soon (Ravi)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ","https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2020-12-01T02:59:00.000Z",,40.72619,-73.98431,,,,,,,,,,,,,,,,,,,
1034,"Retail","303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka",,"2021-01-05T03:10:00.000Z","https://katinka.business.site/",40.72917,-73.98693,,"https://www.instagram.com/katinka_ny/",,"212-677-7897","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,"4:00 PM",,,,,,true,,,,,
1033,"Retail","315 E. 9th St, New York, NY 10003","Yes","Fashion","IG is being updated, hours confirmed on IG
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Here Nor There",,"2021-01-07T03:13:00.000Z","https://herenortherenyc.com/",40.72903,-73.98629,,"https://www.instagram.com/herenortherenyc/","hello@herenortherenyc.com",,"SAT: 11:00 AM - 8:00 PM
",,"2020-09-01","11:00 AM","7:00 PM",,,"Yes",,,,,,,
1032,"Health","500 E. 14th Street, New York, NY 10009","Yes","MRI","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Radiology Medical Arts",,"2021-01-07T04:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts",40.72984,-73.97985,,,"info@14streetmedical.com","(212) 481-3333","By appointment only
",,,,,,,,,,,,,,
1031,"Health","191 Avenue A, New York, NY 10009","Yes","MRI","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Stand Up MRI",,"2021-01-07T04:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php",40.72907,-73.98164,,"https://www.instagram.com/standupmrinyc/?hl=en","standupmriofmanhattandowntown@hmca.com","(212) 674-8300","By appointment only
",,,,,,,,,,,,,,
1030,"Services","548 E. 13th Street, New York, NY 10009","Yes","Hair","\*\*\*Review with Laura IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Advice ",,"2021-01-07T04:08:00.000Z","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",40.72872,-73.97902,,"https://www.instagram.com/freeadvicenyc/?hl=en","freeadviccellc@gmail.com","929-278-3391","Book an appointment only 
",,"2017-10-18",,,,,,,true,,,,,
1029,"Restaurants","432 E. 13th Street, New York, NY 10009","Yes","American","Website is being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Luthun",,"2021-01-07T04:00:00.000Z","https://www.luthun.com/",40.72991,-73.9819,,"https://www.instagram.com/luthunnyc/?hl=en","info@luthun.com","(212) 777-3174","TUE: Private dining only
SUN & MON: Closed
","Yes",,"5:00 PM","10:00 PM",,,,,,,,,,
1028,"Restaurants","86 E. 3rd Street, New York, NY 10003","Yes","Japanese","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie",,"2020-11-28T03:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/",40.72466,-73.98825,,,"uminoienyc@gmail.com","(646) 654-1122",,"Yes",,"5:00 PM ","11:00 PM",,"Yes",,,,,,,,
1027,"Services","179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Graveyard",,"2021-01-07T03:37:00.000Z",,40.72319,-73.98394,,"https://www.instagram.com/graveyardnyc/?hl=en","rubenbookingsnyc@gmail.com","347-879-3092","By appointment only
",,,,,,,,,,,,,,
1026,"Arts & Culture","235 E. 4th Street, New York, NY 10009","Yes","Gallery","IG is being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Half Gallery",,"2021-01-07T03:25:00.000Z","https://halfgallery.com/",40.72351,-73.98268,,"https://www.instagram.com/halfgallery/?hl=en",,"212-420-5912","SUN & MON: Closed
",,"2020-03-01","12:00 PM","6:00 PM",,,"Yes",,,,,,,
1025,"Services","167 Avenue C, New York, NY 10009","No","Hair","PERMANENTLY CLOSED fall 2020		
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Johanny's Unisex",,"2020-11-28T02:55:00.000Z",,40.726174,-73.977616,,,,,,,,,,"2020-11-01",,,,,,,,,
1024,"Retail","624 E. 9th Street, New York, NY 10009","No","Vintage","PERMANENTLY CLOSED spring 2020		
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bonaparte's Consignment",,"2020-11-28T02:51:00.000Z",,40.725689,-73.979303,,"https://www.instagram.com/bonapartesluxury/?hl=en",,,,,"2018-06-03",,,"2020-06-01",,,,,,,,,
1023,"Retail","436 E. 9th Street, New York, NY 10009","Yes","Fashion","IG is being updated, no answer call back
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Butterfly Club",,"2020-11-28T02:39:00.000Z","https://www.thebutterflyclub.co/",40.7273,-73.98334,,"https://www.instagram.com/thebutterflyclub.co/?hl=en","thebutterflyclub@gmail.com","(347) 844-2487",,,"2020-07-04",,,,,"Yes",,,,,,,
1022,"Restaurants","152 2nd Avenue, New York, NY 10003","Yes","Chinese","IG is being updated, Hours confirmed by website 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Uluh",,"2021-01-07T02:28:00.000Z","https://www.uluhny.com/",40.72935,-73.98667,,"https://www.instagram.com/uluh.ny/","uluh.ny@gmail.com","(917) 261-5963",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,,,
1021,"Services","217 Avenue A, New York, NY 10009","Yes","Hair","IG is not being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ben's Barbers",,"2021-01-07T01:59:00.000Z","https://www.bens-barbers.com/",40.73007,-73.98078,,"https://www.instagram.com/bensbarbers/",,"(646) 559-9594","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,"10:00 AM","8:00 PM",,,,,,,,,,
1020,"Retail","442 E. 14th Street, New York, NY 10009","Yes","Fashion","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proland",,"2021-01-07T02:00:00.000Z",,40.73038,-73.98068,,"https://www.instagram.com/prolandmrsports/?hl=en","promrsports@gmail.com","212-505-8966","SUN: 11:00 AM - 6:00 PM
",,,"10:00 AM","7:30 PM",,,,,,,,,,
1019,"Groceries","53 Avenue B, New York, NY 10009","Yes","Deli ","Website is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire in Food 2",,"2021-01-07T01:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",40.72305,-73.98235,,,,"(646) 559-4551",,,"2020-09-01","7:00 AM","7:00 PM",,,,,,,,,,
1018,"Restaurants","103 Avenue B, New York, NY 10009","Yes","Italian","At 105 but operating from Pardon My French, Hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ciao Pasta",,"2021-01-07T00:57:00.000Z","https://www.ciaopastanyc.com/",40.72478,-73.98109,,"https://www.instagram.com/ciaopastanyc/","Ciaopastanyc@gmail.com ","(212) 358-9683","Online ordering ONLY available through third party services
","Yes",,"3:00 PM","10:00 PM",,"Yes",,,,,,,,
1017,"Free Food","197 1st Avenue, New York, NY 10003","Yes",,"IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food Fridge + Pantry (S’Mac)",,"2021-01-07T04:39:00.000Z",,40.7300869,-73.9835335,,"https://www.instagram.com/eastvillageneighbors/","eastvillageneighbors@gmail.com",,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"2020-10-15",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,
1016,"Restaurants","60 2nd Avenue, New York, NY 10003","Yes","Mexican"," temporarily closed, Website is being updated, Hours on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Black Ant",,"2021-01-07T00:19:00.000Z","https://www.theblackantnyc.com/",40.72573,-73.98932,"https://www.theblackantnyc.com/gift-cards","https://www.instagram.com/theblackantnyc/","info@theblackantnyc.com","(212) 598-0300","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Yes",,"4:00 PM ","11:00 PM",,"Yes",,,,,,,,
1015,"Restaurants","237 E. 5th Street, New York, NY 10003","Yes","Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fish Bar",,"2021-01-07T00:14:00.000Z",,40.72721,-73.98938,,"https://www.instagram.com/therealfishbar/","bestcats99@yahoo.com","(917) 318-1675",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1014,"Restaurants","103 1st Avenue, New York, NY 10003",,"Filipino","Temporarily Closed (landlord issues) \*\*\*Laura check back.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ugly Kitchen",,"2020-11-17T03:56:00.000Z",,40.72679,-73.98636,,"https://www.instagram.com/ugly_kitchen/",,"212 729 7181","DM or Call for deliveries
",,"2011-09-16",,,"2020-08-16","Yes",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
1013,"Restaurants","115 1st Avenue, New York, NY 10003","Yes","Bar","No answer call back, FB not being updated 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tile Bar",,"2020-11-17T03:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273",40.727151,-73.9858603,,,,"(212) 254-4317",,"Yes",,,,,,,,,,,,,
1012,"Restaurants","175 2nd Ave, New York, NY 10003",,"Mediterranean","no signs of life since COVID
",,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar Veloce",,"2021-01-04T07:37:00.000Z",,40.7306897894,-73.9864323,,,,,,,,,,,,,,,,,,,
1011,"Services","129 E. 7th Street, New York, NY 10009","Yes","Notary,Funeral Home","Observed open
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Peter Jarema Funeral Home",,"2021-01-06T07:08:00.000Z","https://www.jaremafuneralhome.com/index.html",40.72644,-73.98389,,,"dbuzzetta@gmail.com","(212) 674-2568","By appointment
",,,,,,,,,,,,,,
1009,"Restaurants","141 2nd Avenue, New York, NY 10003","No","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Otto's Tacos","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z",,40.729171,-73.987592,,"https://www.instagram.com/p/B966vzTgr4F/",,,,,"2013-11-01",,,"2020-03-19",,,,,,,,,
1008,,"12 St. Mark's Place, New York, NY 10003",,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts on Site",,"2020-11-10T01:57:00.000Z","https://www.artsonsite.org/",40.729,-73.989312,,"https://www.instagram.com/artsonsite/",,"(917) 267-2475","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,
1007,"Health","12 St. Mark's Place, New York, NY 10003","No","Yoga","PERMANENTLY CLOSED August 2020.	
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga to the People","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z",,40.729,-73.989312,,,,"917-573-YOGA",,,"2006-09-01",,,"2020-08-22",,,,,,,,,
1006,"Retail","104 3rd Avenue, New York, NY 10003","No","Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Blue Mercury",,"2020-11-09T02:57:00.000Z",,40.732599,-73.988013,,,,,,,"2017-05-01",,,"2020-11-01",,,,,,,,,
1005,"Restaurants","106 3rd Avenue, New York, NY 10003","No","Bar","PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Brazen Fox",,"2020-11-09T02:57:00.000Z",,40.732804,-73.987855,,,,,,,"2013-09-01",,,"2020-09-18",,,,,,,,,
1004,"Restaurants","233 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Big Arc Chicken",,"2021-01-07T03:41:00.000Z","https://www.newyorkbigarcchicken.com/",40.73123,-73.98304,,"https://www.instagram.com/bigarcchicken/",,"(212) 477-0091","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,"11:00 AM","9:00 PM",,"Yes",,,,,,,,
1003,"Restaurants","351 E. 14th St, New York, NY 10003","Yes","Japanese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gorin Ramen","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","https://gorinramen-ny.com",40.73168,-73.98285,,"https://www.instagram.com/gorinramen/?hl=en","info@gorinramen.com","917-675-6369","FRI - SAT: 12:00 PM -10:30 PM
","Yes","2020-01-02","12:00 PM","9:00 PM",,"Yes",,,,,,,,
1002,"Restaurants","101 3rd Avenue, New York, NY 10003","No","Bar","Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Linen Hall",,"2021-01-19T03:32:00.000Z","https://linenhallnyc.com",40.73236,-73.98766,,"https://www.instagram.com/linenhallnyc/","linenhallnyc@me.com","(646) 602-9316",,"Yes",,,,,,,,,,,,,
1001,"Restaurants","55 3rd Avenue, New York, NY 10003","Yes","Chinese","IG is being updated,  Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Dolar Shop ","https://www.instagram.com/p/CIBLss6FlKS/","2021-01-07T03:25:00.000Z","https://www.dolarshop.com/location.php",40.73098,-73.9884,,"https://www.instagram.com/thedolarshopusa/?hl=en","dolarshop_center@126.com","(646) 590-0034","No dine in , Only Open for take-out 
",,"2020-11-25","12:00 PM","8:00 PM",,"Yes",,"Check Instagram for special offers
",,,,,,
1000,"Restaurants","58 3rd Avenue, New York, NY 10003","No","Seafood","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boilery ",,"2021-01-05T03:11:00.000Z","https://www.boilerynyc.com/east-village",40.73118,-73.98908,,"https://www.instagram.com/boilerynyc/?hl=en","info@boilerynyc.com","(646) 838-5556","FRI & SAT: noon - 11:30 PM
","Yes","2019-09-01","12:00 PM","10:30 PM",,,,,,,,,,
999,"Retail","191 E. 3rd Street, New York, NY 10009",,"Fashion,Gifts & Home,Gallery","Sex, Love & Vintage opens FEB 1 - 28
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3rd & Bzaar",,"2021-01-05T02:30:00.000Z",,40.72309,-73.9834,,"https://www.instagram.com/3rdandbzaar/",,,"Local Artists Art Show JAN 22 - 24!
FRI: 6:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 6:00 PM

",,"2020-12-24",,,,"Yes",,,,,,,,
