"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1205,"Opened","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","44 Avenue B, New York, NY 10009","https://www.instagram.com/remix_nyc/","Laura check email to evgrieve","2021-04-11T15:31:00.000Z",40.72303,-73.982986,,"Hours as per sign on door,
Reopened Jan 28
",,,"2020-01-01",,"Yes","https://www.remixny.com","(646) 596-7143","11:00 AM","7:00 PM","SUN: Closed
",,,,,,"Yes",,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009","https://www.instagram.com/fivestuycafe/",,"2021-04-03T23:18:00.000Z",40.73219,-73.97977,,"Hours as per 2/20/21 form request
","5stuysquare@gmail.com",,,,"Yes","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","(212) 614-5843","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
",,,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ,Sandwich","105 E. 9th Street, New York, NY 10003",,"https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html","2021-06-28T16:37:00.000Z",40.730541,-73.99005,,"Opened in former Yuba location, hours as per evgrieve
",,,"2021-06-28",,"Yes",,,"6:00 AM ","8:00 PM",,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003","https://www.instagram.com/saucedupnyc/",,"2021-04-01T23:19:00.000Z",40.72666,-73.98949,,"IG is current, recently opened	
",,,,"Yes","Yes","https://sauced-up1.square.site/s/order","(917) 675-7511",,,,,,,"Yes",,,,,,,
1201,"Unknown","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z",40.732428,-73.985764,,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,,,,,,,,,,,,,,,,,,,,
1200,"Unknown","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003","https://www.instagram.com/burpcastle/","https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z",40.72838,-73.98855,,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,,,,,"https://burpcastlenyc.wordpress.com/",,,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003","https://www.instagram.com/standingsnyc/",,"2021-03-19T23:42:00.000Z",40.72831,-73.98861,,"IG is current,
Reopened July 22
",,,"2005-01-01","Yes","Yes",,"(212) 420-0671",,"11:00 PM",,,,"Yes (Heated)",,,,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003","https://www.instagram.com/purplethailove/","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z",40.72394,-73.98913,,"Website is current
","cleancooking@purplethai.com",,"2021-03-08",,"Yes","https://purplethai.com/","(888) 775-8424","11:00 AM","9:00 PM",,,,,,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003","https://www.instagram.com/vistroburger/","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z",40.72394,-73.98913,,"Website is current
",,,"2021-03-08",,"Yes","https://vistroburger.com/","844.484.7876","11:00 AM","9:00 PM","House-made plant-based burgers!
",,,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009","https://www.instagram.com/bedlamnyc/",,"2021-03-17T22:27:00.000Z",40.72177,-73.98017,,"Temporarily closed since March 15, 2020
",,,,,"No",,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","164 Avenue B, New York, NY 10009","https://www.instagram.com/dreambabydreamnyc/",,"2021-03-17T21:35:00.000Z",40.72705,-73.97982,,,"dreambabyavenueb@gmail.com",,,"Yes","Yes","http://dreambabybar.com/","(212) 529-8463",,,,,,"Yes (Heated)",,,,,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Korean","515 E. 12th Street, New York, NY 10009","https://www.instagram.com/hi.noona.nyc/",,"2021-06-29T01:27:00.000Z",40.728931,-73.9804,,"IG is current
",,,"2021-06-10",,"Yes",,,"8:00 AM","6:30 PM","SAT & SUN: 9:00 AM - 6:30 PM
",true,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","42 Avenue B, New York, NY 10009","https://www.instagram.com/stagenycsalon/",,"2021-03-16T01:27:00.000Z",40.72297,-73.98304,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,,,,"No","http://www.stagenycsalon.com/",,,,,true,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009","https://www.instagram.com/daciagallery/",,"2021-06-15T23:22:00.000Z",40.72717,-73.9783,,"Website has hours, IG is current
","info@daciagallery.com ",,"2021-01-01",,"Yes","http://www.daciagallery.com/","917-727-9383",,,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","9 E. 1st Street, New York, NY 10003","https://www.instagram.com/bowerymeatcompany/",,"2021-03-16T01:45:00.000Z",40.72458,-73.99165,,"Google listing updated by business 3/8/21
",,,,"Yes","Yes","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255","4:00 PM","9:30 PM","THU - SUN: 4:00 PM - 10:00 PM
",,,,,,,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","120 1st Avenue, New York, NY 10009",,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z",40.727089,-73.985458,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003",,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z",40.66708,-73.69559,,"Temporarily Closed? 
",,,"2019-06-01",,"No",,"(646) 604-7734",,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z",40.66662,-73.69447,,"PERMANENTLY CLOSED
",,"2020-08-20","2018-02-20",,"No",,"(646) 434-6449",,,,,,,,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003","https://www.instagram.com/frankiesgrocery/",,"2021-03-09T22:06:00.000Z",,,,"Opening soon next to Lil Frankie's
",,,,,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003","https://www.instagram.com/kgbbar/",,"2021-03-09T03:03:00.000Z",40.72659,-73.98982,,"Website has current hours and events. Reopened March 2021.
",,,,,"Yes","https://kgbbar.com/",,"5:00 PM","10:00 PM",,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009","https://www.instagram.com/empellonalpastor/",,"2021-03-09T03:03:00.000Z",40.66598,-73.6916,,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,,,,"Yes","https://www.empellon.com/restaurants/al-pastor/",,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","https://www.instagram.com/cherrytavernnyc/",,"2021-03-09T02:50:00.000Z",40.7259,-73.9843,,"IG is current. Reopened March 2021
",,,,,"Yes","http://cherrytavern.com/","(212) 777-1448",,,,,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009",,,"2021-03-09T02:50:00.000Z",40.73059,-73.98155,,"Opening soon at former Rainbow Nails location
",,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-15T04:00:00.000Z",40.730234,-73.980706,"EVCC","Opened 4/10/21 in former Muzzarella Pizza location
",,,"2021-04-10",,"Yes",,,"11:00 AM","11:00 PM",,,"
",,,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","147 Avenue A, New York, NY 10009",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-04-16T01:30:00.000Z",40.72753,-73.98276,,"CHAIN. Opened 4/9/21 at former Arepa Factory location
",,,,,"Yes",,,"11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
",,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","218 Avenue A, New York, NY 10009","https://www.instagram.com/spikesnyc/",,"2021-06-11T01:28:00.000Z",40.72996,-73.98034,,"IG is current, 
opened 6/5/21 in former Horsebox location
",,,"2021-06-05",,"Yes",,,"12:00 PM","4:00 AM",,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","543 E. 6th Street, New York, NY 10009","https://www.instagram.com/flyingsquirrelstudios/",,"2021-03-09T02:18:00.000Z",40.72481,-73.98185,,"Website & IG are current
",,,,,"Yes","https://www.flyingsquirrelstudiosnyc.com/","212-865-8919",,,,true,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","27 2nd Avenue, New York, NY 10003",,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z",40.72462,-73.99063,,"PERMANENTLY CLOSED as of 3/31/21.
",,"2021-03-31","2014-09-01",,"No","https://www.expg-ny.com/announcement","646-461-2123",,,,,,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003","https://www.instagram.com/bhakticenter/",,"2021-03-09T02:07:00.000Z",40.72382,-73.988487,,"Website & IG are current
",,,,,,"https://linktr.ee/bhakticenter","212-533-4842",,,"Check out our online streaming classes!
",,,,,,"Yes",,,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009","https://www.instagram.com/bodyevolutionsnyc/",,"2021-03-09T01:26:00.000Z",40.72821,-73.98367,,"Website & IG are current
",,,,,"Yes","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","https://www.instagram.com/anthologyfilmarchives/","https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z",40.72466,-73.99013,,"Website & IG are current. Not rushing reopening as per IG.
",,,,,,"http://anthologyfilmarchives.org/","212-505-5181",,,"Check out our online streaming options! 
",,,,,,"Yes",,,,,
1174,"Opened","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","https://www.instagram.com/cinemavillage/","https://www.instagram.com/p/CQJahzcD7wd/","2021-06-28T23:58:00.000Z",40.73396,-73.99345,,"IG is current,
reopened 6/18/2021
",,,,,"Yes","https://www.cinemavillage.com/","(212) 924-3364",,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","https://www.instagram.com/villageeastbyangelika/",,"2021-03-09T00:58:00.000Z",40.73097,-73.98639,,"Website & IG are current
",,,,,"Yes","https://www.angelikafilmcenter.com/villageeast","212-529-6998",,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009",,,"2021-03-09T00:26:00.000Z",40.7292,-73.97852,,"
","skybeautynail@gmail.com",,,,"Yes","https://skybeautynailspa.wixsite.com/website","(212) 677-6245","10:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002","https://www.instagram.com/angelorensanzfoundation/",,"2021-03-05T05:37:00.000Z",40.721185,-73.98572,,,"foundation@oresanz.org",,,,,"http://orensanz.org/","212-253-0452",,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003",,,"2021-03-05T05:27:00.000Z",40.726551,-73.986736,,,"reed@citykids.com",,,,,"http://www.eastvillageplayhouse.com/","212-925-3320",,,,,,,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","https://www.instagram.com/performance.space.new.york/",,"2021-03-05T05:07:00.000Z",40.728497,-73.984461,,"IG is current
","info@performancespacenewyork.org",,"2021-03-20",,,"https://performancespacenewyork.org/","212-477-5829","12:00 PM","6:00 PM","Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,,,,,,"https://performancespacenewyork.org/donate/",,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003","https://www.instagram.com/danspaceproject/?hl=en",,"2021-03-05T05:00:00.000Z",40.730445,-73.987046,,"
","info@danspaceproject.org",,,,,"https://danspaceproject.org/","212-674-8112",,,"
",,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,
1166,"Unknown","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","https://www.instagram.com/publictheaterny/",,"2021-03-05T05:00:00.000Z",40.728988,-73.99171,,"Temporarily Closed
","supporters@publictheater.org",,,,,"https://publictheater.org/","212-539-8500",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,
1165,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St Marks Place, New York, NY 10003",,,"2021-03-05T05:00:00.000Z",40.727612,-73.985743,,"Temporarily Closed
","info@theatre80.net",,,,,"https://www.historic80stmarks.com/","(212) 388-0388",,,,,,,,,,"https://www.historic80stmarks.com/donate/",,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003",,,"2021-03-05T05:00:00.000Z",40.729322,-73.99221,,"Temporarily Closed
",,,,,,,"(212) 254-4371",,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003",,,"2021-03-05T05:00:00.000Z",40.726335,-73.990403,,"Temporarily Closed
","info@downtownart.org",,,,,"http://downtownart.org/","(917) 587-6889",,,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"118 2nd Avenue, New York, NY 10009","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-05-17T00:32:00.000Z",40.72794,-73.9877,,"Phone on IG reported incorrect, website under development.
",,,"2021-05-01",,"Yes",,"(646) 573-6671",,,,true,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","442 E. 9th Street, New York, NY 10009",,,"2021-05-25T00:08:00.000Z",40.72727,-73.98292,,"Recently opened in former Polytima location.
",,,"2021-03-01",,"Yes",,"(212) 844-9455","11:00 AM","6:30 PM","SUN & MON: Closed
",true,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003",,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-04-15T23:11:00.000Z",40.66725,-73.69586,,"CHAIN.  
",,,"2021-04-12",,"Yes",,,,,"
",true,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z",40.66716,-73.69553,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,,,,,,,,,true,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","https://www.instagram.com/787coffee/","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-06-07T01:37:00.000Z",40.73224,-73.9839,,"14th Street location not on website yet. 
","info@787coffee.com",,"2021-02-26",,"Yes","https://787coffee.com/",,,,,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z",40.72981,-73.9872,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,"2020-07-01",,,"No",,,,,,,,,,,,,,,,
