"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Source","Latitude","Longitude","Contributor","Survey 2021","Instagram","Delivery Offered","MWBE","AAPI Owned","Photo","Indoor Seating Offered","Giftcard","Website","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Email","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"Yes",,,,"Opened August 2022 in long-vacant space.
","2022-08-16T22:46:00.000Z","2022-08-15","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",40.72329,-73.98278,,,,,,,,,,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","(212) 260-8200",,"Yes","6:00 AM","12:00 AM",,"Biz updated Google hours 7/12/2022
","2022-08-10T07:30:00.000Z",,,40.72324,-73.982819,,"rec9krvNR2d3QNgaJ",,,,,,,,,,,,"
",,,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(516) 207-9422",,"No",,,"
","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2022-09-20T21:51:00.000Z","2021-03-24","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",40.72595,-73.98923,,"recqTtdZmsYQhk9BM",,,,,,"Yes",,,,,"Yes",,"randyweinberg@gmail.com","2022-09-19",,true,,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes",,,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-08-12T16:01:00.000Z","2022-01-01",,40.72311,-73.98235,,"reci7e7rz2SijH7Ue","https://www.instagram.com/gern_ny/",,,,"see google drive JD",,,"https://gernenregalia.com/",,,,,"gern.en.regalia@gmail.com",,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E 14th Street, New York, NY 10003","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","American","(212) 533-7299",true,"Yes","10:30 AM","1:00 AM","FRI & SAT: 10:30 AM - 3:00 AM
","CHAIN. Hours from website, do not include national IG
Longstanding business 
","2022-08-13T16:43:00.000Z",,,40.73229,-73.9853,,,,"Yes",,,"see google drive JD","Yes",,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,,,,,,,,,,,,,,
1847,"Opened","Happy Burrito","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American","(212) 353-3728",,"Yes","11:00 AM","12:30 PM","SUN: 12:00 PM - 10:30 PM
","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
","2022-08-13T22:00:00.000Z",,,40.733144,-73.986164,"EVCC",,,"Yes",,,"See google drive JD",,,"http://www.211newtacogrill.net/",,,,,,,,,,,,,,,
1845,"Closed","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian"," (917) 689-3481",,"No","11:00 AM","10:00 PM","TUES: Closed
","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2022-08-11T21:38:00.000Z","2010-01-01",,40.73312,-73.98598,,,,,true,true,"See google drive JD","Yes",,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,,,,,"2022-08-31",,,,,,,,,
1844,"Opened","All About Hair","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","6464643905",,"Yes",,,"By appointment 
","Website & IG are both current, 
Opened 10/7/2019?
","2022-08-13T18:32:00.000Z","2019-10-07","instagram.com/p/B3U2axaFprs/",40.73312,-73.98598,,,"https://www.instagram.com/allabouthair_zeldajune/",,true,,"see google drive JD",,,"http://allabouthairr.com/",,true,,,"Junezelda@gmail.com",,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 223 E.14th Street, New York, NY 10003","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,,,"Observed open 8/9/2022
","2022-08-13T18:19:00.000Z",,,40.73315,-73.98607,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 673-1300",,"Yes","5:00 PM","11:30 PM ","
","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","2022-08-10T04:00:00.000Z",,,40.66742,-73.69643,"PG","recQXfB8KRfMaNBFk","https://www.instagram.com/ohtaishonyc/",,true,true,"see google drive JD",,,,,,,,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","(917) 634-3076",,"Yes","12:00 PM","10:00 PM",,"IG is current, hours from website.
","2022-08-04T20:19:00.000Z",,,40.73308,-73.98589,,,"https://www.instagram.com/moomoochaanyc/",,,,"see google drive JD",,,"https://milkteanewyork.com/",,,,,,,,,,,,,,,
1840,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 St. Mark's Place, New York, NY 10009","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese",,,,,,"
","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","2022-08-09T04:00:00.000Z",,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",40.72690536,-73.9839589,"EVCC","rec0MGnx9fsGWWE0F",,,true,true,,,,,,,,"
",,,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","2022-08-09T21:45:00.000Z",,,40.72665,-73.98731,,,"https://www.instagram.com/misosushi_/?hl=en",,true,true,"see google drive KL",,,"https://newyorksushirestaurant.com/",,,,,,"2021-07-01",,,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal","(347) 378-4417",true,"Yes","10:00 AM","4:00 AM","FRI & SAT: 10:00 AM - 5:00 AM
","CHAIN. IG is current, Hours from website.

","2022-08-09T19:15:00.000Z","2014-08-01",,40.73237,-73.98437,,,"https://www.instagram.com/thehalalguys/","Yes",,,"see google drive JD",,,"https://thehalalguys.com/locations/307-e-14-street-new-york/",,,,,,,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates","(646) 846-2179",true,,,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
","IG and website are current. CHAIN. They are already opened in Extell development.	
","2022-08-10T03:22:00.000Z",,,40.72984,-73.97985,,"recHhxwB9FP9Zz8iW","https://www.instagram.com/solidcore/",,,,,,,"https://www.solidcore.co/ny/new-york/east-village/",,,,,"eastvillage@solidcore.co",,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12T04:00:00.000Z","2022-08-12","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",40.72371,-73.98814,"EVCC",,,,,,,,,,,,,"
",,,,,,,,,,,
1835,"Unknown","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"7:00 AM","12:00 AM","
","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","2022-08-09T02:43:00.000Z",,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html",40.727134,-73.986081,"EVCC","recDQSYCAjoGvqqAt",,,,,,"Yes",,,,true,,,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo","(212) 533-6613",,"Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-08-08T19:54:00.000Z","2022-01-01","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",40.73189,-73.9862,,"recNBfeGz5OnN4pww",,,true,true,"see google drive JD",,,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,true,,,"tamagoskincarenyc@gmail.com",,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo","(347) 990-9572",,"Yes","12:00 PM","8:00 PM",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2022-08-08T20:49:00.000Z","2019-06-01",,40.73233,-73.98431,,,"https://www.instagram.com/mohanstattooinn/?hl=en",,true,true,"see google drive JD",,,"https://www.mohanstattooinn.com/us/index.php",,,,," mohantattooinnusa@gmail.com",,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 15 St. Mark's Place, New York, NY 10003","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming "," (718) 790-8290",,"Yes","12:00 PM","10:00 PM ",,"Google observed open 6/1/2019
","2022-08-08T20:33:00.000Z","2019-06-01",,40.66736,-73.69624,,,,,true,true,"see google drive JD",,,,,,,,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","244 E. 13th Street, New York, NY 10003","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 505-1781",,"Yes","11:00 AM","11:00 PM","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","Hours from website
","2022-08-05T19:34:00.000Z",,,40.73183,-73.98607,,"recZBsNIGqr1kloxu",,"Yes",,,"see google drive JD",,,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,,,,,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts","(917) 265-8533",true,"Yes","3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","CHAIN.
","2022-08-05T21:01:00.000Z",,,40.72643,-73.977333,,,,,,,,,,"https://www.championstkd.com/stores/avenue-c/",,,,,"aveccma@gmail.com",,,,,,,,,,
1829,"Opened","Hi-Note","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Cafe",,,"Yes",,,"
","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
","2022-08-11T17:07:00.000Z",,,40.72794,-73.979347,,,"https://www.instagram.com/hi.note.nyc/",,,,,"Yes",,"https://www.hi-note.nyc/",,,,,"hello@hi-note.nyc",,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market",,,,,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
","Online-only brand of waffles.
","2022-08-05T20:44:00.000Z",,,40.726429,-73.977333,,,"https://www.instagram.com/viking.waffles/?hl=en",,,,"see google drive LA",,,"https://www.vikingwaffles.com/",,,,,"sales@vikingwaffles.com ",,,,"Yes",,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym","(347) 201-2587",,"Yes","6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","IG and Website are current. Hours from website
","2022-08-05T20:26:00.000Z",,,40.72567,-73.97828,,,"https://www.instagram.com/beastriver/?hl=en",,,,"see google drive LA",,,"https://beastriver.com/",,,,"First three months at a special rate of $249.99 per month!
","team@BeastRiver.com",,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-2123",,"Yes","6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","Longstanding Business
","2022-08-05T18:57:00.000Z",,,40.72717,-73.98018,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"see google drive LA","Yes","https://blindbarber.com/products/haircut-gift-card","https://blindbarber.com/pages/east-village",,,,"
",,,,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","(212) 228-2123",,"Yes","11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
","Longstanding Business
","2022-08-05T18:57:00.000Z",,,40.72717,-73.98018,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"see google drive LA",,"https://blindbarber.com/products/haircut-gift-card","https://blindbarber.com/pages/east-village",,,,"Join our mailing list and get 15% off your first order!
",,,,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 E. 10th Street, New York, NY 10003","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,true,"Yes","8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","2022-08-05T19:11:00.000Z","2013-08-01",,40.72974,-73.98645,,,"https://www.instagram.com/juicepress/",,,,"see google drive JD",,,"https://order.juicepress.com/east-village-10th-delivery/menu",,,,,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","Services",,"(212) 982-8080",,"Yes","7:00 AM","9:00 PM",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
","2022-08-04T22:16:00.000Z",,,40.73169,-73.98807,,,"https://www.instagram.com/excelnyc/",,,,"see google drive JD",,,"http://excelnyc.com/",,,,," khalil@excelnyc.com",,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(646) 476-4446",,"Yes","8:00 AM","7:00 PM","SUN: Closed
","Opened 2022 in former Madison Dry cleaners location
","2022-08-05T00:15:00.000Z",,,40.73189,-73.9862,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ","(917) 265-8975",,"Yes","12:00 PM","9:00 PM ","FRI & SAT: Noon - 10:00 PM
","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","2022-08-03T16:20:00.000Z","2021-09-01",,40.72887,-73.98793,,,"https://www.instagram.com/reiwatakiya_nyc/",,true,true,"see google drive LA",,,"http://reiwatakiya.co/",,,,,,,,,"Yes",,,,,,
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 2nd Avenue, New York, NY 10003","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ","(212) 477- 1385",,,"6:00 AM","2:00 AM",,"Longstanding business.
","2022-08-03T20:06:00.000Z",,,40.72641,-73.98965,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","71 2nd Avenue, New York, NY 10003","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 967-3310",,"Yes","9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
","Local chain (8 locations). Website is current. Hours from website.
","2022-08-03T20:02:00.000Z",,,40.72647,-73.98961,,,,"Yes",,,,,,"https://www.99centsfreshpizzanyc.com/",,,,,,,,,,,,,,,
