"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1077,"Opened","Vintage Reserve",,"2020-12-17T03:15:00.000Z","(646) 529-9141","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"Vintage",,"new: no answer call back 1/11/21, opening date
","2020-12-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://vintagereservellc.com/",,,,,,,,,"Yes",,,,,,,,
1076,"Unknown","Sal's Pizza",,"2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,"Pizza",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo",,"2021-01-12T02:39:00.000Z","631-533-4161","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes",,"Martial Arts",,"Form submission		
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seishindojonyc.com/","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","https://www.instagram.com/seishindojonyc/?hl=en",,,,,"glenn@ajjmanhattan.com",,,,,,,,,,
1074,"Opened","House of Physical Therapy",,"2021-01-12T02:14:00.000Z","(646) 892-3023","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,,"Medical,Physical Therapy",,"Form submission
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.houseofphysicaltherapy.com/","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,,,"DrShane@HouseofPhysicalTherapy.com",true,"Yes",,,,,,,,
1073,"Opened","Richie’s Guitar Shop",,"2021-01-12T02:14:00.000Z","(212) 253-7643","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","12:00 PM","Music","7:00 PM","Form submission
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/friendsofrichiesguitarshop/","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","https://www.instagram.com/friendsofrichiesguitarshop/",,,,,"friendsofrichiesguitarshop@gmail.com",,"Yes",,,,,,,,
1072,"Opened","Loisaida Realty",,"2021-01-12T01:46:00.000Z","(646) 529-6948","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","9:00 AM ","Realtor","8:00 PM","Form submission
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.loisaidarealty.com/",,"https://www.instagram.com/loisaidarealty/?hl=en",,,,,"loisaidarealty@gmail.com",,,,,,,,,,
1071,"Closed","Finnerty's",,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2009-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"No",,,,,,"2020-12-14",,,,,
1070,"Opened","ABC Organic Cleaners",,"2021-01-12T00:53:00.000Z","(212) 228-6517","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","9:00 AM","Cleaners","6:00 PM","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: Closed 
Free pickup and delivery!
",,,,,"Yes",,true,,,,,,,,,
1069,"Unknown","Bull McCabes",,"2021-01-12T01:29:00.000Z","(212) 982-9895","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003",,,"Bar",,"\*\*\*Temporarily closed as of 12/16, check back			
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://bullmccabes.com",,"https://www.instagram.com/bullmccabesnyc/",,,,,"bull@bullmccabes.com",,,,,,,,,,
1068,"Opened","Cooper's Craft & Kitchen",,"2021-01-12T01:29:00.000Z","(646) 606-2384","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes",,"Bar",,"IG is current, call for hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://coopersnyc.com/coopers-east-village-menu/",,"https://www.instagram.com/coopersnyc/","Yes",,,,"info@coopersnyc.com",,,"Yes",,,,,,,
1067,"Opened","Sláinte Bar and Lounge",,"2021-02-14T01:29:00.000Z","(212) 253-7030","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","3:00 PM ","Bar","10:00 PM","IG is current, call for hours	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/slaintenyc/?hl=en","Yes",,,,"slaintenyc@speakeasy.net",,,"Yes",,,,,,,
1066,"Closed","The Penny Farthing",,"2021-01-19T01:28:00.000Z","(212) 387-7300","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No",,"Bar",,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepennyfarthingnyc.com/",,"https://www.instagram.com/thepennynyc/?hl=en",,,,"No","thepenny@me.com",,,,,,,,,,
1065,"Opened","The Gray Mare",,"2021-01-12T01:21:00.000Z","(212) 388-0662","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes",,"Bar",,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thegraymarenyc.com",,"https://www.instagram.com/thegraymarenyc/?hl=en",,,,"Yes","INFO@THEGRAYMARENYC.COM",,,,,,,,,,
1064,"Opened","Go Vegan",,"2021-01-11T08:01:00.000Z","(267) 666-8058","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","11:00 AM ","Thai","8:30 PM","Hours are on website	
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",,"https://www.instagram.com/govegannyc/",,,,"Yes","govegannyc@gmail.com",true,,,,,,,,,
1063,"Opened","Enz",,"2021-01-11T07:55:00.000Z","(917) 841-5989","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","12:00 PM","Fashion","7:30 PM","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.enzsnyc.com","SUN: 1:00 PM - 7:00 PM
","https://www.instagram.com/enzsnyc/",,,,,,true,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,
1062,"Opened","Viblissimo",,"2021-01-11T07:41:00.000Z","(212) 387-9161","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes",,"Nail Salon",,"IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://viblissimobeauty.com","By appointment only!
","https://www.instagram.com/viblissimo/",,,,,"info@viblissimobeauty.com",,,,,,,,,,
1061,"Opened","Kavasutra",,"2021-01-11T07:30:00.000Z","(646) 918-6332","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","10:00 AM","Kava Bar","10:00 PM","see GrubHub for legal hours
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://kavasutra.com/pages/kavasutra-new-york-1st-st",,"https://www.instagram.com/kavasutrakavabar/",,,,"Yes","comments@kavasutra.com",,,,,,,,,,
1060,"Opened","Kavasutra",,"2021-01-11T07:30:00.000Z","646) 649-4214","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","10:00 AM","Kava Bar","10:00 PM","see GrubHub for legal hours 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://kavasutra.com/pages/kavasutra-new-york-10th-st",,"https://www.instagram.com/kavasutrakavabar/",,,,"Yes","comments@kavasutra.com",,,,,,,,,,
1059,"Opened","Special Special",,"2021-01-11T06:55:00.000Z",,"Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes",,"Gallery",,"Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://specialspecial.com","open by appointment only
","https://www.instagram.com/specialspecial/",,,,,"info@specialspecial.com",true,"Yes",,,,,,,,
1058,"Opened","City Lore",,"2021-01-11T06:46:00.000Z","(212) 529-1955","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"2:00 PM","Gallery","6:00 PM",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://citylore.org","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","https://www.instagram.com/city_lore/",,,,,"colleen@citylore.org",,"Yes",,,,,,,,
1057,"Opened","Boilermaker",,"2020-12-15T06:34:00.000Z","212-995-5400","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","4:00 PM","Bar",,"Call for hours	no answer call back 1/11/21
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://app.upserve.com/s/boilermaker-new-york","
","https://www.instagram.com/boilermakernyc/",,,,"Yes","info@boildermakernyc.com",,,,,,,,,,
1056,"Opened","Food U Desire 3",,"2021-01-11T06:34:00.000Z","(212) 677-1500","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza",,"2021-01-11T06:22:00.000Z","(212) 477-8020","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","11:00 AM","Pizza","10:00 PM","Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.littlegiosnyc.com","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","https://www.instagram.com/littlegiospizza/",,,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ",,"2021-01-11T06:10:00.000Z","(212) 598-0730","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","11:00 AM","Chinese","11:00 PM","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.newdoubledragon.com",,"https://www.instagram.com/p/B24loHdBlW4/",,,,,"shawnlin2000@gmail.com",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Opened","Exquisite Cleaners",,"2020-12-15T05:46:00.000Z","N/A","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,"Cleaners",,"Store closing	(212) 647-3535 none working number 
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,true,,,,,,,,,
1051,"Unknown","Vin Sur Vingt",,"2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,"French",,"CB 3 SLA Committee 12/7	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver",,"2021-01-12T04:42:00.000Z","(212) 254-9577","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","3:00 PM","Meals","5:00 PM","DOE website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente",,"2021-01-12T04:42:00.000Z","(212) 228-8730","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","3:00 PM","Meals","5:00 PM","DOE website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy",,"2021-01-12T04:42:00.000Z","(212) 674-3180","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","3:00 PM","Meals","5:00 PM","DOE website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"DCameron2@schools.nyc.gov",,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School",,"2021-01-12T04:42:00.000Z","(212) 995-1430","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","3:00 PM","Meals","5:00 PM","DOE website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"sestwick@tsmsonline.org",,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo",,"2021-01-12T04:42:00.000Z","212) 614-9531","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","3:00 PM","Meals","5:00 PM","DOE website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,
1044,"Opened","Che Li",,"2021-01-12T02:41:00.000Z","(646) 858-1866","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Chinese","9:30 PM","as per Village Alliance email blast
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.che-li.com/",,"https://www.instagram.com/cheli.nyc/?hl=en",,,,,"cheli.press@gmail.com",true,,,,,,,,,
1043,"Opened","Village Cafe & Grill","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-02-17T02:41:00.000Z","(917) 388-2249","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Yes","6:00 AM","American","10:00PM","Opened 02/12/20, hours as per EVGrieve
","2021-02-12","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","
",,,,,"Yes",,,,,,,,,,,
1042,"Opened","3 Standard Stoppage",,"2021-01-12T02:58:00.000Z","(415) 867-6352","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","1:00 PM","Fashion,Books,Gifts & Home","7:00 PM","Website hours are being updated
","2019-11-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://3ssstudios.com/","MON: Closed		
","https://www.instagram.com/3standardstoppage/",,,,,"customer@3standardstoppage.com",true,"Yes",,,,,,,,
1041,"Unknown","Blue & Gold Tavern ",,"2021-01-07T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Bar",,"No signs of life since Covid
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill",,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West",,"2021-01-07T02:58:00.000Z","(212) 979-9238","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes",,"Japanese,BBQ",,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes",,,"Yes","yakinikuwestnewyork@gmail.com",true,,,,,,,,,
1038,"Opened","Hello Banana Vintage","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage","6:00 PM","IG is being updated
","2020-11-21","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"MON: Closed
","https://www.instagram.com/hellobananavintage/?hl=en",,,,,"bailey.leiter@gmail.com",true,,,,,,,,,
1037,"Unknown","Deli","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Deli ",,"Opening soon, need business name
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1035,"Unknown","Cadence ","https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2020-12-01T02:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,"American,Vegan",,"Opening soon (Ravi)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1034,"Opened","Katinka",,"2021-01-05T03:10:00.000Z","212-677-7897","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","4:00 PM","Fashion,Jewelry",,"IG is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://katinka.business.site/","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","https://www.instagram.com/katinka_ny/",,,,,,true,,,,,,true,,,
1033,"Opened","Here Nor There",,"2021-01-07T03:13:00.000Z",,"Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","11:00 AM","Fashion","7:00 PM","IG is being updated, hours confirmed on IG
","2020-09-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://herenortherenyc.com/","SAT: 11:00 AM - 8:00 PM
","https://www.instagram.com/herenortherenyc/",,,,,"hello@herenortherenyc.com",true,"Yes",,,,,,,,
1032,"Opened","Radiology Medical Arts",,"2021-01-07T04:22:00.000Z","(212) 481-3333","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"MRI",,"Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.14streetmedical.com/office-location/radiology-medicalarts","By appointment only
",,,,,,"info@14streetmedical.com",,,,,,,,,,
1031,"Opened","Stand Up MRI",,"2021-01-07T04:22:00.000Z","(212) 674-8300","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes",,"MRI",,"Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.standupmriofmanhattan.com/downtown/index.php","By appointment only
","https://www.instagram.com/standupmrinyc/?hl=en",,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,
