"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"3rd Street Barber Shop",,40.72091,"327 E. 3rd Street, New York, NY 10009","2021-11-10T05:33:00.000Z","Services",1556,,,,"Hair","recZJDzd6sQWzUVfB",-73.97841,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",,40.72091,"327 E. 3rd Street, New York, NY 10009","2021-11-10T05:33:00.000Z","Services",1555,,,,"Hair","recV7qyqBE3r9enrH",-73.97841,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"(212) 254-9425",,,,,,,,,,,,,,,,,,
"Brothers Deli","Open 24/7!
",40.72087,"23 Avenue D, New York, NY 10009","2021-11-10T05:29:00.000Z","Groceries",1554,,,,"Deli ","rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",-73.97835,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter","MON: Closed
",40.727349,"130 1st Avenue, New York, NY 10009","2021-11-23T05:00:00.000Z","Restaurants",1553,"Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"American",,-73.98519,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/thewildsonnyc/?hl=en","9:00 AM","http://thewildsonnyc.com/","(212) 727-7900 ",,"5:00 PM",,"2021-11-09","
",,,,,,"Yes",,"Yes","Yes",,,,
"Bubbleology",,40.727089,"120 1st Avenue, New York, NY 10009","2021-11-10T02:02:00.000Z","Cafes and Desserts",1552,"Only six US stores, does not fit NYS CHAIN definition.
","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",,"Bubble Tea","recKRV0dW91mEOpPR",-73.985458,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"12:00 PM","https://bubbleologyusa.com/","(646) 998-4114",,"9:00 PM",,,,,,,,,,true,"Yes",,,,,
"75 Degrees Cafe",,40.72692,"93 E. 7th Street, New York, NY 10009","2021-11-10T02:25:00.000Z","Cafes and Desserts",1551,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,"Cafe",,-73.98525,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/75degreescafe/","7:00 AM","https://75degrees4u.wixsite.com/desserts/about","(201) 920-3168",,"8:00 PM",,"2021-11-01",,,true,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
"Jiu Jie",,40.72782,"520 E. 11th Street, New York, NY 10003","2021-11-06T06:09:00.000Z","Retail",1550,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
",,,"Gifts & Home","recaiKUtc5yCBX4Xb",-73.98089,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"https://jiujiedecor.com/collections/all",,,,"Yes",,,,true,,,"jeanette@jiujiedecor.com",,,,,,,,
"White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72278,"170 E. 2nd Street, New York, NY 10009","2021-11-04T00:01:00.000Z","Services",1549,"Laura check alt location (website lists at 201 E. 2nd Street)
",,,"Hair","recIpLkhNm2Gj4chW",-73.98465,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"11:00 AM","https://www.whiterosecollective.com","(332) 999-6680 ",,"8:00 PM",,,,,,,,,,,,,,,,
"1 (900) Bleach Me","
",40.72847,"267 E. 10th Street, New York, NY 10009","2021-12-08T05:00:00.000Z","Services",1548,"Last IG post 10/19/21, hours confirmed by phone
",,,"Hair",,-73.9831,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/1900bleachme/?hl=en","11:00 AM",,"646) 861-1055",,"8:00 PM",,,"
",,,,,"call@1900bleachme.com ",,,,,,,,
"Twigs Hair Salon","
",40.72782,"520 E. 11th Street, New York, NY 10009","2021-10-25T22:47:00.000Z","Services",1547,"
",,,"Nail Salon,Hair","recLgi7U1p9uOL2WF",-73.98089,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/twigs_salon_nyc/",,"http://www.twigsalon.com",,,,,"2008-01-01",,,true,,,,,,,,,,,
"Writing on the Wall",,40.7214,"244 E. Houston Street, New York, NY 10009","2021-10-31T04:12:00.000Z","Restaurants",1546,"Laura check CB 3 vote record.
",,,"Bar","recxJtZrDuoc7VM5W",-73.98387,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,,,,,,
"One and One",,40.72326,"76 E. 1st Street, New York, NY 10009","2021-10-24T04:13:00.000Z","Restaurants",1545,,,,"Bar",,-73.98815,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,"(212) 598-9126",,,,,,,,,,,,,,,,,,
"ADT Fourth World",,40.729,"172 1st Avenue, New York, NY 10009","2021-10-24T18:39:00.000Z","Community Services",1544,,,,,,-73.983963,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://4thworldmovement.org/where-we-are/new-york/","(212)228-1339",,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
"Cozy Cafe",,40.72375,"43 E. 1st Street, New York, NY 10003","2021-10-24T18:26:00.000Z","Restaurants",1543,,,,"Middle Eastern,Hookah Bar","recbFfXyTJ5B6JrtG",-73.99004,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/cozycafenyc/",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","(212) 475-0177",,,,,,,,,,,,,,,,,,
"Nowhere",,40.73178,"322 E. 14th Street, New York, NY 10003","2021-10-24T04:03:00.000Z","Restaurants",1542,,,,"Bar","recdray2Lp8YMbPyo",-73.98413,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/nowherenyc/",,"https://nowherebar.squarespace.com/new-page","917-409-1442",,,,,,,,true,,,,,,,,,,
"VACANT",,40.72948,"186 1st Avenue, New York, NY 10009","2021-10-24T03:43:00.000Z",,1541,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,-73.98352,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"VACANT",,40.72948,"186 1st Avenue, New York, NY 10009","2021-10-24T03:43:00.000Z",,1540,"South Store, former Rossman Repair Group location (relocated).
",,,,,-73.98352,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man","Cash only at the shop! ATM on site.
",40.72711,"100 St. Mark's Place, New York, NY 10009","2021-10-23T21:58:00.000Z","Restaurants",1539,,,,"Chinese","recPFrw8Gu8sEIJdJ",-73.98476,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/dumplingmannyc/","12:00 PM","https://dumplingman.com/","(212) 505-2121",,"9:00 PM",,"2004-01-01",,,true,,,,"Yes",,"Yes","Yes",,,,
"The Bao",,40.66738,"13 St. Mark's Place, New York, NY 10003","2021-10-23T21:48:00.000Z","Restaurants",1538,,,,"Chinese","recyB6P2031lHE0YW",-73.6963,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/thebaony/","11;30 AM",,"(212) 388-9238",,"10:00 PM",,,,,true,,,,,,,"Yes",,,,
"Ricca","SUN & MON: Closed
",40.72662,"300 E. 5th Street, New York, NY 10003","2021-10-22T22:48:00.000Z","Services",1537,"
",,,"Hair","recq054ddHaUQnChN",-73.988861,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/ricca_salon/","11:00 AM",,"917-388-3102",,"8:00 PM",,,,,true,,,,,,,,,,,
"Need biz name",,40.72433,"210 E. 7th Street, New York, NY 10009","2021-10-22T22:18:00.000Z","Restaurants",1536,"Opening soon in former CY Upholstery location.
",,,"Japanese,Omakase",,-73.97959,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"12:00 PM",,,,"10:00 PM",,,,,true,,,,,,,,,,,
"FA","SUN: noon - 6:00 PM
",40.72757,"420 E. 9th Street, New York, NY 10009","2021-10-22T22:18:00.000Z","Retail",1535,"Opened in former Puppy Dog and Kitty Cat location. 
","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,"Skateboard Shop",,-73.98397,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faworldentertainment.com/","11:00 AM ","https://faworldentertainment.com/",,,"7:00 PM",,"2021-10-16",,,,,,,,,,,,,,
"Blank Street Coffee","
",40.72759,"149 Avenue A, New York, NY 10009","2021-12-15T03:24:00.000Z","Cafes and Desserts",1534,"Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,"Cafe",,-73.98269,"EVCC","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/blankstreet/?hl=en",,"https://www.blankstreet.com/",,,"4:00 PM",,"2021-11-19",,,,,,"hey@blankstreet.com",,,,,,,,
"Afternoon",,40.6671,"34 St. Mark's Place, New York, NY 10003","2021-10-12T01:26:00.000Z",,1533,"Opening soon in former Khyber Pass location (east store)
","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,-73.69566,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken","
",40.732541,"230 E. 14th Street,  New York, NY 10003","2021-10-07T04:00:00.000Z","Restaurants",1532,"\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,"Korean","recx6iMf18lR7js0o",-73.986101,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://www.instagram.com/madforchickenusa/",,"https://madforchicken.com/blog/locations/east-village/","(718) 480-6618",,,,,,,true,,,,,,,,,,,
"Beyond Sushi",,40.73304,"229 E. 14th Street, New York, NY 10003","2021-10-07T22:49:00.000Z","Restaurants",1531,"PERMANENTLY CLOSED. VACANT.
","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-01","Japanese",,-73.9858,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,true,,,,,,,,,,,
"VACANT",,40.72473,"70 Avenue A, New York, NY 10009","2021-12-03T23:32:00.000Z","Retail",1530,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,,"Costumes","reckBFfBYVDgNVxqX",-73.98442,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,,,,,
"Desi Stop",,40.72657,"75 2nd Avenue, New York, NY 10003","2021-10-02T16:07:00.000Z","Restaurants",1529,"Opening in former Nostro location.		
","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,"Indian",,-73.989479,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Here to Clean","SUN: Closed
",40.7245,"124 Avenue C, New York, NY 10009","2021-10-02T23:47:00.000Z","Laundry",1528,"
",,,"Cleaners","recLEiQ2bOyOU6wHb",-73.97824,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"7:00 AM",,"(212) 995-9274",,"5:30 PM",,,,,,,,,,,,,,,,
"Cafe L'Enfer","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

",40.725731,"443 E. 6th Street, New York, NY 10009","2021-11-16T23:00:00.000Z","Restaurants",1527,"IG is current, fall pop-up above Amor Y Amargo
","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"Bar,Absinthe",,-73.984274,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/cafedelenfernyc/","6:00 PM ","https://www.overthrowhospitality.com/venues/cafedelenfer",,,"1:00 AM",,"2021-10-01","
",,,,,,,,"Yes",,,,,
"Sweet Village Market","Open 24/7!
",40.72843,"147 1st Avenue, New York, NY 10003","2021-11-29T00:34:00.000Z","Groceries",1526,"Opened Nov 2021 in former 1st Avenue The Bean location. 
","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,"Deli ",,-73.98509,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,"2021-11-14",,,,,,,,,,,,,,
"VACANT","
",40.730346,"210 1st Avenue, New York, NY 10009","2021-10-02T04:00:00.000Z",,1525,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,,,-73.982986,"EVCC","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","  ",,,,,,,,,,,,,,,,,,,,,
"Madina Deli Shop",,40.72915,"402 E. 11th Street, New York, NY 10009","2021-10-02T23:23:00.000Z","Groceries",1524,"Sparsely stocked business serving Madina Masjid mosque.
",,,"Deli ","recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",-73.98357,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,,,,,
"Jiang Kitchen","	
",40.72817,"65 St. Mark's Place, New York, NY 10003","2021-11-29T00:50:00.000Z","Restaurants",1523,"Opened 11/11/21 in former Jules Bistro location. 		
","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,"Chinese","reca86Mb1nMd3vXEt",-73.986072,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/jiangskitchenny/","5:00 PM","https://www.jiangskitchenny.com/","646-398-7722",,"10:00 PM",,"2021-11-11",,,true,,,,,,,,,,,
"Somtum Der","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",40.725311,"85 Avenue A, New York, NY 10009","2021-10-02T22:29:00.000Z","Restaurants",1522,"Hours from website.
",,,"Thai","recR47aIsifYi6iE9",-73.984444,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/somtumderny/",,"https://somtumdernewyork.com/les/home","(212) 260-8570 ",,,,,,,true,,,"somtumdernyc1@gmail.com","Yes",,"Yes","Yes",,,,
"Sweetie","THU - SAT: 6:00 PM - 4:00 PM
",40.725311,"85 Avenue A, New York, NY 10009","2021-10-02T22:29:00.000Z","Restaurants",1521,"Opened in basement space below Somtum Der September 2021
",,,"Bar","reckhdNPOtYnkcpr2",-73.984444,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/sweetie.newyorkcity/",,"https://sweetie.squarespace.com/",,,,,"2021-09-01",,,,,,"sweetienewyorkcity@gmail.com",,,,,,,,
"Eros","
",40.726812,"88 2nd Avenue, New York, NY 10003","2021-11-29T20:34:00.000Z","Restaurants",1520,"Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,,"Greek",,-73.988628,"EVCC","Yes","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"10:00 AM","https://www.erosgreekeastvillage.com/","(917) 522-3355",,"11:00 PM",,,,,,,,,"Yes",,"Yes","Yes",,,,
"""Hair Salon""",,40.726479,"60 E. 4th Street, New York, NY 10003","2021-10-02T21:36:00.000Z","Services",1519,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,"Hair",,-73.990799,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Village Works ","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",40.72477,"90 E. 3rd Street, New York, NY 10003","2021-11-28T05:14:00.000Z","Retail",1518,"IG and website are current, carry James & Karla Murray's books
",,,"Books,Fashion","recxptFfmvR82NSZh",-73.98805,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/villageworksnyc/","3:00 PM","https://www.villageworksnyc.com/",,,"10:00 PM",,"2021-07-30",,,,,,,,,,,,,,
