"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
759,"Tribes of Morocco","346 E. 9th Street, New York, NY 10003","Retail","EVCC","346","E. 9th Street","10003",40.72827,-73.98561,,"Opened","
"," IG is current. Hours updated by phone 3/22/2024. RELOCATED from E. 9th Street March 2024.
","2024-03-13","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html",40.72836943,-73.98555318,"What's Open Filled","rece5B5Ek8G1v1Ved",2148,2148,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:39.000Z","759","346","E. 9th Street","NY","10003",,,"Gifts & Home","https://www.instagram.com/tribesofmorocco/?hl=en","Yes",,"2024-03-01","West","(347) 415-3834","12:00 PM","8:30 PM",,,,,,,,,,,,,,,,,,,
905,"Nosh Up","24 St. Mark's Place, New York, NY 10003","Groceries",,"24","St. Mark's Place","10003",40.728913,-73.988751,,"Unknown",,"Opening soon in former Ben & Jerrys, Pink Berry & Caffe Bene), briefly occupied by Jewels (after pandemic relocation from 32)
","2024-03-05","https://evgrieve.com/2024/03/signage-alert-nosh-up-on-st-marks-place.html",40.72891383,-73.98873624,"What's Open Filled","recipH7xLOO6rNVsI",2146,2146,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","905","24","St. Mark's Place","NY","10003",,,"Deli",,,,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,
1851,"55 Express Tailor","246 E. 4th Street, New York, NY 10009","Services","JK","246","E. 4th Street","10009",40.72311,-73.98235,,"Opened","Tailoring while you wait! (cash only)
","Hours from article in source column. Opened fall 2023 in former Gern en Regalia location.
","2023-11-30","https://evgrieve.com/2023/12/a-look-at-new-home-of-55-express-tailor.html",40.72308283,-73.98232155,"What's Open Filled","recP2d7K6MOXyRntZ",2145,2145,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1851","246","E. 4th Street","NY","10009",,,"Tailor,Cleaners",,"Yes",,"2023-10-01",,"(212) 228-8909","9:00 AM","7:00 PM","rafaelexpresstailor@gmail.com",,,,,,,,,,,,,,,,,,
1852,"Needs Biz Name","68 2nd Avenue, New York, NY 10003","Groceries",,"68","2nd Avenue","10003",40.72595,-73.98923,,,,"Opening soon in former The Watering Hole location.
","2024-02-28","https://evgrieve.com/2024/02/deli-marks-end-of-revolving-door-of.html",40.72602221,-73.98930904,"What's Open Filled","reczqqk9ByG2fDsRe",2144,2144,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1852","68","2nd Avenue","NY","10003",,,"Deli",,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"Apollo Bagels","242 E. 10th Street, New York, NY 10003","Cafes and Desserts","JK","242","E. 10th Street","10003",40.728761,-73.984796,,"Opened","FRI - SUN; 8:00 AM - 2:00 PM or until sold out
","Hours from IG. Opened 3/1/2024 in former Pink's location.
","2024-03-01","https://evgrieve.com/2024/03/apollo-bagels-opens-today.html",40.72880592,-73.98475318,"What's Open Filled","rec3cNbnbkmv6wtXK",2143,2143,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","231","242","E. 10th Street","NY","10003",,,"Deli,Bakery","https://www.instagram.com/apollobagels/","Yes",,"2024-03-01",,,,,,,"No",,,,,,,"Yes",,,,,,,,,
,"Populares ","51 Avenue B, New York, NY 10009","Restaurants","JK",,,,,,"https://www.popularesny.com/","Opened","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 PM - 1:00 AM
SUN: 11:00 AM - 11:00 AM
","Hours from website, IG is current. Opened February 2024 in long vacant location.
","2024-03-01","https://www.instagram.com/p/C3N4es4vaDX/?hl=en",,,,,2142,2142,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recK8UV8RsptkcdiA","51","Avenue B","NY","10009",,,"Mexican","https://www.instagram.com/popularesny/?hl=en","Yes",,"2024-02-01",," (212) 777-3912","4:00 PM","12:30 AM",,,,,,,,,,,,,,,,,,,
,"VACANT","239 E. 14th Street, New York, NY 10003",,,,,,,,,"Unknown",,"VACANT. Longstanding former 7-Eleven location (vacant since 2022)
",,,,,,,2141,2141,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","reckTE51wULMVaTHj","239","E. 14th Street","NY","10003",,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
1723,"Terminal B Mart","23 Avenue B, New York, NY 10009","Groceries","JK","23","Avenue B","10009",40.72218,-73.98319,,"Opened",,"Hours from evgrieve article. Soft opened 3/21/2024 in former Cafe on Deck location.
","2024-03-21","https://evgrieve.com/2024/03/openings-terminal-b-on-avenue-b.html",40.72226610767526,-73.98325325645892,,"recr7rn6EOMbV2tAs",2140,2140,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1723","23","Avenue B","NY","10009",true,,"Asian",,"Yes",,"2024-03-21","South","N/A","9:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
1724,"Grab & Go Convenience NY","23 Avenue B, New York, NY 10009","Retail","JK","23","Avenue B","10009",40.72218,-73.98319,,"Opened",,"Opened December 2023 in former Domakase location.
","2024-02-10","https://evgrieve.com/2024/02/a-smash-grab-at-grab-go-on-avenue-b.html",40.72226610767526,-73.98325325645892,,"recjS27Q75tWgjkyA",2139,2139,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1724","23","Avenue B","NY","10009",,,"Smoke Shop",,"Yes",,"2023-12-01","North",,,,,,,,,,,,,,true,,,,,,,,
1511,"Greenline Smoke Shop","42 Avenue B, New York, NY 10009","Retail","JK","42","Avenue B","10009",40.72297,-73.98304,,"Opened",,"Opened late fall 2023 in former The Main Event location. No online info.
","2023-12-27","https://traded.co/deals/new-york/retail/lease/42-avenue-b/",40.72294112,-73.98290304,"What's Open Filled","recPPMbOwVWQjTcug",2138,2138,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1511","42","Avenue B","NY","10009",,,"CBD",,"Yes",,"2023-12-01","North",,,,,,,,,,,,,,true,,,,,,,,
982,"High Demand Social Club","516 E. 11th Street, New York, NY 10009","Services","EVCC","516","E. 11th Street","10009",40.72789,-73.98107,"https://highdemandsocialclub.com/","Opened","Members Only!
","Hours from website. Members only barber lounge opened January 2023 in former Come Back Daily location. 
","2024-02-15",,40.72799504,-73.98098959,"What's Open Filled","recoKSMJl6QQEJp3R",2137,2137,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:41.000Z","982","516","E. 11th Street","NY","10009",,,"Hair","https://www.instagram.com/highdemandsocialclub/","Yes",,"2024-01-01",,"(631) 810-9343","12:00 PM","8:00 PM","Highdemandmembersonly516@gmail.com",,,,,,,,,,,true,,,,,,,
273,"Pearl & the Beast","380 E. 10th Street, New York, NY 10009","Retail","JK","380","E. 10th Street","10009",40.72605,-73.97851,"https://pearlandthebeast.com/","Opened",,"IG is current, hours from website. Opened September 2023 in former Soma Cakes location.
","2023-09-28",,40.72611781,-73.97843584,"What's Open Filled","recbfoVzjAd7levhY",2135,2135,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","273","380","E. 10th Street","NY","10009",,,"Jewelry","https://www.instagram.com/pearlandthebeastnyc/","Yes",,"2023-09-01","West","(929) 640-8119","12:00 PM","8:00 PM","pearlandthebeast@gmail.com",,,,,,,,,,,,,,,,,,
617,"The Lions Bar & Grill","132 1st Avenue, New York, NY 10009","Restaurants","EVCC","132","1st Avenue","10009",40.727409,-73.985137,"https://www.thelionsbar.com/","Opened","SUN & MON: 5:00 PM - 12:00 AM
","Opened March 2024 in former Bar Lula location (rebrand).		
","2024-02-09","https://evgrieve.com/2024/02/lions-for-lula-at-132-st-1st-ave.html?m=1",40.72749515652458,-73.98535176350751,,"reczDgaicwmSDcOpk",2134,2134,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","617","132","1st Avenue","NY","10009",,,"Bar,American","https://www.instagram.com/thelionsbarnyc/","Yes",,"2024-03-01",,,"5:00 PM","1:00 AM",,,"Yes",,,,,,,"Yes (Heated)",,,,,,,,,
,"Neighborhood Barbers","439 E. 9th Street, New York, NY 10009","Services","EVCC",,,,,,"https://neighborhoodbarbers.com/","Opened","SUN: 10:00 AM - 7:00 PM
","Hours from website. Longstanding Business
","2023-11-30",,,,,,2133,2133,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","rec2zKBLKZZsQZQsA","439","E. 9th Street","NY","10009",,,"Hair","https://www.instagram.com/neighborhoodbarbers/?hl=en","Yes",,,"West"," (212) 777-0798","8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
,"VACANT","238 E. 14th Street, New York, NY 10003",,,,,,,,,"Unknown",,"VACANT. Received email solicitation for ""330"" 2/15/2024. Former (expanded) Artichoke Pizza location. 
",,,,,,,2132,2132,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recZ2iLvIg08YZext","238","E. 14th Street","NY","10003",,,,,,,,"Center",,,,,,,,,,,,,,,,,,,,,,
,"Archie's Press","220 E. 10th Street, New York, NY 10003","Retail","JK",,,,,,"https://archiespress.com/","Opened","Weekends only for now!
","Opened 2/3/24 in former private art studio space in co-op building.
","2024-02-03","https://www.instagram.com/p/C25hlhNvLjk/?img_index=1",,,,,2131,2131,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recv7Lmf9Bns1rgqR","220","E. 10th Street","NY","10003",,,"Gifts & Home,Gallery","https://www.instagram.com/archiespress/","Yes",,"2024-02-03","West","N/A","12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,
1297,"H&R Block","310 E. Houston Street, New York, NY 10002","Services","JK","310","E. Houston Street","10002",40.72152,-73.98321,"https://www.hrblock.com/local-tax-offices/new-york/new-york/310-e-houston/30229/?otppartnerid=9308&campaignid=pw_mcm_9308_9762&utm_medium=local","Opened","TUE & THU: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 12:00 PM - 4:00 PM
","CHAIN. Hours from website. Relocated from 250 E. Houston in part of former Banco Popular location (corner remains vacant?) by July 2022.
","2023-11-30",,40.72151,-73.98322,"What's Open Filled","recSA2utpFNoP4oGA",2127,2127,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1297","310","E. Houston Street","NY","10002",,,"Tax Prep",,"Yes",,"2022-01-01",," (212) 253-2569","9:00 AM","7:00 PM",,,,,,,,true,,,,,,,,,,,
2143,"Chick-N-Smash","231 1st Avenue, New York, NY 10003","Restaurants","SB","231","1st Avenue","10003",40.731147,-73.983024,,"Opened",,"Opened December 2023 in former Deli Convenience / Dispensary / Deli Convenience location (briefly Tony's famous, former long time Vinny Vincenz location)
","2023-12-16","https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html",40.73108493870012,-73.98276394200298,,"recfpLCuBBSSDL4w9",2126,2126,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2143","231","1st Avenue","NY","10003",,,"American,Sandwich,Halal","https://www.instagram.com/chicknsmash231/","Yes",,"2023-12-01",,"(646) 398-7018","11:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,
,"Hen House ","120 1st Avenue, New York, NY 10009","Restaurants","JK",,,,,,,"Opened","FRI & SAT: 12:00 PM - 1:00 AM 
SUN: 12:00 PM - 8:00 PM MON: Closed
","Biz updated hours on Google 2/1/24. Opened December 2023 in former Raiz location.
","2023-12-01",,,,,,2124,2124,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recOILTvQPVdSQq1R","120","1st Avenue","NY","10009",true,,"Middle Eastern","https://www.instagram.com/henhousenyc/?hl=en","Yes",,"2023-12-01",," (646) 360-4833","12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,
,"Serenity Spa","33 1st Avenue, New York, NY 10003","Health",,,,,,,,"Closed",,"PERMANENTLY CLOSED. Entrance on E. 2nd Street. Still operating as of March 2023. demo permit filed 07/20/23
","2023-07-20","https://evgrieve.com/2023/03/serenity-spa-remains-open-on-corner.html",,,,,2123,2123,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recZo1eu88mXnu2kG","33","1st Avenue","NY","10003",,,"Natural & Alternative",,"No",,,,"(212) 777-3283",,,,,,,,,,,,,,,"2023-07-31",,,,,,
,"Oasis Cafe","198 Avenue A, New York, NY 10009","Restaurants","JK",,,,,,,"Unknown",,"Opening soon in former Auriga Cafe location (never got off the ground in 2020).
","2023-10-20","https://www.instagram.com/p/CywHnHVRa3k/",,,,,2122,2122,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recZ0gB3UIBUyWa3J","198","Avenue A","NY","10009",,,"Middle Eastern",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Spice Brothers","110 St. Mark's Place, New York, NY 10009","Restaurants","EVCC",,,,,,"https://spicebrothersny.com/","Opened","MON: Closed
","Website and IG are current. Opened September 2023 in former Isabella location. 
","2023-09-27","https://evgrieve.com/2023/09/openings-spice-brothers-on-st-marks.html",40.72705054,-73.98426629,,,2121,2121,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recxtGPS0Sd7fhuj3","110","St. Mark's Place","NY","10009",,,"Middle Eastern","https://www.instagram.com/spicebrothersny/","Yes",,"2023-09-01",,"N/A","12:00 PM","10:00 PM","info@spicebrothersny.com",,,,,,,,,,,,,,,,,,
,"Tina's Cuban Cuisine","238 E. 14th Street, New York, NY 10003","Restaurants","SB",,,,,,"https://tinascubancuisine.com/","Opened","SAT & SUN: Closed 
","Hours from website. Opened January 2024 in former Bagel Market/Boss location. IG is for all locations.
","2024-01-17","https://evgrieve.com/2024/01/openings-tinas-cuban-cuisine-on-14th.html",40.7325213,-73.98575939,,,2120,2120,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T18:18:27.000Z","recWmuFxgV8KeUzQR","238","E. 14th Street","NY","10003",,,"Cuban","https://www.instagram.com/tinascubannyc/","Yes",,"2024-01-17",,"(646) 692-3414","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
,"Twigs Hair Salon","212 Avenue B, New York, NY 10009","Services","EVCC",,,,,,"http://www.twigsalon.com","Opened",,"Opened 10/01/2023 in long-vacant former H&R Block seasonal location.
","2023-10-01","https://www.instagram.com/p/Cxzcg2Qse3p/",,,,,2119,2119,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:46.000Z","recvqgWXFw3Sur5YV","212","Avenue B","NY","10009",,true,"Hair","https://www.instagram.com/twigs_salon_nyc/","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
,"I-Convenience","110 3rd Avenue, New York, NY 10003","Groceries","JK",,,,,,,"Unknown",,"\*\*\*\*\*Rebranding Starlight Convenience 3/13/2024? observed papered over with aka 108 3rd Avenue on door
Google observed opened June 2022. No online presence. Smoke accessories.
","2024-03-15",,,,,,2118,2118,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recVaxwMgdvgbQd3e","110","3rd Avenue","NY","10003",,,"Deli",,,,"2022-01-01","South",,,,,,,,,,,,,,,,,,,,,,
,"Eighths","240 E. 4th Street, New York, NY 10009","Restaurants","EVCC",,,,,,"https://thepizzapusha.com/eighths-pizza/","Unknown",,"Opening soon in long-vacant Johnny Favorite's pizza location (stoned pizza slice joint), pick-up available at Stoned Pizza
","2023-11-09",,,,,,2117,2117,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recus7Q6RR6f87iQL","240","E. 4th Street","NY","10009",,,"Pizza,Cannabis","https://www.instagram.com/eighthspizza/",,,,,,,,,,,,,,,,,,true,,,,,,,,
,"Five Guys","188 2nd Avenue, New York, NY 10009","Restaurants","EVCC",,,,,,,"Unknown",,"Opening soon in former Strings Ramen, latest in series of failed asian restaurants after Shima was booted in 2014).
","2023-12-07",,,,,,2116,2116,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recUaTHJEBAv5QQOu","188","2nd Avenue","NY","10009",,,"American",,,,,,,,,,,,,,,,true,,,,,,,,,,,
,"Cafe Chrystie NYC","184 E. 7th Street, New York, NY 10009","Cafes and Desserts",,,,,,,"https://shop.chrystienyc.com/collections/cafe-chrystie-1","Opened",,"IG and website are current. Opened August 2023 in former Ed Varie location.
","2024-01-03","https://evgrieve.com/2023/08/openings-cafe-chrystie-and-chrystie-nyc.html",40.72488931,-73.98102977,,,2115,2115,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:24.000Z","recswjwWH8vsVzH3o","184","E. 7th Street","NY","10009",true,,"Cafe,Fashion,Gifts & Home,Gallery","https://www.instagram.com/cafe.chrystie/","Yes",,"2023-08-01",,,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
,"Bank of America","72 2nd Avenue, New York, NY 10003","Services","JK",,,,,,"https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-15230.html?utm_source=GMBlisting&utm_medium=organic","Opened","SAT & SUN: Closed
","Branch closing 3/8/2024, relocating to 119 2nd Avenue.
","2023-11-20","https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html",,,,,2114,2114,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:43:57.000Z","recsf4aSTVAmeSoM0","72","2nd Avenue","NY","10003",,,"Bank",,"Yes",,,," (212) 505-9242","10:00 AM","4:00 PM",,,,,,,,true,,,,,"2024-03-08",,,,,,
,"Downtime","25 Avenue B, New York, NY 10009","Restaurants","SB",,,,,,"https://www.downtimebarnyc.com/","Opened","THU: 9:00 PM - 2:00 AM
FRI & SAT: 11:00 PM - 4:00 AM
","Hours from website. Longstanding weekends only club underneath Eastpoint. 
","2023-11-21",,,,,,2113,2113,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recRQSM0FzwUGZzCJ","25","Avenue B","NY","10009",,,"Bar","https://www.instagram.com/downtimenyc/","Yes",,,"Basement"," (646) 882-0593",,,"rsvp@downtimebarnyc.com",,,,,,,,,,,,,,,,,,
,"Chick-N-Smash","231 1st Avenue, New York, NY 10003","Restaurants","JK",,,,,,,"Opened",,"Opened 12/2023 in former Deli Convenience (briefly Dispensary) location.
","2023-12-21","https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html",,,,,2112,2112,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recRAe3LtQaGGTEn0","231","1st Avenue","NY","10003",,,"American,Sandwich","https://www.instagram.com/chicknsmash231/","Yes",,"2023-12-01",," (646) 398-7018","11:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,
,"Bank of America","110 3rd Avenue, New York, NY 10003","Services","JK",,,,,,,"Opened",,,,,,,,,2111,2111,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recqBNSwcHjSsJEu0","110","3rd Avenue","NY","10003",,,"Bank",,"Yes",,,,"(844) 401-8500",,,,,,,,,,true,,,,,,,,,,,
,"Village Craft Beer & Smoke","136 1st Avenue, New York, NY 10009","Retail","JK",,,,,,,"Opened","THU: 9:00 AM - 3:00 AM FRI & SAT: 9:00 AM - 4:00 AM
","Laura accepted hours from Google. Longstanding business.
","2023-11-19",,,,,,2110,2110,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recqa0V3P8jtwt0Cd","136","1st Avenue","NY","10009",,,"Smoke Shop",,"Yes",,,,"(646) 590-3744","9:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,,
