"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"1 (900) Bleach Me","
",40.72847,"267 E. 10th Street, New York, NY 10009","2021-12-08T05:00:00.000Z",1548,"Last IG post 10/19/21, hours confirmed by phone
",-73.9831,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","11:00 AM",,"Services","https://www.instagram.com/1900bleachme/?hl=en","8:00 PM",,"Hair","Yes","646) 861-1055",,,,,,,"call@1900bleachme.com ",,,"
",,,,,,,,,
"Twigs Hair Salon","
",40.72782,"520 E. 11th Street, New York, NY 10009","2021-10-25T22:47:00.000Z",1547,"
",-73.98089,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"http://www.twigsalon.com","Services","https://www.instagram.com/twigs_salon_nyc/",,,"Nail Salon,Hair","Yes",,,"recLgi7U1p9uOL2WF","2008-01-01",,true,,,,,,,,,,,,,,
"Writing on the Wall",,40.7214,"244 E. Houston Street, New York, NY 10009","2021-10-31T04:12:00.000Z",1546,"Laura check CB 3 vote record.
",-73.98387,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,"Restaurants","https://www.instagram.com/wotwnyc/",,,"Bar",,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,
"One and One",,40.72326,"76 E. 1st Street, New York, NY 10009","2021-10-24T04:13:00.000Z",1545,,-73.98815,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,"Restaurants",,,,"Bar",,"(212) 598-9126",,,,,,,,,,,,,,,,,,,
"ADT Fourth World",,40.729,"172 1st Avenue, New York, NY 10009","2021-10-24T18:39:00.000Z",1544,,-73.983963,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://4thworldmovement.org/where-we-are/new-york/","Community Services",,,,,,"(212)228-1339",,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,
"Cozy Cafe",,40.72375,"43 E. 1st Street, New York, NY 10003","2021-10-24T18:26:00.000Z",1543,,-73.99004,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","https://www.instagram.com/cozycafenyc/",,,"Middle Eastern,Hookah Bar","Yes","(212) 475-0177",,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,,
"Nowhere",,40.73178,"322 E. 14th Street, New York, NY 10003","2021-10-24T04:03:00.000Z",1542,,-73.98413,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://nowherebar.squarespace.com/new-page","Restaurants","https://www.instagram.com/nowherenyc/",,,"Bar","Yes","917-409-1442",,"recdray2Lp8YMbPyo",,true,,,,,,,,,,,,,,,
"VACANT",,40.72948,"186 1st Avenue, New York, NY 10009","2021-10-24T03:43:00.000Z",1541,"North Store, former Handsome Dan's location (closed pre-Covid). 
",-73.98352,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",,40.72948,"186 1st Avenue, New York, NY 10009","2021-10-24T03:43:00.000Z",1540,"South Store, former Rossman Repair Group location (relocated).
",-73.98352,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man","Cash only at the shop! ATM on site.
",40.72711,"100 St. Mark's Place, New York, NY 10009","2021-10-23T21:58:00.000Z",1539,,-73.98476,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","12:00 PM","https://dumplingman.com/","Restaurants","https://www.instagram.com/dumplingmannyc/","9:00 PM",,"Chinese","Yes","(212) 505-2121",,"recPFrw8Gu8sEIJdJ","2004-01-01",,true,,,"Yes",,,,"Yes",,"Yes",,,,,
"The Bao",,40.66738,"13 St. Mark's Place, New York, NY 10003","2021-10-23T21:48:00.000Z",1538,,-73.6963,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","11;30 AM",,"Restaurants","https://www.instagram.com/thebaony/","10:00 PM",,"Chinese","Yes","(212) 388-9238",,"recyB6P2031lHE0YW",,,true,,,,,,,,,"Yes",,,,,
"Ricca","SUN & MON: Closed
",40.72662,"300 E. 5th Street, New York, NY 10003","2021-10-22T22:48:00.000Z",1537,"
",-73.988861,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","11:00 AM",,"Services","https://www.instagram.com/ricca_salon/","8:00 PM",,"Hair","Yes","917-388-3102",,"recq054ddHaUQnChN",,,true,,,,,,,,,,,,,,
"Need biz name",,40.72433,"210 E. 7th Street, New York, NY 10009","2021-10-22T22:18:00.000Z",1536,"Opening soon in former CY Upholstery location.
",-73.97959,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","12:00 PM",,"Restaurants",,"10:00 PM",,"Japanese,Omakase",,,,,,,true,,,,,,,,,,,,,,
"FA","SUN: noon - 6:00 PM
",40.72757,"420 E. 9th Street, New York, NY 10009","2021-10-22T22:18:00.000Z",1535,"Opened in former Puppy Dog and Kitty Cat location. 
",-73.98397,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","11:00 AM ","https://faworldentertainment.com/","Retail","https://faworldentertainment.com/","7:00 PM","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","Skateboard Shop","Yes",,,,"2021-10-16",,,,,,,,,,,,,,,,
"Blank Street Coffee","
",40.72759,"149 Avenue A, New York, NY 10009","2021-12-15T03:24:00.000Z",1534,"\*\*\*Opened 11/19/21 in former Susan Nail location, site under construction no phone found
",-73.98269,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.blankstreet.com/","Cafes and Desserts","https://www.instagram.com/blankstreet/?hl=en","4:00 PM","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","Cafe","Yes",,,,"2021-11-19",,,,,,,,,,,,,,,,
"Afternoon",,40.6671,"34 St. Mark's Place, New York, NY 10003","2021-10-12T01:26:00.000Z",1533,"Opening soon in former Khyber Pass location (east store)
",-73.69566,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken","
",40.732541,"230 E. 14th Street,  New York, NY 10003","2021-10-07T04:00:00.000Z",1532,"\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
",-73.986101,"EVCC","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"https://madforchicken.com/blog/locations/east-village/","Restaurants","https://www.instagram.com/madforchickenusa/",,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","Korean",,"(718) 480-6618",,"recx6iMf18lR7js0o",,,true,,,,,,,,,,,,,,
"Beyond Sushi",,40.73304,"229 E. 14th Street, New York, NY 10003","2021-10-07T22:49:00.000Z",1531,"PERMANENTLY CLOSED. VACANT.
",-73.9858,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Restaurants",,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","Japanese","No",,,,,,true,,,,,,,,,,"2021-10-01",,,,
"VACANT",,40.72473,"70 Avenue A, New York, NY 10009","2021-12-03T23:32:00.000Z",1530,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",-73.98442,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Retail",,,,"Costumes","No",,,"reckBFfBYVDgNVxqX",,,true,,,,,,,,,,,,,,
"Desi Stop",,40.72657,"75 2nd Avenue, New York, NY 10003","2021-10-02T16:07:00.000Z",1529,"Opening in former Nostro location.		
",-73.989479,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Restaurants",,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html","Indian",,,,,,,,,,,,,,,,,,,,,
"Here to Clean","SUN: Closed
",40.7245,"124 Avenue C, New York, NY 10009","2021-10-02T23:47:00.000Z",1528,"
",-73.97824,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","7:00 AM",,"Laundry",,"5:30 PM",,"Cleaners","Yes","(212) 995-9274",,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,,
"Cafe L'Enfer","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

",40.725731,"443 E. 6th Street, New York, NY 10009","2021-11-16T23:00:00.000Z",1527,"IG is current, fall pop-up above Amor Y Amargo
",-73.984274,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","6:00 PM ","https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants","https://www.instagram.com/cafedelenfernyc/","1:00 AM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Bar,Absinthe","Yes",,,,"2021-10-01",,,,,,,"
",,"Yes",,,,,,,
"Sweet Village Market","Open 24/7!
",40.72843,"147 1st Avenue, New York, NY 10003","2021-11-29T00:34:00.000Z",1526,"Opened Nov 2021 in former 1st Avenue The Bean location. 
",-73.98509,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Groceries",,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","Deli ","Yes",,,,"2021-11-14",,,,,,,,,,,,,,,,
"VACANT","
",40.730346,"210 1st Avenue, New York, NY 10009","2021-10-02T04:00:00.000Z",1525,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",-73.982986,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"  ",,,,"No",,,,,,,,,,,,,,,,,,,,
"Madina Deli Shop",,40.72915,"402 E. 11th Street, New York, NY 10009","2021-10-02T23:23:00.000Z",1524,"Sparsely stocked business serving Madina Masjid mosque.
",-73.98357,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"Groceries",,,,"Deli ","Yes",,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,true,,,,,,,,,,,,,,
"Jiang Kitchen","	
",40.72817,"65 St. Mark's Place, New York, NY 10003","2021-11-29T00:50:00.000Z",1523,"Opened 11/11/21 in former Jules Bistro location. 		
",-73.986072,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","5:00 PM","https://www.jiangskitchenny.com/","Restaurants","https://www.instagram.com/jiangskitchenny/","10:00 PM","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","Chinese","Yes","646-398-7722",,"reca86Mb1nMd3vXEt","2021-11-11",,true,,,,,,,,,,,,,,
"Somtum Der","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",40.725311,"85 Avenue A, New York, NY 10009","2021-10-02T22:29:00.000Z",1522,"Hours from website.
",-73.984444,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://somtumdernewyork.com/les/home","Restaurants","https://www.instagram.com/somtumderny/",,,"Thai","Yes","(212) 260-8570 ",,"recR47aIsifYi6iE9",,,true,,"somtumdernyc1@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
"Sweetie","THU - SAT: 6:00 PM - 4:00 PM
",40.725311,"85 Avenue A, New York, NY 10009","2021-10-02T22:29:00.000Z",1521,"Opened in basement space below Somtum Der September 2021
",-73.984444,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://sweetie.squarespace.com/","Restaurants","https://www.instagram.com/sweetie.newyorkcity/",,,"Bar",,,,"reckhdNPOtYnkcpr2","2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
"Eros","
",40.726812,"88 2nd Avenue, New York, NY 10003","2021-11-29T20:34:00.000Z",1520,"Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",-73.988628,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","10:00 AM","https://www.erosgreekeastvillage.com/","Restaurants",,"11:00 PM",,"Greek","Yes","(917) 522-3355",,,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"""Hair Salon""",,40.726479,"60 E. 4th Street, New York, NY 10003","2021-10-02T21:36:00.000Z",1519,"Observed opening soon in West Storefront, former Fortnight Institute location.
",-73.990799,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Services",,,,"Hair",,,,,,,,,,,,,,,,,,,,,
"Village Works ","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",40.72477,"90 E. 3rd Street, New York, NY 10003","2021-11-28T05:14:00.000Z",1518,"IG and website are current, carry James & Karla
",-73.98805,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","3:00 PM","https://www.villageworksnyc.com/","Retail","https://www.instagram.com/villageworksnyc/","10:00 PM",,"Books,Fashion","Yes",,,"recxptFfmvR82NSZh","2021-07-30",,,,,,,,,,,,,,,,
"Via Della Scrofa",,40.726479,"60 E. 4th Street, New York, NY 10003","2021-11-28T22:36:00.000Z",1517,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
",-73.990799,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","8:00 AM",,"Groceries","https://www.instagram.com/viadellascrofanyc/","8:00 PM","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","Specialty Market,Italian","Yes","(917) 675-6108",,,"2021-11-11",,,,,,,,,,,,,,,,
"Pouring Ribbons","SUN - TUE: Closed
",40.729012,"225 Avenue B, New York, NY 10009","2021-09-28T01:02:00.000Z",1516,"IG is current, Reopened 9/22/21, lease up in April
",-73.97802,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","6:00 PM","http://www.pouringribbons.com/","Restaurants","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","Bar","Yes","(917) 656-6788",,"rechyXGTwKuxkYYRg",,,,,"INFO@POURINGRIBBONS.COM",,,,,"Yes",,,,,,,
"Wing Stop ",,40.73065,"428 E. 14th Street, New York, NY 10009","2021-09-22T00:30:00.000Z",1515,"Opening soon in newly renovated space
",-73.98131,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Restaurants",,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html","Wings",,,true,,,,,,,,,,,,,,,,,,
"Ergot Records","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",40.7252,"32 E. 2nd Street, New York, NY 10003","2021-09-17T21:17:00.000Z",1514,"Opened 9/17/21
",-73.99054,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"https://ergotrecords.blogspot.com/","Retail","https://www.instagram.com/ergotrecords/?hl=en",,,"Records","Yes",,,"recypfdFYOgEw4PKM","2021-09-17",,,,,,,,,,,,,,,,
"Ruffian II","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
",40.726496,"125 E. 7th Street, New York, NY 10009","2021-01-22T05:00:00.000Z",1513,"\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
",-73.984042,"EVCC","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","5:00 PM",,"Restaurants","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","Bar",,,,,"2011-09-01",,,,"info@biggayicecream.com",,,,,,,,"2021-01-21",,,,
"Pure Barre",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-09-15T23:47:00.000Z",1512,"CHAIN. Opening soon in former (briefly) Y7 location.
",-73.98491,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"Health",,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","Fitness",,,true,,,,,,,,,,,,,,,,,,
"The Main Event","
",40.72297,"42 Avenue B, New York, NY 10009","2021-09-16T01:27:00.000Z",1511,"Opening soon in northern storefront, former Stage Salon location
",-73.98304,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Arts & Culture","https://www.instagram.com/themaineventnyc/",,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","Gallery",,,,"recWF9OKQX90peS3x",,,true,,,,true,,,,,,,,,,
