"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Metro by T Mobile",1497,"2021-09-11T02:25:00.000Z",,,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,true,,,,,,,,
"VACANT",1496,"2021-09-11T02:17:00.000Z",,,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,,"VACANT. Former Touch of Beauty location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,"2021-09-11T02:15:00.000Z",,,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes",,,"Personal Training",,"Opened August 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,
"? cafe",1494,"2021-09-10T04:46:00.000Z","N/A",,"Restaurants",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,,"Wine,Bar",,"Opening soon in former Exquisite Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,
"Kumon",1491,"2021-09-11T01:31:00.000Z",,,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,true,,,,,,,,
"The Cut ",1490,"2021-09-10T04:00:00.000Z","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","Hair","8:00 PM","Laura accepted hours from Google. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"EVCC","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,,,,,,,
"City Clouds",1489,"2021-09-10T04:00:00.000Z",,,"Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,"
",,"Smoke Shop",,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"EVCC",,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,
"Beard Papa",1488,"2021-07-21T20:43:00.000Z",,,"Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,,"Bakery",,"CHAIN. Opening soon on 2nd floor above Land of Buddha
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC",,,,,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,true,,,,,,,,
"Home Town Village Convenience Store",1487,"2021-09-10T04:00:00.000Z",,,"Groceries",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","
",,"Deli ",,"East storefront. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC",,,,,,"Yes",,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,,,
"O'Flaherty's",1486,"2021-09-10T04:00:00.000Z",,,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","
",,"Gallery",,"Opened 9/8/2021 in former Moving for Life location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"EVCC",,,"2021-09-08",,,,,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,,,,,,,,
"Two Perrys",1485,"2020-09-07T04:49:00.000Z","212-539-1900",,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,"Bar",,"Opened late August 2021 in former Loverboy location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/twoperrysnyc/",,"2021-08-27",,,,,"Yes",,,,,,,,,,,
"H&R Block",1484,"2021-09-10T23:45:00.000Z",,,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,true,,,,,,,,
"FedEx Kinko's",1483,"2021-09-11T02:06:00.000Z","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","Print & Copy","8:00 PM","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,true,,,,,,,,
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z",,,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Gifts & Home",,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-05-18",true,,,,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z",,,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Sandwich",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,true,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z",,,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Bakery,Ice Cream",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,true,,,,,,,,
"SLCT Stock NYC",1479,"2021-09-22T01:59:00.000Z",,"https://www.slctstock.com/","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","Vintage","8:00 PM","Indiana vintage streetwear shop opened third location in former 212 Arts location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/slctstocknyc/",,"2021-09-17",,,,,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,,"Yes",,,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z",,,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,"Computer & Phone Repair",,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z",,,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,"Hair",,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"2021-09-10T22:43:00.000Z",,,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2020-06-30",true,,,,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z",,,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,,"Hookah Bar",,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Deli",1474,"2021-09-10T22:13:00.000Z",,,,40.72545,-73.98416,"93 Avenue A, New York, NY 10009",,,,,,"Deli opening soon in former Benny's Burritos location.

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Keisy ",1473,"2021-09-10T21:52:00.000Z","(212) 253-6171",,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","Acupuncture,Natural & Alternative","9:30 PM","2nd Floor (above Soba-ya)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,true,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"2021-09-10T21:52:00.000Z","212-533-6966","https://sobaya.square.site/","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,"Japanese",,"Longstanding business, IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/sobaya.nyc/",true,"1996-01-01",,,"Yes","Yes","Yes",,,,,,,,,,,
"VACANT (A+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"VACANT (Hub Thai)",1470,"2021-09-10T21:15:00.000Z",,,,40.72588,-73.98385,"105 Avenue A, New York, NY 10009","No",,,,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"March Gallery II",1469,"2021-09-05T04:00:00.000Z",,,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009",,"
",,"Gallery",,"March Gallery expanding into former Mike's Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PG",,,,,,,,,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,,,,,,,,,
"Green Land Gourmet Deli",1468,"2021-09-05T04:00:00.000Z",,,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"Opened August 2021 in former EV Tavern location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC",,,"2021-08-01",,,,,,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,,,,,,,
"Salma",1465,"2021-09-06T00:13:00.000Z",,"http://www.salmaeastvillage.com/","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes",,"11:30 AM","Middle Eastern","10:00 PM","Opened September 2021 in former Duck's Eatery location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,"2021-09-01","info@salmaeastvillage.com",,,,,,,,,,,,,,,
"A Sustainable Village",1464,"2021-09-05T23:00:00.000Z",,"https://www.asustainablevillagenyc.com/","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","Gifts & Home","6:00 PM","Opened September 2021 in former Ume Cosme location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",,"https://www.instagram.com/asustainablevillage/?hl=en",true,"2021-09-02",,,,,,,,,,,,,,,,
"Tom's Juice",1462,"2021-10-22T04:00:00.000Z",,,"Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","
","12:00 PM ","Juice Bar","10:00 PM","Opened in former Oddfellows location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","
","EVCC",,,"2021-10-16",,,,,,,,,,,,,,,,
"East Village Buyers",1461,"2021-09-10T21:15:00.000Z","(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","Pawn Shop","7:15 PM","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"2021-08-22T00:15:00.000Z","(347) 506-7604",,"Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,"11:00 AM","Skin Care","8:00 PM","Hours from IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/imogenebeautysalon/",true,"2019-05-01",,,,,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,,,,,
"508 Personal Trainer",1458,"2021-08-22T00:08:00.000Z",,,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes",,,"Personal Training",,"\*\*\*\*\*Laura visit
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"2021-08-21T22:46:00.000Z",,"https://www.pillowcatbooks.com/","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","11:00 AM","Books","7:00 PM","Opened 9/21/21 in former (Laura confirm) space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/pillowcatbooks/",true,,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"2021-11-03T21:14:00.000Z",,"https://shopspooksvilla.com/","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"11:30 AM","Gifts & Home","7:30 PM","Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/spooksvilla/",true,,,,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,
"Production Junction",1455,"2021-08-22T00:00:00.000Z","212-537-6363","https://productionjunction.com/","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","Offering curbside drop offs and pickups!
",,,,"Information from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
",,"https://www.instagram.com/productionjunction/",,,"info@productionjunction.com",,,,,,,,,,,,,,,
