"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1563,"Opened","E3 Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 334-2056","Yes","Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,,40.724731,-73.988403,,,,,,,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"No","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,40.723018,-73.985519,"
",,,,,,"EVCC",,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://joeybatscafe.com","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",,,"Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z","https://www.instagram.com/joeybatscafe/",,40.72324,-73.982819,,"11:00 AM","11:00 PM",,,"rec4304oX1cNB2Vll",,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.gnoccherianyc.com","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","212-254-3638","Yes","IG and website are current.
","2021-11-18T08:43:00.000Z","https://www.instagram.com/gnoccheriabyluzzos/",,40.72328,-73.98316,"SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","10:30 PM",,,"recv3DSjNAOI8A7po",,,,,,,,,,"Yes",,"Yes","Yes",,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.crabdujourfirstave.com/","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","(212) 598-0588","Yes","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z",,,40.73203,-73.98241,,"11:30 AM","10:00 PM","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,,"2021-11-15",,,,,,"Yes",,"Yes",,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"Yes",,"2021-11-10T05:50:00.000Z",,,40.72122,-73.97894,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance","(212) 477-9888","Yes",,"2021-11-10T05:48:00.000Z",,,40.72122,-73.97894,,,,,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,"Yes",,"2021-11-10T05:33:00.000Z",,,40.72091,-73.97841,,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","(212) 254-9425","Yes",,"2021-11-10T05:33:00.000Z",,,40.72091,-73.97841,,,,,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes",,"2021-11-10T05:29:00.000Z",,,40.72087,-73.97835,"Open 24/7!
",,,,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","http://thewildsonnyc.com/","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","(212) 727-7900 ","Yes","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","https://www.instagram.com/thewildsonnyc/?hl=en",,40.727349,-73.98519,"MON: Closed
","9:00 AM","5:00 PM","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"EVCC",,,"2021-11-09","
",,,,,"Yes",,"Yes","Yes",,,,
1552,"Closed","Bubbleology","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://bubbleologyusa.com/","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","(646) 998-4114","No","PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","2021-12-28T02:02:00.000Z",,,40.727089,-73.985458,,"12:00 PM","9:00 PM","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01","recKRV0dW91mEOpPR",,,,"2019-02-01",,,,,,,true,"Yes",,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://75degrees4u.wixsite.com/desserts/about","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(201) 920-3168","Yes","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","https://www.instagram.com/75degreescafe/",true,40.72692,-73.98525,,"7:00 AM","8:00 PM","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,,,,"2021-11-01",,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://jiujiedecor.com/collections/all","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,"Yes","Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,true,40.72782,-73.98089,,,,,,"recaiKUtc5yCBX4Xb",,,"Yes",,,,,,"jeanette@jiujiedecor.com",,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.whiterosecollective.com","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ","Yes","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,,40.72278,-73.98465,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","8:00 PM",,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646) 861-1055","Yes","Last IG post 10/19/21, hours confirmed by phone
","2021-12-08T05:00:00.000Z","https://www.instagram.com/1900bleachme/?hl=en",,40.72847,-73.9831,"
","11:00 AM","8:00 PM",,,,"EVCC",,,,"
",,,,"call@1900bleachme.com ",,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.twigsalon.com","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",,"Yes","
","2021-10-25T22:47:00.000Z","https://www.instagram.com/twigs_salon_nyc/",true,40.72782,-73.98089,"
",,,,,"recLgi7U1p9uOL2WF",,,,"2008-01-01",,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z","https://www.instagram.com/wotwnyc/",,40.7214,-73.98387,,,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 598-9126",,,"2021-10-24T04:13:00.000Z",,,40.72326,-73.98815,,,,,,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://4thworldmovement.org/where-we-are/new-york/","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"(212)228-1339",,,"2021-10-24T18:39:00.000Z",,,40.729,-73.983963,,,,,,,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 475-0177","Yes",,"2021-10-24T18:26:00.000Z","https://www.instagram.com/cozycafenyc/",,40.72375,-73.99004,,,,,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://nowherebar.squarespace.com/new-page","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","917-409-1442","Yes",,"2021-10-24T04:03:00.000Z","https://www.instagram.com/nowherenyc/",,40.73178,-73.98413,,,,,,"recdray2Lp8YMbPyo",,,,,,,true,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://dumplingman.com/","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 505-2121","Yes",,"2021-10-23T21:58:00.000Z","https://www.instagram.com/dumplingmannyc/",true,40.72711,-73.98476,"Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",,,"recPFrw8Gu8sEIJdJ",,,,"2004-01-01",,,,,,"Yes",,"Yes","Yes",,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 388-9238","Yes",,"2021-10-23T21:48:00.000Z","https://www.instagram.com/thebaony/",true,40.66738,-73.6963,,"11;30 AM","10:00 PM",,,"recyB6P2031lHE0YW",,,,,,,,,,,,,"Yes",,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","917-388-3102","Yes","
","2021-10-22T22:48:00.000Z","https://www.instagram.com/ricca_salon/",true,40.72662,-73.988861,"SUN & MON: Closed
","11:00 AM","8:00 PM",,,"recq054ddHaUQnChN",,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,true,40.72433,-73.97959,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://faworldentertainment.com/","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",,"Yes","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","https://faworldentertainment.com/",,40.72757,-73.98397,"SUN: noon - 6:00 PM
","11:00 AM ","7:00 PM","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,"2021-10-16",,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","https://www.blankstreet.com/","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"Yes","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","2021-12-15T03:24:00.000Z","https://www.instagram.com/blankstreet/?hl=en",,40.72759,-73.98269,"
",,"4:00 PM","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,"EVCC",,,"2021-11-19",,,,,"hey@blankstreet.com",,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z",,,40.6671,-73.69566,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://madforchicken.com/blog/locations/east-village/","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean","(718) 480-6618",,"\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","2021-10-07T04:00:00.000Z","https://www.instagram.com/madforchickenusa/",true,40.732541,-73.986101,"
",,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,"recx6iMf18lR7js0o","EVCC",,,,,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,"No","PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z",,true,40.73304,-73.9858,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-01",,,,,,,,,,,,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",,"No","Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,true,40.72473,-73.98442,,,,,,"reckBFfBYVDgNVxqX",,,,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z",,,40.72657,-73.989479,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 995-9274","Yes","
","2021-10-02T23:47:00.000Z",,,40.7245,-73.97824,"SUN: Closed
","7:00 AM","5:30 PM",,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.overthrowhospitality.com/venues/cafedelenfer","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",,"Yes","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","https://www.instagram.com/cafedelenfernyc/",,40.725731,-73.984274,"FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","6:00 PM ","1:00 AM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"EVCC",,,"2021-10-01","
",,,,,,,"Yes",,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,"Yes","Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-29T00:34:00.000Z",,,40.72843,-73.98509,"Open 24/7!
",,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,"2021-11-14",,,,,,,,,,,,,
