"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1517,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Scrofa","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",40.726479,-73.990799,,,,,,"Observed opening soon in East Storefront, former Hello Always tea location
","2021-10-02T21:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pouring Ribbons","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",40.729012,-73.97802,"http://www.pouringribbons.com/","(917) 656-6788",,"Yes","SUN - TUE: Closed
","IG is current, Reopened 9/22/21, lease up in April
","2021-09-28T01:02:00.000Z",,"6:00 PM","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM",,,,"rechyXGTwKuxkYYRg",,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,"INFO@POURINGRIBBONS.COM",,,,,,,,,
1515,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Stop ","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings",40.73065,-73.98131,,,,,,"Opening soon in newly renovated space
","2021-09-22T00:30:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,,true,,,,,
1514,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ergot Records","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records",40.7252,-73.99054,"https://ergotrecords.blogspot.com/",,,"Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","Opened 9/17/21
","2021-09-17T21:17:00.000Z","2021-09-17",,"https://www.instagram.com/ergotrecords/?hl=en",,,,,"recypfdFYOgEw4PKM",,,,,,,,,,,,,,,
1513,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian II","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.726496,-73.984042,,,,,"SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z","2011-09-01","5:00 PM","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","EVCC",,,,,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"info@biggayicecream.com",,,"2021-01-21",,,,,,
1512,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pure Barre","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",40.7221,-73.98491,,,,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,true,,,,,
1511,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Main Event","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72297,-73.98304,,,true,,"
","Opening soon in northern storefront, former Stage Salon location
","2021-09-16T01:27:00.000Z",,,"https://www.instagram.com/themaineventnyc/",,,,,"recWF9OKQX90peS3x",,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",true,,,,,,,,,,
1510,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rue B","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music",40.72794,-73.979347,"https://www.rueb-nyc.com","(212) 358- 1700",,"No",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z",,,"https://www.instagram.com/rueb_nyc/",,,,,,,"Yes","Yes","https://www.instagram.com/p/CVG4eVoDIyy/",,"ruebnyc188@gmail.com",,,,,,,,,
1509,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue) copy","3rd Avenue, New York, NY 10003","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","Health","Pharmacy",40.73351,-73.98664,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","212-529-7140",,"Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","2021-08-06T23:35:00.000Z",,"7:00 AM ",,"10:00 PM","PG",,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,true,,,,,
1508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72844,-73.9843,,,,"No",,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","2021-09-11T03:34:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1507,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Office","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,40.72981,-73.9872,,,,"No",,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","2021-03-03T02:34:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,
1506,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72326,-73.98535,,,,"No","
","VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z","2020-12-14",,,,,,,,,,,,,,,,,,,,,,
1504,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72319,-73.98394,,,,"No","
","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z",,,,,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
1503,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Swan Valet Cleaner","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners",40.722839,-73.98304,,"(212) 254-1252",,,,"Status unknown. 
","2021-09-11T03:34:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1502,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Wind Hair Salon","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair",40.72964,-73.9852,"https://windhairsalon.com/","(917) 675-6956",,"Yes","SUN: Closed
","Opened August 2021 
","2021-10-03T02:55:00.000Z","2021-08-27","10:00 AM","https://www.instagram.com/wind.hairsalon/","7:00 PM",,,,"rec4x6sh2HrZB8j88",,,,,,,,,,,,,,,
1501,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","REVMPD","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage",40.7291,-73.98381,,"(646) 609-2929",,"Yes","SUN: Closed
","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","2021-09-11T02:51:00.000Z",,"12:00 PM",,"8:00 PM",,,,,,,,,,,,,,,,,,,
1500,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lower East Side Car Service","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service",40.727149,-73.979412,,"(212) 477-7777",,"Yes","
","North Storefront
","2021-09-10T04:00:00.000Z",,,,,"EVCC",,,"recJY7JkAHJ5TR99N",,,,,,,,,,,,,,,
1498,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72615,-73.97771,,,,"No",,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Metro by T Mobile","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,40.72615,-73.97771,,,,"No",,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,,,,,,,"recaOe8AZktmwizL6",,,,,,,,,,true,,,,,
1496,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72621,-73.97766,,,,"No",,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Our Way","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training",40.72563,-73.97809,,,,"Yes",,"Opened August 2021.
","2021-09-11T02:15:00.000Z",,,,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,
1494,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? cafe","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Wine,Bar",40.724563446385645,-73.987793,,"N/A",,,,"Opening soon in former Exquisite Cleaners location.
","2021-09-10T04:46:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,
1491,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kumon","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,40.72463,-73.98122,,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","2021-09-11T01:31:00.000Z",,,,,,,,"reclthirgSi9nptCz",,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,true,,,,,
1490,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Cut ","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair",40.72622,-73.98439,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","(212) 505-5556",,"Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","Laura accepted hours from Google. 
","2021-09-10T04:00:00.000Z",,"10:30 AM","https://www.instagram.com/thecut_barbershop_ev/","8:00 PM","EVCC",,,"recr2WgSA3wkuSDqh",,,,,,,,,,,,,,,
1489,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Clouds","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop",40.72622,-73.98439,,,,,"
","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","2021-09-10T04:00:00.000Z",,,,,"EVCC",,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,,
1488,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Beard Papa","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",40.72945,-73.98897,,,,,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
","2021-07-21T20:43:00.000Z",,,,,"EVCC",,,"rec0jYkJvQCU3pxD5",,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,true,,,,,
1487,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Home Town Village Convenience Store","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ",40.728956,-73.989137,,,,"Yes","
","East storefront. 
","2021-09-10T04:00:00.000Z",,,,,"EVCC",,,"recb24SmnCBNwNc7q","Yes",,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,,,,
1486,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","O'Flaherty's","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",40.722601,-73.980231,,,,"Yes","
","Opened 9/8/2021 in former Moving for Life location
","2021-09-10T04:00:00.000Z","2021-09-08",,,,"EVCC",,,"recBcbyCCsVxh8vuT",,,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,,,,,,,,,
1485,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Two Perrys","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.72491,-73.97861,,"212-539-1900",,"Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
","Opened late August 2021 in former Loverboy location.
","2020-09-07T04:49:00.000Z","2021-08-27",,"https://www.instagram.com/twoperrysnyc/",,"EVCC",,,"recZSZoPkY1uTjo3I",,,"Yes",,,,,,,,,,,,
1484,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","H&R Block","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,40.7221,-73.98491,,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,,,,,,,"recHL6fzYLUPXZGys",,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,true,,,,,
1483,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","FedEx Kinko's","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy",40.7221,-73.98491,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","(212) 253-9020",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","2021-09-11T02:06:00.000Z",,"8:00 AM",,"8:00 PM",,,,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,true,,,,,
1482,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mattress Firm","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home",40.7221,-73.98491,,,,"No",,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z",,,,,,,,"reco0yvqGnIl3KQmi",,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,"2021-05-18",true,,,,,
1481,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Subway","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich",40.7221,-73.98491,,,,"No",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,,,,,,,"recgmSQdkoFhhgfgD",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,true,,,,,
1480,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Dunkin Donuts Baskin Robbins","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream",40.7221,-73.98491,,,,"No",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z",,,,,,,,"recxOyosuvWSYW1sL",,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,true,,,,,
1479,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","SLCT Stock NYC","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage",40.7288,-73.98008,"https://www.slctstock.com/",,,"Yes","SUN: noon - 6:00 PM
MON: Closed
","Indiana vintage streetwear shop opened third location in former 212 Arts location
","2021-09-22T01:59:00.000Z","2021-09-17","12:00 PM","https://www.instagram.com/slctstocknyc/","8:00 PM","EVCC",,,"recyq58nt6z6AuNIK",,,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,"Yes",,,,,,,,
1478,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Computer Answers","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair",40.72952,-73.98553,,,,"No",,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1477,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Beauty Salon","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.72955,-73.98561,,,,"No",,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
