"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Buka",1888,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z","Restaurants","137 1st Avenue, New York, NY 10003","African","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727953,-73.985337,"
","11:00 AM","11:00 PM","
","EVCC",,,"recQyPGOTmiZYrGeb","see google drive AL","Yes","2022-10-01","https://www.bukanewyork.com/","https://www.instagram.com/bukanewyork/?hl=en",,"(212) 539-0169",,,true,,,,true,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z","Laundry","144 1st Avenue, New York, NY 10009","Cleaners","Longstanding business reopened after temporary closure for gas issue September 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72791,-73.98476,"
	
","7:30 AM","9:00 PM",,"EVCC",,,"recVu5OD5Y6OUX7Wv",,"Yes",,,,,"(646) 602-2557","Yes",,,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,,"2022-10-11T04:00:00.000Z","Laundry","121 1st Avenue, New York, NY 10009","Laundromat","Longstanding business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73326,-73.98118,"
	
","7:30 AM","9:00 PM",,"EVCC",,,"recVu5OD5Y6OUX7Wv",,"Yes",,,,,"(646) 602-2557","Yes",,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z","Cafes and Desserts","170 E. 2nd Street, New York, NY 10009","Cafe","Opened late September 2022 in former White Rose Collective location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72278,-73.98465,"
","7:00 AM","5:00 PM",,,,,,,"Yes","2022-09-26",,,,,,,,,,,,,,,,,,,,,
"14th Street Y",1883,,"2022-10-11T22:07:00.000Z","Community Services","344 E. 14th Street, New York, NY 10003","Gym,Fitness,Dance,Theater","Longstanding community organization, IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73142,-73.9832,"SUN: 8:00 AM - 5:00 PM
","6:30 AM","9:00 PM",,,,,,,"Yes",,"https://linktr.ee/14streety","https://www.instagram.com/14streety/",,"(212) 780-0800",,,,,,,,,,,,,,,,,
"345 Cantina",1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-10-03T08:00:00.000Z","Restaurants","345 E. 6th Street, New York, NY 10003","Italian","Opened 9/15/2022 in former Tableside Cook Shop location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72665,-73.986412,"SAT & SUN: 11:30 PM - 1:00 AM
","4:00 PM","1:00 AM","
","EVCC","Yes","Yes","recuX1pAUzymhNObp","see google drive LA, KL","Yes","2022-09-15",,"https://www.instagram.com/345cantina/",,"(347) 848-7734",,,,,,,,,,,,,,,,,
"Psychic",1881,,"2022-10-11T22:07:00.000Z","Services","327 E. 12th Street, New York, NY 10003","Psychic","Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.73142,-73.9832,,,,,,,,,,,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","2022-12-29T05:00:00.000Z","Cafes and Desserts","36 St. Mark's Place, New York, NY 10003","Cafe","Opening soon in former Gem Spa location 131 2nd Avenue
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728525,-73.988022,"
",,,,"EVCC",,,"recpmTCCCV8pDpIBN",,,,"https://www.poeticacoffee.com/","https://www.instagram.com/poeticacoffee/",,,,,,,"drink@poeticacoffee.com",,,,,,,,,,,,
"The Scratcher",1879,,"2022-09-24T19:09:00.000Z","Restaurants","209 E. 5th Street, New York, NY 10003","Bar","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72767,-73.99048,"FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","4:00 PM","1:00 AM",,,,,,,"Yes","1995-01-01","https://the-scratcher.business.site/?m=true","https://www.instagram.com/thescratchernyc/?hl=en",,,,,,,,,,,,,,,,,,,
"Tori Bien",1878,,"2022-09-24T19:03:00.000Z","Restaurants","220 E. 9th Street, New York, NY 10003","Japanese","Hours from IG profile. Opened June 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72948,-73.98837,"FRI & SAT: Noon - 9:00 PM
MON: Closed
","12:00 PM","5:00 PM ",,,,,,,"Yes","2022-06-24","https://www.toribien.com/menu","https://www.instagram.com/toribien_nyc/?hl=en",,"(929) 946-0789",,,true,true,,,,,,,,,,,,,
"Chomp Chomp",1877,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2022-09-24T06:16:00.000Z","Restaurants","78 E. 1st Street, New York, NY 10009","Thai","Opening soon in former Prim Thai location
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72322,-73.98792,"
",,,"
","EVCC","Yes",,"recjxnQmcPU6MU7sD",,"No",,,,,,,,true,true,,,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","2022-09-25T00:30:00.000Z","Retail","122 2nd Avenue, New York, NY 10003","Vintage","Opening soon in former CHKA location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728146,-73.987782,"
",,,"
","EVCC",,,,,,,"https://crossroadstrading.com/location/new-york-2nd-ave/",,true,,,,,,,,,true,,,,,,,,,
"787 Coffee Training Center",1875,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",,"117 E. 7th Street, New York, NY 10009",,"Not open to the public. Rebranded former Los Tacos location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726612,-73.984363,"
",,,,,,,"reccvOuFwGjCWZJbB",,,"2022-09-21",,,,,,,true,,,true,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2022-11-06T23:58:00.000Z","Retail","208 Avenue A, New York, NY 10009","Smoke Shop","Opened October 2022 in former Caffe Bene location, no online presence yet.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72948,-73.98066,"Open 24/7!
","12:00 AM","12:00 AM",,,,,,,"Yes","2022-10-01",,,,"(646) 861-0351",,,,,,,,,,,,,,,,,
"Caffe Bene",1873,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z","Cafes and Desserts","208 Avenue A, New York, NY 10009","Cafe","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72948,-73.98066,,,,,,,,,,"No","2015-12-01",,,true,,,,,,,,,,"2021-12-01",,,,,,,,
"Royal Fried Chicken",1872,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z","Restaurants","13 Avenue D, New York, NY 10009","American","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72055,-73.97855,"
",,,,"PG",,,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z","Groceries","11 Avenue D, New York, NY 10009","Deli ","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72053,-73.97871,"
",,,,"PG",,,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,,,,,,
"REEF",1870,,"2022-09-20T21:14:00.000Z","Groceries","340 E. 11th Street, New York, NY 10003",,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72945,-73.98466,,,,,,,,,,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z","Services","75 E. 7th Street, New York, NY 10003","Hair","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72737,-73.98656,,"10:00 AM","8:00 PM",,"EVCC",,,"recM3NaTHhlmuHYyD",,"Yes","2022-09-01","https://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/",,"(212) 777-5252",,"https://squareup.com/gift/2EWCKJQRKXD2S/order",true,true,,,,,,,,,,,,,
"Hermana",1868,,"2022-09-12T22:32:00.000Z","Restaurants","349 E. 13th Street, New York, NY 10003","Mexican","Opened February 2022 in former Sister Jane location (REBRAND).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73096,-73.98339,"[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","5:00 PM ","2:00 AM",,,"Yes","Yes",,,"Yes","2022-02-01","https://www.hermananyc.com/","https://www.instagram.com/hermana_nyc/",,"(917) 265-8234","Yes",,,,"hermananyc@gmail.com",,,,,,,,,,,,
"Jo's Tacos",1867,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2022-09-12T21:20:00.000Z","Restaurants","226 E. 14th Street, New York, NY 10003","Mexican","Opening soon in East Store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aces",1866,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2022-09-07T00:34:00.000Z","Restaurants","197 2nd Avenue, New York, NY 10003","Bar","Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73139,-73.98606,,,,,,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2022-11-07T01:27:00.000Z","Retail","53 Avenue B, New York, NY 10009","Smoke Shop","No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72305,-73.98235,,,,,,,,"rec8pPZdfyYUYG8qC",,"Yes","2022-10-01",,,,,,,,,,,,,,,,,,,,,
"Foxface",1864,,"2022-08-30T04:00:00.000Z","Restaurants","189 Avenue A, New York, NY 10009","Sandwich","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.727652,-73.985733,"
",,,,"EVCC",,,"recXUBSLHgfI3rFad","see google drive KL",,,"https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"info@foxface.nyc",,,,,"recQTPxRUI0aErC4o",,,,,,,
"Monsieur Vo",1863,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z","Restaurants","104 2nd Avenue, New York, NY 10003","Vietnamese","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72742,-73.98815,"THU - SAT: 5:30 PM - 11:00 PM
","5:30 PM ","10:00 PM",,,,,,,"Yes","2022-09-13",,,,,,,true,true,"hello@monsieurvonyc.com",,,,,,,,,,,,
"Victory Tattoo",1862,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z","Services","77 E. 3rd Street, New York, NY 10003","Tattoo,Piercing","Opened August 2022 in former Hells Angels Clubhouse location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72517,-73.98827,,,,,,,,,,"Yes","2022-08-01",,,,,,,true,,,,,true,,,,,,,,,
"Cagen ",1859,,"2022-08-24T20:04:00.000Z","Restaurants","414 E. 9th Street, New York, NY 10009","Japanese,Omakase","Hours from website

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727798,-73.984169,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,,"Yes",,,"Yes",,"http://www.cagenrestaurant.com/",,,"(212) 358-8800",,,,,,,,,,,,,,,,,
"Smoke Shop",1858,,"2022-08-24T04:38:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Smoke Shop","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,"
",,,,"EVCC",,,"recJXBFKcvUwD6j8z",,"Yes","2022-08-01",,,,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009","American","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730343,-73.980756,"
",,,,"EVCC","Yes",,"rec83AeBVxFCMOYvw",,,,,"https://www.instagram.com/popeyes/",true,,,,,,,,,,,,,,,,,,
"Sushi Lab",1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","Restaurants","320 E. 11th Street, New York, NY 10009","Japanese,Omakase","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72977,-73.98533,"SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:30 PM ","10:00 PM",,,,"Yes",,,"Yes","2022-08-07","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","https://www.instagram.com/sushilab.nyc/",,"(212) 665-3737",,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z","Restaurants","89 E. 2nd Street, New York, NY 10009","Japanese,Omakase","Opening 8/18/2022 in long-vacant location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72375,-73.98778,"Dine-in only
",,,,,,"Yes",,,"Yes","2022-08-18",,,,,"No",,,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Retail","240 E. 4th Street, New York, NY 10009","Smoke Shop","Opened August 2022 in long-vacant space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72329,-73.98278,,,,,,,,,,"Yes","2022-08-15",,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z","Groceries","50 Avenue B, New York, NY 10009","Deli ","Biz updated Google hours 7/12/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72324,-73.982819,,"6:00 AM","12:00 AM","
",,,,"rec9krvNR2d3QNgaJ",,"Yes",,,,,"(212) 260-8200",,,,,,,,,,,,,,,,,
"The Watering Hole",1852,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72595,-73.98923,"
",,,,,"Yes","Yes","recqTtdZmsYQhk9BM",,"No","2021-03-24",,,,"(516) 207-9422",,,,,"randyweinberg@gmail.com",,,,"2022-09-19",,true,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z","Arts & Culture","246 E. 4th Street, New York, NY 10009","Gallery","Opened 1/1/2022 in former Living Gallery Outpost location
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72311,-73.98235,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,,,,,,"reci7e7rz2SijH7Ue","see google drive JD","Yes","2022-01-01","https://gernenregalia.com/","https://www.instagram.com/gern_ny/",,,,,,,"gern.en.regalia@gmail.com",,,,,,,,,,,,
