"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Excel Custom Framing",1823,"Services",40.73169,-73.98807," 81 3rd Ave, New York, NY 10003",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","(212) 982-8080","http://excelnyc.com/","Yes",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
","2022-08-04T22:16:00.000Z"," khalil@excelnyc.com","7:00 AM","9:00 PM",,,,,"https://www.instagram.com/excelnyc/",,,,,,,"see google drive JD",,,,,,,,,,,,,,,
"Cecile Dry Cleaners",1822,"Laundry",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Cleaners","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 476-4446",,"Yes",,"Opened 2022 in former Madison Dry cleaners location
","2022-08-05T00:15:00.000Z",,"8:00 AM","7:00 PM","SUN: Closed
",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
"Reiwatakiya",1821,"Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 265-8975","http://reiwatakiya.co/","Yes",,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","2022-08-03T16:20:00.000Z",,"12:00 PM","9:00 PM ","FRI & SAT: Noon - 10:00 PM
","2021-09-01",,,"https://www.instagram.com/reiwatakiya_nyc/",,,,,,,"see google drive LA",true,true,,,,,,"Yes",,,,,,,
"East Village Farm",1820,"Groceries",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003","Deli ","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477- 1385",,,,"Longstanding business.
","2022-08-03T20:06:00.000Z",,"6:00 AM","2:00 AM",,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,"Restaurants",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 967-3310","https://www.99centsfreshpizzanyc.com/","Yes",,"Local chain (8 locations). Website is current. Hours from website.
","2022-08-03T20:02:00.000Z",,"9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,"Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Smoke Shop","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-5263","https://2ndavesmokeandbeer.business.site/","Yes",,"Long-standing Business
","2022-08-03T23:50:00.000Z",,"8:00 AM","1:00 AM","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Black Ant",1817,"Restaurants",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","https://www.theblackantnyc.com/","Yes","Yes","IG and Website are current. Hours from website
","2022-08-03T19:24:00.000Z","info@theblackantnyc.com","4:00 PM","11:00 PM","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
",,"Yes","Yes","https://www.instagram.com/theblackantnyc/?hl=en",,,,"https://www.theblackantnyc.com/gift-cards",,,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,,,,,,,,,,,,
"Gourmet Deli & Grill",1816,"Groceries",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","Deli ","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes",,"\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
","2022-08-03T19:05:00.000Z",,"7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
","2016-09-01",,,,,,,,,,,,,,,,,,,,,,,,,
"Sushi Dojo",1815,"Restaurants",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009","Japanese,Omakase","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
","2022-08-03T18:55:00.000Z",,"5:00 PM","10:30 PM",,,,,"https://www.instagram.com/sushidojonyc/",,,,,,,,,,,,,,,,,,,,,,
"Blue Door Video",1814,"Retail",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,"\*\*\*\*\*Laura subcat Longstanding business
","2022-08-03T18:34:00.000Z",,,,"
",,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,"Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Bicycles","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 225-1302",,"Yes",,"\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
","2022-08-03T22:45:00.000Z",,"10:30 AM","7:00 PM","SAT: Closed
",,,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,true,true,,,,,,,,,,,,,
"Karma Lounge",1812,"Restaurants",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","Hookah Bar","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"(212) 677-3160",,"Yes","Yes","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","2022-08-03T18:14:00.000Z",,"3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","2022-07-01",,,,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,,,,,,,,,,,,,,,
"Michael's Unisex",1811,"Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Hair","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 533-8070",,"Yes",,"Longstanding business, no internet presence
(Laura accepted hours from google)
","2022-07-27T21:30:00.000Z",,"8:30 AM","7:00 PM","SUN: Closed
",,,,,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","https://squareup.com/gift/CGCMF9ZPBS5WE/order","EVCC",,"see google drive JD",,,,,"
",,,,,,,,,,
"Clairvoyant ",1810,"Services",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"2022-07-28T22:39:00.000Z",,,,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,"Retail",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Smoke Shop","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes",,"Opened 2022 in former Village Bazaar location north storefront
","2022-07-27T21:54:00.000Z",,"9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
"The Belfry",1805,"Restaurants",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003","Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 473-6590","http://belfrynyc.com/","Yes","Yes","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
","2022-08-11T19:39:00.000Z",,"5:00 PM","2:00 AM",,,,,"instagram.com/belfrynyc/",,,,,,,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"Yes",,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","2022-07-22T05:55:00.000Z",,,,"
",,,,,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,"Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 409-0446","https://www.theheadlesswidow.com","Yes","Yes","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","2022-08-12T02:22:00.000Z","theheadlesswidow@gmail.com","4:00 PM ","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","2019-06-01",,"Yes","https://www.instagram.com/theheadlesswidow/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","Deli ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A",,"Yes",,"Longstanding business observed open 7/18/2022 LA
","2022-07-18T21:58:00.000Z",,"6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
",,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"Spicy Moon",1800,"Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Chinese,Vegan","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","https://www.spicymoonnyc.com/","Yes","Yes","Website and IG are current.
Longstanding business
","2022-08-11T19:01:00.000Z",,"11:30 AM","9:00 PM","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","2019-01-01","Yes",,"https://www.instagram.com/spicymoonnyc/?hl=en",,,,,,,"see google drive LA",true,true,,,,,,"Yes",,,,,,,
"SenYa",1799,"Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","http://www.senyanyc.com/","Yes","Yes","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","2022-07-18T04:00:00.000Z","senyajap109@gmail.com","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","2015-01-01","Yes","Yes","https://www.instagram.com/senyanyc/?hl=en","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"EVCC",,"see google drive LA",true,true,,,,,,,,,,,,,
"Little Kirin",1798,"Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Asian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","Yes","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","2022-08-05T01:54:00.000Z",,"11:00 AM","9:00 PM","
",,,"Yes","https://www.instagram.com/eatlittlekirin/?hl=en","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,,true,true,,,,,,,,,,,,,
"Uni K Wax Studio",1797,"Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","Waxing","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","Yes",,"CHAIN
","2022-07-18T18:14:00.000Z",,"9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,,,"https://www.instagram.com/unikwaxstudios/","https://unikwax.com/",,,,,,"see google drive LA, JD",,,,true,,,,,,,,,,,
"8 Bit & Up",1796,"Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Video Games","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201","http://www.8bitandup.com/","Yes",,"Longstanding business, IG & website are current
","2022-08-03T02:45:00.000Z",,"3:00 PM","8:00 PM","SUN: Closed
",,,,"https://www.instagram.com/8bitandup/?hl=en",,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,"Yes",,,,,,,
"Best Housekeeping",1795,"Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Appliances","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808","https://www.besthousekeeping.com/","Yes",,"Website is current, hours from website. Longstanding business, not open to public during pandemic
","2022-08-08T21:14:00.000Z","orders@besthousekeeping.com","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","1924-01-01","Yes",,,,,,,,,"see google drive KL",,,,,,,,,,,,,,,
"Fabulous Fanny's",1794,"Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637","https://fabulousfannysnyc.com/","Yes",," Website and IG are current. Flagship store taken over by brand. 
","2022-07-16T21:52:00.000Z","customercare@fabulousfannysnyc.com",,,,"1991-01-01",,,"https://www.instagram.com/fabulousfannysnyc/?hl=en",,,,,,,"*****No photo in see google drive",,,,,,,,"Yes",,,,,,,
"Piragua Art Space",1793,"Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes",,"Opened June 2022. 
","2022-07-14T23:54:00.000Z",,,,,"2022-06-01",,,"https://www.instagram.com/piraguaartspace/",,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"Taiji Body Work",1792,"Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","http://taijibodywork.com/","Yes",,"Long standing business. Website is current. 
","2022-07-14T21:46:00.000Z","http://taijibodywork.com/","10:30 AM","10:30 PM",,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"Salon East",1791,"Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","Hair","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","https://balayagehairnewyork.com/","Yes",,"IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","2022-07-14T19:19:00.000Z",,"12:00 PM","8:00 PM","
","2022-09-01",,,"https://www.instagram.com/salon_east_side/",,,,,"EVCC",,"see google drive LA",true,,,,"
",,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","Bubble Tea","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","Yes","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","2022-08-11T20:23:00.000Z",,"12:30 PM","9:00 PM",,,"Yes",,,,,,,,,"see google drive LA, JD",true,true,,true,,,,,,,,,,,
"Don Ceviche",1789,"Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Peruvian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","2022-07-14T01:59:00.000Z",,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/","Yes","Yes","Website is active. Hours from there.
","2022-07-12T20:40:00.000Z",,"11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
",,"Yes",,,"https://www.hunanbistrony.com/locationinfo",,,,,,"see google drive LA",true,true,,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes",,"Opened July 2022 in former F&M Slice Pizza location.	
","2022-07-11T04:00:00.000Z",,,,"
","2022-07-01",,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,"PL",,,,,,,"
",,,,,,,,,,
"Packwoods",1786,"Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Smoke Shop","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes",,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
","2022-07-20T01:03:00.000Z",,,,"
",,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
