"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2147,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Glizzy's","2023-02-24T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Hot Dogs",,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shiso","2023-06-05T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","
",,,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,"rec1ZO2tSQ7AC2chH","see google drive KL","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,"
",,,,,,,,,,,,,,,,,,,,,
2145,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lolla Italian Restaurant","2023-04-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","
","Pizza","https://www.instagram.com/eatsolopizza/?hl=en","EVCC","Opening soon in former Solo Pizza location, Lolla partners
",,"recIgxNBFU7l20Wb6",,"10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","(212) 420-7656",,,"2:30 PM","9:30 PM",,,,"Yes",,"https://solopizzanyc.hungerrush.com",,,,,,,,,,"Yes",,,,,,
2144,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Need biz name","2023-06-04T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","
",,,"EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,"recfC67bvqY5JTgEj","see google drive LA","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,,,,,,,,"Yes",,,,,,,,,,,,"Yes",,,,,,
2143,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli Convenience","2023-06-09T04:00:00.000Z","Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","
","Deli ",,"EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,"recPWULsqI8VlacHl","see google drive JD","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Penelope's East Village Salon","2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SUN: Closed

","Hair","https://www.instagram.com/penelopeseastvillage/","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","2023-04-01","recQehyBgdJfKxufM","see google drive AL","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"(917) 412-0389","Yes",,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
2141,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madeline's Martini","2023-05-22T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","SUN-TUE: Closed
","Bar","https://www.instagram.com/madelinesmartini/","PG","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,"recEukI6A5TqzeOa0",,"10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes",,"7:00 PM",,,,,"Yes",,"https://www.madelinesmartini.com/",,,,,,,,,,,,,,,,
2140,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Target","2023-05-19T03:22:00.000Z","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","
","Gifts & Home,Fashion,Cosmetics & Grooming ",,,"CHAIN. Hours and phone from website. 
",,"recHhxwB9FP9Zz8iW",,"10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"917-994-3522","Yes",,"8:00 AM","9:00 PM",,,,,,"https://www.target.com/sl/manhattan-east-village/3249",,,,,,,,,,,true,,,,,
2139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Peter Coop's Scoops","2023-06-05T00:27:00.000Z","Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
","Ice Cream","https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,"Confirm hours.
",,,,"10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
2138,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","VACANT? (Sun Tan Nail)","2023-05-18T21:19:00.000Z",,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,,,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Avenue A Convenience Smoke & Beer",,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Smoke Shop",,"EVCC","FILL. No online presence. 
",,,,"10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,"
",,,,,,,,,,,,,,,,,,,,,
2136,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Hear USA","2023-05-18T20:51:00.000Z","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","SAT & SUN: Closed
","Medical",,,"CHAIN. Hours and phone from website. 
",,,,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(866) 391-2313","Yes",,"8:30 AM","5:00 PM",,,,,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,,,,,,,,,true,,,,,
2135,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Domino's Pizza","2023-05-18T19:32:00.000Z","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 3:00 AM
","Pizza",,,"CHAIN. Longstanding location. Hours and phone from website.
",,,,"10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"212-473-3030","Yes",,"10:00 AM","2:00 AM",,,,,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,,,,,,,,,true,,,,,
2134,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","The Joyce New York Center for Creativity and Dance","2023-05-16T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM 
SUN: Closed
","Dance",,,"Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","2023-02-01",,,"10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,"Yes",,"9:00 AM","9:00 PM ","
","e10studios@joyce.org",,,,"https://www.joyce.org/rentals/new-york-center-creativity-dance",,,,,,,,,,,,,,,,
2133,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Time's Up!","2023-05-17T00:56:00.000Z","Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Check out our [events](https://www.times-up.org/calendar)!
",,"https://www.instagram.com/times_up_nyc/",,,,,,"10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Yes",,,,,"timesup.events@gmail.com",,,,"https://www.times-up.org/calendar",,,,,,,,,,,,,,,,
2132,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Y&D Nail Spa","2023-05-16T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003",,"Nail Salon",,,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","2023-03-01","recCnZ1rk8jy0Zk14","see google drive JD","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(646) 883-9663","Yes",,"10:00 AM","9:00 PM",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,"https://www.ydnailspa.com/",,,,,,,,,,,,,,,,
2131,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-05-16T23:18:00.000Z","Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009",,,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,,,"10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-05-16T23:06:00.000Z","Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,,,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-05-16T23:06:00.000Z",,40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,,,"South Store. Vacancy in newly renovated building (Icon).
",,,,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Wingstop","2023-05-15T21:29:00.000Z","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009",,"Wings",,,"CHAIN. Hours and phone from website. 
","2022-05-01",,,"10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(332) 242-7100","Yes",,"10:30 AM","12:00 AM",,,,,,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu",,,,,,,,,,,true,,,,,
2127,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","McDonald’s","2023-05-15T21:03:00.000Z","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Open 24/7!
","American",,,"CHAIN. Longstanding location. Hours and phone from website. 
",,,,"10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(212) 598-0045","Yes",,"12:00 AM","12:00 AM",,,,,,"https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html",,,,,,,,,,,true,,,,,
2126,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-05-15T20:38:00.000Z",,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003",,,,,"VACANT. Former Optyx location (observed closed in 2019).
",,,,"10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Starbucks Coffee","2023-05-15T19:29:00.000Z","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","SAT & SUN: 6:00 AM - 7:30 PM
","Cafe",,,"CHAIN. Longstanding business. Phone and hours from website. 
",,,,"10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2122540358","Yes",,"6:00 AM","8:00 PM",,,,,,"https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us",,,,,,,,,,,true,,,,,
2124,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-05-11T21:20:00.000Z",,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,,,"VACANT. Former Krust Pizza location. 
",,,,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Vivi Bubble Tea","2023-05-11T21:32:00.000Z","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003",,"Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en",,"CHAIN. Longstanding business. Hours and phone from google,. 
",,,,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"212) 777-8988","Yes",,"12:00 PM","9:45 PM ",,,,,,"https://vivibubbletea.com/",,,,,,,,,,,true,,,,,
2122,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Uluh","2023-06-09T21:01:00.000Z","Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003",,"Chinese,Tea Shop","https://www.instagram.com/littleuluh.ny/?hl=en",,"Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
",,,,"10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,true,,true,,,,,,,,,,,,,,,,,
2121,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","City MD","2023-05-11T20:43:00.000Z","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 5:00 PM
","Medical",,,"CHAIN. Hours and phone from website. 
",,,,"10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"212.256.1049","Yes",,"8:00 AM","8:00 PM",,,,,,"https://www.citymd.com/urgent-care-locations/ny/east-14th",,,,,,,,,,,true,,,,,
2120,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Dunkin Donuts","2023-05-11T20:27:00.000Z","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","SAT & SUN: 7:00 AM - 2:30 PM
","Cafe",,,"CHAIN. Website is current. Hours and phone from website.
",,,,"10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(212) 254-1814","Yes",,"6:00 AM ","4:00 PM",,,,,,"https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.",,,,,,,,,,,true,,,,,
2119,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","PJ's Grocery","2023-05-11T19:48:00.000Z","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003",,"Deli ",,,"Longstanding business. No online presence.. Hours and phone from google.
",,,,"10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(212) 614-8766","Yes",,"6:00 AM","10:30 PM",,,,,,,,,,,,,,,,,,,,,,
2118,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-05-11T19:27:00.000Z",,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003",,,,,"VACANT. Observed closed in 2021. 
",,,,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT? (Mattress Firm)","2023-05-08T16:07:00.000Z",,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","
",,,,"VACANT? Former Mattress firm location, closed late 2019.
","2022-01-01",,,"10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Ukrainian National Federal Credit Union","2023-05-08T20:55:00.000Z","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003","FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

","Bank",,,"Longstanding business. Hours and phone from website.
",,,,"10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",," (212) 533-2980",,,"9:30 AM","3:30 PM",,,,,,"https://www.ukrnatfcu.org/locations_and_contacts",,,,,,,,,,,,,,,,
2114,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Labcorp","2023-05-08T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","SAT: 8:00 AM - 12:00 PM
","Medical",,,"Website is current. Hours and phone from website. 
","2022-01-01",,,"10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"646-655-0125","Yes",,"8:00 AM","3:30 PM",,,,,,"https://locations.labcorp.com/ny/new-york/39436/",,,,,,,,,,,true,,,,,
2113,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Milk Bar","2023-05-08T20:42:00.000Z","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","THU - SUN: 11:00 AM - 11:00 PM
","Ice Cream",,,"Website is current. Hours and phone from website.
",,,,"10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"(646) 692-4154","Yes",,"3:00 PM","11:00 PM",,,,,,"https://milkbarstore.olo.com/menu/milk-bar-east-village",,,,,,,,,,,true,,,,,
2112,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Ray's Gourmet","2023-05-08T19:30:00.000Z","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003",,"Sandwich",,,"Website is current. Hours from google. 
",,,,"10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 529-5414","Yes",,"6:00 AM","1:00 PM",,,,,,"https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button",,,,,,,,,,,,,,,,
