"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1040,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill",,,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,"2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,
1039,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yakiniku West","(212) 979-9238",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes",,"Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,"Yes","2021-01-07T02:58:00.000Z",,,,,"Yes",,,,,,,,,,,
1038,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hello Banana Vintage",,,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","MON: Closed
","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
",true,,"2021-01-11T02:58:00.000Z","12:00 PM","2020-11-21","6:00 PM",,,,,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,
1037,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli",,,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Deli ",,"Opening soon, need business name
",,,"2020-12-01T02:59:00.000Z",,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,
1036,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden",,,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,"2020-12-01T02:59:00.000Z",,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,
1035,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ",,,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,"American,Vegan",,"Opening soon (Ravi)
",,,"2020-12-01T02:59:00.000Z",,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,
1034,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka","212-677-7897","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","Fashion,Jewelry","https://www.instagram.com/katinka_ny/","IG is being updated
",true,,"2021-01-05T03:10:00.000Z","4:00 PM",,,,,,,,,true,,,,,,
1033,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Here Nor There",,"https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
","Fashion","https://www.instagram.com/herenortherenyc/","IG is being updated, hours confirmed on IG
",true,,"2021-01-07T03:13:00.000Z","11:00 AM","2020-09-01","7:00 PM",,,"Yes","hello@herenortherenyc.com",,,,,,,,,
1032,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Radiology Medical Arts","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","By appointment only
","MRI",,"Website is being updated
",,,"2021-01-07T04:22:00.000Z",,,,,,,"info@14streetmedical.com",,,,,,,,,
1031,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Stand Up MRI","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","By appointment only
","MRI","https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
",,,"2021-01-07T04:22:00.000Z",,,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,
1030,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Advice ","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Book an appointment only 
","Hair","https://www.instagram.com/freeadvicenyc/?hl=en","\*\*\*Review with Laura IG is being updated
",true,,"2021-01-07T04:08:00.000Z",,"2017-10-18",,,,,"freeadviccellc@gmail.com",,,true,,,,,,
1029,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Luthun","(212) 777-3174","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","TUE: Private dining only
SUN & MON: Closed
","American","https://www.instagram.com/luthunnyc/?hl=en","Website is being updated, Hours confirmed by website 
",,"Yes","2021-01-07T04:00:00.000Z","5:00 PM",,"10:00 PM",,,,"info@luthun.com",,,,,,,,,
1028,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes",,"Japanese",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,"Yes","2020-11-28T03:45:00.000Z","5:00 PM ",,"11:00 PM",,"Yes",,"uminoienyc@gmail.com",,,,,,,,,
1027,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Graveyard","347-879-3092",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","By appointment only
","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
",,,"2021-01-07T03:37:00.000Z",,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
1026,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Half Gallery","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Gallery","https://www.instagram.com/halfgallery/?hl=en","IG is being updated, Hours confirmed by website 
",,,"2021-01-07T03:25:00.000Z","12:00 PM","2020-03-01","6:00 PM",,,"Yes",,,,,,,,,,
1025,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Johanny's Unisex",,,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,"Hair",,"PERMANENTLY CLOSED fall 2020		
",,,"2020-11-28T02:55:00.000Z",,,,"2020-11-01",,,,,,,,,,,,
1024,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bonaparte's Consignment",,,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,"Vintage","https://www.instagram.com/bonapartesluxury/?hl=en","PERMANENTLY CLOSED spring 2020		
",,,"2020-11-28T02:51:00.000Z",,"2018-06-03",,"2020-06-01",,,,,,,,,,,,
1023,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Butterfly Club","(347) 844-2487","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en","IG is being updated, no answer call back
",true,,"2020-11-28T02:39:00.000Z",,"2020-07-04",,,,"Yes","thebutterflyclub@gmail.com",,,,,,,,,
1022,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Uluh","(917) 261-5963","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/uluh.ny/","IG is being updated, Hours confirmed by website 
",true,"Yes","2021-01-07T02:28:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,"uluh.ny@gmail.com",,,,,,,,,
1021,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ben's Barbers","(646) 559-9594","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","Hair","https://www.instagram.com/bensbarbers/","IG is not being updated, Hours confirmed by website 
",,,"2021-01-07T01:59:00.000Z","10:00 AM",,"8:00 PM",,,,,,,,,,,,,
1020,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proland","212-505-8966",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","Fashion","https://www.instagram.com/prolandmrsports/?hl=en","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,,"2021-01-07T02:00:00.000Z","10:00 AM",,"7:30 PM",,,,"promrsports@gmail.com",,,,,,,,,
1019,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire in Food 2","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,"Deli ",,"Website is being updated, Hours confirmed by phone
",,,"2021-01-07T01:27:00.000Z","7:00 AM","2020-09-01","7:00 PM",,,,,,,,,,,,,
1018,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ciao Pasta","(212) 358-9683","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Online ordering ONLY available through third party services
","Italian","https://www.instagram.com/ciaopastanyc/","At 105 but operating from Pardon My French, Hours confirmed on website 
",,"Yes","2021-01-07T00:57:00.000Z","3:00 PM",,"10:00 PM",,"Yes",,"Ciaopastanyc@gmail.com ",,,,,,,,,
1017,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food Fridge + Pantry (S’Mac)",,,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"https://www.instagram.com/eastvillageneighbors/","IG is being updated
",true,,"2021-01-07T04:39:00.000Z",,"2020-10-15",,,,,"eastvillageneighbors@gmail.com",,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
1016,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Black Ant","(212) 598-0300","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Mexican","https://www.instagram.com/theblackantnyc/"," temporarily closed, Website is being updated, Hours on website
",,"Yes","2021-01-07T00:19:00.000Z","4:00 PM ",,"11:00 PM",,"Yes",,"info@theblackantnyc.com",,,,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fish Bar","(917) 318-1675",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/therealfishbar/","Hours confirmed by phone 
",,"Yes","2021-01-07T00:14:00.000Z","4:00 PM",,"10:00 PM",,,,"bestcats99@yahoo.com",,,,,,,,,
1014,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ugly Kitchen","212 729 7181",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003",,"DM or Call for deliveries
","Filipino","https://www.instagram.com/ugly_kitchen/","Temporarily Closed (landlord issues) \*\*\*Laura check back.
",true,,"2020-11-17T03:56:00.000Z",,"2011-09-16",,"2020-08-16","Yes",,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1013,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tile Bar","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes",,"Bar",,"No answer call back, FB not being updated 
",,"Yes","2020-11-17T03:51:00.000Z",,,,,,,,,,,,,,,,
1012,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar Veloce",,,"Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,,"Mediterranean",,"no signs of life since COVID
",,,"2021-01-04T07:37:00.000Z",,,,,,,,,,,,,,,,
1011,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Peter Jarema Funeral Home","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","By appointment
","Notary,Funeral Home",,"Observed open
",,,"2021-01-06T07:08:00.000Z",,,,,,,"dbuzzetta@gmail.com",,,,,,,,,
1009,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Otto's Tacos",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No",,"Mexican","https://www.instagram.com/p/B966vzTgr4F/","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"2020-11-10T02:36:00.000Z",,"2013-11-01",,"2020-03-19",,,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,
1008,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts on Site","(917) 267-2475","https://www.artsonsite.org/",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,"https://www.instagram.com/artsonsite/","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,,"2020-11-10T01:57:00.000Z",,,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
1007,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga to the People","917-573-YOGA",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,"Yoga",,"PERMANENTLY CLOSED August 2020.	
",,,"2020-11-10T01:53:00.000Z",,"2006-09-01",,"2020-08-22",,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,,
1006,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Blue Mercury",,,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,"Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED.
",,,"2020-11-09T02:57:00.000Z",,"2017-05-01",,"2020-11-01",,,,,,,,,,,,
1005,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Brazen Fox",,,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,"Bar",,"PERMANENTLY CLOSED.
",,,"2020-11-09T02:57:00.000Z",,"2013-09-01",,"2020-09-18",,,,,,,,,,,,
1004,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Big Arc Chicken","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/","Hours confirmed by phone 
",,,"2021-01-07T03:41:00.000Z","11:00 AM",,"9:00 PM",,"Yes",,,,,,,,,,,
1003,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gorin Ramen","917-675-6369","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","FRI - SAT: 12:00 PM -10:30 PM
","Japanese","https://www.instagram.com/gorinramen/?hl=en","Hours confirmed by phone 
",true,"Yes","2021-01-07T03:34:00.000Z","12:00 PM","2020-01-02","9:00 PM",,"Yes",,"info@gorinramen.com",,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,,
1002,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Linen Hall","(646) 602-9316","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/linenhallnyc/","IG & website have old info, call for hours, Called 1/6 No answer via nate
",,"Yes","2020-11-05T03:32:00.000Z",,,,,"Yes",,"linenhallnyc@me.com",,,,,,,,,
1001,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Dolar Shop ","(646) 590-0034","https://www.dolarshop.com/location.php","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","No dine in , Only Open for take-out 
","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en","IG is being updated,  Hours confirmed by phone
",true,,"2021-01-07T03:25:00.000Z","12:00 PM","2020-11-25","8:00 PM",,"Yes",,"dolarshop_center@126.com","Check Instagram for special offers
","https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,
1000,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boilery ","(646) 838-5556","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:30 PM
","Seafood","https://www.instagram.com/boilerynyc/?hl=en","PERMANENTLY CLOSED
",,"Yes","2021-01-05T03:11:00.000Z","12:00 PM","2019-09-01","10:30 PM",,,,"info@boilerynyc.com",,,,,,,,,
999,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3rd & Bzaar",,,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009",,"Local Artists Art Show JAN 22 - 24!
FRI: 6:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 6:00 PM

","Fashion,Gifts & Home","https://www.instagram.com/3rdandbzaar/","Sex, Love & Vintage opens FEB 1 - 28
",true,,"2021-01-05T02:30:00.000Z",,"2020-12-24",,,"Yes",,,,,,,,,,,
998,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? Salon",,,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,,"Hair",,"observed hair salon in former Tree Bistro space Laura check back
",,,"2020-11-05T00:57:00.000Z",,"2020-10-01",,,,,,,,,,,,,,
997,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dion Cleaners","(212) 420-9114",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED.	
",true,,"2020-12-01T23:04:00.000Z",,"1995-12-01",,"2020-11-14",,,,,,,,,,,,
996,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yellow Rose","(212) 529-8880","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","American","https://www.instagram.com/yellowrose.nyc/","IG is being updated, Hours on IG
",,"Yes","2021-01-04T22:46:00.000Z","12:00 PM","2020-11-11","10:00 PM",,"Yes",,"yellowrosenyc@gmail.com",,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,
994,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tribes of Morocco",,,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,"Gifts & Home",,"Laura check hours, no online presence
",true,,"2021-01-05T02:05:00.000Z",,,,,,,,,,,,,,,,
