"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
1073,"Opened","Richie’s Guitar Shop","(212) 253-7643","Retail","Music","Form submission
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:14:00.000Z","518 E. 11th Street, New York, NY, 10009","Yes","https://www.instagram.com/friendsofrichiesguitarshop/",,,"https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,,"friendsofrichiesguitarshop@gmail.com",,,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Yes",,"12:00 PM","7:00 PM",,,,,,,,
1072,"Opened","Loisaida Realty","(646) 529-6948","Services","Realtor","Form submission
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:46:00.000Z","428 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/loisaidarealty/?hl=en",,,"https://www.loisaidarealty.com/",40.725216,-73.976253,,"loisaidarealty@gmail.com",,,,,,"9:00 AM ","8:00 PM",,,,,,,,
1071,"Closed","Finnerty's",,"Restaurants","Bar","PERMANENTLY CLOSED.	 Did not reopen after Covid.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T00:57:00.000Z","221 2nd Avenue, New York, NY 10009","No",,,"2009-01-01",,40.73214,-73.98545,"No",,,,,,,,,,"2020-12-14",,,,,,
1070,"Opened","ABC Organic Cleaners","(212) 228-6517","Laundry","Cleaners","Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T00:53:00.000Z","534 E. 14th Street, New York, NY 10009","Yes",,,,,40.72953,-73.978837,"Yes",,true,,"SUN: Closed 
Free pickup and delivery!
",,,"9:00 AM","6:00 PM",,,,,,,,
1069,"Closed","Bull McCabes","(212) 982-9895","Restaurants","Bar","Temporarily closed	as of 12/16						
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","29 St. Mark's Place, New York, NY 10003","No","https://www.instagram.com/bullmccabesnyc/",,,"http://bullmccabes.com",40.729118152351475,-73.98832945904645,"No","bull@bullmccabes.com",,,,,,,,,,,,,,,
1068,"Closed","Cooper's Craft & Kitchen","(646) 606-2384","Restaurants","Bar","Temporarily closed	as of 12/16						
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","87 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/coopersnyc/",,,"http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,"No","info@coopersnyc.com",,,,,,,,,,,,,,,
1067,"Closed","Sláinte Bar and Lounge","(212) 253-7030","Restaurants","Bar","Temporarily closed	as of 12/16			
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","304 Bowery, New York, NY 10012","No","https://www.instagram.com/slaintenyc/?hl=en",,,,40.724865057028225,-73.99276505904656,"No","slaintenyc@speakeasy.net",,,,,,,,,,,,,,,
1066,"Closed","The Penny Farthing","(212) 387-7300","Restaurants","Bar","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-19T01:28:00.000Z","103 3rd Avenue, New York, NY 10003","No","https://www.instagram.com/thepennynyc/?hl=en",,,"https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,"No","thepenny@me.com",,,,,,,,,,,,,,,
1065,"Closed","The Gray Mare","(212) 388-0662","Restaurants","Bar","Temporarily closed	as of 12/16			
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:21:00.000Z","61 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/thegraymarenyc/?hl=en",,,"http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,"No","INFO@THEGRAYMARENYC.COM",,,,,,,,,,,,,,,
1064,"Opened","Go Vegan","(267) 666-8058","Restaurants","Thai","Hours are on website	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T08:01:00.000Z","50 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/govegannyc/",,,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,"Yes","govegannyc@gmail.com",true,,,,,"11:00 AM ","8:30 PM",,,,,,,,
1063,"Opened","Enz","(917) 841-5989","Retail","Fashion","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:55:00.000Z","76 E. 7th Street, New York, NY 10003","Yes","https://www.instagram.com/enzsnyc/",,,"https://www.enzsnyc.com",40.72712,-73.98661,,,true,,"SUN: 1:00 PM - 7:00 PM
","Yes",,"12:00 PM","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,
1062,"Opened","Viblissimo","(212) 387-9161","Services","Nail Salon","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:41:00.000Z","35 E. 1st Street, New York, NY 10003","Yes","https://www.instagram.com/viblissimo/",,,"https://viblissimobeauty.com",40.72387,-73.99037,,"info@viblissimobeauty.com",,,"By appointment only!
",,,,,,,,,,,,
1061,"Opened","Kavasutra","(646) 918-6332","Cafes and Desserts","Kava Bar","see GrubHub for legal hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z","45 E. 1st Street, New York, NY 10003","Yes","https://www.instagram.com/kavasutrakavabar/",,,"https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,"Yes","comments@kavasutra.com",,,,,,"10:00 AM","10:00 PM",,,,,,,,
1060,"Opened","Kavasutra","646) 649-4214","Cafes and Desserts","Kava Bar","see GrubHub for legal hours 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z","261 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/kavasutrakavabar/",,,"https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,"Yes","comments@kavasutra.com",,,,,,"10:00 AM","10:00 PM",,,,,,,,
1059,"Opened","Special Special",,"Arts & Culture","Gallery","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:55:00.000Z","44 E. 1st Street, New York, NY 10003","Yes","https://www.instagram.com/specialspecial/",,,"https://specialspecial.com",40.72406,-73.98976,,"info@specialspecial.com",true,,"open by appointment only
","Yes",,,,,,,,,,,
1058,"Opened","City Lore","(212) 529-1955","Arts & Culture","Gallery",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:46:00.000Z","56 E. 1st Street, New York, NY 10003",,"https://www.instagram.com/city_lore/",,,"https://citylore.org",40.72389,-73.98929,,"colleen@citylore.org",,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes",,"2:00 PM","6:00 PM",,,,,,,,
1057,"Opened","Boilermaker","212-995-5400","Restaurants","Bar","Call for hours	no answer call back 1/11/21
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-15T06:34:00.000Z","13 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/boilermakernyc/",,,"https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,"Yes","info@boildermakernyc.com",,,"
",,,"4:00 PM",,,,,,,,,
1056,"Opened","Food U Desire 3","(212) 677-1500","Groceries","Deli ","\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:34:00.000Z","18 1st Avenue, New York, NY 10009","Yes",,,,,40.72344,-73.98792,,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","(212) 477-8020","Restaurants","Pizza","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:22:00.000Z","26 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/littlegiospizza/",,,"https://www.littlegiosnyc.com",40.72366,-73.987801,,,,,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,"11:00 AM","10:00 PM",,,,,,,,
1054,"Opened","New Double Dragon ","(212) 598-0730","Restaurants","Chinese","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:10:00.000Z","37 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/p/B24loHdBlW4/",,,"https://www.newdoubledragon.com",40.72427,-73.98812,,"shawnlin2000@gmail.com",,,,,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,
1052,"Opened","Exquisite Cleaners","N/A","Laundry","Cleaners","Store closing	(212) 647-3535 none working number 
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-15T05:46:00.000Z","49 1st Avenue, New York, NY 10003","Yes",,,,,40.724563446385645,-73.987793,,,true,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt",,"Restaurants","French","CB 3 SLA Committee 12/7	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-06T23:15:00.000Z","170 2nd Avenue, New York, NY 10003",,,,,,,,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","(212) 254-9577","Free Food","Meals","DOE website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","166 Essex Street, New York, NY 10002","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,,"YMO2@schools.nyc.gov ",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","(212) 228-8730","Free Food","Meals","DOE website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","334 E. 4th Street, New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,,"ISanchez11@schools.nyc.gov",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","(212) 674-3180","Free Food","Meals","DOE website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","121 E. 3rd Street, New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72415,-73.9862,,"DCameron2@schools.nyc.gov",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","(212) 995-1430","Free Food","Meals","DOE website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","600 E. 6th Street, New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,,"sestwick@tsmsonline.org",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","212) 614-9531","Free Food","Meals","DOE website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","  610 E. 12th Street, New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,,"ptaeb@childrensworkshopschool.org",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1044,"Opened","Che Li","(646) 858-1866","Restaurants","Chinese","as per Village Alliance email blast
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:41:00.000Z","19 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/cheli.nyc/?hl=en",,,"https://www.che-li.com/",40.72925,-73.9886,,"cheli.press@gmail.com",true,,,,,"12:00 PM","9:30 PM",,,,,,,,
1043,"Unknown","Village Cafe & Grill","(917) 388-2249","Restaurants","American","Opening soon Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-03T02:41:00.000Z","128 E. 4th Street, New York, NY 10003",,,,,,40.725368,-73.987585,,,,,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","(415) 867-6352","Retail","Fashion,Books,Gifts & Home","Website hours are being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:58:00.000Z","82 E. 3rd Street, New York, NY 10003","Yes","https://www.instagram.com/3standardstoppage/",,"2019-11-01","https://3ssstudios.com/",40.72473,-73.9884,,"customer@3standardstoppage.com",true,,"MON: Closed		
","Yes",,"1:00 PM","7:00 PM",,,,,,,,
1041,"Unknown","Blue & Gold Tavern ",,"Restaurants","Bar","No signs of life since Covid
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z","79 E. 7th Street, New York, NY 10003",,,,,,40.72744,-73.986229,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill",,"Restaurants","Latin","Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:58:00.000Z","185 Avenue C, New York, NY 10009",,,,,,40.72687,-73.97701,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","(212) 979-9238","Restaurants","Japanese,BBQ","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z","218 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,,40.72957,-73.98857,"Yes","yakinikuwestnewyork@gmail.com",true,"Yes",,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage",,"Retail","Vintage","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T02:58:00.000Z","156 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/hellobananavintage/?hl=en",,"2020-11-21",,40.728378,-73.984322,,"bailey.leiter@gmail.com",true,,"MON: Closed
",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM",,,,,,,,
1037,"Unknown","Deli",,"Groceries","Deli ","Opening soon, need business name
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z"," 105 E. 9th Street, New York, NY 10009",,,,,,40.73055,-73.99002,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,
1036,"Unknown","Spider in the Garden",,"Restaurants","Mexican,Vegan","Opening soon (Ravi) in former Violet location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z","511 E. 5th Street, New York, NY 10009",,,,,,40.72477,-73.98362,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,
1035,"Unknown","Cadence ",,"Restaurants","American,Vegan","Opening soon (Ravi)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z","122 E. 7th Street, New York, NY 10009",,,,,,40.72619,-73.98431,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,
1034,"Opened","Katinka","212-677-7897","Retail","Fashion,Jewelry","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:10:00.000Z","303 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/katinka_ny/",,,"https://katinka.business.site/",40.72917,-73.98693,,,true,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,"4:00 PM",,,,,true,,,,
1033,"Opened","Here Nor There",,"Retail","Fashion","IG is being updated, hours confirmed on IG
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:13:00.000Z","315 E. 9th St, New York, NY 10003","Yes","https://www.instagram.com/herenortherenyc/",,"2020-09-01","https://herenortherenyc.com/",40.72903,-73.98629,,"hello@herenortherenyc.com",true,,"SAT: 11:00 AM - 8:00 PM
","Yes",,"11:00 AM","7:00 PM",,,,,,,,
1032,"Opened","Radiology Medical Arts","(212) 481-3333","Health","MRI","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z","500 E. 14th Street, New York, NY 10009","Yes",,,,"https://www.14streetmedical.com/office-location/radiology-medicalarts",40.72984,-73.97985,,"info@14streetmedical.com",,,"By appointment only
",,,,,,,,,,,,
1031,"Opened","Stand Up MRI","(212) 674-8300","Health","MRI","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z","191 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/standupmrinyc/?hl=en",,,"https://www.standupmriofmanhattan.com/downtown/index.php",40.72907,-73.98164,,"standupmriofmanhattandowntown@hmca.com",,,"By appointment only
",,,,,,,,,,,,
1030,"Opened","Free Advice ","929-278-3391","Services","Hair","\*\*\*Review with Laura IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T04:08:00.000Z","548 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/freeadvicenyc/?hl=en",,"2017-10-18","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",40.72872,-73.97902,,"freeadviccellc@gmail.com",true,,"Book an appointment only 
",,,,,,,,true,,,,
1029,"Closed","Luthun","(212) 777-3174","Restaurants","American","Temporarily closed as per IG
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-28T04:00:00.000Z","432 E. 13th Street, New York, NY 10009","No","https://www.instagram.com/luthunnyc/?hl=en",,,"https://www.luthun.com/",40.72991,-73.9819,,"info@luthun.com",,"Yes","TUE: Private dining only
SUN & MON: Closed
",,"https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,,,,,,,
1028,"Opened","Uminoie","(646) 654-1122","Restaurants","Japanese","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-28T03:45:00.000Z","86 E. 3rd Street, New York, NY 10003","Yes",,,,"https://www.facebook.com/Uminoie-155573207813232/",40.72466,-73.98825,"Yes","uminoienyc@gmail.com",true,"Yes",,,,"5:00 PM ","11:00 PM",,,,,,,,
1027,"Opened","Graveyard","347-879-3092","Services","Tattoo,Piercing","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:37:00.000Z","179 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/graveyardnyc/?hl=en",,,,40.72319,-73.98394,,"rubenbookingsnyc@gmail.com",,,"By appointment only
",,,,,,,,,,,,
