"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1488,"Unknown","Beard Papa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72945,-73.98897,,,,,,,,"2021-07-21T20:43:00.000Z",,,,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,,true,,,,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728956,-73.989137,,,,"Yes",,,,"2021-09-10T04:00:00.000Z",,,"Yes","
","East storefront. 
","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,,,,,,,,,,,
1486,"Opened","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,40.722601,-73.980231,,,,"Yes",,,,"2021-09-10T04:00:00.000Z","2021-09-08",,,"
","Opened 9/8/2021 in former Moving for Life location
","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","EVCC",,,,,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900",40.72491,-73.97861,,"https://www.instagram.com/twoperrysnyc/",,"Yes","Yes",,,"2020-09-07T04:49:00.000Z","2021-08-27",,,"TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
","Opened late August 2021 in former Loverboy location.
",,"EVCC",,,,,,,,,,,,,
1484,"Unknown","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,-73.98491,,,,,,,,"2021-09-10T23:45:00.000Z",,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,true,,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Print & Copy","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 253-9020",40.7221,-73.98491,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,"Yes",,"8:00 AM","8:00 PM","2021-09-11T02:06:00.000Z",,,,"SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,true,,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,-73.98491,,,,"No",,,,"2021-09-10T23:47:00.000Z",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,"2021-05-18",,,true,,,,,,,,,
1481,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,-73.98491,,,,"No",,,,"2021-09-10T23:45:00.000Z",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,true,,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Ice Cream","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,-73.98491,,,,"No",,,,"2021-09-10T23:44:00.000Z",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,true,,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.7288,-73.98008,"https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/",,"Yes",,"12:00 PM","8:00 PM","2021-09-22T01:59:00.000Z","2021-09-17",,,"SUN: noon - 6:00 PM
MON: Closed
","Indiana vintage streetwear shop opened third location in former 212 Arts location
","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","EVCC",,,,,,"Yes",,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Computer & Phone Repair","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72952,-73.98553,,,,"No",,,,"2021-09-10T22:57:00.000Z",,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72955,-73.98561,,,,"No",,,,"2021-09-10T22:53:00.000Z",,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.73064,-73.98273,,,,"No",,,,"2021-09-10T22:43:00.000Z",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,"2020-06-30",,,true,,,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.725929,-73.983994,,,,"No",,,,"2021-09-10T22:14:00.000Z",,,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,,,,,,,,,,,,
1474,"Closed","VACANT (Benny's Burritos)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72545,-73.98416,,,,"No",,,,"2021-09-10T22:13:00.000Z",,,,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
",,,,,,,,,,,,,,,
1473,"Opened","Keisy ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Acupuncture,Natural & Alternative","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 253-6171",40.72966,-73.98786,,,true,"Yes",,"11:00 AM","9:30 PM","2021-09-10T21:52:00.000Z",,,,"
","2nd Floor (above Soba-ya)
",,,,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-6966",40.72966,-73.98786,"https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/",true,"Yes","Yes",,,"2021-09-10T21:52:00.000Z","1996-01-01","Yes","Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","Longstanding business, IG and website are current.
",,,,,,,,,,,,,,,
1471,"Closed","VACANT (A+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72873,-73.98558,,,,"No",,,,"2021-09-10T21:52:00.000Z",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,,,,,,,,,,,
1470,"Closed","VACANT (Hub Thai)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72588,-73.98385,,,,"No",,,,"2021-09-10T21:15:00.000Z",,,,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",,,,,,,,,,,,,,,
1469,"Unknown","March Gallery II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72435317,-73.98457186,,,,,,,,"2021-09-05T04:00:00.000Z",,,,"
","March Gallery expanding into former Mike's Cleaners location.
","https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","PG",,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.725682,-73.977408,,,,"Yes",,,,"2021-09-05T04:00:00.000Z","2021-08-01",,,,"Opened August 2021 in former EV Tavern location.
","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","EVCC",,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,40.73025,-73.98381,"http://www.salmaeastvillage.com/",,,"Yes",,"11:30 AM","10:00 PM","2021-09-06T00:13:00.000Z","2021-09-01",,,,"Opened September 2021 in former Duck's Eatery location.
",,,,,"info@salmaeastvillage.com",,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72865,-73.98655,"https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en",true,"Yes",,"11:00 AM","6:00 PM","2021-09-05T23:00:00.000Z","2021-09-02",,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","Opened September 2021 in former Ume Cosme location.
",,,,"
",,,,,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726689,-73.990235,,,,"Yes",,"12:00 PM ","10:00 PM","2021-10-22T04:00:00.000Z","2021-10-16",,,"
","Opened in former Oddfellows location
",,"EVCC",,"
",,,,,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pawn Shop","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(917) 608-8939",40.72351,-73.9852,"https://eastvillagebuyers.com/eastvillage",,,"Yes",,"11:00 AM","7:15 PM","2021-09-10T21:15:00.000Z",,,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Skin Care","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 506-7604",40.72716,-73.98644,,"https://www.instagram.com/imogenebeautysalon/",true,"Yes",,"11:00 AM","8:00 PM","2021-08-22T00:15:00.000Z","2019-05-01",,,,"Hours from IG.
","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,,,,,,,,,
1458,"Unknown","Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Personal Training","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.72863,-73.98085,,,,,,,,"2021-08-22T00:08:00.000Z",,,,,"\*\*\*\*\*Laura visit
",,,,,,,,,,,,,,,
1457,"Opened","Pillow-Cat Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.728539,-73.986252,"https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/",true,"Yes",,"11:00 AM","7:00 PM","2021-08-21T22:46:00.000Z",,,,"MON: Closed
","Opened 9/21/21 in former (Laura confirm) space.
",,,,,,,,,,,,,,,
1456,"Unknown","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.729118,-73.986519,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",true,,,"11:30 AM","7:30 PM","2021-08-21T21:14:00.000Z",,,,,"Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-537-6363",40.72902,-73.98558,"https://productionjunction.com/","https://www.instagram.com/productionjunction/",,"Yes",,,,"2021-08-22T00:00:00.000Z",,,,"Offering curbside drop offs and pickups!
","Information from website
",,,,"
","info@productionjunction.com",,,,,,,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-260-3905",40.729118,-73.986519,"www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",true,"No",,"1:00 PM","8:00 PM","2021-08-21T21:14:00.000Z","2008-08-01",,,"EV location is permanently closed.
","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"2021-08-18",,"inquiries@dejavutailoring.com",,,,,,,,,,
1453,"Unknown","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.726503,-73.983567,,,,,,,,"2021-07-01T04:00:00.000Z",,,,"
","Superiority Burger opening in former Odessa space early 2022.		
","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","EVCC",,,,,,,,,,,,,
1452,"Closed","Drunken Dumpling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.727953,-73.985337,,,true,"No",,,,"2021-08-14T04:00:00.000Z",,,,"
","Temporarily closed since Covid shutdown
",,"EVCC",,"
",,,,,,,,,,,
1450,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72945,-73.98466,,,,"No",,,,"2021-08-21T21:14:00.000Z",,,,,,,,,,,,,,,,,,,,
1449,"Closed","Vacant?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72554,-73.98927,,,,"No",,,,"2021-08-21T21:14:00.000Z",,,,"
","\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
",,,,,,,,,,,,,,,
1448,"Opened","Sweet & Sour Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",40.72653,-73.98956,,,,"Yes",,"9:00 AM","2:00 AM","2021-08-15T18:28:00.000Z",,,,"SUN: 11:00 AM - 1:00 AM
","Confirmed hours by phone, no online presencece
",,,,,,,,,,,,,,,
1446,"Opened","E Smoke & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","113 1st Avenue, New York, NY 10003","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 261-6044",40.72703,-73.98613,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,"Yes",,"12:00 AM","12:00 AM","2021-08-15T18:19:00.000Z",,,,"SUN: 12:00 PM - 2:00 AM
","Confirmed hours by phone
",,,,,,,,,,,,,,,
1444,"Opened","Sogie Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72304,-73.98544,,,,"Yes",,,,"2021-08-15T18:05:00.000Z",,,,,"Laura observed open
",,,,,,,,,,,,,,,
1442,"Opened","E Smoke Shop & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","227 1st Avenue, New York, NY 10003","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1086",40.7311,-73.98318,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,"Yes",,"8:00 AM","11:30 PM","2021-08-15T17:55:00.000Z",,,,,"Confirmed hours by phone
",,,,,,,,,,,,,,,
