"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Hermana",1868,,"2022-09-12T22:32:00.000Z","Restaurants","349 E. 13th Street, New York, NY 10003","Mexican","Opened February 2022 in former Sister Jane location (REBRAND).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(917) 265-8234","https://www.hermananyc.com/",40.73096,-73.98339,"Yes","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","5:00 PM ","https://www.instagram.com/hermana_nyc/","2:00 AM","hermananyc@gmail.com","2022-02-01",,,,"Yes",,,"Yes",,,,,"Yes",,,,,,,,,,
"Jo's Tacos",1867,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2022-09-12T21:20:00.000Z","Restaurants","226 E. 14th Street, New York, NY 10003","Mexican","Opening soon in East Store.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aces",1866,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2022-09-07T00:34:00.000Z","Restaurants","197 2nd Avenue, New York, NY 10003","Bar","Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.73139,-73.98606,,,,,,,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2022-11-07T01:27:00.000Z","Retail","53 Avenue B, New York, NY 10009","Smoke Shop","No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72305,-73.98235,"Yes",,,,,,"2022-10-01",,"rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,,,
"Foxface",1864,,"2022-08-30T04:00:00.000Z","Restaurants","189 Avenue A, New York, NY 10009","Sandwich","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://foxface-nyc.square.site",40.727652,-73.985733,,"
",,"https://www.instagram.com/foxface_nyc/",,"info@foxface.nyc",,,"recXUBSLHgfI3rFad","EVCC",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"see google drive KL",,,,,,"recQTPxRUI0aErC4o",,,,,,,
"Monsieur Vo",1863,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z","Restaurants","104 2nd Avenue, New York, NY 10003","Vietnamese","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72742,-73.98815,"Yes","THU - SAT: 5:30 PM - 11:00 PM
","5:30 PM ",,"10:00 PM","hello@monsieurvonyc.com","2022-09-13",,,,,,true,,true,,,,,,,,,,,,,,
"Victory Tattoo",1862,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z","Services","77 E. 3rd Street, New York, NY 10003","Tattoo,Piercing","Opened August 2022 in former Hells Angels Clubhouse location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,40.72517,-73.98827,"Yes",,,,,,"2022-08-01",,,,,,true,,,,,true,,,,,,,,,,,
"Cagen ",1859,,"2022-08-24T20:04:00.000Z","Restaurants","414 E. 9th Street, New York, NY 10009","Japanese,Omakase","Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-8800","http://www.cagenrestaurant.com/",40.727798,-73.984169,"Yes","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Smoke Shop",1858,,"2022-08-24T04:38:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Smoke Shop","\*\*\*\*Update business name, Smoke shop opened early 8/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,40.72969,-73.97939,"Yes","
",,,,,"2022-08-01",,"recJXBFKcvUwD6j8z","EVCC",,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009","American","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,40.730343,-73.980756,,"
",,"https://www.instagram.com/popeyes/",,,,true,"rec83AeBVxFCMOYvw","EVCC",,,,,,,,,"Yes",,,,,,,,,,
"Sushi Lab",1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","Restaurants","320 E. 11th Street, New York, NY 10009","Japanese,Omakase","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 665-3737","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2",40.72977,-73.98533,"Yes","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:30 PM ","https://www.instagram.com/sushilab.nyc/","10:00 PM",,"2022-08-07",,,,,,,"Yes",,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z","Restaurants","89 E. 2nd Street, New York, NY 10009","Japanese,Omakase","Opening 8/18/2022 in long-vacant location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.72375,-73.98778,"Yes","Dine-in only
",,,,,"2022-08-18",,,,"No",,,"Yes",,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Retail","240 E. 4th Street, New York, NY 10009","Smoke Shop","Opened August 2022 in long-vacant space.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,40.72329,-73.98278,"Yes",,,,,,"2022-08-15",,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z","Groceries","50 Avenue B, New York, NY 10009","Deli ","Biz updated Google hours 7/12/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-8200",,40.72324,-73.982819,"Yes",,"6:00 AM",,"12:00 AM",,,,"rec9krvNR2d3QNgaJ",,,,,,,,,,,"
",,,,,,,,,
"The Watering Hole",1852,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(516) 207-9422",,40.72595,-73.98923,"No","
",,,,"randyweinberg@gmail.com","2021-03-24",,"recqTtdZmsYQhk9BM",,,,,"Yes",,,,,"Yes",,"2022-09-19",,true,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z","Arts & Culture","246 E. 4th Street, New York, NY 10009","Gallery","Opened 1/1/2022 in former Living Gallery Outpost location
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://gernenregalia.com/",40.72311,-73.98235,"Yes","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"https://www.instagram.com/gern_ny/",,"gern.en.regalia@gmail.com","2022-01-01",,"reci7e7rz2SijH7Ue",,,,,,,"see google drive JD",,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,,"2022-08-13T16:43:00.000Z","Restaurants","242 E 14th Street, New York, NY 10003","American","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","(212) 533-7299","https://locations.kfc.com/ny/new-york/242-e-14th-st",40.73229,-73.9853,"Yes","FRI & SAT: 10:30 AM - 3:00 AM
","10:30 AM",,"1:00 AM",,,true,,,"Yes",,,"Yes",,"see google drive JD",,,,,,,,,,,,,
"Happy Burrito",1847,,"2022-08-13T22:00:00.000Z","Restaurants","211 E. 14th Street, New York, NY 10003","Mexican,American","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 353-3728","http://www.211newtacogrill.net/",40.733144,-73.986164,"Yes","SUN: 12:00 PM - 10:30 PM
","11:00 AM",,"12:30 PM",,,,,"EVCC","Yes",,,,,"See google drive JD",,,,,,,,,,,,,
"Hawkers",1845,,"2022-08-11T21:38:00.000Z","Restaurants","225 E 14th Street, New York, NY 10003","Asian","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (917) 689-3481","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",40.73312,-73.98598,"No","TUES: Closed
","11:00 AM",,"10:00 PM",,"2010-01-01",,,,,,true,"Yes",true,"See google drive JD",,,,,"2022-08-31",,,,,,,,
"All About Hair",1844,"instagram.com/p/B3U2axaFprs/","2022-08-13T18:32:00.000Z","Services","225 E. 14th Street, New York, NY 10003","Hair","Website & IG are both current, 
Opened 10/7/2019?
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","6464643905","http://allabouthairr.com/",40.73312,-73.98598,"Yes","By appointment 
",,"https://www.instagram.com/allabouthair_zeldajune/",,"Junezelda@gmail.com","2019-10-07",,,,,,true,,,"see google drive JD",,true,,,,,,,,,,,
"Smokers Zone 1",1843,,"2022-08-13T18:19:00.000Z","Retail"," 223 E.14th Street, New York, NY 10003","Smoke Shop","Observed open 8/9/2022
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,,40.73315,-73.98607,"Yes",,,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,
"Oh Taisho",1842,,"2022-08-10T04:00:00.000Z","Restaurants","9 St. Mark's Place, New York, NY 10003","Japanese","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 673-1300",,40.66742,-73.69643,"Yes","
","5:00 PM","https://www.instagram.com/ohtaishonyc/","11:30 PM ",,,,"recQXfB8KRfMaNBFk","PG",,,true,,true,"see google drive JD",,,,,,,,,,,,,
"MooMoo Chaa",1841,,"2022-08-04T20:19:00.000Z","Cafes and Desserts","227 E. 14th Street, New York, NY 10003","Bubble Tea","IG is current, hours from website.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(917) 634-3076","https://milkteanewyork.com/",40.73308,-73.98589,"Yes",,"12:00 PM","https://www.instagram.com/moomoochaanyc/","10:00 PM",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,
"Need Biz Name",1840,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","2022-08-09T04:00:00.000Z","Restaurants","120 St. Mark's Place, New York, NY 10009","Japanese","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,40.72690536,-73.9839589,,"
",,,,,,,"rec0MGnx9fsGWWE0F","EVCC",,,true,,true,,,,,"
",,,,,,,,,
"Miso Sushi",1839,,"2022-08-09T21:45:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Japanese","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://newyorksushirestaurant.com/",40.72665,-73.98731,"Yes","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","11:30 AM","https://www.instagram.com/misosushi_/?hl=en","10:30 PM",,,,,,,,true,,true,"see google drive KL",,,,,"2021-07-01",,,,,,,,
"The Halal Guys",1838,,"2022-08-09T19:15:00.000Z","Restaurants","307 E. 14th Street, New York, NY 10003","Halal","CHAIN. IG is current, Hours from website.

",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 378-4417","https://thehalalguys.com/locations/307-e-14-street-new-york/",40.73237,-73.98437,"Yes","FRI & SAT: 10:00 AM - 5:00 AM
","10:00 AM","https://www.instagram.com/thehalalguys/","4:00 AM",,"2014-08-01",true,,,"Yes",,,,,"see google drive JD",,,,,,,,,,,,,
"[solidcore]",1837,,"2022-08-10T03:22:00.000Z","Health","500 E. 14th Street, New York, NY 10009","Pilates","IG and website are current. CHAIN. They are already opened in Extell development.	
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 846-2179","https://www.solidcore.co/ny/new-york/east-village/",40.72984,-73.97985,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,"https://www.instagram.com/solidcore/",,"eastvillage@solidcore.co",,true,"recHhxwB9FP9Zz8iW",,,,,,,,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","2022-08-12T04:00:00.000Z","Groceries","197 1st Avenue, New York, NY 10009","Deli ","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72371,-73.98814,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,"2022-08-12",,,"EVCC",,,,,,,,,,"
",,,,,,,,,
"Cafe Mocha",1835,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","2022-08-09T02:43:00.000Z","Cafes and Desserts","111 1st Avenue, New York, NY 10003","Cafe","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.727134,-73.986081,,"
","7:00 AM",,"12:00 AM",,,,"recDQSYCAjoGvqqAt","EVCC",,,,"Yes",,,,true,,,,,,,,,,,
"Tamago Skin Care ",1834,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-08-08T19:54:00.000Z","Services","240 E. 13th Street, New York, NY 10003","Skin Care,Cosmetic Tattoo","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",40.73189,-73.9862,"Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM",,"8:00 PM","tamagoskincarenyc@gmail.com","2022-01-01",,"recNBfeGz5OnN4pww",,,,true,,true,"see google drive JD",,true,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,,"2022-08-08T20:49:00.000Z","Services","309 E. 14th Street, New York, NY 10003","Tattoo","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 990-9572","https://www.mohanstattooinn.com/us/index.php",40.73233,-73.98431,"Yes",,"12:00 PM","https://www.instagram.com/mohanstattooinn/?hl=en","8:00 PM"," mohantattooinnusa@gmail.com","2019-06-01",,,,,,true,,true,"see google drive JD",,,,,,,,,,,,,
"Me Cue",1832,,"2022-08-08T20:33:00.000Z","Retail"," 15 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","Google observed open 6/1/2019
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York"," (718) 790-8290",,40.66736,-73.69624,"Yes",,"12:00 PM",,"10:00 PM ",,"2019-06-01",,,,,,true,,true,"see google drive JD",,,,,,,,,,,,,
"Old Fashioned Pizza",1831,,"2022-08-05T19:34:00.000Z","Restaurants","244 E. 13th Street, New York, NY 10003","Pizza","Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1781","https://www.oldfashionpizzeria.com/?utm_source=gbp#about",40.73183,-73.98607,"Yes","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","11:00 AM",,"11:00 PM",,,,"recZBsNIGqr1kloxu",,"Yes",,,,,"see google drive JD",,,,,,,,,,,,,
