"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1575,"Unknown","Lil' Frankie's Grocery",,"21 1st Avenue, New York, NY 10003",,"2021-12-02T01:21:00.000Z","Groceries",,"Opening soon from Frank Prisinzano
",,,"Specialty Market,Italian",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.72374,,,-73.98859,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics",,"166 Avenue B, New York, NY 10009",,"2021-12-02T01:21:00.000Z","Retail",,"Opened November 2021 in long-vacant former laundromat location.
",,,"Smoke Shop","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72722,,,-73.97994,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","
","73 2nd Avenue, New York, NY 10003","8:00 AM","2021-12-01T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/cinnamon_girl_bk/?hl=en","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-11-24","8:00 PM","Cafe","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72651,"212-539-0966",,-73.989528,,,,,,"rec7dogBX83YG1sTf","EVCC",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,,,,,,,
1572,"Opened","Archie's Press","MON & TUE: Closed			
","219 E. 10th Street, New York, NY 10009","1:00 PM","2021-12-01T23:53:00.000Z","Retail","https://www.instagram.com/archiespress/","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,"6:00 PM","Gifts & Home","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://archiespress.com/",,40.72955,,,-73.98561,,,,,,"recEEHOAofEjKZp0S",,,,,,,,,,,
1571,"Unknown","Prune",,"54 1st Street, New York, NY 10003",,"2021-12-02T00:01:00.000Z","Restaurants",,"Temporarily closed since Covid.
","1999-01-01",,"American",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","https://prunerestaurant.com/",,40.72394,,,-73.98935,,,,,,,,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,,,,,
1570,"Closed","PJ O'Rourke II popup shop","
","199 Avenue B, New York, NY 10009",,"2021-12-22T19:47:00.000Z","Retail","https://www.instagram.com/pjorourkeii/?hl=en","Holiday popup in former CM Rivera campaign office
",,,"Fashion","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://pjorourkeii.com/",,40.72833559,,,-73.97871947,,,,,,"rec89YgF9YjCwoJA5","EVCC",,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co",,"99 3rd Avenue, New York, NY 10003","9:00 AM","2021-12-02T00:17:00.000Z","Restaurants","https://www.instagram.com/cutletssandwichco/?hl=en","IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-01","9:00 PM","Sandwich,Deli ","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://order.cutlets.co/locations/cutlets",,40.73231,"2125186091",,-73.98754,,"Yes",,,,,,"Yes","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,,,,,,,
1567,"Unknown","PlantShed",,"193 2nd Avenue, New York, NY 10003",,"2021-12-01T23:53:00.000Z","Cafes and Desserts","https://www.instagram.com/plantshednyc/?hl=en","Opening soon in long-vacant former Pastel location.
",,,"Cafe,Florist",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.plantshed.com/",,40.7313,,,-73.98613,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","World-class design services from gut renovations to apartment staging! 
By appointment only.
","620 E. 9th Street, New York,  NY 10009",,"2021-11-24T22:51:00.000Z","Services",,"Long-standing business, office in the rear of Jo Laurie Loves
","1996-01-01",,"Architect","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com",,40.72577,"(212) 460-9299",,-73.97935,,,,,,"recV7bauGGgPH2ol9",,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","Great new gift & home shop from Jo Laurie Design!	
","620 E. 9th Street, New York,  NY 10009","12:00 PM","2021-11-23T23:41:00.000Z","Retail","https://www.instagram.com/jolaurielovesnyc/","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-16","8:00 PM","Gifts & Home","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com/pages/coming-soon",,40.72577,,,-73.97935,,,,,,,,,,,,,,,,,
1563,"Opened","E3 Cleaners",,"82 E. 3rd Street, New York, NY 10003",,"2021-11-10T06:51:00.000Z","Laundry",,"Nice-looking new business, no online presence.
",,,"Cleaners","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,40.724731,"(212) 334-2056",,-73.988403,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","
","150 E. 2nd Street, New York, NY 10009",,"2021-11-10T05:00:00.000Z",,,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,,"No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.723018,,,-73.985519,,,,,,,"EVCC",,,,,,,,,,
1561,"Unknown","Joey Bats",,"50 Avenue B, New York, NY 10009","11:00 AM","2021-11-18T08:30:00.000Z","Cafes and Desserts","https://www.instagram.com/joeybatscafe/","Opening soon in long-vacant former Lovecraft location.
",,"11:00 PM","Cafe,Bar",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://joeybatscafe.com",,40.72324,,,-73.982819,,,,,,"rec4304oX1cNB2Vll",,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
1560,"Opened","Gnoccheria by Luzzo's","SAT & SUN: 12:00 PM - 10:00 PM
","234 E. 4th Street, New York, NY 10003","3:00 PM","2021-11-18T08:43:00.000Z","Restaurants","https://www.instagram.com/gnoccheriabyluzzos/","IG and website are current.
",,"10:30 PM","Italian","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.gnoccherianyc.com",,40.72328,"212-254-3638",,-73.98316,,"Yes","Yes",,,"recv3DSjNAOI8A7po",,"Yes",,,,,,,,,
1559,"Opened","Crab du Jour Express",,"255 1st Avenue, New York, NY 10003","11:30 AM","2021-11-18T15:23:00.000Z","Restaurants",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-15","10:00 PM","Seafood","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.crabdujourfirstave.com/",,40.73203,"(212) 598-0588",,-73.98241,,"Yes",,,,,,"Yes","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,,,,
1558,"Opened","Ki Smith Outpost",,"311 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:50:00.000Z","Arts & Culture",,,,,"Gallery","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72122,,,-73.97894,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,
1557,"Opened","Adelante Insurance",,"311 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:48:00.000Z","Services",,,,,"Insurance","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72122,"(212) 477-9888",,-73.97894,,,,,,"rechONZelEE7yGviV",,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop",,"327 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:33:00.000Z","Services",,,,,"Hair","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72091,,,-73.97841,,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,
1555,"Opened","Carman's Unisex",,"327 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:33:00.000Z","Services",,,,,"Hair","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72091,"(212) 254-9425",,-73.97841,,,,,,"recV7qyqBE3r9enrH",,,,,,,,,,,
1554,"Opened","Brothers Deli","Open 24/7!
","23 Avenue D, New York, NY 10009",,"2021-11-10T05:29:00.000Z","Groceries",,,,,"Deli ","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.72087,,,-73.97835,,,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu",,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","MON: Closed
","130 1st Avenue, New York, NY 10009","9:00 AM","2021-11-23T05:00:00.000Z","Restaurants","https://www.instagram.com/thewildsonnyc/?hl=en","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-09","5:00 PM","American","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://thewildsonnyc.com/",,40.727349,"(212) 727-7900 ",,-73.98519,,"Yes","Yes",,,,"EVCC","Yes","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"
",,,,,,
1552,"Closed","Bubbleology",,"120 1st Avenue, New York, NY 10009","12:00 PM","2021-12-28T02:02:00.000Z","Cafes and Desserts",,"PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","2019-02-01","9:00 PM","Bubble Tea","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://bubbleologyusa.com/",,40.727089,"(646) 998-4114",,-73.985458,true,,,,,"recKRV0dW91mEOpPR",,"Yes","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01",,,,,,,
1551,"Opened","75 Degrees Cafe",,"93 E. 7th Street, New York, NY 10009","7:00 AM","2021-11-10T02:25:00.000Z","Cafes and Desserts","https://www.instagram.com/75degreescafe/","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-01","8:00 PM","Cafe","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://75degrees4u.wixsite.com/desserts/about",,40.72692,"(201) 920-3168",,-73.98525,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,,,,,,
1550,"Opened","Jiu Jie",,"520 E. 11th Street, New York, NY 10003",,"2022-01-07T07:09:00.000Z","Retail","https://www.instagram.com/jiujiedecor/","website is current, IG is current, no phone number,
Opened 10/2021 in former LT Baron Dry Cleaning location.
",,,"Gifts & Home","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://jiujiedecor.com/collections/all","Yes",40.72782,"N/A",,-73.98089,,,,"jeanette@jiujiedecor.com",,"recaiKUtc5yCBX4Xb",,,"https://www.instagram.com/p/CYcXTgalKS2/",,,,,,,,
1549,"Closed","White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","170 E. 2nd Street, New York, NY 10009","11:00 AM","2022-01-09T01:01:00.000Z","Services",,"PERMANENTLY CLOSED. Moved to 201 E. 2nd Street
",,"8:00 PM","Hair","No",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.whiterosecollective.com",,40.72278,"(332) 999-6680 ",,-73.98465,,,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","
","267 E. 10th Street, New York, NY 10009","11:00 AM","2021-12-08T05:00:00.000Z","Services","https://www.instagram.com/1900bleachme/?hl=en","Last IG post 10/19/21, hours confirmed by phone
",,"8:00 PM","Hair","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,40.72847,"646) 861-1055",,-73.9831,,,,"call@1900bleachme.com ",,,"EVCC",,,,"
",,,,,,
1547,"Opened","Twigs Hair Salon","
","520 E. 11th Street, New York, NY 10009",,"2021-10-25T22:47:00.000Z","Services","https://www.instagram.com/twigs_salon_nyc/","
","2008-01-01",,"Nail Salon,Hair","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","http://www.twigsalon.com",,40.72782,,,-73.98089,,,,,,"recLgi7U1p9uOL2WF",,,,,,,,,,,
1546,"Unknown","Writing on the Wall",,"244 E. Houston Street, New York, NY 10009",,"2021-10-31T04:12:00.000Z","Restaurants","https://www.instagram.com/wotwnyc/","Laura check CB 3 vote record.
",,,"Bar",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,40.7214,,,-73.98387,,,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,
1545,"Unknown","One and One",,"76 E. 1st Street, New York, NY 10009",,"2021-10-24T04:13:00.000Z","Restaurants",,,,,"Bar",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,40.72326,"(212) 598-9126",,-73.98815,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World",,"172 1st Avenue, New York, NY 10009",,"2021-10-24T18:39:00.000Z","Community Services",,,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://4thworldmovement.org/where-we-are/new-york/",,40.729,"(212)228-1339",,-73.983963,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,
1543,"Opened","Cozy Cafe",,"43 E. 1st Street, New York, NY 10003",,"2021-10-24T18:26:00.000Z","Restaurants","https://www.instagram.com/cozycafenyc/",,,,"Middle Eastern,Hookah Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,40.72375,"(212) 475-0177",,-73.99004,,,,,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,
1542,"Opened","Nowhere",,"322 E. 14th Street, New York, NY 10003",,"2021-10-24T04:03:00.000Z","Restaurants","https://www.instagram.com/nowherenyc/",,,,"Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://nowherebar.squarespace.com/new-page",,40.73178,"917-409-1442",,-73.98413,,,,,,"recdray2Lp8YMbPyo",,,,,,,true,,,,
1541,"Unknown","VACANT",,"186 1st Avenue, New York, NY 10009",,"2021-10-24T03:43:00.000Z",,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,,,-73.98352,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT",,"186 1st Avenue, New York, NY 10009",,"2021-10-24T03:43:00.000Z",,,"South Store, former Rossman Repair Group location (relocated).
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,,,-73.98352,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","Cash only at the shop! ATM on site.
","100 St. Mark's Place, New York, NY 10009","12:00 PM","2021-10-23T21:58:00.000Z","Restaurants","https://www.instagram.com/dumplingmannyc/",,"2004-01-01","9:00 PM","Chinese","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://dumplingman.com/",,40.72711,"(212) 505-2121",,-73.98476,,"Yes","Yes",,,"recPFrw8Gu8sEIJdJ",,"Yes",,,,,,,,,
1538,"Opened","The Bao",,"13 St. Mark's Place, New York, NY 10003","11;30 AM","2021-10-23T21:48:00.000Z","Restaurants","https://www.instagram.com/thebaony/",,,"10:00 PM","Chinese","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.66738,"(212) 388-9238",,-73.6963,,,"Yes",,,"recyB6P2031lHE0YW",,,,,,,,,,,
1537,"Opened","Ricca","SUN & MON: Closed
","300 E. 5th Street, New York, NY 10003","11:00 AM","2021-10-22T22:48:00.000Z","Services","https://www.instagram.com/ricca_salon/","
",,"8:00 PM","Hair","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,40.72662,"917-388-3102",,-73.988861,,,,,,"recq054ddHaUQnChN",,,,,,,,,,,
1536,"Unknown","Need biz name",,"210 E. 7th Street, New York, NY 10009","12:00 PM","2021-10-22T22:18:00.000Z","Restaurants",,"Opening soon in former CY Upholstery location.
",,"10:00 PM","Japanese,Omakase",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.72433,,,-73.97959,,,,,,,,,,,,,,,,,
1535,"Opened","FA","SUN: noon - 6:00 PM
","420 E. 9th Street, New York, NY 10009","11:00 AM ","2021-10-22T22:18:00.000Z","Retail","https://faworldentertainment.com/","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-16","7:00 PM","Skateboard Shop","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faworldentertainment.com/",,40.72757,,,-73.98397,,,,,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,
