"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Dunkin Donuts",2120,"2023-05-11T20:27:00.000Z","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 7:00 AM - 2:30 PM
","6:00 AM ","Cafe",,"4:00 PM","CHAIN. Website is current. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.","(212) 254-1814",,,,,,,,,,,true,,,,,,,,,
"PJ's Grocery",2119,"2023-05-11T19:48:00.000Z","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003","Opened","Yes",,"6:00 AM","Deli ",,"10:30 PM","Longstanding business. No online presence.. Hours and phone from google.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,"(212) 614-8766",,,,,,,,,,,,,,,,,,,,
"VACANT",2118,"2023-05-11T19:27:00.000Z",,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Observed closed in 2021. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Mattress Firm)",2116,"2023-05-08T16:07:00.000Z",,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Unknown",,"
",,,,,"VACANT? Former Mattress firm location, closed late 2019.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"2022-01-01","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ukrainian National Federal Credit Union",2115,"2023-05-08T20:55:00.000Z","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003","Unknown",,"FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

","9:30 AM","Bank",,"3:30 PM","Longstanding business. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://www.ukrnatfcu.org/locations_and_contacts"," (212) 533-2980",,,,,,,,,,,,,,,,,,,,
"Labcorp",2114,"2023-05-08T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Opened","Yes","SAT: 8:00 AM - 12:00 PM
","8:00 AM","Medical",,"3:30 PM","Website is current. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"2022-01-01","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,"https://locations.labcorp.com/ny/new-york/39436/","646-655-0125",,,,,,,,,,,true,,,,,,,,,
"Milk Bar",2113,"2023-05-08T20:42:00.000Z","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","Opened","Yes","THU - SUN: 11:00 AM - 11:00 PM
","3:00 PM","Ice Cream",,"11:00 PM","Website is current. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,"https://milkbarstore.olo.com/menu/milk-bar-east-village","(646) 692-4154",,,,,,,,,,,true,,,,,,,,,
"Ray's Gourmet",2112,"2023-05-08T19:30:00.000Z","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003","Opened","Yes",,"6:00 AM","Sandwich",,"1:00 PM","Website is current. Hours from google. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button","(212) 529-5414",,,,,,,,,,,,,,,,,,,,
"Wicked Heathens",2111,"2023-05-04T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Opened","Yes","SUN: Noon - 6:00 PM			
","12:00 PM","Fashion,Jewelry","https://www.instagram.com/wicked_heathens/","7:00 PM","Opened April 2023 in former Duo location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-04-01","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recJYSqW1h0FzQS7A",,"
",,,"https://www.wickedheathens.com/",,,"EVCC",,,true,,true,,,,,,,,,,,,,
"Dancespace",2110,"2023-05-04T21:37:00.000Z","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Opened","Yes","Check out our [upcoming events](https://danspaceproject.org/)!
",,"Dance","https://www.instagram.com/danspaceproject/",,"Longstanding institution. IG and website are current.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York",,,,,,"https://danspaceproject.org/","(212) 674-8112",,,,,,,,"Yes",,,,,,,,,,,,
"Psychic",2109,"2023-05-04T04:00:00.000Z",,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Closed","No","
",,,,,"PERMANENTLY CLOSED. Laura confirmed closing date.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-01",,"10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec89uJpvEjedefhb",,"			
",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Honey Crepes",2108,"2023-05-05T01:12:00.000Z","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","Opened","Yes","WED: Closed
","6:00 AM","Cafe","https://www.instagram.com/honey.crepes/","4:00 PM","Opened March 2023 in former On the Mark Cleaners location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-03-16","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,,"https://honeycrepes.com/","6465719248",,,"ucity.coffee@gmail.com",,true,,true,,,,,,,,,,,,,
"Jessica Psychic Readings",2107,"2023-05-04T20:44:00.000Z","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003","Unknown",,"SUN: 9:00 AM - 1:00 PM
","9:00 AM ","Psychic",,"12:00 AM","Longstanding Business. Hours and phone from website
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,"https://www.superpages.com/new-york-ny/bpp/jessica-504516392","(212) 677-7842",,,,,,,,,,,,,,,,,,,,
"Basics Plus",2106,"2023-05-04T20:09:00.000Z","Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","Closed","No","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","8:00 AM","Hardware",,"10:00 PM","PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-30","2014-08-01","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html",,,,"https://basicsplus.com/","(646) 559-9244",,," zvi@basicsplus.com",,,,,,,,,,,,,,,,,
"VACANT",2105,"2023-05-04T19:24:00.000Z",,40.73165,-73.9881,"79 3rd Avenue, New York, NY 10003","Unknown",,,,,,,"VACANT. Observed with for lease sign from Colliers International. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2104,"2023-04-27T21:09:00.000Z",,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Unknown",,,,,,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2103,"2023-04-27T21:09:00.000Z",,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Unknown",,,,,,,"VACANT.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TD Bank",2102,"2023-04-27T21:01:00.000Z","Services",40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Opened","Yes","
","8:00 AM","Bank",,"6:00 PM","CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,"https://locations.td.com/us/47-3rd-avenue-east-village","(212) 253-2010",,,,,,,,,,,true,,,,,,,,,
"Kingston Hall ",2101,"2023-04-27T20:48:00.000Z","Restaurants",40.729561,-73.987427,"149 2nd Avenue, New York, NY 10003","Opened","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","4:00 PM","Bar","https://www.instagram.com/kingstonhallnyc/","2:00 AM","Hours from website. Last IG post was in October 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://www.kingstonhall.com/",,,,"info@kingstonhall.com",,,,,,,,,,,,,,,,,
"VACANT",2100,"2023-04-27T20:08:00.000Z",,40.729809,-73.987198,"159 2nd Avenue, New York, NY 10003","Unknown",,,,,,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"H Mart ",2099,"2023-04-27T04:00:00.000Z","Groceries",40.73052,-73.98894,"43 3rd Avenue, New York, NY 10003","Opened","Yes",,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/asianmartofficial/","11:00 PM","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","reciqosmuJDGqoyXf",,,,"see google drive KL","https://asianmart.com/","646-596-7755","Yes","PL",,,true,,,,true,,true,,,,,,,,,
"Ayat",2097,"2023-04-27T01:15:00.000Z","Restaurants",40.7243,-73.97898,"107 Avenue C, New York, NY 10009","Unknown",,,,"Middle Eastern,Palestinian","https://www.instagram.com/ayat.nyc/",,"Opening soon in former Zumschneider location (vacant since early 2020).
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/04/heres-whats-coming-to-former-zum.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Suu Rynn",2096,"2023-04-26T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Unknown",,"
",,"Thai",,,"Opening soon in former Jiang Diner location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","rec70Mtx2kQOcGPff","https://evgrieve.com/2023/04/signage-alert-restaurant-bar-in-works.html",,,,,,,"EVCC",,"Yes",true,,,,true,,,,,,,,,,,
"Resobox Gallery",2095,"2023-04-25T23:17:00.000Z","Arts & Culture",40.72489,-73.98776,"91 E. 3rd Street, New York, NY 10003","Opened","Yes","Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
",,"Gallery","https://www.instagram.com/resobox/",,"Longstanding business, reopened 2021.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,"https://www.facebook.com/resobox/","(212) 598-5993",,,,,true,,,,true,,,,,,,,,,,
"VACANT",2094,"2023-04-24T21:57:00.000Z",,40.73116,-73.6899,"5 St. Mark's Place, New York, NY 10003","Unknown",,,,,,,"Observed for rent sign July 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2093,"2022-07-01T21:43:00.000Z",,40.667252,-73.695862,"27 St. Mark's Place, New York, NY 10003","Unknown",,,,,,,"Vacant in July 2022.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Klong",2092,"2023-04-24T21:07:00.000Z","Restaurants",40.7389,-73.66592,"7 St. Mark's Place, New York, NY 10003","Opened","Yes",,"12:30 PM","Thai","https://www.instagram.com/klongthainyc/","9:45 PM","Hours from website. Last IG post was in December 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website","(212) 505-9955",,,,,,,,,,,,,,,,,,,,
"Sing Sing ",2091,"2023-04-24T20:23:00.000Z","Restaurants",40.667419,-73.696426,"9 St. Mark's Place, New York, NY 10003","Opened","Yes",,"6:00 PM ","Bar,Karaoke","https://www.instagram.com/singsingstmarks/","4:00 AM","Website and IG are current. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE"," (212) 387-7800",,,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,,,
"VACANT",2090,"2023-04-24T19:32:00.000Z",,40.66729,-73.695976,"23 St. Mark's Place, New York, NY 10003","Unknown",,,,,,,"VACANT. In July 2022, observed for lease sign: 212.750.6565.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shimiaodao",2089,"2023-04-20T19:32:00.000Z","Restaurants",40.6672,-73.69566,"33 St. Mark's Place, New York, NY 10003","Opened","Yes",,"11:30 AM","Chinese","https://www.instagram.com/shimiaodaony/","10:00 PM","Hours and phone from website. Last IG post was in January of 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"https://www.shimiaodaony.com/","646-582-6607",,,,,true,,,,true,,,,,,,,,,,
"Citizens Bank",2088,"2023-04-20T20:36:00.000Z","Services",40.729179,-73.987473,"143 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: Closed
","9:00 AM","Bank",,"5:00 PM","CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://locations.citizensbank.com/ny/new-york/143-second-avenue.html","(212) 699-7380",,,,,,,,,,,true,,,,,,,,,
"Verizon",2087,"2023-04-20T20:36:00.000Z","Services",40.7289,-73.9879,"133 2nd Avenue, New York, NY 10003","Opened","Yes","SUN: Closed
","10:30 AM","Computer & Phone Repair",,"7:00 PM","CHAIN. Longstanding business. Hours and phone from website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/","646.998.5021",,,,,,,,,,,true,,,,,,,,,
"Solas ",2086,"2023-04-20T20:36:00.000Z","Restaurants",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","4:00 PM","Bar","https://www.instagram.com/solasbarnyc/?hl=en","2:00 AM","Longstanding business. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"https://www.solasbar.com/","(212) 375-0297",,,,,,,,,,,,,,,,,,,,
"Sake Bar Decibel",2085,"2023-04-20T19:25:00.000Z","Restaurants",40.729259,-73.987793,"240 E. 9th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 6:00 PM - 2:00 AM 
MON: Closed
","6:00 PM","Bar","https://www.instagram.com/sakebar.decibel/","12:00 AM","Basement. Website is current 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","240","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"https://sakura-yagi-d9c9.squarespace.com/","2129792733",,,"info@sakebardecibel.com",,,,,,,,,,,,,,,,,
"Cloister Café",2084,"2023-04-17T21:55:00.000Z","Restaurants",40.729259,-73.987907,"238 E. 9th Street, New York, NY 10003","Opened","Yes","THU & FRI: 3:00 PM - 4:00 PM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
","3:00 PM","Mexican,Brazilian,Hookah Bar","https://www.instagram.com/cloistercafe/?hl=en","2:00 AM ","Hours from google. [Facebook](https://www.facebook.com/people/Cloister-Cafe/100069042675566/) and IG are inactive.
At former Café Tucano Location
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,"(212) 777-9128",,,,,,,,,,,,,,,,,,,,
"Budget ",2083,"2023-05-04T20:51:00.000Z","Services",40.729481,-73.988373,"220 E. 9th Street, New York, NY 10003","Opened",,"Location temporarily closed
","7:00 AM",,,"3:00 PM","CHAIN. Temporarily closed after Little Man parking garage failed inspection. Hours and phone from website. Longstanding business.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"https://www.budget.com/en/locations/us/ny/new-york-city/n9y","212-477-7180",,,,,,,,"Yes",,,true,,,,,,,,,
