"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fries Factory",1779,"Restaurants","American","Opened Jun e 2022 in former Mani in Pasta location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T16:17:00.000Z",,,"245 E. 14th Street, New York, NY 10003","Yes",,,,,"10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732642,-73.985091,,"245",,,"2022-06-15",,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"Services","Hair","Longstanding business.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-07T00:15:00.000Z","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13","240 E. 13th Street, New York, NY 10003","Yes","10:00 AM",,"6:00 PM","seitomokonyc@gmail.com","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73189,-73.9862,,"240",,true,,true,,,,,,,,,,,,,,,,,,,,,
"Butterdose ",1777,"Cafes and Desserts","Cafe","Opening soon in former Tamago Skin Care location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T19:54:00.000Z",,,"236 E. 13th Street, New York, NY 10003","Yes","11:00 AM",,"8:00 PM",,"10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73174,-73.9863,"SUN: 11:00 AM - 6:00 PM
","236",,,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T06:30:00.000Z",,,"424 E. 9th Street, New York, NY 10009",,,,,,"10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72751,-73.98382,"Members only over 21.
","424",,,,,,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"EVCC",,,,,,,,,,,,
"Blank Street Coffee",1775,"Cafes and Desserts","Cafe","CHAIN. Opened June 2022 in former GNC location. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T22:43:00.000Z","N/A","https://www.blankstreet.com/","218 1st Avenue, New York, NY 10009","Yes",,"https://www.instagram.com/blankstreet/?hl=en",,,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73064,-73.98273,,"218",,,"2022-07-01",,,,,"Yes","https://evgrieve.com/2022/06/blank-street-continues-east-village.html","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,true,,,,,,,,,,,
"Thrift NYC",1774,"Retail","Vintage","Hours from IG profile, Opened late June 2022 in East Store.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-19T21:20:00.000Z","(347) 308-0491",,"226 E. 14th Street, New York, NY 10003","Yes","11:00 AM ","https://www.instagram.com/thriftnycues/","7:00 PM",,"10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73258,-73.98623,"SUN: 12:00 PM - 5:00 PM
","226",,,"2022-06-29",,,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,,,,,,,,,,
"HAGS",1773,"Restaurants",,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T19:09:00.000Z",,"https://hagsnyc.com/","163 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/hags_nyc/",,,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729003,-73.984558,"
","163",,,"2022-07-20",,,,,"Yes",,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","
","PG",,,true,,,,,,,,,
"Cafe Joah",1772,"Cafes and Desserts","Cafe","Cafe from Fat Buddha operators opened late June 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-30T04:00:00.000Z",,"https://cafejoah.com/","212 Avenue A, New York, NY 10009","Yes","7:00 AM","https://www.instagram.com/cafejoah/","3:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72973,-73.9808,"SAT & SUN: 8:00 AM - 3:00 PM
","212",,true,"2022-06-30",true,,,,"Yes","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,"
","EVCC",,,,,,,,,,,,
"Oiji owners new venture",1771,"Restaurants","Korean","Opening soon in former Oiji location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-30T23:15:00.000Z",,,"119 1st Avenue, New York, NY 10003",,,,,,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72729,-73.98587,"
","119",,true,,true,,,"Yes","Yes","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,,,,,,,,,,,,
"Compilation Coffee",1770,"Cafes and Desserts","Cafe","Opening soon in former Baked Cravings location (previously Dun-well Donuts
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-30T05:18:00.000Z",,"https://compilationcoffee.com/","102 St. Mark's Place, New York, NY 10009",,,"https://www.instagram.com/compilationcoffee/",," support@bakedcravings.com","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72708,-73.98469,"
","102",,true,,,,,,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","
","EVCC",,,,true,,,,,,,,
"Sacco",1769,"Groceries","Specialty Market,Sandwich","Hours from EVGrieve post
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-01T02:15:00.000Z",,,"328 E. 11th Street, New York, NY 10003","Yes","11:00 AM",,"7:00 PM",,"10003","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72961,-73.98505,"MON & TUE: Closed
","328",,,"2022-06-29",,,,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,
"Waxing Studio NYC",1768,"Services","Waxing","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T22:53:00.000Z","(212) 390-1237","http://www.waxingstudionyc.com/index.html","219 E. 10th Street, New York, NY 10009","Yes","10:00 AM",,"8:30 PM"," waxingstudionyc@gmail.com","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72955,-73.98561,"SUN: 10:30 - 7:00 PM
","219",,,,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,
"Suki",1767,"Restaurants","Japanese","RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st Avenue address, Error message for number listed on google [(917) 999-6672](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM8yNy4yTjc2YLRSNaiwsEw2MrU0MU9MMjdKNDQytjKosEwxNk6xSEkzTLI0MzdMTvbiKi7NzlRILi0qqgQATI4S0w&q=suki+curry&rlz=1C1RXQR_enUS955US955&oq=suki+Curr&aqs=chrome.1.0i355i512j46i175i199i512j69i57j0i512j0i22i30l2j69i60l2.17223j0j4&sourceid=chrome&ie=UTF-8#)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T22:51:00.000Z",,"https://www.sukicurry.com/","32 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/sukijapanesekitchen/","9:00 PM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72867367539772,-73.98847257955089,,"32",,true,"2022-07-01",true,"No",,,"Yes","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,,true,,,,,,,,,,
"Ando ",1766,"Cafes and Desserts","Bakery,Tea Shop","Opening soon 
","see google drive","Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-06-16T19:46:00.000Z",,,"214 E. 10th Street, New York, NY 10003",,,"https://www.instagram.com/andopatisserie/",,,"10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72921,-73.98605,,"214",,true,,true,,,,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,,,,
"Unique Omakase",1765,"Restaurants","Japanese,Omakase","Opening soon in former Bubbleology location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-17T01:02:00.000Z",,,"120 1st Avenue, New York, NY 10009",,"12:00 PM",,"11:00 PM",,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727089,-73.985458,,"120",,,,,,,,"Yes","https://evgrieve.com/search?q=unique+omakase","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"Retail","Fashion,Hats","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T23:34:00.000Z",,"https://www.aliensofbrooklyn.com/","305 E. 9th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/aliensofbrooklyn/","7:00 PM","aliensofbrooklyn@gmail.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,"
","305",,,"2022-06-12",,,,,,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","
",,,,,,,,,,,,,
"PHD Barber",1763,"Services","Hair","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-06-10T14:08:00.000Z","(212) 510-7985","https://phdbarbers.com/","228 Avenue B, New York, NY 10009","Yes","9:00 AM","https://www.instagram.com/phd_barbersnyc/","7:30 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7293,-73.97849,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","228",,,"2022-04-11",,,,,,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"EVCC",,,,,,,,,,,,
"Emilia by Nai",1762,"Restaurants","Spanish,Cafe","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T01:13:00.000Z",,"https://www.nairestaurant.com/emilia","174 1st Avenue, New York, NY 10009","Yes","5:00 PM","https://www.instagram.com/emiliabynai/","11:00 PM",,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.729038,-73.983856,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","174",,,"2022-06-08",,,,,"Yes","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,,,,,,,,,,,
"The Nook",1761,"Restaurants","Korean","Opening soon in former Pado location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T00:57:00.000Z",,,"199 2nd Avenue, New York, NY 10003",,,,,,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73143,-73.985976,,"199",,true,,true,,,,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,true,,,,,,,,,
"Rabbit Rabbit",1760,"Retail",,"Pop-up in Davies Toews Architects storefront, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T02:17:00.000Z",,,"209 Avenue A, New York, NY 10009","Yes",,"https://www.instagram.com/rabbitrabbitnyc/",,"studio@daviestoews.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72975,-73.98121,"Walk-ins welcome
","209",,true,,,,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,,true,,,,,,,,,,
"Wood Vibez",1759,"Retail","Smoke Shop","Opening soon 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-08T01:07:00.000Z",,,"516 E. 6th Street, New York, NY 10009",,,,,,"10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72487,-73.98314,,"516",,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,
"Smoke Shop",1758,"Retail","Smoke Shop","Opened June 2022 in former UPS location (moved one store over)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-07T04:00:00.000Z",,,"32 3rd Avenue, New York, NY 10009","Yes",,,,,"10009","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",42.70781,-73.71156,"
","32",,,"2022-06-06",,,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,"
",,,,,,,,,,,,,
"The UPS Store ",1757,"Services","Shipping","Confirmed hours by phone same on site, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-07T04:00:00.000Z","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","32 3rd Avenue, New York, NY 10009","Yes","8:30 AM","https://www.instagram.com/ups/","7:00 PM","store6387@theupsstore.com","10009","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",42.70781,-73.71156,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","32","Yes",,,,,,,,,,,"
",,true,,,,,,,,,,,
"MayRee",1756,"Restaurants","Thai","Opening soon in former Elephant location (revolving door since they closed in 2011).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-05T00:32:00.000Z",,,"58 E. 1st Street, New York, NY 10003",,,,,,"10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72394,-73.98913,,"58",,,,,,,,"Yes","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,"Services","Nail Salon","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-11T04:00:00.000Z"," 716-754-3818",,"12 Avenue B, New York, NY 10009","Yes","11:00 AM ",,"8:00 PM","Info@Topnotchlocksmithnyc.Com","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72185,-73.98384,"11:00 AM - 7:00 PM
","12",,,"2022-06-01",,,,,,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,,,,,,,,,,,
"Hard to Explain",1754,"Restaurants","Cafe,Japanese,Sake","Opened May 2022 in former You & Me (private dining) by Graffiti
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-06-05T00:24:00.000Z",,,"224 E. 10th Street, New York, NY 10003","Yes",,,,,"10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72905,-73.98566,,"224",,true,"2022-05-01",true,,,,"Yes","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
"Udon St Marks",1753,"Restaurants","Japanese","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-19T18:58:00.000Z","(332) 209-0533",,"11 St. Mark's Place, New York, NY 10003",,,"https://www.instagram.com/udonstmarks/",,,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","11","Yes",true,,true,,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,,,,,,,
"WhiteBox 9B9",1752,"Arts & Culture","Gallery","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-19T20:47:00.000Z","(917) 771-2230","https://whiteboxnyc.org/","9 Avenue B, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/whiteboxny/","6:00 PM","info@whiteboxny.org","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.73059,-73.98155,"MON & TUE: Closed
","9",,true,"2022-05-01",,,,,,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"Retail","Fashion","Laura confirmed merch still in window, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-24T16:01:00.000Z",,"http://boyzandgirls.com/","616 E. 9th Street, New York, NY 10009","Yes",,"https://www.instagram.com/anselmdastner/",,"info@kinescope.gallery","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725842,-73.979507,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","616","Yes",,,,,,,,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,,,,,,,,,,
"Akina ",1750,"Restaurants","Japanese","PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-13T00:30:00.000Z","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","424 E. 14th Street, New York, NY 10009","No",,,,,"10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73059,-73.98155,,"424",,true,"2008-12-01",true,,,,,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,,,,,"2022-05-01",,,,,,,
"Salad Days",1749,"Restaurants","Vegan,Ice Cream","Permanently closed? Pop-up in former Superiority Burger location (see Superiority IG)
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-26T04:00:00.000Z",,,"430 E. 9th Street, New York, NY 10009",,,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72739,-73.98357,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","430",,,"2022-05-12",,,,"No","No","https://www.instagram.com/p/Cddy8AgFL1y/","recm623FnM64ILahj","recrntu4hN7kXwv6H",,"EVCC",,,,,,,,,,,,
"Paint Puff N Peace",1748,"Retail","Smoke Shop","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-19T04:00:00.000Z","(917) 472-7226",,"128 2nd Avenue, New York, NY 10003",,"12:00 PM",,"10:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,-73.987619,"FRI & SAT: Noon - Midnight
","128",,,,,,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
","EVCC",,,,,,,,,,,,
"Puff & Pass",1747,"Retail","Smoke Shop","Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-03T22:45:00.000Z",,,"50 2nd Avenue, New York, NY 10003","Yes",,,,,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.725364,-73.989744,"
","50",,,"2022-07-29",,,,,,"https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","
","EVCC",,,,,,,,,,,,
