"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z",,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Opened","Yes","SUN Only
","4:30 PM","Vegan","https://www.instagram.com/lesfoodnotbombs/?hl=en",,"IG is current, Long-running vegan food distro
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z",,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009","Unknown",,,,"Tea Shop",,,"Opening soon in long-vacant location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-07-27T04:00:00.000Z","(716) 866-9421","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Opened","Yes","free putting green! 
MON & TUE, Closed
","12:00 PM","Golf,Fashion","https://www.instagram.com/whimgolf/","8:00 PM","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recR0E0hlbaimmiMq","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","EVCC",,"
","2023-07-19",,,,,,"https://whimgolf.com/",,,,,,,,,"Yes",,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z",,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","Yes","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","7:00 AM","Cafe,Bakery","https://www.instagram.com/thepastrybox_co/","7:00 PM","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","reccX8qVBudq2vdym","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,true,,"2023-07-17",,,,,,"https://thepastrybox.co/",,,true,,,,,true,,"Yes",,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Unknown",,"
",,"Hot Dogs",,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Shiso",2146,"2023-06-05T02:32:00.000Z",,"Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Unknown",,"
",,,,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rec1ZO2tSQ7AC2chH",,,,"
",,"see google drive KL",,,,,,,,,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z","(212) 420-7656","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Unknown",,"
","2:30 PM","Pizza","https://www.instagram.com/eatsolopizza/?hl=en","9:30 PM","Opening soon in former Solo Pizza location, Lolla partners
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recIgxNBFU7l20Wb6","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","EVCC",,,,,,,"Yes",,"https://solopizzanyc.hungerrush.com",,,,,,,,,,"Yes",,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z",,"Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Unknown",,"
",,,,,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recfC67bvqY5JTgEj","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html","EVCC",,,,"see google drive LA",,,"Yes",,,,,,,,,,,,"Yes",,,,,,
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z",,"Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Unknown",,"
",,"Deli ",,,"Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recPWULsqI8VlacHl","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","EVCC",,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z","(917) 412-0389","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Opened","Yes","SUN: Closed

","10:00 AM","Hair","https://www.instagram.com/penelopeseastvillage/","7:00 PM","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recQehyBgdJfKxufM",,"EVCC",,,"2023-04-01","see google drive AL",,,,,,,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z",,"Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Opened","Yes","SUN-TUE: Closed
","7:00 PM","Bar","https://www.instagram.com/madelinesmartini/",,"New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recEukI6A5TqzeOa0",,"PG",,,,,,,"Yes",,"https://www.madelinesmartini.com/",,,,,,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z","917-994-3522","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Opened","Yes","
","8:00 AM","Gifts & Home,Fashion,Cosmetics & Grooming ",,"9:00 PM","CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recHhxwB9FP9Zz8iW",,,,,,,,,,,"https://www.target.com/sl/manhattan-east-village/3249",,,,,,,,,,,true,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z",,"Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Opened","Yes","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,"Ice Cream","https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,"Confirm hours.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",,,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009","Unknown",,,,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,"2023-08-16T18:31:00.000Z",,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Opened","Yes",,,"Smoke Shop",,,"UNLICENSED for tobacco & e-cigarettes. No online presence. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"EVCC",,"
",,,true,,,,,,,,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z","(866) 391-2313","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","Opened","Yes","SAT & SUN: Closed
","8:30 AM","Medical",,"5:00 PM","CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,,,,,,,,,true,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z","212-473-3030","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","Opened","Yes","SAT & SUN: 10:00 AM - 3:00 AM
","10:00 AM","Pizza",,"2:00 AM","CHAIN. Longstanding location. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,,,,,,,,,true,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z",,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed
","9:00 AM","Dance",,"9:00 PM ","Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,,,"
","2023-02-01",,,"e10studios@joyce.org",,,"https://www.joyce.org/rentals/new-york-center-creativity-dance",,,,,,,,,,,,,,,,
"Time's Up!",2133,"2023-05-17T00:56:00.000Z",,"Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Opened","Yes","Check out our [events](https://www.times-up.org/calendar)!
",,,"https://www.instagram.com/times_up_nyc/",,,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,"timesup.events@gmail.com",,,"https://www.times-up.org/calendar",,,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,"2023-05-16T21:08:00.000Z","(646) 883-9663","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Opened","Yes",,"10:00 AM","Nail Salon",,"9:00 PM","Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recCnZ1rk8jy0Zk14",,,,,"2023-03-01","see google drive JD",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,"https://www.ydnailspa.com/",,,,,,,,,,,,,,,,
"VACANT",2131,"2023-05-16T23:18:00.000Z",,"Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009","Unknown",,,,,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2130,"2023-05-16T23:06:00.000Z",,"Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009","Unknown",,,,,,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2129,"2023-05-16T23:06:00.000Z",,,40.722099,-73.983063,"21 Avenue B, New York, NY 10009","Unknown",,,,,,,"South Store. Vacancy in newly renovated building (Icon).
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wingstop",2128,"2023-05-15T21:29:00.000Z","(332) 242-7100","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009","Opened","Yes",,"10:30 AM","Wings",,"12:00 AM","CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,"2022-05-01",,,,,,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu",,,,,,,,,,,true,,,,,
"McDonald’s",2127,"2023-05-15T21:03:00.000Z","(212) 598-0045","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Opened","Yes","Open 24/7!
","12:00 AM","American",,"12:00 AM","CHAIN. Longstanding location. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html",,,,,,,,,,,true,,,,,
"VACANT",2126,"2023-05-15T20:38:00.000Z",,,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Former Optyx location (observed closed in 2019).
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Coffee",2125,"2023-05-15T19:29:00.000Z","2122540358","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 6:00 AM - 7:30 PM
","6:00 AM","Cafe",,"8:00 PM","CHAIN. Longstanding business. Phone and hours from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,"https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us",,,,,,,,,,,true,,,,,
"VACANT",2124,"2023-05-11T21:20:00.000Z",,,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Former Krust Pizza location. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",2123,"2023-05-11T21:32:00.000Z","212) 777-8988","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003","Opened","Yes",,"12:00 PM","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","9:45 PM ","CHAIN. Longstanding business. Hours and phone from google,. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,"https://vivibubbletea.com/",,,,,,,,,,,true,,,,,
"Little Uluh",2122,"2023-06-09T21:01:00.000Z",,"Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003","Unknown",,,,"Chinese,Tea Shop","https://www.instagram.com/littleuluh.ny/?hl=en",,"Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,true,,,,,,,true,,,,,,,,,,,,,,,,,
"City MD",2121,"2023-05-11T20:43:00.000Z","212.256.1049","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","8:00 AM","Medical",,"8:00 PM","CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,"https://www.citymd.com/urgent-care-locations/ny/east-14th",,,,,,,,,,,true,,,,,
"Dunkin Donuts",2120,"2023-05-11T20:27:00.000Z","(212) 254-1814","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 7:00 AM - 2:30 PM
","6:00 AM ","Cafe",,"4:00 PM","CHAIN. Website is current. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,"https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.",,,,,,,,,,,true,,,,,
"PJ's Grocery",2119,"2023-05-11T19:48:00.000Z","(212) 614-8766","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003","Opened","Yes",,"6:00 AM","Deli ",,"10:30 PM","Longstanding business. No online presence.. Hours and phone from google.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2118,"2023-05-11T19:27:00.000Z",,,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Observed closed in 2021. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Mattress Firm)",2116,"2023-05-08T16:07:00.000Z",,,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Unknown",,"
",,,,,"VACANT? Former Mattress firm location, closed late 2019.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,
