"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Little Rebel",1232,,"2021-05-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003",,,,,,"Opening soon in former Professor Thom's location.			
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,,
"Eaterea",1231,,"2021-05-16T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM",,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan,Mexican","https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","Yes","(833) 328-4588"," speakup@overthrowhospitality.com",,"Yes","2021-04-28",,,,,,,,,,
"Theater for the New City",1230,,"2021-05-16T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes","Vaccination card or negative COVID test required indoors. 
",,,,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery,Theater","https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/",,"212-254-1109",,,,,,true,,,,,"Yes",,,
"Yubu",1229,,"2021-06-25T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","7:00 PM",,"Opened 6/18/21									
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Korean","https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/","Yes","(646) 891-0116",,,,"2021-06-18",,true,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","9:00 PM",,"Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese","https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/",,,,"Yes",,,,true,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-07-19T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","8:00 AM","4:00 PM","EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafe","https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/","Yes","(646) 964-5606","cafesandranyc@gmail.com",,"Yes","2021-06-01",,true,,,,,,,,
"Ukrainian Museum",1226,,"2021-05-16T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:30 AM","5:00 PM",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Museum",,"http://www.ukrainianmuseum.org/",,"(212) 228-0110","info@UkrainianMuseum.org",,,,,,,,,,,,,
"Tony's Pizza",1225,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,,,,"EVCC","Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-06-07T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes",,"12:00 PM","9:00 PM",,"Laura noted new sign 4/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carribean",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"(212) 673-9287",,,,,,,,,,,,,,
"Five Napkin Burger",1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","
","11:30 AM","10:00 PM",,"Website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","https://5napkinburger.com/locations/union-square/",,,,"Yes","Yes",,,,,,,,,,,
"Looker NYC",1221,,"2021-05-08T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes",,,,,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Vegan","https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,,,
"Alabaster Books",1220,,"2021-05-08T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","Yes","SUN: 11:00 Am - 10:00 PM
","10:00 AM","10:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Books","https://www.instagram.com/alabasterbooks/",,,"(212) 982-3550",,,,,,,,,,,,,,
"Tailor's Atelier",1219,,"2021-05-08T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","6:00 PM",,"Website has current hours
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tailor","https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/",,"646-952-3606","tailorsatelier@gmail.com",,,,,true,,,,,,true,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2021-07-26T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Yes","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","4:00 PM","2:00 AM",,"new EV location of the multinational CHAIN, business updated google hours third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","Yes","(646) 360-3018","paula@coyoteugly.com",,,"2021-06-16",,true,,,,,,,,
"Bassia Bassia",1217,,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","11:00 AM","8:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/",,,"BOOKING@BASSIABASSIA.COM",,,"2021-04-01",,,,,,,,,,
"Kelly's Bar",1216,,"2021-05-07T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM
","3:00 PM","10:00 PM",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,"https://kellysnyc.com/",,"(212) 388 1464",,,"Yes",,,,,,,,,,,
"Asian Wave 328",1214,,"2021-05-07T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Delivery until 2:00 AM!
","11:30 AM","11:30 PM",,"Laura observed open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,,,"(646) 669-7618",,"Yes",,,,true,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-05-07T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
","11:00 AM","8:00 PM",,"Form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Music",,"http://www.sheldonlanda.com/",,"(212) 979-8523","taoslider@gmail.com",,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"https://www.yelp.com/biz/bockerway-new-york","2021-07-26T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","8:00 PM",,"Confirmed hours by phone and website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/bockerway/","http://www.bockerway.com/",,"347-387-2032","bockerway@gmail.com",,,,,true,,,"
",,,,,
"La Cabra ",1210,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,,,,,"Opening soon in former Pure Green location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe,Bakery",,,,,,"Yes",,,,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-07-14T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","**PICK-UP **
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","10:00 AM","10:00 PM","EVCC","Hours from website,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,"https://www.tonyspizzanewyork.com/",,"(917) 265-8808",,"Yes",,,,,,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,
"Kindred",1208,,"2021-04-11T16:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","11:00 PM",,"IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mediterranean","https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com",,,"info@kindred-nyc.com",,"Yes",,,,,,,,,,,
"Ferns ",1207,,"2021-04-11T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","11:00 PM",,"IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,American","https://www.instagram.com/fernsnyc/","https://fernsnyc.com",,"646-998-5034",,,"Yes",,,,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2021-04-11T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","Primary care and family medicine		
",,,,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medical",,"https://www.doctoreidgah.com",,"(646) 859-6134",,,,,,true,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2021-04-11T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Yes","SUN: Closed
","11:00 AM","7:00 PM",,"Hours as per sign on door,
Reopened Jan 28
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion","https://www.instagram.com/remix_nyc/","https://www.remixny.com",,"(646) 596-7143",,,,"2020-01-01",,,,,,,"Yes",,,
"5 Stuy Cafe",1204,,"2021-04-03T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM",,"Hours as per 2/20/21 form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,"(212) 614-5843","5stuysquare@gmail.com",,,,,,,,,,,,,
"Toasted Deli",1203,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2021-07-25T16:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes",,"6:00 AM ","6:00 PM",,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Deli ,Sandwich",,,,"(646) 490-6620",,,,"2021-06-28",,,,,,,,,,
"Sauced Up",1202,,"2021-04-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes",,,,,"IG is current, recently opened	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Wings,Sandwich","https://www.instagram.com/saucedupnyc/","https://sauced-up1.square.site/s/order","Yes","(917) 675-7511",,"Yes",,,,,,,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,,,,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli ,Bakery",,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003",,,,,,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,,,,,,,,,,,,,,
"Standings",1199,,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Yes",,,"11:00 PM",,"IG is current,
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/standingsnyc/",,"Yes","(212) 420-0671",,,"Yes (Heated)","2005-01-01",,,,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","9:00 PM",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","https://purplethai.com/",,"(888) 775-8424","cleancooking@purplethai.com",,,"2021-03-08",,,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes","House-made plant-based burgers!
","11:00 AM","9:00 PM",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American,Vegan","https://www.instagram.com/vistroburger/","https://vistroburger.com/",,"844.484.7876",,,,"2021-03-08",,,,,,,,,,
"Bedlam ",1196,,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No",,,,,"Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,,,
"Dream Baby",1195,,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","Yes","(212) 529-8463","dreambabyavenueb@gmail.com",,"Yes (Heated)",,,,,,,,,,,
"Hi Noona",1194,,"2021-06-29T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:30 PM
","8:00 AM","6:30 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juice Bar,Korean","https://www.instagram.com/hi.noona.nyc/",,,,,,,"2021-06-10",,true,,,,,,,,
"Stage Salon",1193,,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No",,,,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/",,,,,,,,true,,,,,,,,
"Dacia Gallery",1192,,"2021-06-15T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,"Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","https://www.instagram.com/daciagallery/","http://www.daciagallery.com/",,"917-727-9383","info@daciagallery.com ",,,"2021-01-01",,,,,,,,,,
"Bowery Meat Company",1191,,"2021-03-16T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","THU - SUN: 4:00 PM - 10:00 PM
","4:00 PM","9:30 PM",,"Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","(212) 460-5255",,,,,,,,,,,,,,
"Jian Bing Man",1190,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,,,,"Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,,,"(646) 604-7734",,,,"2019-06-01",,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,,,"(646) 434-6449",,,,"2018-02-20",,,"2020-08-20",,,,,,,
"Frankie's Grocery",1187,,"2021-03-09T22:06:00.000Z","Groceries",,,"1st Avenue, New York, NY 10003",,,,,,"Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian,Sandwich","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2021-03-09T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes",,"5:00 PM","10:00 PM",,"Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/kgbbar/","https://kgbbar.com/",,,,,,,,,,,,,,,,
