"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://www.villageyokocho.com/","No","MON & TUE: Closed
",,true,,"(212) 598-3041",,"yakitori1yokocho@gmail.com","5:00 PM","https://www.instagram.com/villageyokochony/?hl=en","12:00 AM",,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","EVCC",,true,,,,,,,"2022-03-31",,,,,,,
"Avenue A Deli and Grill",1658,"2022-03-31T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Deli ","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
",,,,"(212) 982-1253",,,"6:00 AM",,"12:00 AM","2022-03-31","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","PG",,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-04-07T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Cafe","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"
",,true,true,,,,,"https://www.instagram.com/lafleurcafenyc/",,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003","Chinese","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","https://www.dunhuangfood.com/",,,,true,,"(212) 254-3817",,,,,,,,,,true,,,,,,,,,,,,,,
"Baonanas",1655,"2022-04-01T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Cafe","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.baonanas.com/","Yes","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","



",true,,,,"info@baonanas.com",,"https://www.instagram.com/baonanas/",,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,true,,,,,,,,,,,,,,
"Higher Empire",1654,"2022-03-10T05:00:00.000Z",,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003",,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://higherempireny.myshopify.com/",,"
",,,,,,,,"https://www.instagram.com/higher.empire/",,,,"EVCC",,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-03-08T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Chinese","Opening soon in former 99 Favor Taste location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,true,,,,,,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Smoke Shop","Opening soon in West Store.
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Japanese","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,true,,,,,,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,"2022-02-01",,,,,,,
"Arka International",1650,"2022-04-07T03:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","IG and website are current, hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","http://www.arkastorenyc.com","Yes","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,,,"(212) 473-3550",,,,"https://www.instagram.com/arkastorenyc/?hl=en",,"1951-01-01",,,,,,,,"Yes",,,,true,,,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Gifts & Home","Jane (home shop from Little East Village Postal team) opened late 2021.
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://jane-nyc.com","Yes","MON & TUE: Closed	
","
",true,,,,,"1:00 PM ","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","7:00 PM","2021-12-01","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC",,,,,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Japanese","Opened March 2022 in former Ravagh location	
","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://nudibranchnyc.com","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
",,true,,,,"admin@nudibranchnyc.com","5:30 PM ","https://www.instagram.com/nudibranchnyc/","10:00 PM","2022-03-01","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC",,,,,"Yes",,,,,,,,,,,
"Lady Wong",1647,"2022-04-06T16:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Bakery,Cafe","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://ladywong.com/","Yes","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","
",true,,"(646) 422-7189",,"info@ladywong.com","10:00 AM","https://www.instagram.com/ladywong_/?hl=en","6:00 PM","2022-02-22","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG",,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-04-06T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Ukrainian","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,"(212) 614-3283",,,"4:00 PM","https://www.facebook.com/ukrainianeastvillage/","10:00 PM",,,,,,,,,,,,,true,,,,,,
"Flordel",1645,"2022-04-06T18:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Florist","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","https://flordel.nyc/","Yes","
","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,"(929) 999-4526",,"info@flordel.nyc","7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
" Mysteries Crystals and Gifts",1644,"2022-04-05T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Gifts & Home,Natural & Alternative","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","SUN: noon - 7:00 PM
",,,,"(929) 302-0068",,,"12:00 PM ","https://www.instagram.com/mysteriesbymarkstansfield/","8:00 PM","2022-03-17","https://www.instagram.com/p/Cb-Ii8pO5DJ/","EVCC",,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-04-06T23:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY 10003","Skin Care","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.junefirstskin.com/","Yes","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","
",true,,"(347) 866-0957",,"Junefirst.skin@gmail.com","9:00 AM","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM","2021-11-01","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,,,,,
"Bistro Marylou",1642,"2022-04-07T00:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003","French","Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-04-06T22:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Gallery","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.cllctvnyc.com/","Yes","Check our IG!
",,,,,,"cllctv.nyc@gmail.com",,"https://www.instagram.com/cllctv.nyc/",,"2021-11-21","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,
"Salang Group",1640,"2022-04-07T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Japanese,Omakase","Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,true,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
"Viva Cucina",1639,"2022-04-21T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Pizza","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard)
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"
",,,,,,,,,,,"https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","EVCC",,,,,,,,,,,,,,,,
"E. Village Bar",1638,"2022-04-07T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Bar,Music","Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
"La Flaca",1637,"2022-04-06T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"Opening in former Esperanto location			
","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
","
",,,,,"esperantony@gmail.com",,,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL",,,,,"Yes",,,,,,"Yes",,,,,
"Taco Bell",1636,"2022-04-07T01:57:00.000Z","Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","Mexican","CHAIN. Opening soon in former Blue Mercury location.
","rec4XspwSy8gejbB6",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,true,,,,,,,,,,,,
"Le Phin",1635,"2022-04-06T20:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Cafe,Vietnamese","Hours from IG profile, IG is current 
Opened February 2022 
","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,,true,,"(929) 422-3972",,,"9:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM","2022-02-01",,,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-04-06T19:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Costumes","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 1:00 PM - 7:00 PM
","
",,,"(212) 780-9558",,"customerservice@newyorkcostumes.com","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,"Yes",,,,,,,,,,
"USA Super Stores",1633,"2022-04-04T23:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Dollar Store","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 9:00 AM - 7:00 PM
",,,,,,,"9:00 AM",,"8:00 PM","2022-04-04","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
"Brindle Room",1632,"2022-04-07T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","Reopening soon in former Virginia's location (relocated after 10 years on E. 10th Street).
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"
","
",,,,,,,,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,,,,,,,,,,
"Thayer",1631,"2022-04-07T01:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009","Books","Opening soon in former Manitoba's location.
","reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,"https://www.instagram.com/thayernyc/",,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,
"Enchantments",1630,"2022-04-06T06:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Natural & Alternative","Hours from FB, [FB](https://www.facebook.com/EnchantmentsNY) is current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.enchantmentsincnyc.com","Yes","Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
",,true,true,"212-228-4394",,"enchantmeantsny@gmail.com","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","EVCC",,,,,,"Yes",,,,,,,,,,
"Vegan Grill",1629,"2022-04-06T04:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Vegan","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://www.vegangrillnyc.com/","Yes","THU - SAT: 10:00 AM - midnight
",,,,"(917) 261-4446",,,"10:00 AM","https://www.instagram.com/p/CZMo7Kqr39i/","10:00 PM","2022-01-27","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","EVCC",,,,,,,,,,,,,,,,
