"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1925,"Unknown","O'Flaherty's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 Avenue A, New York, NY 10009","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72371,-73.98517,true,,"Opening Feb 2023 in former UCB location.
","2023-01-26T01:27:00.000Z","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
1924,"Opened","Osakana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.72828,-73.98729,true,true,"
","2022-12-04T01:27:00.000Z",,"https://www.osakana.nyc/","Yes","SUN: Noon - 6:00 PM
","12:00 PM","7:00 PM",,,,,,,,,"https://www.instagram.com/osakananyc/?hl=en",,"(646) 669-7691",,"Yes",,,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,
1923,"Opened","Boka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Korean",40.66742,-73.69643,true,true,"East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","2022-12-03T05:00:00.000Z",,,"Yes","THU - SAT: Noon - Midnight
","12:00 PM","11:00 PM",,"PG",,"2017-01-01",,"recQXfB8KRfMaNBFk",,,"https://www.instagram.com/bokanyc/?hl=en","see google drive JD","(646) 678-5796",,"Yes",,,,,,,,,,,,
1922,"Opened","Gem Bing Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.66742,-73.69643,true,true,"Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","2022-12-03T05:00:00.000Z",,"https://gem-bing-shop.square.site/","Yes","TUE: Closed
","11:30 AM ","8:00 PM ",,"PG",,"2017-01-01",,"recQXfB8KRfMaNBFk",,,"https://www.instagram.com/gembingshop/?hl=en","see google drive JD","(646) 791-5200",,"Yes",,,,,,,,,,,,
1921,"Opened","BT Boxed To-Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 St. Mark's Place, New York, NY 10003","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.667358,-73.696243,true,true,"IG and website are current. 	
","2022-12-04T00:25:00.000Z",,"https://www.15stmarks.com/bt","Yes",,"12:30 PM","7:30 PM",,,,"2021-09-01",,,,,"https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,"Yes",,,,,,,,,,,,
1920,"Opened","Pride Smokes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Smoke Shop,CBD",40.728753,-73.985752,,,"Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2022-12-03T05:00:00.000Z","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,"Yes","
",,,,"EVCC",,"2022-11-28",,"recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,
1919,"Opened","Hasaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 9th Street, New York, NY 10003","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",40.72967,-73.98883,true,true,"IG and website are current. 
","2022-12-03T23:52:00.000Z",,"https://www.hasakinyc.com/","Yes","FRI & SAT: 5:30 PM - 9:30 PM	
","5:30 PM ","9:00 PM",,,,"1984-01-01",,,,,"https://www.instagram.com/hasaki.nyc/?hl=en",,"(212) 473-3327",,,,,,,,,,,,,,
1918,"Unknown","Giggles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.72517,-73.98746,,,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","2022-12-03T23:45:00.000Z","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,"
",,,,,,,,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,
1917,"Opened","The Green Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","CBD",40.72869,-73.98663,,,"Opened June 2022 in former Eileen Fisher outlet location.
","2022-12-03T21:12:00.000Z",,"https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","Yes","FRI & SAT: 11:00 AM - 9:00 PM
","11:00 AM","8:00 PM",,"EVCC",,"2022-06-01",,"rechCARg08PACTXUn",,,"https://www.instagram.com/thegreenroom.ny/?hl=en",,"(646) 370-1979",,,,,,,,,,,,,,
1916,"Unknown","Bakers Falls","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music",40.72591,-73.984039,,,"Opening early 2023 in former Pyramid Club space.
","2022-11-29T22:20:00.000Z","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,,"
",,,,,,,"Yes","recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,
1915,"Opened","96 Tears","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar",40.72579,-73.98355,,,"Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","2022-11-29T18:26:00.000Z","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","https://96tearsnyc.com/","Yes","FRI & SAT: 7:00 PM - 4:00 AM

","7:00 PM","2:00 AM",,,"Yes","2022-11-28","Yes","recIIHSmlMYzv3AVx",,,"https://www.instagram.com/96tearsnyc/",,,,,,,,,,,,,,,,
1914,"Opened","Blue Ribbon Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 E. 1st Street, New York, NY 10003","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American",40.725,-73.991,,,"CHAIN. Longstanding business.
","2023-01-26T00:13:00.000Z",,"https://www.blueribbonfriedchicken.com/","Yes","THU - SAT: 11:00 AM - Midnight
","11:00 AM","10:00 PM",,,,,,,,,,,"(212) 228-0404",,,true,,,,,,,,,,,
1913,"Opened","Kollectiv ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Natural & Alternative",40.724204,-73.991253,,,"FILL
","2022-11-29T05:00:00.000Z",,"https://kollectivnyc.com/","Yes","
",,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,,,,,,"(21) 228-5909","info@kollectivnyc.com",,,,,,,,,,,,,
1912,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Bank",40.724,-73.991,,,"CHAIN. Longstanding business.
","2023-01-25T23:51:00.000Z",,"https://locations.td.com/us/21-east-1st-st-1st-2nd","Yes",,"8:00 AM ",,,,,,,,,,,,"(212) 777-4549",,,true,,,,,,,,,,,
1911,"Unknown","Jay Joe's Classic Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","256 E. 3rd Street, New York, NY 10009","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72176,-73.98105,true,,"Raul's Barber shop RELOCATED from 11 Avenue B.
","2022-11-27T01:29:00.000Z","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
1910,"Opened","Inokim Electric Scooter Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Scooters",40.725689,-73.979303,,,"Opened November 2022 in former Bonaparte Consignment location.
","2020-11-28T02:51:00.000Z",,"https://linktr.ee/Inokim","Yes","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","12:00 PM","5:00 PM",,,,"2022-11-01",,"recQr0cy7bmCUrkPa",,,"https://www.instagram.com/inokimnyc/",,"(347) 578-5777","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,true,,,,,,,,,,,
1909,"Opened","All Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",40.72517,-73.98827,,,"Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01T22:00:00.000Z",,"https://www.allstnyc.com/","Yes",,,,,,,"2022-04-01",,,,,"https://www.instagram.com/all.st.nyc/?hl=en",,,,,,,,,,,,,,,,
1908,"Opened","Down & Out NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","503 E. 6th Street, New York, NY 10009","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72547,-73.98342,,,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2022-12-04T01:16:00.000Z","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","https://www.downandoutnyc.com/","Yes",,,,,,,"2022-12-02","Yes",,,,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,
1907,"Opened","Wild Mirrors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American",40.727234,-73.989002,,,"Opened early November 2022 in former Thailand Cafe location. 
","2022-11-23T05:00:00.000Z","https://evgrieve.com/search?q=thailand+cafe",,"Yes",,"11:00 AM","8:00 PM",,"PG",,"2022-11-01",,"recp030I0N4yV2J8A",,,,,,,,,,,,,,,,,,,
1906,"Unknown","Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,CBD",40.72901,-73.9847,,,"""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2022-11-22T18:10:00.000Z",,,,"
",,,,"EVCC",,,,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,
1905,"Unknown","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",40.72952,-73.98553,,,"Opening soon in former Computer Answers location. 
","2022-11-22T23:57:00.000Z","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,
1904,"Unknown","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.730686,-73.983602,,,"Opening soon in short-lived Coddiwomple location.
","2022-11-23T00:58:00.000Z","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,,,,,"EVCC",,,,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,
1903,"Unknown","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ",40.66662,-73.69447,,,"Opening soon in former Clay Pot location. 
","2022-11-23T01:14:00.000Z","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,
1902,"Opened","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail",,40.73279,-73.98674,,,"CHAIN. Cannabis. Website is current with hours.
","2022-11-23T00:55:00.000Z",,"https://columbia.care/locations/ny-ny-e14th-212#product-menus","Yes","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","7:00 PM",,,,,,,,,,,"(646) 453-7178",,,true,,,,,,,,,,,
1901,"Opened","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail",,40.72917,-73.98384,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","2022-11-23T00:50:00.000Z","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,"Yes",,,,,,,"2022-11-01",,,,,,,,,,,,,,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar",40.723351,-73.987984,,,"IG and website are current, do not like IG posts.
","2022-11-08T01:03:00.000Z",,"https://www.thegraysonny.com/","Yes","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","5:00 PM ","1:00 AM",,,,,,,,,"https://www.instagram.com/thegraysonny/",,"(212) 510-8726","info@thegraysonny.com",,,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical",40.73301,-73.98701,,,"Opened October 2022 in long-vacant Capital One Bank location.
","2022-11-08T00:57:00.000Z",,,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","8:00 PM",,,,"2022-10-01",,,,,,,"(212) 658-0058",,,true,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",40.7294326,-73.9812956,,,"Opened October 2022 in former Baker's Pizza location.
","2022-11-07T05:00:00.000Z","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",,"Yes","
","11:00 AM","12:00 AM",,"EVCC",,"2022-10-01",,"recYMVDR1g9shcerq",,,"https://www.instagram.com/la_pizza_italiya/",,"(917) 388-3987",,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Asian",40.73312,-73.98598,true,true,"Opened September 2022 in former Hawkers location.
","2022-12-30T22:38:00.000Z",,,"Yes","TUES: Closed
","11:00 AM","10:00 PM",,,,"2022-09-26","Yes",,,,,"See google drive JD"," (929) 468-7888",,"Yes",,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72757,-73.98526,,,"Opened 11/9/2022 in former Oda House location.
","2022-11-21T05:00:00.000Z","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","https://www.gratin.com/","Yes","SUN & MON: Closed
","11:00 AM","6:00 PM",,"PG",,"2022-11-09",,"rec2HpXy5M857TY7y",,,"https://www.instagram.com/gratinnyc/",,,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic",40.724994,-73.988942,,,"Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01T05:00:00.000Z",,,,"		
",,,,"PG",,"2022-01-01",,,,,,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",40.72863,-73.98085,true,,"Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","2022-11-06T23:07:00.000Z",,"https://phdstudio.glossgenius.com/","Yes","SUN - TUE: Closed
","10:00 AM","8:00 PM",,,,"2022-09-01",,,,true,"https://www.instagram.com/painted_hair_dreams/",,,,,,,true,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.726725814066874,-73.98357574909792,true,true,"PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-11-06T04:26:00.000Z","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Yes","SUN: Closed 
"," 5:30PM","8:00 PM",,"EVCC",,"2022-10-01","Yes","recR7XSKvge8IEu9M",,,"https://www.instagram.com/sushi_mumi/",,"(917) 808-3888",,,,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",40.72739,-73.9858,true,true,"Opening 2023 in former Organic Grill location
","2022-11-06T04:00:00.000Z",,"https://linktr.ee/getmemphisseoul",,"
",,,,"EVCC",,,"Yes","recuqv6W1gIE0Vsnx",,,"https://www.instagram.com/getmemphisseoul/?hl=en",,,,,,,,,,,,,,,,
