"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",-73.987619,40.728321,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","2022-05-25T04:00:00.000Z","Opening soon in former Village Dream Tattoo location.
",,,"
",,,,,,,"
","EVCC",,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,,,,,,,,,,,,
1747,"Unknown","Puff & Pass","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,-73.989744,40.725364,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","2022-05-25T22:45:00.000Z","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,"
",,,,,,,"
","EVCC",,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,,,,,,,,,,,,
1746,"Unknown","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386",-73.69212,40.66621,"http://www.pdtnyc.com/",,,"2022-05-25T21:56:00.000Z","Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524",-73.69212,40.66621,"https://www.crifdogs.com/menu/",,,"2022-05-25T21:56:00.000Z","Longstanding business.
","Yes",,"Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","11:30 AM","2:00 AM",,"Yes",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,"2001-01-01",,,,"https://www.instagram.com/crifdogs/",,,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.987311,40.725184,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","2022-05-24T22:44:00.000Z","Opening soon in former Houston Village Farm location.
",,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea,Ice Cream","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,-73.983948,40.731602,,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-05-25T01:04:00.000Z","Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","Yes",,,,,,,,,,,,"2022-05-22",,,,"https://www.instagram.com/piladeboba_/",,,,,,,,,,,,,
1742,"Unknown","Empanada Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.9826645,40.7315882,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","2022-05-24T04:00:00.000Z","Opening soon in former Papaya Dog location.
",,,"
",,,,,,,,"EVCC",,,,,"Yes",,,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.983642,40.730323,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","2022-05-24T04:00:00.000Z","Opening soon in former Jeepney location.
",,,"
",,,true,,,,,"EVCC",,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,,,,
1740,"Unknown","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery,Sandwich","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,-73.9817,40.72951,"https://www.smornyc.com/",,,"2022-05-24T04:00:00.000Z","Opening soon in former Preservation Green location.
",,,"
",,,,,,,,"EVCC",,,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"https://www.instagram.com/smornyc/","hello@smornyc.com",,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856",-73.981308,40.730652,,,,"2022-05-18T21:01:00.000Z","Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","Yes",,,,,,,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,-73.991722,40.72562,"https://www.barprimi.com/",,,"2022-05-19T01:04:00.000Z","IG & website are current, hours from website.
","Yes",,"SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","12:00 PM","11:00 PM",,"Yes",,,"
",,,"2014-01-01",,,"Yes","https://www.instagram.com/barprimi/","info@barprimi.com",,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.98518033,40.72810826,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-18T04:00:00.000Z","Opened May 2022 in former Flamingos Vintage Pound location.		
","Yes",,"
",,,,,,,,"EVCC",,"2022-05-01","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,-73.73932,42.63662,,true,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-07-07T00:17:00.000Z","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","Yes",,,"8:00 AM","1:00 AM",,,,,,,,"2022-06-21",,,,,,,,,,,,,,,,,
1735,"Unknown","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,-73.98637,40.72266,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-19T00:14:00.000Z","Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,-73.986519,40.729118,"https://www.daveysicecream.com/",,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","2022-07-06T21:14:00.000Z","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,,"
",,,true,,true,,,,,,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,"https://www.instagram.com/daveysicecream/","info@daveysicecream.com",,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373",-73.9864323,40.7306897894,,,,"2022-05-16T06:37:00.000Z","Longstanding business
","Yes",,"SUN: 10:00 AM - 6:30 PM
","9:00 AM","7:00 PM",,,,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,,
1732,"Unknown","Big Cat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,-73.988985,40.727381,,,,"2022-05-16T22:42:00.000Z","Calexico team rebranding as Big Cat in former Calexico location. 
",,,"
","12:00 PM","9:00 PM",,,,,"
","EVCC",,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,,,,,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","Fitness","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005",-73.984924,40.723507,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-07-01T01:23:00.000Z","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","Yes",,"SAT & SUN: 9:00 AM - 5:00 PM
","6:00 AM","10:00 PM",,,,"see google drive","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,"2022-05-09",,,,"https://www.instagram.com/e3gym.nyc/","mgmt@e3gym.nyc",,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean,Vegan","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600",-73.984582,40.727505,"https://www.luznewyork.com/",,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","IG is current, Rebranded former Taberna 97 location opened May 2022. 
","Yes",,"WED - SAT only

","4:00 PM","11:00 PM",,"Yes",,,,,,"2022-05-01","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Yes","https://www.instagram.com/luznewyork/?hl=en",,,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,-73.989312,40.729,"https://www.stmarksyoga.com/",,,"2022-05-15T00:53:00.000Z","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","Yes",,"SAT & SUN: 10:00 AM - 5:00 PM
","8:00 AM","8:00 PM",,,,,,,,"2021-12-01",,,,,"info@stmarksyoga.com",,,,,,,,,,,,
1727,"Opened","Ink ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Newsstand","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,-73.984537,40.724419,,,,"2022-05-14T04:00:00.000Z","Laura confirmed open, accepted hours from Google
","Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","9:00 AM","6:00 PM",,,,,"
","EVCC",,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,,,,,,,,,,,,,
1726,"Unknown","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154",-73.98853256349187,40.72370914460974,"http://finelinetattoo.com/about-fineline-tattoo/",,,"2022-05-14T21:06:00.000Z","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,,"SUN: Closed
","12:00 PM","6:00 PM",,,,,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Burmese","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",-73.985519,40.723018,,,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-05-02T04:00:00.000Z","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","Yes",,"
","3:00 PM","9:00 PM",true,,true,,,"EVCC",,"2022-04-25",,,,"https://www.instagram.com/yuncafe_littlemyanmar/",,,,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,-73.98319,40.72218,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Opening soon in newly renovated space.
",,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,
1723,"Opened","Gas on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Marijuana","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,-73.98306,40.7221,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Opened 4/29/2022 in newly renovated space.
","Yes",,,,,true,,true,,,,,"2022-04-29",,,,,,,,,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650",-73.98259,40.723,"https://www.lamiasfishmarket.com",,,"2022-05-02T22:29:00.000Z","Opened June 2019 in newly renovated space.	 
","Yes","Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","4:00 PM","11:00 PM",,,,,,,,"2019-06-20",,,,"https://www.instagram.com/lamiasfishmarket/",,,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Wine","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.98118,40.73326,"https://urbanwinesnyc.com/pages/rakewinebar",,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","2022-04-27T04:46:00.000Z","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","Yes",,"
",,,,,,,,,,,,,,"https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,
1720,"Opened","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447",-73.983281,40.721826,"https://www.luzzosmenu.com/",,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-30T04:00:00.000Z","Opened May 2022 in former Wafels & Dinges location.
","Yes","Yes","
","12:00 PM","9:00 PM",,"Yes",,,"
","EVCC",,"2022-05-28","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,,,,,,,,,,,,,,
1719,"Unknown","Vegan Raw (Overthrow Hospitality)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan,Raw","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",-73.98431,40.72619,,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,,"
",,,,"Yes",,,,,"2022-04-24","2021-03-31","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Yes",,,,,,,,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pest Control","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008",-73.981531,40.729275,"http://www.terminatecontrol.com/",,,"2022-04-24T04:00:00.000Z","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","Yes",,"24/7 service by appointment!
",,,,,,,,"EVCC",,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,"terminatecontrol@aol.com",,,,"Yes",,,,,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Adoption","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,-73.98293,40.7275,"https://www.socialteesnyc.org/",,"https://www.yelp.com/biz/anine-new-york-4","2022-04-25T00:45:00.000Z","IG and website are current	
","Yes",,"By appointment only 		
",,,,,,,,,,,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,"https://www.instagram.com/socialteesnyc/","contact@socialteesnyc.org",,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
1716,"Opened","Ollie's Place","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Pet Adoption","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538",-73.98357,40.72739,"https://www.facebook.com/olliesplacecats",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","FB is current
","Yes",,"SAT & SUN: noon - 5:00 PM

","6:00 PM","8:00 PM",,,,"see google drive",,"EVCC","2021-11-14","2015-06-01","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,,,,,,,,,,,,
1715,"Opened","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,-73.98355,40.721848,,,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z","No online presence, may be on the ropes: Croman painted over awning & gate
","Yes",,,"7:00 AM","6:30 PM",true,,,,,,,,,,,,,,,,,,,true,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135",-73.98317,40.729027,"https://eastsidetailor.com/home",,,"2022-04-24T21:34:00.000Z","Google Hours updated by business April 2022.
","Yes",,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","9:00 AM","7:00 PM",,,,,,,,,,,,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,
