"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Jay Joe's Classic Cuts",1911,"2022-11-27T01:29:00.000Z",,,"Services","256 E. 3rd Street, New York, NY 10009",,,,"Hair",,"Raul's Barber shop RELOCATED from 11 Avenue B.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",40.72176,-73.98105,,,,,,,,true,,,,,true,,,,,,,,
"Inokim Electric Scooter Shop",1910,"2020-11-28T02:51:00.000Z","(347) 578-5777","https://linktr.ee/Inokim","Retail","624 E. 9th Street, New York, NY 10009","Yes",,"12:00 PM","Scooters","5:00 PM","Opened November 2022 in former Bonaparte Consignment location.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","https://www.instagram.com/inokimnyc/",,,40.725689,-73.979303,"recQr0cy7bmCUrkPa",,,"2022-11-01",,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,,,
"All Street",1909,"2022-04-01T22:00:00.000Z",,"https://www.allstnyc.com/","Arts & Culture","77 E. 3rd Street, New York, NY 10003","Yes",,,"Gallery",,"Opened April 2022 in former Hells Angels Clubhouse location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.instagram.com/all.st.nyc/?hl=en",,,40.72517,-73.98827,,,,"2022-04-01",,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-12-04T01:16:00.000Z",,"https://www.downandoutnyc.com/","Restaurants","503 E. 6th Street, New York, NY 10009","Yes",,,"Bar",,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",40.72547,-73.98342,,,,"2022-12-02",,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z",,,"Restaurants","95 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","American","8:00 PM","Opened early November 2022 in former Thailand Cafe location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/search?q=thailand+cafe",40.727234,-73.989002,"recp030I0N4yV2J8A",,"PG","2022-11-01",,,,,,,,,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z",,,"Cafes and Desserts","241 E. 10th Street, New York, NY 10003",,,,"Bakery,CBD",,"""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","
",,,,40.72901,-73.9847,"rec8U5QOzuMafGHcM",,"EVCC",,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"2022-11-22T23:57:00.000Z",,,"Retail","221 E. 10th Street, New York, NY 10009",,,,"Smoke Shop",,"Opening soon in former Computer Answers location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",40.72952,-73.98553,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"2022-11-23T00:58:00.000Z",,,"Retail","213 1st Avenue, New York, NY 10003",,,,"Smoke Shop",,"Opening soon in short-lived Coddiwomple location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",40.730686,-73.983602,"recL0SCAvyYN4ID3D",,"EVCC",,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"2022-11-23T01:14:00.000Z",,,"Groceries","58 St. Mark's Place, New York, NY 10003",,,,"Deli ",,"Opening soon in former Clay Pot location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",40.66662,-73.69447,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,"2022-11-23T00:55:00.000Z","(646) 453-7178","https://columbia.care/locations/ny-ny-e14th-212#product-menus","Retail","212 E. 14th Street, New York, NY 10003","Yes",,"11:00 AM",,"7:00 PM","CHAIN. Cannabis. Website is current with hours.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,,40.73279,-73.98674,,,,,,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"2022-11-23T00:50:00.000Z",,,"Retail","180 1st Avenue, New York, NY 10009","Yes",,,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",40.72917,-73.98384,,,,"2022-11-01",,,,,,,,,,,,,,,,,
"The Grayson",1900,"2022-11-08T01:03:00.000Z","(212) 510-8726","https://www.thegraysonny.com/","Restaurants","16 1st Avenue, New York, NY 10009","Yes",,"5:00 PM ","Bar","1:00 AM","IG and website are current, do not like IG posts.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","https://www.instagram.com/thegraysonny/",,,40.723351,-73.987984,,,,,,,"info@thegraysonny.com",,,,,,,,,,,,,,
"MedRite Urgent Care",1899,"2022-11-08T00:57:00.000Z","(212) 658-0058",,"Health","123 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Medical","8:00 PM","Opened October 2022 in long-vacant Capital One Bank location.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SAT & SUN: 9:00 AM - 6:00 PM
",,,,40.73301,-73.98701,,,,"2022-10-01",,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"2022-11-07T05:00:00.000Z","(917) 388-3987",,"Restaurants","201 Avenue A, New York, NY 10009","Yes",,"11:00 AM","Pizza","12:00 AM","Opened October 2022 in former Baker's Pizza location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","https://www.instagram.com/la_pizza_italiya/",,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",40.7294326,-73.9812956,"recYMVDR1g9shcerq",,"EVCC","2022-10-01",,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,"2022-12-30T22:38:00.000Z"," (929) 468-7888",,"Restaurants","225 E. 14th Street, New York, NY 10003","Yes","Yes","11:00 AM","Asian","10:00 PM","Opened September 2022 in former Hawkers location.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","TUES: Closed
",,,,40.73312,-73.98598,,,,"2022-09-26","See google drive JD",,,true,,true,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,,
"Gratin",1896,"2022-11-21T05:00:00.000Z",,"https://www.gratin.com/","Arts & Culture","76 Avenue B, New York, NY 10009","Yes",,"11:00 AM","Gallery","6:00 PM","Opened 11/9/2022 in former Oda House location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & MON: Closed
","https://www.instagram.com/gratinnyc/",,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",40.72757,-73.98526,"rec2HpXy5M857TY7y",,"PG","2022-11-09",,,,,,,,,,,,,,,,,
"Psychic Reader",1895,"2022-01-01T05:00:00.000Z",,,"Services","66 E. 3rd Street, New York, NY 10003",,,,"Psychic",,"Opened January 2022 in former Sunrise Cleaner location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","		
",,,,40.724994,-73.988942,,,"PG","2022-01-01",,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,"2022-11-06T23:07:00.000Z",,"https://phdstudio.glossgenius.com/","Services","508 E. 12th Street, New York, NY 10009","Yes",,"10:00 AM","Hair","8:00 PM","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SUN - TUE: Closed
","https://www.instagram.com/painted_hair_dreams/",,,40.72863,-73.98085,,,,"2022-09-01",,,,true,true,,,true,,,,,,,,,
"Sushi Mumi",1893,"2022-11-06T04:26:00.000Z","(917) 808-3888","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Restaurants","130 St. Mark's Place, New York, NY 10009","Yes",," 5:30PM","Japanese,Omakase","8:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SUN: Closed 
","https://www.instagram.com/sushi_mumi/",,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",40.726725814066874,-73.98357574909792,"recR7XSKvge8IEu9M",,"EVCC","2022-10-01",,,,true,,true,,,,,,,,,,,
"Memphis Seoul",1892,"2022-11-06T04:00:00.000Z",,"https://linktr.ee/getmemphisseoul","Restaurants","123 1st Avenue, New York, NY 10003",,,,"American,Korean",,"Opening 2023 in former Organic Grill location
","Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/getmemphisseoul/?hl=en",,,40.72739,-73.9858,"recuqv6W1gIE0Vsnx",,"EVCC",,,,,true,,true,,,,,,,,,,,
"Ming's Tease",1891,"2022-11-06T20:56:00.000Z","(917) 813-1118","http://mingstease.com/","Services","34 E. 7th Street, New York, NY 10003","Yes",,"11:00 AM","Hair",,"Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Call for appointment with Ming or Jacky!
",,,,40.728189,-73.989122,"rec7MURPpa3AQ7ClH",,"PG","2022-09-01",,,"mingstease347@gmail.com",true,,true,,,,,,,,,,,
"Earth Church",1890,"2022-11-05T22:07:00.000Z","(646) 299-3019","https://revbilly.com/","Arts & Culture","36 Avenue C, New York, NY 10009","Yes",,"6:00 PM",,"11:00 PM","Opened April 2022 in former Capital One Bank location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","https://www.instagram.com/revbillytalen/",,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",40.72174,-73.98031,,,,"2022-04-01",,,,,,,,,,,,,,,,,
"HiLot",1889,"2022-11-06T00:45:00.000Z","(917) 444-1108",,"Restaurants","102 Avenue C, New York, NY 10009","Yes",,"5:00 PM","Bar","1:00 AM","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/hilotnyc/","Yes","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",40.723839,-73.978683,"recXii4Tiacse3MEK",,,"2022-11-01",,,,,,,,,,,,,,,,,
"Buka",1888,"2022-11-05T04:00:00.000Z","(212) 539-0169","https://www.bukanewyork.com/","Restaurants","137 1st Avenue, New York, NY 10003","Yes",,"11:00 AM","African","11:00 PM","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/bukanewyork/?hl=en",,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en",40.727953,-73.985337,"recQyPGOTmiZYrGeb","
","EVCC","2022-10-01","see google drive AL",,,true,true,,,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"2022-10-11T04:00:00.000Z","(646) 602-2557",,"Laundry","144 1st Avenue, New York, NY 10009","Yes","Yes","7:30 AM","Cleaners","9:00 PM","Longstanding business reopened after temporary closure for gas issue September 2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
	
",,,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",40.72791,-73.98476,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,"2022-10-11T04:00:00.000Z","(646) 602-2557",,"Laundry","121 1st Avenue, New York, NY 10009","Yes","Yes","7:30 AM","Laundromat","9:00 PM","Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
	
",,,,40.73326,-73.98118,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"2022-10-12T00:01:00.000Z",,,"Cafes and Desserts","170 E. 2nd Street, New York, NY 10009","Yes",,"7:00 AM","Cafe","5:00 PM","Opened late September 2022 in former White Rose Collective location. 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
",,,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",40.72278,-73.98465,,,,"2022-09-26",,,,,,,,,,,,,,,,,
"14th Street Y",1883,"2022-10-11T22:07:00.000Z","(212) 780-0800","https://linktr.ee/14streety","Community Services","344 E. 14th Street, New York, NY 10003","Yes",,"6:30 AM","Gym,Fitness,Dance,Theater","9:00 PM","Longstanding community organization, IG and website are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SUN: 8:00 AM - 5:00 PM
","https://www.instagram.com/14streety/",,,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"2022-10-03T08:00:00.000Z","(347) 848-7734",,"Restaurants","345 E. 6th Street, New York, NY 10003","Yes",,"4:00 PM","Italian","1:00 AM","Opened 9/15/2022 in former Tableside Cook Shop location.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SAT & SUN: 11:30 PM - 1:00 AM
","https://www.instagram.com/345cantina/","Yes","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",40.72665,-73.986412,"recuX1pAUzymhNObp","
","EVCC","2022-09-15","see google drive LA, KL",,,,,,,,,,,,,,,,
"Psychic",1881,"2022-10-11T22:07:00.000Z","(917) 284-0742",,"Services","327 E. 12th Street, New York, NY 10003",,,,"Psychic",,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"2022-12-29T05:00:00.000Z",,"https://www.poeticacoffee.com/","Cafes and Desserts","36 St. Mark's Place, New York, NY 10003",,,,"Cafe",,"Opening soon in former Gem Spa location 131 2nd Avenue
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","https://www.instagram.com/poeticacoffee/",,"https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html",40.728525,-73.988022,"recpmTCCCV8pDpIBN",,"EVCC",,,,"drink@poeticacoffee.com",,,,,,,,,,,,,,
"The Scratcher",1879,"2022-09-24T19:09:00.000Z",,"https://the-scratcher.business.site/?m=true","Restaurants","209 E. 5th Street, New York, NY 10003","Yes",,"4:00 PM","Bar","1:00 AM","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","https://www.instagram.com/thescratchernyc/?hl=en",,,40.72767,-73.99048,,,,"1995-01-01",,,,,,,,,,,,,,,,,
"Tori Bien",1878,"2022-09-24T19:03:00.000Z","(929) 946-0789","https://www.toribien.com/menu","Restaurants","220 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","Japanese","5:00 PM ","Hours from IG profile. Opened June 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","FRI & SAT: Noon - 9:00 PM
MON: Closed
","https://www.instagram.com/toribien_nyc/?hl=en",,,40.72948,-73.98837,,,,"2022-06-24",,,,true,,true,,,,,,,,,,,
"Chomp Chomp",1877,"2022-09-24T06:16:00.000Z",,,"Restaurants","78 E. 1st Street, New York, NY 10009","No",,,"Thai",,"Opening soon in former Prim Thai location
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","
",,"Yes","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",40.72322,-73.98792,"recjxnQmcPU6MU7sD","
","EVCC",,,,,true,,true,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,"2022-09-25T00:30:00.000Z",,"https://crossroadstrading.com/location/new-york-2nd-ave/","Retail","122 2nd Avenue, New York, NY 10003",,,,"Vintage",,"Opening soon in former CHKA location.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",40.728146,-73.987782,,"
","EVCC",,,,,,,,,true,,,,,,,,,
