"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Five Napkin Burger",1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","
",,"Website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://5napkinburger.com/locations/union-square/","Yes","11:30 AM","American","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","10:00 PM",,,,,,,,,"Yes","Yes",,,,,
"Looker NYC",1221,,"2021-05-08T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Bar,Vegan","https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,,
"Alabaster Books",1220,,"2021-05-08T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","SUN: 11:00 Am - 10:00 PM
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-3550",,"Yes","10:00 AM","Books","https://www.instagram.com/alabasterbooks/","10:00 PM",,,,,,,,,,,,,,,
"Tailor's Atelier",1219,,"2021-05-08T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"Website has current hours
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-952-3606","https://tailorsatelier-3.youcanbook.me/","Yes","11:00 AM","Tailor","https://www.instagram.com/tailorsatelier/","6:00 PM",,,,,"tailorsatelier@gmail.com",true,,,,,,,true,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2021-06-29T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","New EV location open!
",,"IG is current, new EV location of the multinational CHAIN.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","https://www.coyoteuglysaloon.com/","Yes",,"Bar","https://www.instagram.com/coyoteuglynyc/",,"2021-06-16",,,,"paula@coyoteugly.com",true,,"Yes",,,,,,,
"Bassia Bassia",1217,,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","MON: Closed
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.bassiabassia.com/","Yes","11:00 AM","Hair","https://www.instagram.com/bassiabassia.nyc/","8:00 PM","2021-04-01",,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,
"Kelly's Bar",1216,,"2021-05-07T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","SAT & SUN: noon - 10:00 PM
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388 1464","https://kellysnyc.com/","Yes","3:00 PM","Bar",,"10:00 PM",,,,,,,,,"Yes",,,,,,
"Asian Wave 328",1214,,"2021-05-07T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Delivery until 2:00 AM!
",,"Laura observed open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 669-7618",,"Yes","11:30 AM","Chinese",,"11:30 PM",,,,,,true,,,,"Yes",,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-05-07T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","MON - THU only
",,"Form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-8523","http://www.sheldonlanda.com/","Yes","11:00 AM","Music",,"8:00 PM",,,,,"taoslider@gmail.com",,,,,,,,,,
"Bockerway Hair Salon",1211,,"2021-04-16T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-387-2032","http://www.bockerway.com/","Yes","11:00 AM","Hair","https://www.instagram.com/bockerway/","8:00 PM",,,,"
","bockerway@gmail.com",true,,,,,,,,,
"La Cabra ",1210,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,,"Opening soon in former Pure Green location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Cafe,Bakery",,,,,,,,,,,,"Yes",,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-07-14T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","**PICK-UP **
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","EVCC","Hours from website,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 265-8808","https://www.tonyspizzanewyork.com/","Yes","10:00 AM","Pizza",,"10:00 PM",,,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,,"Yes",,,,,
"Kindred",1208,,"2021-04-11T16:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","SUN - TUE: Closed
",,"IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.kindred-nyc.com","Yes","5:00 PM","Mediterranean","https://www.instagram.com/kindred_nyc/","11:00 PM",,,,,"info@kindred-nyc.com",,,,"Yes",,,,,,
"Ferns ",1207,,"2021-04-11T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-998-5034","https://fernsnyc.com","Yes","4:00 PM","Bar,American","https://www.instagram.com/fernsnyc/","11:00 PM",,,,,,,,,"Yes",,,,,,
"Mahyar Eidgah, MD",1206,,"2021-04-11T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Primary care and family medicine		
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 859-6134","https://www.doctoreidgah.com","Yes",,"Medical",,,,,,,,true,,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2021-04-11T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","SUN: Closed
",,"Hours as per sign on door,
Reopened Jan 28
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 596-7143","https://www.remixny.com","Yes","11:00 AM","Fashion","https://www.instagram.com/remix_nyc/","7:00 PM","2020-01-01",,,,,,,,,,,"Yes",,,
"5 Stuy Cafe",1204,,"2021-04-03T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
",,"Hours as per 2/20/21 form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Yes","7:00 AM","Cafe","https://www.instagram.com/fivestuycafe/","7:00 PM",,,,,"5stuysquare@gmail.com",,,,,,,,,,
"Toasted Deli",1203,"https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html","2021-06-28T16:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,"Opened in former Yuba location, hours as per evgrieve
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","6:00 AM ","Deli ,Sandwich",,"8:00 PM","2021-06-28",,,,,,,,,,,,,,
"Sauced Up",1202,,"2021-04-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,,"IG is current, recently opened	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","(917) 675-7511","https://sauced-up1.square.site/s/order","Yes",,"Wings,Sandwich","https://www.instagram.com/saucedupnyc/",,,,,,,,,"Yes",,"Yes",,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Deli ,Bakery",,,,,,,,,,,,,,,,,
"Burp Castle",1200,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003",,,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://burpcastlenyc.wordpress.com/",,,"Bar","https://www.instagram.com/burpcastle/",,,,,,,,,,,,,,,,
"Standings",1199,,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003",,,"IG is current,
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-0671",,"Yes",,"Bar","https://www.instagram.com/standingsnyc/","11:00 PM","2005-01-01",,,,,,,"Yes","Yes (Heated)",,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(888) 775-8424","https://purplethai.com/","Yes","11:00 AM","Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","9:00 PM","2021-03-08",,,,"cleancooking@purplethai.com",,,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","House-made plant-based burgers!
",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","844.484.7876","https://vistroburger.com/","Yes","11:00 AM","American,Vegan","https://www.instagram.com/vistroburger/","9:00 PM","2021-03-08",,,,,,,,,,,,,,
"Bedlam ",1196,,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,"Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,"Bar","https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,,
"Dream Baby",1195,,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 529-8463","http://dreambabybar.com/","Yes",,"Bar","https://www.instagram.com/dreambabydreamnyc/",,,,,,"dreambabyavenueb@gmail.com",,,"Yes","Yes (Heated)",,,,,,
"Hi Noona",1194,,"2021-06-29T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:30 PM
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","8:00 AM","Juice Bar,Korean","https://www.instagram.com/hi.noona.nyc/","6:30 PM","2021-06-10",,,,,true,,,,,,,,,
"Stage Salon",1193,,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.stagenycsalon.com/","No",,"Hair","https://www.instagram.com/stagenycsalon/",,,,,,,true,,,,,,,,,
"Dacia Gallery",1192,,"2021-06-15T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,"Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-727-9383","http://www.daciagallery.com/","Yes",,"Gallery","https://www.instagram.com/daciagallery/",,"2021-01-01",,,,"info@daciagallery.com ",,,,,,,,,,
"Bowery Meat Company",1191,,"2021-03-16T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","THU - SUN: 4:00 PM - 10:00 PM
",,"Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","4:00 PM","American","https://www.instagram.com/bowerymeatcompany/","9:30 PM",,,,,,,,"Yes",,,,,,,
"Jian Bing Man",1190,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Chinese",,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,,"Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 604-7734",,"No",,"Chinese",,,"2019-06-01",,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 434-6449",,"No",,"Chinese",,,"2018-02-20",,,,,,"2020-08-20",,,,,,,,
"Frankie's Grocery",1187,,"2021-03-09T22:06:00.000Z","Groceries",,,"1st Avenue, New York, NY 10003",,,"Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Italian,Sandwich","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2021-03-09T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003",,,"Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://kgbbar.com/","Yes","5:00 PM","Bar","https://www.instagram.com/kgbbar/","10:00 PM",,,,,,,,,,,,,,,
"Empellon El Pastor",1185,,"2021-03-09T03:03:00.000Z","Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.empellon.com/restaurants/al-pastor/","Yes",,"Bar","https://www.instagram.com/empellonalpastor/",,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,
"Cherry Tavern",1184,,"2021-03-09T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009",,,"IG is current. Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-1448","http://cherrytavern.com/","Yes",,"Bar","https://www.instagram.com/cherrytavernnyc/",,,,,,,,,,,,,,,,
"99c Pizza",1183,,"2021-03-09T02:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,"Opening soon at former Rainbow Nails location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Pizza",,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-15T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"EVCC","Opened 4/10/21 in former Muzzarella Pizza location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","11:00 AM","Pizza",,"11:00 PM","2021-04-10",,,"
",,,,,,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-04-16T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
",,"CHAIN. Opened 4/9/21 at former Arepa Factory location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","11:00 AM","Korean",,"9:00 PM",,,,,,,,,,,,,,,
"Spike's",1180,,"2021-06-11T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009",,,"IG is current, 
opened 6/5/21 in former Horsebox location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","12:00 PM","Bar","https://www.instagram.com/spikesnyc/","4:00 AM","2021-06-05",,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2021-03-09T02:18:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009",,,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-865-8919","https://www.flyingsquirrelstudiosnyc.com/","Yes",,"Pilates","https://www.instagram.com/flyingsquirrelstudios/",,,,,,,true,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED as of 3/31/21.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-461-2123","https://www.expg-ny.com/announcement","No",,"Gym",,,"2014-09-01",,,,,,"2021-03-31",,,,,,,,
"Bhakti Center",1177,,"2021-03-09T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Check out our online streaming classes!
",,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-4842","https://linktr.ee/bhakticenter",,,"Yoga","https://www.instagram.com/bhakticenter/",,,,,,,,,,,,,"Yes",,,
"Body Evolutions",1176,,"2021-03-09T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009",,,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Yes",,"Pilates","https://www.instagram.com/bodyevolutionsnyc/",,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://www.instagram.com/p/CMDrDkOJqDD/","2021-07-12T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Check out our online streaming options! 
",,"Website & IG are current. Reopening August as per sign in marquee window.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-5181","http://anthologyfilmarchives.org/",,,"Theater","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,,,,,"Yes",,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2021-06-28T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003",,,"IG is current,
reopened 6/18/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 924-3364","https://www.cinemavillage.com/","Yes",,"Theater","https://www.instagram.com/cinemavillage/",,,,,,,,,,,,,,,,
