"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1073,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Richie’s Guitar Shop","2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","Music","https://www.instagram.com/friendsofrichiesguitarshop/",,"Form submission
",,,"friendsofrichiesguitarshop@gmail.com","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Yes",,,"12:00 PM","7:00 PM",,,,,,,,,
1072,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Realty","2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","Realtor","https://www.instagram.com/loisaidarealty/?hl=en",,"Form submission
",,,"loisaidarealty@gmail.com",,,,,"9:00 AM ","8:00 PM",,,,,,,,,
1071,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's","2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","Bar",,"No","PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,,,,"2009-01-01",,,,,"2020-12-14",,,,,,,
1070,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","2021-01-12T00:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"Yes","Hours confirmed by phone 
",true,,,"SUN: Closed 
Free pickup and delivery!
",,,,"9:00 AM","6:00 PM",,,,,,,,,
1069,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bull McCabes","2021-01-12T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/bullmccabesnyc/","No","Temporarily closed	as of 12/16						
",,,"bull@bullmccabes.com",,,,,,,,,,,,,,,
1068,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper's Craft & Kitchen","2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coopersnyc/","No","Temporarily closed	as of 12/16						
",,,"info@coopersnyc.com",,,,,,,,,,,,,,,
1067,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sláinte Bar and Lounge","2021-01-12T01:29:00.000Z","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No","Bar","https://www.instagram.com/slaintenyc/?hl=en","No","Temporarily closed	as of 12/16			
",,,"slaintenyc@speakeasy.net",,,,,,,,,,,,,,,
1066,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Penny Farthing","2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thepennynyc/?hl=en","No","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,"thepenny@me.com",,,,,,,,,,,,,,,
1065,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Gray Mare","2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","No","Temporarily closed	as of 12/16			
",,,"INFO@THEGRAYMARENYC.COM",,,,,,,,,,,,,,,
1064,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Go Vegan","2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Thai","https://www.instagram.com/govegannyc/","Yes","Hours are on website	
",true,,"govegannyc@gmail.com",,,,,"11:00 AM ","8:30 PM",,,,,,,,,
1063,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enz","2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/enzsnyc/",,"IG is being updated
",true,,,"SUN: 1:00 PM - 7:00 PM
","Yes",,,"12:00 PM","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Viblissimo","2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/viblissimo/",,"IG is being updated
",,,"info@viblissimobeauty.com","By appointment only!
",,,,,,,,,,,,,,
1061,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","Yes","see GrubHub for legal hours
",,,"comments@kavasutra.com",,,,,"10:00 AM","10:00 PM",,,,,,,,,
1060,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","Yes","see GrubHub for legal hours 
",,,"comments@kavasutra.com",,,,,"10:00 AM","10:00 PM",,,,,,,,,
1059,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Special Special","2021-01-11T06:55:00.000Z",,"https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/specialspecial/",,"Website is being updated
",true,,"info@specialspecial.com","open by appointment only
","Yes",,,,,,,,,,,,,
1058,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Lore","2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/city_lore/",,,,,"colleen@citylore.org","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes",,,"2:00 PM","6:00 PM",,,,,,,,,
1057,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boilermaker","2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/boilermakernyc/","Yes","Call for hours	no answer call back 1/11/21
",,,"info@boildermakernyc.com","
",,,,"4:00 PM",,,,,,,,,,
1056,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Food U Desire 3","2021-01-11T06:34:00.000Z","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","Deli ",,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,,,,,,,,
1055,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Little Gio's Pizza","2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/littlegiospizza/",,"Website is being updated
",,,,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,,"11:00 AM","10:00 PM",,,,,,,,,
1054,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Double Dragon ","2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/p/B24loHdBlW4/",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"shawnlin2000@gmail.com",,,,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Exquisite Cleaners","2020-12-15T05:46:00.000Z","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes","Cleaners",,,"Store closing	(212) 647-3535 none working number 
",true,,,,,,,,,,,,,,,,,
1051,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vin Sur Vingt","2020-12-06T23:15:00.000Z",,,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,"French",,,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,,,,,,,,
1050,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 20 Anna Silver","2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","Meals",,,"DOE website is being updated
",,,"YMO2@schools.nyc.gov ","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,
1049,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 15 Roberto Clemente","2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","Meals",,,"DOE website is being updated
",,,"ISanchez11@schools.nyc.gov","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,
1048,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Neighborhood School / The Star Academy","2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","Meals",,,"DOE website is being updated
",,,"DCameron2@schools.nyc.gov","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,
1047,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Earth School / Tompkins Square Middle School","2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","Meals",,,"DOE website is being updated
",,,"sestwick@tsmsonline.org","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,
1046,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The East Village Community School / The Children's Workshop Schoo","2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","Meals",,,"DOE website is being updated
",,,"ptaeb@childrensworkshopschool.org","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,,
1044,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Che Li","2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/cheli.nyc/?hl=en",,"as per Village Alliance email blast
",true,,"cheli.press@gmail.com",,,,,"12:00 PM","9:30 PM",,,,,,,,,
1043,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill","2020-12-03T02:41:00.000Z","(917) 388-2249",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,"American",,,"Opening soon Laura check back
",,,,,,,,,,,,,,,,,,
1042,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3 Standard Stoppage","2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/",,"Website hours are being updated
",true,,"customer@3standardstoppage.com","MON: Closed		
","Yes","2019-11-01",,"1:00 PM","7:00 PM",,,,,,,,,
1041,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue & Gold Tavern ","2021-01-07T02:58:00.000Z",,,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,"Bar",,,"No signs of life since Covid
",,,,,,,,,,,,,,,,,,
1040,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill","2020-12-01T02:58:00.000Z",,,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin",,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,,,
1039,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yakiniku West","2021-01-07T02:58:00.000Z","(212) 979-9238",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,"Yes","yakinikuwestnewyork@gmail.com",,,,,,,,,,,,,,,
1038,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hello Banana Vintage","2021-01-11T02:58:00.000Z",,,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","Vintage","https://www.instagram.com/hellobananavintage/?hl=en",,"IG is being updated
",true,,"bailey.leiter@gmail.com","MON: Closed
",,"2020-11-21","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM",,,,,,,,,
1037,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli","2020-12-01T02:59:00.000Z",,,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ",,,"Opening soon, need business name
",,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,
1036,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden","2020-12-01T02:59:00.000Z",,,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,,"Opening soon (Ravi) in former Violet location
",,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,
1035,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ","2020-12-01T02:59:00.000Z",,,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"American,Vegan",,,"Opening soon (Ravi)
",,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,
1034,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka","2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry","https://www.instagram.com/katinka_ny/",,"IG is being updated
",true,,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,,"4:00 PM",,,,,true,,,,,
1033,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Here Nor There","2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","Fashion","https://www.instagram.com/herenortherenyc/",,"IG is being updated, hours confirmed on IG
",true,,"hello@herenortherenyc.com","SAT: 11:00 AM - 8:00 PM
","Yes","2020-09-01",,"11:00 AM","7:00 PM",,,,,,,,,
1032,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Radiology Medical Arts","2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","MRI",,,"Website is being updated
",,,"info@14streetmedical.com","By appointment only
",,,,,,,,,,,,,,
1031,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Stand Up MRI","2021-01-07T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","MRI","https://www.instagram.com/standupmrinyc/?hl=en",,"Website is being updated
",,,"standupmriofmanhattandowntown@hmca.com","By appointment only
",,,,,,,,,,,,,,
1030,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Advice ","2021-01-07T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/freeadvicenyc/?hl=en",,"\*\*\*Review with Laura IG is being updated
",true,,"freeadviccellc@gmail.com","Book an appointment only 
",,"2017-10-18",,,,,,,true,,,,,
1029,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luthun","2021-01-28T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","No","American","https://www.instagram.com/luthunnyc/?hl=en",,"Temporarily closed as per IG
",,"Yes","info@luthun.com","TUE: Private dining only
SUN & MON: Closed
",,,"https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,,,,,,,,
1028,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie","2020-11-28T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Japanese",,"Yes","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,"Yes","uminoienyc@gmail.com",,,,,"5:00 PM ","11:00 PM",,,,,,,,,
1027,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Graveyard","2021-01-07T03:37:00.000Z","347-879-3092",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,"IG is being updated
",,,"rubenbookingsnyc@gmail.com","By appointment only
",,,,,,,,,,,,,,
1026,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Half Gallery","2021-01-07T03:25:00.000Z","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/halfgallery/?hl=en",,"IG is being updated, Hours confirmed by website 
",,,,"SUN & MON: Closed
","Yes","2020-03-01",,"12:00 PM","6:00 PM",,,,,,,,,
