"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bronx Brewery East Village",1662,"2022-04-07T23:53:00.000Z",,"https://linktr.ee/thebronxbreweryeastvillage","Restaurants","64 2nd Avenue, New York, NY 10003","American,Beer","https://www.instagram.com/thebronxbreweryeastvillage/","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72582,-73.98932,"Yes","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","4:00 PM","11:00 pm",,,"evmanager@thebronxbrewery.com ",,,,,"2022-02-05","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,,,"Yes","Yes",,,,,,,,,,
"Da Radda",1661,"2022-04-08T03:39:00.000Z",,,"Restaurants","127 E. 7th Street, New York, NY 10009","Italian,Argentinian",,"Opening soon in former Papilles location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726451,-73.983991,,"
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","EVCC",,,,,"Yes",,,,,,,,,,,
"Essex Squeeze",1660,"2022-04-07T15:12:00.000Z",,"https://www.essexsqueeze.com","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Juice Bar,Cafe","https://www.instagram.com/essexsqueeze/?hl=en","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.98886,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","8:00 AM","6:00 PM",,,,,,,,"2022-03-07","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","PG",,,,,"Yes",,,true,,,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","(212) 598-3041","https://www.villageyokocho.com/","Restaurants","8 Stuyvesant Street, New York, NY 10003","Japanese","https://www.instagram.com/villageyokochony/?hl=en","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.729766,-73.989189,"No","MON & TUE: Closed
","5:00 PM","12:00 AM","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","yakitori1yokocho@gmail.com",,true,,,,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","EVCC",,true,,,,,,,"2022-03-31",,,,,,,
"Avenue A Deli and Grill",1658,"2022-03-31T19:22:00.000Z","(212) 982-1253",,"Groceries","123 Avenue A, New York, NY 10009","Deli ",,"Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72656,-73.983231,"Yes","
","6:00 AM","12:00 AM",,,,,,,,"2022-03-31","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","PG",,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-04-07T23:21:00.000Z",,,"Restaurants","437 E. 9th Street, New York, NY 10009","Cafe","https://www.instagram.com/lafleurcafenyc/","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7276867,-73.9831177,,"
",,,,,,,true,true,,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","(212) 254-3817","https://www.dunhuangfood.com/","Restaurants","300 E. 12th Street, New York,  NY 10003","Chinese",,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",40.73076,-73.98561,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,
"Baonanas",1655,"2022-04-01T01:25:00.000Z",,"https://www.baonanas.com/","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Cafe","https://www.instagram.com/baonanas/","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72692,-73.98525,"Yes","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,,,,"info@baonanas.com","



",true,,,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,true,,,,,,,,,,,,,,
"Higher Empire",1654,"2022-03-10T05:00:00.000Z",,"https://higherempireny.myshopify.com/",,"71 1st Avenue, New York, NY 10003",,"https://www.instagram.com/higher.empire/","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72557,-73.98724,,"
",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-03-08T17:20:00.000Z",,,"Restaurants","37 St. Mark's Place, New York, NY 10003","Chinese",,"Opening soon in former 99 Favor Taste location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,-73.98793,,,,,,,,,true,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z",,,"Retail","226 E. 14th Street, New York, NY 10003","Smoke Shop",,"Opening soon in West Store.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z",,,"Restaurants","34 St. Mark's Place, New York, NY 10003","Japanese",,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,"No",,,,,,,,true,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,"2022-02-01",,,,,,,
"Arka International",1650,"2022-04-07T03:41:00.000Z","(212) 473-3550","http://www.arkastorenyc.com","Retail","89 E. 2nd Street, New York, NY 10009","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","https://www.instagram.com/arkastorenyc/?hl=en","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72375,-73.98778,"Yes","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,,,,,,,,,"1951-01-01",,,,,,,,"Yes",,,,true,,,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z",,"https://jane-nyc.com","Retail","328 E. 9th Street, New York NY 10003","Gifts & Home","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","Jane (home shop from Little East Village Postal team) opened late 2021.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,40.72854,-73.98625,"Yes","MON & TUE: Closed	
","1:00 PM ","7:00 PM","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,"
",true,,,"2021-12-01","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC",,,,,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z",,"https://nudibranchnyc.com","Restaurants","125 1st Avenue, New York, NY 10003","Japanese","https://www.instagram.com/nudibranchnyc/","Opened March 2022 in former Ravagh location	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7274409,-73.9856407,"Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:30 PM ","10:00 PM","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","admin@nudibranchnyc.com",,true,,,"2022-03-01","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC",,,,,"Yes",,,,,,,,,,,
"Lady Wong",1647,"2022-04-06T16:00:00.000Z","(646) 422-7189","https://ladywong.com/","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Bakery,Cafe","https://www.instagram.com/ladywong_/?hl=en","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728516,-73.986156,"Yes","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","10:00 AM","6:00 PM","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","info@ladywong.com","
",true,,,"2022-02-22","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG",,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-04-06T20:57:00.000Z","(212) 614-3283",,"Restaurants","140 2nd Avenue, New York, NY 10003","Ukrainian","https://www.facebook.com/ukrainianeastvillage/","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72885,-73.98704,"Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,true,,,,,,
"Flordel",1645,"2022-04-06T18:40:00.000Z","(929) 999-4526","https://flordel.nyc/","Services","78 Clinton Street, New York, NY 10002","Florist","https://www.instagram.com/flowers_new_york/","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71875,-73.98502,"Yes","
","7:00 AM","7:00 PM","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","info@flordel.nyc","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,"EVCC",,,,,,"Yes",,,,,,,,,,
" Mysteries Crystals and Gifts",1644,"2022-04-05T04:00:00.000Z","(929) 302-0068",,"Retail","331 E. 9th Street, New York, NY 10003","Gifts & Home,Natural & Alternative","https://www.instagram.com/mysteriesbymarkstansfield/","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,"Yes","SUN: noon - 7:00 PM
","12:00 PM ","8:00 PM","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,"2022-03-17","https://www.instagram.com/p/Cb-Ii8pO5DJ/","EVCC",,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-04-06T23:24:00.000Z","(347) 866-0957","https://www.junefirstskin.com/","Services","76 E. 7th Street, New York, NY 10003","Skin Care","https://www.instagram.com/junefirstskin/?hl=am-et","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727119,-73.98661,"Yes","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","9:00 AM","8:00 PM",,,"Junefirst.skin@gmail.com","
",true,,,"2021-11-01","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,,,,,
"Bistro Marylou",1642,"2022-04-07T00:04:00.000Z",,,"Restaurants","41 St. Mark's Place, New York, NY 10003","French","https://www.instagram.com/marylou_nyc/","Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72851,-73.98708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-04-06T22:25:00.000Z",,"https://www.cllctvnyc.com/","Arts & Culture","209 E. 3rd Street, New York, NY 10009","Gallery","https://www.instagram.com/cllctv.nyc/","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72265,-73.98266,"Yes","Check our IG!
",,,,,"cllctv.nyc@gmail.com",,,,,"2021-11-21","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,
"Salang Group",1640,"2022-04-07T01:02:00.000Z",,,"Restaurants","225 Avenue B, New York, NY 10009","Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,,"
",,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,true,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
"Viva Cucina",1639,"2022-04-21T01:24:00.000Z",,,"Restaurants","85 2nd Avenue, New York, NY 10003","Pizza",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,-73.98933,,"
",,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,"https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","EVCC",,,,,,,,,,,,,,,,
"E. Village Bar",1638,"2022-04-07T02:27:00.000Z",,,"Restaurants","153 1st Avenue, New York, NY 10003","Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728586,-73.984986,,,,,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
"La Flaca",1637,"2022-04-06T04:00:00.000Z",,,"Restaurants","145 Avenue C, New York, NY 10009",,,"Opening in former Esperanto location			
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725512,-73.978124,,"
",,,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","esperantony@gmail.com","
",,,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL",,,,,"Yes",,,,,,"Yes",,,,,
"Taco Bell",1636,"2022-04-07T01:57:00.000Z",,,"Restaurants","104 3rd Avenue, New York, NY 10003","Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732599,-73.988013,,,,,"rec4XspwSy8gejbB6",,,,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,true,,,,,,,,,,,,
"Le Phin",1635,"2022-04-06T20:03:00.000Z","(929) 422-3972",,"Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Cafe,Vietnamese","https://www.instagram.com/lephin.nyc/","Hours from IG profile, IG is current 
Opened February 2022 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,"Yes",,"9:30 AM","5:30 PM","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,true,,,"2022-02-01",,,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-04-06T19:57:00.000Z","(212) 780-9558",,"Retail","110 4th Avenue, New York, NY 10003","Costumes","https://www.instagram.com/gothrennyc/","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73252,-73.99033,"Yes","SUN: 1:00 PM - 7:00 PM
","11:00 AM","8:00 PM",,,"customerservice@newyorkcostumes.com","
",,,,"1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,"Yes",,,,,,,,,,
"USA Super Stores",1633,"2022-04-04T23:35:00.000Z",,,"Retail","46 3rd Avenue, New York, NY 10003","Dollar Store",,"Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,"Yes","SUN: 9:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,,,,,,,"2022-04-04","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
"Brindle Room",1632,"2022-04-07T03:58:00.000Z",,,"Restaurants","647 E. 11th Street, New York, NY 10009","American",,"Reopening soon in former Virginia's location (relocated after 10 years on E. 10th Street).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726761,-73.97731,,"
",,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,"
",,,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,,,,,,,,,,
"Thayer",1631,"2022-04-07T01:31:00.000Z",,,"Retail","99 Avenue B, New York, NY 10009","Books","https://www.instagram.com/thayernyc/","Opening soon in former Manitoba's location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,
