"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
989,"Opened","Galleria J. Antonio","2020-10-31T00:07:00.000Z","https://galleriajantonio.com/","Retail","43 Avenue A, New York, NY 10009","Yes",,"Call for hours, Laura check
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-9400",40.72397,-73.98547,,"Gifts & Home,Jewelry,Judaica",,,"https://www.instagram.com/galleriaj.antonio/",,,,,,,,,,,,,,,,
988,"Opened","The Listening Body","2020-10-30T23:15:00.000Z","https://bodymind.training/","Health","325 E. 12th Street, New York, NY 10003","Yes","By appointment or weekly online classes
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-3347",40.73066,-73.98479,,"Alexander Technique",,true,"https://www.instagram.com/thelisteningbody/",,,,,,"cate@thelisteningbody.com",,,,,,"Free COVID recovery class!! 4PM MON NOV 2
",,,,
987,"Opened","The March Hare","2020-10-30T01:22:00.000Z",,"Retail","321 E. 9th Street, New York, NY 10003","Yes","Carrying on the Dinosaur Hill legacy!
","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646 422 7747",40.728859,-73.986076,"11:00 AM","Toys","6:00 PM",true,"https://www.instagram.com/themarchharenyc/?hl=en",,"2020-11-23",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,,,,,,
986,"Opened","The Braised Shop","2020-10-30T00:53:00.000Z",,"Restaurants","241 E. 10th Street, New York, NY 10003","Yes","FRI - SUN only 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 863-3200",40.72901,-73.9847,"12:00 PM","Taiwanese","9:00 PM",true,"https://www.instagram.com/thebraisedshop/",,"2018-08-11","Yes",,,,,,,,,,,,,
985,"Opened","International Haircutters","2020-10-30T00:46:00.000Z",,"Services","320 E. 14th Street, New York, NY 10003","Yes",,"no online presence, call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-1457",40.73174,-73.98427,,"Hair",,,,,,,,,,,,,,,,,,,
984,"Unknown","Doc Holliday's ","2020-10-30T00:40:00.000Z","https://www.etsy.com/shop/joannahollidays/","Restaurants","141 1st Avenue, New York, NY 10009",,,"no signs of life except for etsy shop
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.728095,-73.985307,,"Bar",,true,"https://www.instagram.com/dochollidaysnyc/",,,,,,,,,,,,,,,,
983,"Unknown","E7 Deli & Cafe","2020-10-30T00:35:00.000Z",,"Groceries","118 1st Avenue, New York, NY 10009",,,"New Deli opening at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.726972,-73.985426,,"Deli ",,,,,,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","2020-10-30T00:21:00.000Z","https://linktr.ee/comebackdaily","Retail","516 E. 11th Street, New York, NY 10009","Yes","Online always, 
","IG is being updated, Laura call for hours		
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212.601.2752",40.72789,-73.98107,"12:00 PM ","CBD","6:00 PM",true,"https://www.instagram.com/comebackdaily/","Yes","2019-05-17",,,,,,,,,,,,,,
981,"Closed","Sigiri","2020-10-29T23:25:00.000Z","http://sigiriny.com/manhattan/","Restaurants","91 First Avenue, New York, NY 10003","No","Closed until further notice due to gas issue in building.
On the second floor, above Duals
","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212.614.9333",43.054415,-74.337505,"11:30 AM","Sri Lankan,Indian","9:00 PM",true,"https://www.instagram.com/sigiri_nyc/",,,"No","https://www.instagram.com/p/CHGquyNh9tF/",,"sigirisrilanka@gmail.com",,,,,,,,,,
980,"Opened","Baar Baar","2020-10-27T02:00:00.000Z","http://baarbaarnyc.com/","Restaurants","13 E. 1st Street, New York, NY 10003","Yes","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72434,-73.99108,"5:00 PM","Indian","11:00 PM",,"https://www.instagram.com/baarbaarnyc/",,"2017-12-01",,,,"Info@baarbaarnyc.com","Yes",,,,,,,,,
979,"Closed","Subway","2020-10-27T01:47:00.000Z",,"Restaurants","223 Avenue B, New York, NY 10009","No",,"CHAIN. PERMANENTLY CLOSED during Covid: open at least since June 2011
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","(212) 260-4206",40.728997,-73.978133,,"American",,,,,"2011-06-01",,,,,,,"2020-09-01",,,,,,,
978,"Opened","Popeye's","2020-10-27T01:43:00.000Z",,"Restaurants","39 1st Avenue, New York, NY 10003","Yes",,"CHAIN	
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.724285,-73.988056,,"American",,,,,"2020-10-18",,,,,,,,,,,,,,
977,"Closed","Lois Wine Bar","2020-10-27T01:24:00.000Z","http://www.loisbarnyc.com/","Restaurants","98 Avenue C, New York, NY 10009","No",,"Hoping to reopen Spring 2021, Laura check back			
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72374,-73.978783,,"Bar",,,"https://www.instagram.com/loisbarnyc/?hl=en",,"2015-03-16",,,,,"Yes",,"2020-10-25",,,,,,,
976,"Closed","City Gourmet Cafe","2020-10-27T01:13:00.000Z",,"Restaurants","238 E. 14th Street, New York, NY 10003","No",,"Permanently closed? No signs of life, phone out of service
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.732428,-73.985764,,"Middle Eastern",,,,,"1989-10-01",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,"2020-10-01",,,,,,,
975,"Unknown","Teso Life","2020-10-27T01:09:00.000Z","http://official.tesolife.com/","Retail","19-23 St. Mark's Place, New York, NY 10003",,,"Local chain opening soon, Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.66733,-73.69611,,"Cosmetics & Grooming ",,true,"https://www.instagram.com/tesolife/?hl=en",,,,,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","2020-12-03T01:57:00.000Z","http://t-swirlcrepe.com/","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes",,"CHAIN (do not add lat/long): 20 stores (18 US)
http://t-swirlcrepe.com/storelocations/
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-614-0200",40.729267,-73.988591,"11:00 AM","Cafe,Gluten Free","11:00 PM",true,"https://www.instagram.com/tswirlcrepe/?hl=en",,"2020-12-01",,,,,,,,,,,,,,
973,"Opened","AO Bowl","2020-10-27T00:48:00.000Z","https://www.aobowl.com/","Restaurants","82 St. Mark's Place, New York, NY 10003","Yes",,"Soft opening, check back re hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.7276,-73.98564,,"Japanese,Vegan",,true,"https://www.instagram.com/aobowl/?hl=en",,"2020-11-19",,,,,"Yes",,,,,,,,,
972,"Unknown","Non La Vietnamese Kitchen","2020-12-02T21:57:00.000Z",,"Restaurants","128 E. 4th Street, New York, NY 10003",,,"Opening soon in former Lui's space, (son of Sao Mai owner), \*\*\*Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72527,-73.9876,,"Vietnamese",,true,,,,,,,,,,,,,,,,,
971,"Opened","Vnam Cafe","2020-10-26T04:01:00.000Z","https://vnamcafe.com/","Restaurants","20 E. 1st Street, New York 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-780-6020",40.72365,-73.98982,"12:00 PM","Vietnamese","9:00 PM",true,"https://www.instagram.com/vnamcafe/",,,"Yes",,,,,,,,,,,,,
970,"Unknown","99¢ Pizza","2020-10-23T17:08:09.225Z",,"Restaurants","246 E. 14th Street, New York, NY 10003",,,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,40.732261,-73.985533,,"Pizza",,,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","2020-10-23T17:01:49.597Z","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services","108 1st Avenue, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 933-9448",40.726641,-73.985753,"8:00 AM","Shipping","8:00 PM",,,,"2020-10-22",,,,,,,,,,,,,,
968,"Opened","Los Tacos NYC","2020-10-23T16:51:30.076Z","http://lostacosnyc.com","Restaurants","117 E. 7th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.726612,-73.984363,"10:00 AM","Mexican","12:00 AM",,"https://www.instagram.com/lostacosnyc",,"2020-10-23",,,,,,,,,,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge","2020-10-23T00:57:00.000Z",,"Restaurants","116 Avenue C, New York, NY 10009",,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724319,-73.978508,,"Bar",,,"https://www.instagram.com/dingalingcocktaillounge/",,,,,,,,,,,,,,,,
966,"Opened","Anine","2020-10-23T00:45:00.000Z",,"Services","443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 865-9474",40.7275,-73.98293,,"Eyelash Spa",,true,"https://www.instagram.com/anine_ev/",,,,,,,,,,,,,,,,
965,"Opened","TBG Space","2020-10-22T21:30:00.000Z","http://www.theresabyrnes.com/","Arts & Culture","616 E. 9th Street, New York, NY 10009","Yes","TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021.
","PERMANENTLY CLOSED after over 10 years at this location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-407-7386",40.72584,-73.97951,,"Gallery",,true,"https://www.instagram.com/theresabyrnes/",,,,,,,,,"2020-11-30","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,
964,"Opened","Beetle House","2020-12-05T03:00:00.000Z","https://beetlehousenyc.com/","Restaurants","306 E. 6th Street, New York, NY 10003","Yes","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-510-4786",40.72699,-73.98813,,"Bar",,,"https://www.instagram.com/beetlehousenyc/?hl=en",,,,,,"Info@BeetlehouseNYC.com","Yes","Yes",,,"https://beetlehousenyc.com/",,,,,
963,"Closed","Tree Bistro","2020-10-19T06:52:00.000Z",,"Restaurants","190 1st Avenue, New York, NY 10009","No",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72964,-73.98351,,"American",,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,,"2019-12-31",,,,,,,
962,"Opened","Temakase","2020-10-19T06:41:00.000Z","https://temakaseny.com","Restaurants","157 2nd Avenue, New York, NY 10003","Yes",,"IG & website are being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 681-8206",40.72976,-73.98724,"5:00 PM","Japanese","11:00 PM",true,"https://www.instagram.com/temakase/",,,"Yes",,,,,"Yes",,,,,,,,
961,"Opened","Angela's Vintage Boutique","2020-10-19T06:32:00.000Z",,"Retail","26 2nd Avenue, New York, NY 10003","Yes","Not much info online, but the window looks amazing! check it out for formalwear and more!
","IG and FB are old, please do not add. Stock looks amazing!
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-475-0101",40.72443,-73.99027,,"Vintage",,true,,,,,,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","2020-10-19T06:16:00.000Z","https://www.facebook.com/pages/category/Hair-Salon/Laurel-Bowery-Salon-975755829228773/","Services","20 E. 1st Street, New York, NY 10003","Yes","MON: Closed
","IG is being updated	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 664-0664",40.72437,-73.99091,,"Hair",,true,"https://www.instagram.com/laurel_bowery_salon/",,,,,,"https://www.instagram.com/laurel_bowery_salon/",,,,,,,,,,
959,"Opened","Timbuktu","2020-10-19T06:07:00.000Z",,"Retail","45 2nd Avenue, New York, NY 10003","Yes","Call for appointments:
(917) 689-5242 
","No online presence, info as per sign in window
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 473-4955",40.72542,-73.99036,,"Fashion,Jewelry",,true,,,,,,,,,,,,,,,,,
958,"Opened","Yo Sushi","2020-10-17T18:08:00.000Z","https://menupages.com/yo-sushi/84-e-2nd-st-west-store-new-york","Restaurants","84 E. 2nd Street, New York, NY 10003","Yes","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-3200",40.724245,-73.988295,,"Japanese",,true,,,"2020-10-08","Yes",,,,,,,,,,,,,
957,"Opened","Rosella","2020-10-17T18:08:00.000Z","https://www.rosellanyc.com/","Restaurants","137 Avenue A, New York, NY 10009","Yes","Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 422-7729",40.7271,-73.983032,,"Japanese",,,"https://www.instagram.com/rosellasushi/",,"2020-10-17","Yes",,,"info@rosellanyc.com","Yes","Yes",,,,,,,,
956,"Opened","A10 Kitchen","2020-10-16T22:46:00.000Z","http://a10kitchen.com/menu/","Restaurants","162 Avenue A, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72806,-73.98189,"12:00 PM","American","10:00 PM",true,"https://www.instagram.com/a10kitchen/",,"2020-10-15","Yes",,,,"Yes",,,,,,,,,
955,"Opened","Taberna 97","2020-10-14T17:05:00.000Z","https://www.taberna97.com/","Restaurants","97 St Mark's Place, New York, NY 10009","Yes","Open WED-SAT only

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-5600",40.727505,-73.984582,"4:00 PM","Portuguese,Tapas","10:45 PM",,"https://www.instagram.com/taberna97/",,,,,,"reservations@taberna97.com","Yes",,,,,,,,,
954,"Unknown","Center for Remembering & Sharing","2020-10-19T05:50:00.000Z","http://www.crsny.org/","Health","123 4th Avenue FL2, New York, NY  10003",,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
","Laura talk to Paul
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-8621",40.733016,-73.989789,,,,,,,,,,,,,,,,,,,,,
953,"Opened","Duane Park","2020-10-14T01:05:00.000Z","https://duaneparknyc.com/index.html","Restaurants","308 Bowery, New York, NY 10012","Yes","Open THURS-SAT only
",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","(212) 732-5555",40.724936,-73.992704,"6:00 PM","American,Bar","10:30 PM",true,"https://www.instagram.com/duaneparknyc/?hl=en",,,,,,"reservations@duaneparknyc.com","Yes",,,,,,,,,
952,"Opened","Firm Shoe Repair","2020-10-12T18:11:00.000Z","https://sites.google.com/view/firmshoerepair","Services","116 4th Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","(212) 533-8530",40.73269,-73.99025,"8:00 AM ","Shoe Repair","6:00 PM",,,,,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,
951,"Opened","Ho Foods","2020-10-12T18:00:00.000Z","https://hofoods.square.site","Restaurants","110 E. 7th Street, New York, NY 10009","Yes","Breakfast SAT & SUN: 10:30 AM - 3:30 PM
Dinner THU - SUN from 5:00 PM
","
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72641,-73.98472,,"Taiwanese",,true,"https://www.instagram.com/hofoodsnyc/",,,"Yes",,,,"Yes",,,,,,,,,
950,"Opened","Hair Kuwayama","2020-10-12T17:55:00.000Z","https://hairkuwayama.com/","Services","406 E. 13th Street, New York, NY 10009","Yes","By appointment 
","Laura check hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212)529-6977",40.73033,-73.98274,,"Hair",,true,"https://www.instagram.com/hairkuwayama/",,,,,,,,,,,,,,,,
949,"Opened","Revision Lounge","2020-10-12T17:36:00.000Z","http://www.revisionlounge.com/","Restaurants","216 Avenue B, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
","form request
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 965-2377",40.728931,-73.978691,,"Bar",,,"https://www.instagram.com/revisionloungenyc/",,,,,,"revisionlounge@gmail.com","Yes","Yes",,,,,,,,
948,"Unknown","&+ Hair Lounge","2020-09-13T02:32:00.000Z",,"Services","214 E. 9th Street, New York, NY 10003",,,"moved from 335 to 214 E. 9th St Laura check phone 212-777-7718
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.7296,-73.98869,,"Hair",,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks Pl.","2020-09-15T02:08:00.000Z","https://www.facebook.com/taqueria.stmarksplace","Restaurants","79 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM	
","hours as per sign on door
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 964-5614",40.66657,-73.69339,"4:00 PM ","Mexican","10:00 PM",,"https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,"Yes",,,,,,,,,,,,,
946,"Closed","Sanpoutei ","2020-10-10T02:01:00.000Z","http://www.sanpoutei.com/","Restaurants","92 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED
","website still says temporarily closed
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","646) 964-4357",40.726922,-73.988564,,"Japanese",,true,,,"2020-01-23",,,,,,,"2020-03-15",,,,,,,
945,"Opened","All the King's Horses","2020-10-23T01:50:00.000Z",,"Cafes and Desserts","521 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 4:00 PM
MON: Closed
Just opened! new coffee shop in the former Ciao for Now space
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.7288,-73.98008,"7:30 AM","Cafe","4:00 PM",,"https://www.instagram.com/atkhcafe/",,"2020-10-21",,,,,,,,,,,,,,
944,"Unknown","Kyuramen","2020-10-10T01:42:00.000Z",,"Restaurants","210 E. 14th Street, New York, NY 10003",,,"International CHAIN: only 5 US stores. 		Opening soon.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73282,-73.98681,,"Taiwanese",,true,,,,,"https://evgrieve.com/2020/09/kyuramen-bringing-ramen-to-210-e-14th-st.html",,,,,,,,"


",,,,
943,"Opened","Public Access","2020-10-10T01:26:00.000Z","https://publicaccessnyc.as.me/schedule.php","Arts & Culture","8 St. Mark's Place, New York, NY 10003","Yes","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.66735,-73.69653,"3:00 PM ","Gallery","8:00 PM",,"https://www.instagram.com/publicaccess.nyc/?hl=en",,"2020-10-01",,,,,,,,,,,,,,
