"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Jin Soon",1127,,"2021-02-05T23:08:00.000Z","56 East 4th Street, New York, NY 10003","Yes","Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/",40.72656,-73.99095,,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"212-473-2047",,true,,"inquiries@jinsoon.com",,,,,,,,,
"Noreetuh",1126,,"2021-02-05T22:33:00.000Z","128 1st Avenue, New York, NY 10009","Yes","IG is current
","2015-03-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Hawaiian","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/",40.727249,-73.985229,,,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"(646) 892-3050",,true,,"hello@noreetuh.com",,,"Yes",,"Yes",,,,
"Unitas",1125,,"2021-01-30T23:08:00.000Z",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health",,,,,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-01-30T22:33:00.000Z","205 1st Avenue, New York, NY 10003","Yes","IG is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/",40.73045,-73.98361,,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"929-445-2700",,,,"info@tribecapediatrics.com",,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-01-31T03:06:00.000Z","103 St. Mark's Place, New York, NY 10009 ","Yes","Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/",40.66649,-73.69249,,,,,"212-744-9949",,true,,"satoriholistic@aol.com",,,,,,,,,
"Mary Efremov, MD",1122,,"2021-01-31T03:06:00.000Z","29 E. 7th Street, New York, NY 10003",,"No online presence
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical",,,40.72862,-73.98903,,,,,"212-473-0137",,true,,,,,,,,,,,
"Manuel Velazquez, MD",1121,,"2021-01-31T03:06:00.000Z","250 E. Houston Street, New York, NY 10002","Yes","No online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical",,,40.7221,-73.98491,,,,,"212-353-8314",,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-01-31T03:06:00.000Z","328 E. 9th Street, New York, NY 10003",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical,Mental Health",,"https://kim-rosenfield-lcsw.business.site/",40.72854,-73.98625,,,"Virtual Sessions only
",,"212-358-3165",,true,"Yes"," rosenfieldkim@gmail.com",,,,,,,,,
"East Village Foot Care Center",1119,,"2021-01-31T02:40:00.000Z","96 E. 4th Street, New York, NY 10003","Yes","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical,Podiatrist",,"https://michaelscanlondpm.com/",40.72584,-73.98884,,,,,"212-677-8850",,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-01-31T02:24:00.000Z","189 E. 2nd Street, New York, NY 10009 ","Yes","Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Medical",,"https://www.drdaveores.org/",40.72222,-73.98427,,,,,"917-723-4206",,,,"drdave.lesm@gmail.com",,,,,,,,,
"Chiro-Fit",1117,,"2021-01-31T02:14:00.000Z","432 E. 9th Street, New York, NY 10009 ","Yes","Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Medical,Chiropractor",,"http://www.chirofitnyc.com/",40.72739,-73.98347,,,,,"212-420-1895",,true,,"info@villagechirofit.com",,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-01-31T02:14:00.000Z","44 St. Mark's Place, New York, NY 10003","Yes","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical,Physical Therapy",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",40.66701,-73.69532,,,,,"212-529-5966",,true,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","29 E. 3rd Street, New York, NY 10003","No","Temporarily closed (only open a few times since March shutdown)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/",40.7258,-73.99028,,,,,"(212) 505-7344",,,,"julian@whiskeyworldwide.com",,,,,,,,,
"Medan Pasar",1114,,"2021-01-26T02:21:00.000Z","102 E. 7th Street, New York, NY 10009","Yes","newly open (2 January reviews), call for hours 
","2020-12-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Malaysian","https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/",40.7265,-73.98508,"12:00 PM",,,,"646-756-4022",,true,,,,,"Yes",,"Yes",,,,
"Szechuan Mountain House",1113,,"2021-01-26T01:56:00.000Z","23 St. Mark's Place, New York, NY 10003","Yes","IG is being updated, call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese","https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/",40.7292,-73.98865,,,,,"(917) 388-3866",,true,,"szechuanmountainhouse.media@gmail.com",,,"Yes",,"Yes",,,,
"CheLi",1112,,"2021-02-14T01:46:00.000Z","19 St. Mark's Place, New York, NY 10003","Yes","IG is current, reopened 2/12/21
","2020-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese","https://www.instagram.com/cheli.nyc/",,40.667332,-73.696114,"11:30 AM","9:30 PM","Happy Lunar New Year!
",,"(646) 858-1866",,true,,"cheli.press@gmail.com",,,,"Yes",,,,,
"Four Four Taipei Noodles",1110,,"2021-01-26T01:56:00.000Z","11 E. 4th Street, New York, NY 10009",,"Opening soon at former EV Le Sia location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese",,,40.72893,-73.98977,,,,,,,true,,,,,,,,,,,
"Lara Feldman ",1109,,"2021-01-26T01:56:00.000Z",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical,Acupuncture",,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","104 4th Avenue, New York, NY 10003","Yes","Hoping for one more Halloween!
","1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Costumes","https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/",40.73235,-73.99033,"11:00 AM","8:00 PM","SUN: noon- 7:00 PM
","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
","(212) 673-4546",,,"Yes","customerservice@newyorkcostumes.com",,,,,,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","50 3rd Avenue, New York, NY 10009","No","PERMANENTLY CLOSED 
","2019-05-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-19","Restaurants","Chinese","https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/",42.63767,-73.74308,,,,,"(646) 882-0458",,true,,"zhengqikeng@gmail.com",,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","184 Avenue C, New York, NY 10009","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Laundry","Cleaners",,,40.72673,-73.97653,"9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,"(212) 982-1155",,true,,,,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z","62 Avenue C, New York, NY 10009","No","Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Arts & Culture","Music","https://www.instagram.com/nublunyc/",,40.7225,-73.9797,,,"
",,,,,,"nublu@nublu.net",,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z","151 Avenue C, New York, NY 10009","No","Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Arts & Culture","Music","https://www.instagram.com/nublunyc/",,40.725689,-73.97805,,,,,,,,,"nublu@nublu.net",,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z","151 Avenue C, New York, NY 10009","No","Temporarily Closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Music","https://www.instagram.com/studio151ny/",,40.725689,-73.97805,,,,,,,,,,,,,,,,,,
"need biz name",1102,,"2021-01-21T00:17:00.000Z","99 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Laura to complete
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Thai",,,40.73231,-73.98754,,,,,,,true,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","620 E. 6th Street, New York, NY, 10003",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,,,,,,,,,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z"," 76 E. 7th Street, New York, NY, 10003","Yes",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Tailor","https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com",40.727119,-73.98661,,,,,,,,,"info@marrakechtailors.com",,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z","317 E. 14th Street, New York, NY 10003","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Tailor",,,40.73227,-73.98398,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","355 Bowery, New York, NY 10003",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2019-02-09","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"212-271-6414",,true,,"ash@shortstories.nyc",,,"Yes",,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z","117 E. 7th Street, New York, NY 10009","Yes","First storefront for bakery 3BEats	
","2021-01-08","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafes and Desserts","Bakery","https://www.instagram.com/plant_baked.nyc/",,40.72661,-73.98429,"8:00 AM",,,,,,,,"getbaked@plantbaked.nyc",,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","150 E. 14th Street, New York, NY 10003","Yes","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Middle Eastern","https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/",40.73327,-73.98759,"11:00 AM","8:00 PM","SUN: Closed
",,,,,,"tamamfalafel@gmail.com",,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","250 E. 14th Street, New York, NY 10003","Yes","Website has current hours
","2021-01-03","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Latin","https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/",40.73235,-73.98533,"11:00 AM","10:00 PM","SAT & SUN: noon - 10:00 PM
",,"(212) 239-6633",,true,,"tiopioeast250@gmail..com",,,,,,,,,
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z","621 East 11th Street, New York, NY 10009","Yes","Pop-up Gallery in former Red Baron Ink location
","2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Gallery","https://www.instagram.com/_ev.gallery/",,40.72717,-73.9783,"1:00 PM","6:00 PM","					
",,,,,,"eastvillagepopups@gmail.com",,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z","93 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED did not reopen after Covid pause
","1982-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-31","Restaurants","Indian",,,40.726318,-73.986603,,,,,,,,,,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z","93 1st Avenue, New York, NY 10003","Yes","Panna II expanded into Milon's dining area. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Indian",,,40.726318,-73.986603,,,,,,,true,,,,,,"Yes",,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","93 1st Avenue, New York, NY 10003","Yes","Call for hours (listed as per June IG post)
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Indian","https://www.instagram.com/royal_bangladesh_/",,40.726318,-73.986603,"4:00 PM","10:00 PM",,,"(212) 674-6209",,true,,"mimuh07@yahoo.com",,,"Yes",,,,,,
"Via Della Pace",1090,,"2021-01-05T02:28:00.000Z","48 E 7th St, New York, NY 10003","No","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-02-10","Restaurants","Italian","https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,,,,,,,,"vdpnyc@yahoo.com",,,,,,,,,
"Cafe Tucano",1089,,"2020-12-31T18:52:00.000Z","238 E 9th St, New York, NY 10003",,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Restaurants","Bar",,,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,
"Niagara",1088,,"2021-01-11T18:26:00.000Z","112 Avenue A, New York, NY, 10009","Yes","Pls do NOT like IG posts, IG & website are being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com",40.72589,-73.98347,"3:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,"(212) 420-9517",,,,"info@niagaranyc.com",,,"Yes",,,,,,
"Tompkins Square Bar",1087,,"2021-02-08T18:26:00.000Z","110 Avenue A, New York, NY, 10009","Yes","IG has current hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com",40.72579,-73.98355,"2:00 PM","10:00 PM","
",,"(212) 614-9798",,,,"tompkinssquarebarnyc@gmail.com",,,"Yes",,,,,,
"August Laura",1086,,"2020-12-30T02:55:00.000Z","94 Avenue A, New York, NY, 10009","Yes","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","American","https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/",40.72547,-73.98362,"4:00 PM","10:00 PM","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,"(646) 905-5693",,true,,"hello@augustlauranyc.com",,,"Yes",,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","50 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-19","Retail","Wine","https://www.instagram.com/tastewineco/","https://www.tastewineco.com/",40.73103,-73.989227,"11:00 AM","10:00 PM","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"(212) 461-1708",,,"No","info@tastewineco.com",,,,,"No",,,,
"Cafe Forgot",1084,,"2021-01-12T02:35:00.000Z","627 E. 6th Street, New York, NY 10009",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Fashion","https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",40.72409,-73.98011,,,"Online and by appointment only! EV pop-up closed.
",,,,true,"Yes","info@cafeforgot.com",,,,,,,,,
"The Ainsworth",1083,,"2021-03-09T02:22:00.000Z","64 3rd Avenue, New York, NY 10003","Yes","Reopened March 2021.				 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,,,"
",,,,,,"tara@paigeconceptsny.com",,,"Yes",,,,,,
"Lovewild Design",1082,,"2020-12-22T05:10:00.000Z","136 Avenue C, New York, NY 10009","Yes","IG is current
","2020-12-18","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Gifts & Home","https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com",40.72498,-73.97798,"11:00 AM","6:00 PM",,,"(718) 782-1402",,true,,"hello@lovewilddesign.com",,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","279 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Observed vacant.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01","Retail","Florist",,,40.72828,-73.98263,,,,,,,true,,,,,,,,,,,
"TMPL Gym",1080,,"2021-02-21T05:59:00.000Z","28 Avenue A, New York, NY 10009","Yes","IG is current, website launching soon
","2020-12-14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Gym","https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/",40.72326,-73.98535,,," 
",,"(914) 525-8822",,,,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-01-11T05:37:00.000Z","239 E. 5th Street, New York, NY 10003","Yes","IG is current
","2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese","https://www.instagram.com/jspec.wagyu.nyc/",,40.72698,-73.9891,"11:30 PM","9:00 PM","SUN & MON: Closed

",,"(212) 287-0107",,true,,"jspec.wagyu.nyc@gmail.com",,,,,"Yes",,,,
"Drop Off Service",1078,,"2021-01-12T04:54:00.000Z","211 Avenue A, New York, NY 10009","Yes","Please do NOT like posts, IG is being updated
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Bar","https://www.instagram.com/dropoffservice/",,40.72998,-73.98104,"1:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM	
",,"(212) 260-2914",,,,"dropoffservicebar@gmail.com",,,"Yes (Heated)",,,,,,
