"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Hamilton Fish Pool",1281,,"2021-08-03T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","3:00 PM - 4:00 PM Closed for cleaning
",,,"Website is current, open through 9/3/21
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pool",,"Yes","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,"(212) 387-7691",,"11:00 AM","7:00 PM",,,,,,,,,,,
"Dry Dock Pool",1280,,"2021-08-03T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
",,,"Website is current, open through 9/3/21
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pool",,"Yes","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,"(212) 677-4481",,"11:00 AM","7:00 PM",,,,,,,,,,,
"The Cock",1277,,"2021-08-03T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,"Hours from google
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes","https://thecockbar.com","https://www.instagram.com/thecock.nyc/","N/A","thecocknyc@gmail.com",,,,,,,"Yes",,,,,,
"Stuyvesant Gourmet Deli",1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2021-07-28T22:04:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,,"Opening soon in former Dion Cleaners location.
",,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cleaners,Deli ",,,,,,,,,,,,,,,,,,,
"Bread Story",1272,,"2021-08-03T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Artisanal french bakery
",,,"IG is current, hours from IG
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bakery,French","2021-06-04","Yes","https://bread-story.com/","https://www.instagram.com/breadstoryny/?hl=en","(347) 633-3780","info@bread-story.com","7:00 AM","5:00 PM",,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2021-08-03T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","24/7 food pantry outside of Trinity Church garden
",,,"IG is current
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"2021-06-15","Yes","https://linktr.ee/loisaidafridge","https://www.instagram.com/loisaidafridge/?hl=en","N/A","loisaidacommunityfridge@gmail.com",,,,,"https://linktr.ee/loisaidafridge",,,,,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-08-04T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","MON & TUE: Closed
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Panamanian","2021-05-09","Yes",,"https://www.instagram.com/elcarnavalnyc/?hl=en","(347) 896-0445",,"3:00 PM","11:00 PM",,,,,"Yes",,,,,,
"Moko",1269,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-08-03T04:00:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","
","
","EVCC","\*\*\*\*opening in one week , 5pm-11pm, dine-in only for right now, week after opening date they'll start doing take-out
",,"Unknown","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese,Omakase","2021-07-01",,"https://www.mokonyc.com","https://www.instagram.com/mokonyc/?hl=en","(856) 304-6681",,"5:00 PM","11:00 PM",,,,,"Yes",,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2021-07-27T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","2021-06-21","Yes",,,"(646) 850-0092",,"8:00 AM","4:00 PM",,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2021-08-04T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","THU - SUN: 4:00 PM - 4:00 AM
",,,"IG is current, website has hours
reopened 6/16/2021
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,Karaoke",,"Yes","https://www.singsingavea.com/","https://www.instagram.com/singsingavea/?hl=en","212.674.0700","info@singsingavea.com","6:00 PM","4:00 AM",,,,,"Yes",,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-08-04T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009",,,,"Hours updated by business on google end of July
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes",,,,,"12:00 PM","4:00 AM",,,,,"Yes",,,,,,
"MARCH",1265,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","2021-08-03T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","SUN & MON: Closed

",,,"Hours from google
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery","2021-05-22","Yes","https://marchgallery.org/",,,"INFO@MARCHGALLERY.ORG","11:00 AM","6:00 PM",,"Yes",,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,,,"opening soon in former This Little Piggy location
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Indian",,,"https://www.rowdyrooster.com","https://www.instagram.com/rowdyroosternyc/",,"hello@uafoods.co",,,,,,,"No",,,,,,
"Accidental Bar",1262,,"2021-07-29T01:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,"call no answer, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Sake","2021-06-10","Yes","https://www.accidentalbar.com/","https://www.instagram.com/accidentalbarnyc/","(212) 475-1400",,"5:00 PM","11:00 PM",,,,"Yes","Yes",,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2021-07-25T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","SUN: Closed
","
",,"Hours from website and yelp updated at the beginning of July by business
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","2020-10-01","Yes","https://www.layershairnyc.com/",,"212-777-0813",,"11:00 AM","8:00 PM",,,,,,,,,,,
"Spooksvilla + Friends",1259,,"2021-08-03T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,,,"Hours from IG
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery,Gifts & Home","2021-06-17","Yes","https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,"11:30 AM","7:30 PM",,"Yes",,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2021-08-03T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Book your appointment and get 20% OFF now!
through August 31, 2021
",,"Business updated hours on Google and Yelp second week of July
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair,Gallery",,"Yes",,,"(917) 294-5678","rayxnyc@hotmail.com","11:00 AM","9:00 PM",,,,,,,,,,,
"The Cabinet",1257,,"2021-08-03T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,"Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,Music",,"Yes","https://www.thecabinetnyc.com/","https://www.instagram.com/thecabinetnyc/","(917) 740-7492","info@thecabinetnyc.com",,,,,,"Yes","Yes",,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-08-03T01:26:00.000Z","Cafes and Desserts",,,"St. Mark's Place, New York, NY ",,,,"\*\*\*\*no info, Opening soon
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ice Cream",,,,,"N/A",,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-07-21T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Korean",,"Yes","https://kjun-nyc.square.site/","https://www.instagram.com/kjunnyc/?hl=en",,,"12:00 PM","9:00 PM",,,,,,"Yes",,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-08-10T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,,,"EV location not on website yet, opened June 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"https://www.instagram.com/stickettinncider/?hl=en","N/A",,"5:00 PM ","12:00 AM",,,,,"Yes",,,true,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-08-04T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 10:30 PM
",,"EVCC","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","2021-06-08","Yes","https://www.marinarapizza.com/","https://www.instagram.com/marinarapizzanyc/","(646) 837-7000","catering@marinarapizza.com","11:00 PM","9:30 PM",,,,,,"Yes",,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2021-08-03T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theater",,"Yes","https://stomponline.com/","https://www.instagram.com/stompnyc/",,,,,,"Yes",,,,,,,,,
"Florea ",1250,"EVCC","2021-07-26T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
",,"EVCC","No answer, Opened 2/25/21 in former Rocky's Crystals location.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","2021-02-25","Yes","https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en","N/A",,,,,,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","THU - SUN Only
",,"EVCC","\*\*\*\*Destiny call back after 4PM THU - SUN, I called and did not get an answer multiple times
Opened 6/3 in former Caracas Arepa Bar location.
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","American","2021-06-03","Yes","https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en","(646) 490-6797","kevin@7thstreetburger.com","4:00 PM",,,,,"Yes",,"Yes",,,,,
"Berlin",1247,,"2021-08-10T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,"IG is current, link to events on website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Music",,"Yes","https://berlin.nyc/","https://www.instagram.com/berlin.undernyc/?hl=en","(212) 505-2466",,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2021-08-02T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"phone does not ring, hours from website
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Chinese",,"Yes","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"(212) 533-6888",,"11:00 AM ","10:30 PM",,,,,,"Yes",,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-08-02T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,Karaoke",,"Yes","http://planetrosenyc.com","https://www.instagram.com/planet_rose_nyc/?hl=en","(212) 353-9500","info@planetrosenyc.com","4:00 PM","4:00 AM",,,,,"Yes",,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-08-09T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,,,"Opening soon at 87 E. 4th Street
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian",,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,"Hours from voicemail and yelp updated a few days ago
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafe",,"Yes","https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en","(917) 285-5034","mononyc.info@gmail.com","3:00 PM","11:00 AM",,,,"Yes (Heated)","Yes","No",,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-08-02T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 8:00 PM
",,,"Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafe",,"Yes","http://coffeeshops.787coffee.com/","https://www.instagram.com/787coffee/?hl=en","(888) 629-1004","info@787coffee.com","7:00 AM","8:00 PM",,,,,,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,"Hours from voicemail and yelp updated a few days ago
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Korean",,"Yes","https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en","(917) 285-5034","mononyc.info@gmail.com","3:00 PM","11:00 AM",,,,"Yes (Heated)","Yes","No",,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-07-22T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","SUN ONLY from 5/16 - 12/19
","


","PG","See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,"Yes","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/","N/A ","info@greenmarket.grownyc.org","9:30 AM","4:00 PM",,,,,,,,,,,
"Nice Brow",1239,,"2021-07-30T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: Closed
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cosmetic Tattoo,Skin Care","2020-07-04","Yes","https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/","212-777-7990 ","nicebrowusa@gmail.com","11:00 AM","7:30 PM",,,,,,,,,,,
"Sidney's Five",1236,,"2021-07-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
",,,"Hours and seating confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","American","2021-05-15","Yes","https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/","917-409-3368","manager@sidneysfive.com ","5:00 PM ","12:00 AM",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","Yes","Yes","Yes",,,,,
"Karma Gallery",1235,,"2021-08-03T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003","SAT & SUN: Closed
",,,"Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery",,"Yes","https://karmakarma.org",,"(212) 390-8290","info@karmakarma.org","10:00 AM","6:00 PM",,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,,,"Opened July 2021 in former beQu juice location
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafe","2021-07-01","Yes",,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-08-03T01:54:00.000Z","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","FRI, SAT & SUN: 11:00 AM - 10:00 PM
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mexican,American","2021-05-17","Yes","https://www.electricburritonyc.com/","https://www.instagram.com/electricburritonyc/","(646) 870-0104",,"12:00 PM","10:00 PM",,,,"Yes","Yes",,,,,,
"Little Rebel",1232,,"2021-08-03T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",,,"Confirmed hours by phone		
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,"Yes","https://www.littlerebelnyc.com/","https://www.instagram.com/littlerebelnyc/","(646) 922-7325",,"11:00 AM","2:00 AM",,,,"Yes","Yes",,,,,,
"Eaterea",1231,,"2021-08-02T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vegan,Mexican","2021-04-28","Yes","https://www.overthrowhospitality.com/venues/eterea","https://www.instagram.com/etereany/","(833) 328-4588"," speakup@overthrowhospitality.com","5:00 PM","12:00 AM","https://www.overthrowhospitality.com/gift-cards",,,"Yes","Yes",,,,,,
"Theater for the New City",1230,,"2021-08-02T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,,"IG & website is current.
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gallery,Theater",,"Yes","https://theaterforthenewcity.net/","https://www.instagram.com/theater_for_the_new_city/?hl=en","212-254-1109",,,,,"Yes","https://theaterforthenewcity.net/donate/",,,,,,,,
