"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Empellon El Pastor",1185,"2021-03-09T03:03:00.000Z",,"https://www.empellon.com/restaurants/al-pastor/","Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","Yes",,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,"Bar",,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/empellonalpastor/",,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,
"Cherry Tavern",1184,"2021-03-09T02:50:00.000Z","(212) 777-1448","http://cherrytavern.com/","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes",,,,"Bar",,"IG is current. Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/cherrytavernnyc/",,,,,,,,,,,,,,,
"99c Pizza",1183,"2021-03-09T02:50:00.000Z",,,"Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,,,"Pizza",,"Opening soon at former Rainbow Nails location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2021-04-15T04:00:00.000Z",,,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes",,,"11:00 AM","Pizza","11:00 PM","Opened 4/10/21 in former Muzzarella Pizza location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,"
","EVCC","2021-04-10",,,,,,,,
"Two Hands",1181,"2021-04-16T01:30:00.000Z",,,"Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes",,"FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","11:00 AM","Korean","9:00 PM","CHAIN. Opened 4/9/21 at former Arepa Factory location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,,,,,,,
"Spike's",1180,"2021-03-09T02:28:00.000Z",,,"Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009",,,,,"Bar",,"Opening soon at former Horsebox location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/spikesnyc/",,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"2021-03-09T02:18:00.000Z","212-865-8919","https://www.flyingsquirrelstudiosnyc.com/","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes",,,,"Pilates",,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/flyingsquirrelstudios/",,,true,,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","646-461-2123","https://www.expg-ny.com/announcement","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,,,"Gym",,"PERMANENTLY CLOSED as of 3/31/21.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.expg-ny.com/announcement",,,,,,,,"2014-09-01",,,,"2021-03-31",,,,
"Bhakti Center",1177,"2021-03-09T02:07:00.000Z","212-533-4842","https://linktr.ee/bhakticenter","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,,"Check out our online streaming classes!
",,"Yoga",,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bhakticenter/",,,,,,,,,"Yes",,,,,,
"Body Evolutions",1176,"2021-03-09T01:26:00.000Z","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes",,,,"Pilates",,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bodyevolutionsnyc/",,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2021-03-09T00:57:00.000Z","212-505-5181","http://anthologyfilmarchives.org/","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003",,,"Check out our online streaming options! 
",,"Theater",,"Website & IG are current. Not rushing reopening as per IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CMDrDkOJqDD/","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,"Yes",,,,,,
"Cinema Village",1174,"2021-03-09T00:58:00.000Z","(212) 924-3364","https://www.cinemavillage.com/","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","No",,,,"Theater",,"IG is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/cinemavillage/",,,,,,,,,,,,,,,
"Village East Cinema",1173,"2021-03-09T00:58:00.000Z","212-529-6998","https://www.angelikafilmcenter.com/villageeast","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes",,,,"Theater",,"Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/villageeastbyangelika/",,,,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2021-03-09T00:26:00.000Z","(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes",,"SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","Nail Salon","9:00 PM","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"skybeautynail@gmail.com",,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2021-03-05T05:37:00.000Z","212-253-0452","http://orensanz.org/","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,,,"Theater",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/angelorensanzfoundation/",,"foundation@oresanz.org",,,,,,,,,,,,,
"East Village Playhouse",1170,"2021-03-05T05:27:00.000Z","212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,,,"Theater",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"reed@citykids.com",,,,,,,,,,,,,
"Performance Space New York",1168,"2021-03-05T05:07:00.000Z","212-477-5829","https://performancespacenewyork.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009",,,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
","12:00 PM","Theater","6:00 PM","IG is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/performance.space.new.york/",,"info@performancespacenewyork.org",,,,,"2021-03-20","https://performancespacenewyork.org/donate/",,,,,,,
"Danspace Project Inc.",1167,"2021-03-05T05:00:00.000Z","212-674-8112","https://danspaceproject.org/","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003",,,"
",,"Theater",,"
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/danspaceproject/?hl=en",,"info@danspaceproject.org",,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,
"The Public Theater",1166,"2021-03-05T05:00:00.000Z","212-539-8500","https://publictheater.org/","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003",,,,,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/publictheaterny/",,"supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,
"Theatre 80",1165,"2021-03-05T05:00:00.000Z","(212) 388-0388","https://www.historic80stmarks.com/","Arts & Culture",40.727612,-73.985743,"80 St Marks Place, New York, NY 10003",,,,,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"info@theatre80.net",,,,,,"https://www.historic80stmarks.com/donate/",,,,,,,
"Astor Place Theatre",1164,"2021-03-05T05:00:00.000Z","(212) 254-4371",,"Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003",,,,,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Downtown Art",1163,"2021-03-05T05:00:00.000Z","(917) 587-6889","http://downtownart.org/","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,,,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"info@downtownart.org",,,,,,,,,,,,,
"Sanshi Noodle House",1162,"2021-05-17T00:32:00.000Z","(646) 573-6671",,"Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes",,,,,,"Phone on IG reported incorrect, website under development.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,true,,,,"2021-05-01",,,,,,,,
"Celeste",1161,"2021-05-25T00:08:00.000Z","(212) 844-9455",,"Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes",,"SUN & MON: Closed
","11:00 AM","Hair","6:30 PM","Recently opened in former Polytima location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,"2021-03-01",,,,,,,,
"Gong Cha",1160,"2021-04-15T23:11:00.000Z",,,"Cafes and Desserts",40.66725,-73.69586,"27 St. Mark's Place, New York, NY 10003","Yes",,"
",,"Bubble Tea",,"CHAIN.  
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,,,true,,,,"2021-04-12",,,,,,,,
" Xing Fu Tang",1159,"2021-03-04T00:09:00.000Z",,,"Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003",,,,,"Bubble Tea",,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,,,true,,,,,,,,,,,,
"787 Coffee",1158,"2021-06-07T01:37:00.000Z",,"https://787coffee.com/","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes",,,,"Cafe",,"14th Street location not on website yet. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","https://www.instagram.com/787coffee/",,"info@787coffee.com",,,,,"2021-02-26",,,,,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z",,,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,,"Cleaners",,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,"2020-07-01",,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z",,,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,,,"Cleaners",,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,"3030-03-01",,,,
"Best Ave. B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","347-833-3400",,"Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,,,"Cleaners",,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,"2020-07-01",,,,
"Davidovich Bakery",1154,"2021-02-26T05:00:00.000Z","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes",,"Soft opening hours at new Avenue A location!
",,"Cafe,Bakery",,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","https://www.instagram.com/davidovichny/",,,true,,,"EVCC","2021-02-25",,,,,,,,
"The Seeing Place Theater",1152,"2021-02-26T05:00:00.000Z","(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,,,,"Theater",,"
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/theseeingplace/?hl=en",,"info@seeingplacetheater.com",,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,true,,,
"IATI Theater",1151,"2021-02-26T05:00:00.000Z","(212) 505-6757","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,,,,"Theater",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/iatitheater/?hl=en",,"info@iatitheater.org",true,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,
"New York Theater Workshop",1150,"2021-02-26T05:00:00.000Z","(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003",,,,,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/nytw79/?hl=en",,"INFO@NYTW.ORG",,,,,,"https://www.nytw.org/support/",,,,,,,
"The Kraine Theater",1149,"2021-02-26T05:00:00.000Z","(212) 777-6088","https://www.frigid.nyc/","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,,,,"Theater",,"Temporarily Closed	
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"office@frigid.nyc",,,,,,,,,,,,,
"Wow Café Theater",1148,"2021-02-26T05:00:00.000Z","(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59-61 E. 4th Street #4, New York, NY 10003",,,"
",,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/wow.cafe/?hl=en",,"wowcafetheater@gmail.com",true,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,true,,,
"La Mama",1147,"2021-02-26T05:00:00.000Z","(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003",,,"
",,"Theater",,"Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"https://www.instagram.com/lamamaetc/?hl=en",,"web@lamama.org",,,,,,,,,,,,,
"Four Four South Village",1146,"2020-07-29T04:00:00.000Z","646-370-6423",,"Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003",,,"Opening soon in former Le Sia location.
","4:00 PM","Taiwanese","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/four-four-south-village-bringing.html",,,,true,"Yes",,"EVCC",,,,,,,,,
"Hub Thai",1145,"2021-02-26T02:56:00.000Z",,"http://www.hubthai.com","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,,,,"Thai",,"Moving from 103 Avenue A	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,,,,
"Planet Taco",1144,"2021-03-25T01:36:00.000Z",,"https://www.planettaco.com/","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes",,"
",,"Mexican",,"
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/planet-taco-now-orbiting-2nd-avenue.html","https://www.instagram.com/planettacoofficial/",,"COMMANDCENTER@PLANETTACO.COM ",,,,,"2021-03-20",,,,,,,,
"Sweet & Sour Smokeshop",1143,"2021-02-26T02:45:00.000Z",,,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003",,,,,"Smoke Shop",,"Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,,,
"d.b.a.",1142,"2021-05-25T00:41:00.000Z"," (212) 475-5097",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","No",,"
",,"Bar",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/d.b.a.eastvillage",,,,,,,,,,,,,,,
"Bua",1141,"2021-02-23T01:41:00.000Z","(212) 979-6276","https://www.buabar.com/","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Yes",,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","4:00 PM","Bar","11:00 PM","LL Added on 2/22

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/buabar/","Yes","info@buabar.com",,"Yes (Heated)",,,"2012-10-12",,,,,,,,
"? Hair Salon",1140,"2021-02-22T00:27:00.000Z",,,"Services",,,"280 E. 10th Street, New York, NY 10009",,,,,"Hair",,"\*\*\*Laura observed 2/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"The Spotted Owl",1139,"2021-02-22T00:06:00.000Z","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes",,,,"Bar",,"\*\*\*Call for hours, IG is current, website is out of date
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/thespottedowlnyc/?hl=en","Yes",,,"Yes (Heated)",,,,,,,,,,,
"Cho-Ko Ramen",1138,"2021-02-21T23:45:00.000Z","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","Yes",,"12:00 PM","Japanese",,"\*\*\*Call for hours (very late on website)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Koya Omakase",1137,"2021-02-21T22:16:00.000Z",,,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,,,"Japanese,Omakase",,"Appeared at CB 3 SLA Committee 2/8/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,"2021-02-21T21:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No",,,,"Carribean",,"PERMANENTLY CLOSED. Had pending liquor license.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/km1_nyc/?hl=en",,"info@km1hospitality.com",,,,,"2020-08-01",,,,"2021-02-28",,,,
"Lilly's Shakes & Crepes",1135,"2021-02-16T22:58:00.000Z","(917) 639-3325",,"Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,,"8:00 AM","Cafe,Juice Bar","10:00 PM","Opened Feb.  2021, hours as per EVGrieve 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,"2021-02-01",,,,,,,,
