"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1207,"Opened","Ferns ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009",40.728851,-73.9841,"https://www.instagram.com/fernsnyc/","https://fernsnyc.com","Yes","4:00 PM","11:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","IG and website are current,
Reopened 3/17/21
","2021-04-11T16:47:00.000Z",,,,,,,,"646-998-5034",,,"Yes",,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","111 3rd Avenue, New York, NY 10003",40.73282,-73.98714,,"https://www.doctoreidgah.com","Yes",,,"Primary care and family medicine		
","Website is current
","2021-04-11T16:07:00.000Z",,,,,,,,"(646) 859-6134",true,,,,,,,,,
1205,"Opened","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","44 Avenue B, New York, NY 10009",40.72303,-73.982986,"https://www.instagram.com/remix_nyc/","https://www.remixny.com","Yes","11:00 AM","7:00 PM","SUN: Closed
","Hours as per sign on door,
Reopened Jan 28
","2021-04-11T15:31:00.000Z",,"2020-01-01","Laura check email to evgrieve",,,,,"(646) 596-7143",,,,,,"Yes",,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009",40.73219,-73.97977,"https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Yes","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
","Hours as per 2/20/21 form request
","2021-04-03T23:18:00.000Z",,,,,,"5stuysquare@gmail.com",,"(212) 614-5843",,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ,Sandwich","105 E. 9th Street, New York, NY 10003",40.730541,-73.99005,,,"Yes","6:00 AM ","8:00 PM",,"Opened in former Yuba location, hours as per evgrieve
","2021-06-28T16:37:00.000Z",,"2021-06-28","https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html",,,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","https://sauced-up1.square.site/s/order","Yes",,,,"IG is current, recently opened	
","2021-04-01T23:19:00.000Z",,,,"Yes",,,,"(917) 675-7511",,,,"Yes",,,,,,
1201,"Unknown","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,,,,,,,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","2021-03-25T01:13:00.000Z",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,,,
1200,"Unknown","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003",40.72838,-73.98855,"https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,,,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","2021-03-20T00:52:00.000Z",,,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003",40.72831,-73.98861,"https://www.instagram.com/standingsnyc/",,"Yes",,"11:00 PM",,"IG is current,
Reopened July 22
","2021-03-19T23:42:00.000Z",,"2005-01-01",,"Yes",,,,"(212) 420-0671",,,"Yes (Heated)",,,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,"https://www.instagram.com/purplethailove/","https://purplethai.com/","Yes","11:00 AM","9:00 PM",,"Website is current
","2021-03-18T00:32:00.000Z",,"2021-03-08","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,"cleancooking@purplethai.com",,"(888) 775-8424",,,,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,"https://www.instagram.com/vistroburger/","https://vistroburger.com/","Yes","11:00 AM","9:00 PM","House-made plant-based burgers!
","Website is current
","2021-03-18T00:32:00.000Z",,"2021-03-08","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,"844.484.7876",,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009",40.72177,-73.98017,"https://www.instagram.com/bedlamnyc/",,"No",,,,"Temporarily closed since March 15, 2020
","2021-03-17T22:27:00.000Z",,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","164 Avenue B, New York, NY 10009",40.72705,-73.97982,"https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","Yes",,,,,"2021-03-17T21:35:00.000Z",,,,"Yes",,"dreambabyavenueb@gmail.com",,"(212) 529-8463",,,"Yes (Heated)",,,,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Korean","515 E. 12th Street, New York, NY 10009",40.728931,-73.9804,"https://www.instagram.com/hi.noona.nyc/",,"Yes","8:00 AM","6:30 PM","SAT & SUN: 9:00 AM - 6:30 PM
","IG is current
","2021-06-29T01:27:00.000Z",,"2021-06-10",,,,,,,true,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","42 Avenue B, New York, NY 10009",40.72297,-73.98304,"https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/","No",,,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","2021-03-16T01:27:00.000Z",,,,,,,,,true,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/daciagallery/","http://www.daciagallery.com/","Yes",,,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
","Website has hours, IG is current
","2021-06-15T23:22:00.000Z",,"2021-01-01",,,,"info@daciagallery.com ",,"917-727-9383",,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","9 E. 1st Street, New York, NY 10003",40.72458,-73.99165,"https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","4:00 PM","9:30 PM","THU - SUN: 4:00 PM - 10:00 PM
","Google listing updated by business 3/8/21
","2021-03-16T01:45:00.000Z",,,,"Yes",,,,"(212) 460-5255",,,,,,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","120 1st Avenue, New York, NY 10009",40.727089,-73.985458,,,,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","2021-03-16T01:02:00.000Z",,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003",40.66708,-73.69559,,,"No",,,,"Temporarily Closed? 
","2021-03-13T01:14:00.000Z",,"2019-06-01","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,"(646) 604-7734",,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003",40.66662,-73.69447,,,"No",,,,"PERMANENTLY CLOSED
","2021-03-13T01:14:00.000Z",,"2018-02-20","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,"2020-08-20","(646) 434-6449",,,,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003",,,"https://www.instagram.com/frankiesgrocery/",,,,,,"Opening soon next to Lil Frankie's
","2021-03-09T22:06:00.000Z",,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003",40.72659,-73.98982,"https://www.instagram.com/kgbbar/","https://kgbbar.com/","Yes","5:00 PM","10:00 PM",,"Website has current hours and events. Reopened March 2021.
","2021-03-09T03:03:00.000Z",,,,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009",40.66598,-73.6916,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/","Yes",,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","2021-03-09T03:03:00.000Z",,,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","Yes",,,,"IG is current. Reopened March 2021
","2021-03-09T02:50:00.000Z",,,,,,,,"(212) 777-1448",,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009",40.73059,-73.98155,,,,,,,"Opening soon at former Rainbow Nails location
","2021-03-09T02:50:00.000Z",,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",40.730234,-73.980706,,,"Yes","11:00 AM","11:00 PM",,"Opened 4/10/21 in former Muzzarella Pizza location
","2021-04-15T04:00:00.000Z",,"2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"EVCC",,,,,"
",,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","147 Avenue A, New York, NY 10009",40.72753,-73.98276,,,"Yes","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","CHAIN. Opened 4/9/21 at former Arepa Factory location
","2021-04-16T01:30:00.000Z",,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","218 Avenue A, New York, NY 10009",40.72996,-73.98034,"https://www.instagram.com/spikesnyc/",,"Yes","12:00 PM","4:00 AM",,"IG is current, 
opened 6/5/21 in former Horsebox location
","2021-06-11T01:28:00.000Z",,"2021-06-05",,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","Yes",,,,"Website & IG are current
","2021-03-09T02:18:00.000Z",,,,,,,,"212-865-8919",true,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","27 2nd Avenue, New York, NY 10003",40.72462,-73.99063,,"https://www.expg-ny.com/announcement","No",,,,"PERMANENTLY CLOSED as of 3/31/21.
","2021-03-09T02:11:00.000Z",,"2014-09-01","https://www.expg-ny.com/announcement",,,,"2021-03-31","646-461-2123",,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,,,"Check out our online streaming classes!
","Website & IG are current
","2021-03-09T02:07:00.000Z",,,,,,,,"212-533-4842",,,,,,"Yes",,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","Yes",,,,"Website & IG are current
","2021-03-09T01:26:00.000Z",,,,,,,,"212-375-0430",,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003",40.72466,-73.99013,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",,,,"Check out our online streaming options! 
","Website & IG are current. Not rushing reopening as per IG.
","2021-03-09T00:57:00.000Z",,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,,"212-505-5181",,,,,,"Yes",,,,
1174,"Opened","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003",40.73396,-73.99345,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","Yes",,,,"IG is current,
reopened 6/18/2021
","2021-06-28T23:58:00.000Z",,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,"(212) 924-3364",,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003",40.73097,-73.98639,"https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","Yes",,,,"Website & IG are current
","2021-03-09T00:58:00.000Z",,,,,,,,"212-529-6998",,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009",40.7292,-73.97852,,"https://skybeautynailspa.wixsite.com/website","Yes","10:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
","
","2021-03-09T00:26:00.000Z",,,,,,"skybeautynail@gmail.com",,"(212) 677-6245",,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002",40.721185,-73.98572,"https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",,,,,,"2021-03-05T05:37:00.000Z",,,,,,"foundation@oresanz.org",,"212-253-0452",,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003",40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,,,,,"2021-03-05T05:27:00.000Z",,,,,,"reed@citykids.com",,"212-925-3320",,,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009",40.728497,-73.984461,"https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/",,"12:00 PM","6:00 PM","Hours of Exhibition; Box Office Hours: 1 Hour before each show
","IG is current
","2021-03-05T05:07:00.000Z","https://performancespacenewyork.org/donate/","2021-03-20",,,,"info@performancespacenewyork.org",,"212-477-5829",,,,,,,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003",40.730445,-73.987046,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",,,,"
","
","2021-03-05T05:00:00.000Z","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,"info@danspaceproject.org",,"212-674-8112",,,,,,,,,,
1166,"Unknown","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003",40.728988,-73.99171,"https://www.instagram.com/publictheaterny/","https://publictheater.org/",,,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z","https://publictheater.org/support-us/thankyouforyoursupport/",,,,,"supporters@publictheater.org",,"212-539-8500",,,,,,,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003",40.729322,-73.99221,,,,,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z",,,,,,,,"(212) 254-4371",,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003",40.726335,-73.990403,,"http://downtownart.org/",,,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z",,,,,,"info@downtownart.org",,"(917) 587-6889",,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"118 2nd Avenue, New York, NY 10009",40.72794,-73.9877,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"Yes",,,,"Phone on IG reported incorrect, website under development.
","2021-05-17T00:32:00.000Z",,"2021-05-01","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,"(646) 573-6671",true,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","442 E. 9th Street, New York, NY 10009",40.72727,-73.98292,,,"Yes","11:00 AM","6:30 PM","SUN & MON: Closed
","Recently opened in former Polytima location.
","2021-05-25T00:08:00.000Z",,"2021-03-01",,,,,,"(212) 844-9455",true,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003",40.66725,-73.69586,,,"Yes",,,"
","CHAIN.  
","2021-04-15T23:11:00.000Z",,"2021-04-12","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,,,,,true,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",40.66716,-73.69553,,,,,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-03-04T00:09:00.000Z",,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,,,,,true,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003",40.73224,-73.9839,"https://www.instagram.com/787coffee/","https://787coffee.com/","Yes",,,,"14th Street location not on website yet. 
","2021-06-07T01:37:00.000Z",,"2021-02-26","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,"info@787coffee.com",,,,,,,,,,,,
