"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z",,,"Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Unknown",,"
",,"Deli ",,"EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recPWULsqI8VlacHl","see google drive JD",,,"https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,,,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z","(917) 412-0389",,"Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Opened","Yes","SUN: Closed

","10:00 AM","Hair","7:00 PM","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-01","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/penelopeseastvillage/","recQehyBgdJfKxufM","see google drive AL",,,,,,,,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z",,"https://www.madelinesmartini.com/","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Opened","Yes","SUN-TUE: Closed
","7:00 PM","Bar",,"PG","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/madelinesmartini/","recEukI6A5TqzeOa0",,,"Yes",,,,,,,,,,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z","917-994-3522","https://www.target.com/sl/manhattan-east-village/3249","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Opened","Yes","
","8:00 AM","Gifts & Home,Fashion,Cosmetics & Grooming ","9:00 PM",,"CHAIN. Hours and phone from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"recHhxwB9FP9Zz8iW",,,,,,,,,,,,,,,,,,true,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z",,,"Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Opened","Yes","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,"Ice Cream",,,"Confirm hours.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",,,,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009","Unknown",,,,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,,,,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Unknown",,,,"Smoke Shop",,"EVCC","FILL. No online presence. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"
",,,,,,,,,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z","(866) 391-2313","https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","Opened","Yes","SAT & SUN: Closed
","8:30 AM","Medical","5:00 PM",,"CHAIN. Hours and phone from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z","212-473-3030","https://pizza.dominos.com/new-york/new-york/440-e-14th-street/","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","Opened","Yes","SAT & SUN: 10:00 AM - 3:00 AM
","10:00 AM","Pizza","2:00 AM",,"CHAIN. Longstanding location. Hours and phone from website.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z",,"https://www.joyce.org/rentals/new-york-center-creativity-dance","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed
","9:00 AM","Dance","9:00 PM ",,"Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","e10studios@joyce.org","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-02-01","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,,"
",,,,,,,,,,,,,,,,,,,,,
"Time's Up!",2133,"2023-05-17T00:56:00.000Z",,"https://www.times-up.org/calendar","Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Opened","Yes","Check out our [events](https://www.times-up.org/calendar)!
",,,,,,"timesup.events@gmail.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/times_up_nyc/",,,,,,,,,,,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,"2023-05-16T21:08:00.000Z","(646) 883-9663","https://www.ydnailspa.com/","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Opened","Yes",,"10:00 AM","Nail Salon","9:00 PM",,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-01","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"recCnZ1rk8jy0Zk14","see google drive JD",,,,,,,,,,,,,,,,,,,,,,
"VACANT",2131,"2023-05-16T23:18:00.000Z",,,"Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009","Unknown",,,,,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2130,"2023-05-16T23:06:00.000Z",,,"Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009","Unknown",,,,,,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2129,"2023-05-16T23:06:00.000Z",,,,40.722099,-73.983063,"21 Avenue B, New York, NY 10009","Unknown",,,,,,,"South Store. Vacancy in newly renovated building (Icon).
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Wingstop",2128,"2023-05-15T21:29:00.000Z","(332) 242-7100","https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009","Opened","Yes",,"10:30 AM","Wings","12:00 AM",,"CHAIN. Hours and phone from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-05-01","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"McDonald’s",2127,"2023-05-15T21:03:00.000Z","(212) 598-0045","https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Opened","Yes","Open 24/7!
","12:00 AM","American","12:00 AM",,"CHAIN. Longstanding location. Hours and phone from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"VACANT",2126,"2023-05-15T20:38:00.000Z",,,,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Former Optyx location (observed closed in 2019).
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Coffee",2125,"2023-05-15T19:29:00.000Z","2122540358","https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 6:00 AM - 7:30 PM
","6:00 AM","Cafe","8:00 PM",,"CHAIN. Longstanding business. Phone and hours from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"VACANT",2124,"2023-05-11T21:20:00.000Z",,,,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Former Krust Pizza location. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",2123,"2023-05-11T21:32:00.000Z","212) 777-8988","https://vivibubbletea.com/","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003","Opened","Yes",,"12:00 PM","Bubble Tea","9:45 PM ",,"CHAIN. Longstanding business. Hours and phone from google,. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,,,,,,,true,,,,,
"Little Uluh",2122,"2023-06-09T21:01:00.000Z",,,"Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003","Unknown",,,,"Chinese,Tea Shop",,,"Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/littleuluh.ny/?hl=en",,,,,,true,true,,,,,,,,,,,,,,,,,
"City MD",2121,"2023-05-11T20:43:00.000Z","212.256.1049","https://www.citymd.com/urgent-care-locations/ny/east-14th","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","8:00 AM","Medical","8:00 PM",,"CHAIN. Hours and phone from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"Dunkin Donuts",2120,"2023-05-11T20:27:00.000Z","(212) 254-1814","https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 7:00 AM - 2:30 PM
","6:00 AM ","Cafe","4:00 PM",,"CHAIN. Website is current. Hours and phone from website.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"PJ's Grocery",2119,"2023-05-11T19:48:00.000Z","(212) 614-8766",,"Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003","Opened","Yes",,"6:00 AM","Deli ","10:30 PM",,"Longstanding business. No online presence.. Hours and phone from google.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2118,"2023-05-11T19:27:00.000Z",,,,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"VACANT. Observed closed in 2021. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Mattress Firm)",2116,"2023-05-08T16:07:00.000Z",,,,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Unknown",,"
",,,,,"VACANT? Former Mattress firm location, closed late 2019.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-01-01","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Ukrainian National Federal Credit Union",2115,"2023-05-08T20:55:00.000Z"," (212) 533-2980","https://www.ukrnatfcu.org/locations_and_contacts","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003","Unknown",,"FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

","9:30 AM","Bank","3:30 PM",,"Longstanding business. Hours and phone from website.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Labcorp",2114,"2023-05-08T16:07:00.000Z","646-655-0125","https://locations.labcorp.com/ny/new-york/39436/","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Opened","Yes","SAT: 8:00 AM - 12:00 PM
","8:00 AM","Medical","3:30 PM",,"Website is current. Hours and phone from website. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-01-01","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"Milk Bar",2113,"2023-05-08T20:42:00.000Z","(646) 692-4154","https://milkbarstore.olo.com/menu/milk-bar-east-village","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","Opened","Yes","THU - SUN: 11:00 AM - 11:00 PM
","3:00 PM","Ice Cream","11:00 PM",,"Website is current. Hours and phone from website.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"Ray's Gourmet",2112,"2023-05-08T19:30:00.000Z","(212) 529-5414","https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003","Opened","Yes",,"6:00 AM","Sandwich","1:00 PM",,"Website is current. Hours from google. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Wicked Heathens",2111,"2023-05-04T04:00:00.000Z",,"https://www.wickedheathens.com/","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Opened","Yes","SUN: Noon - 6:00 PM			
","12:00 PM","Fashion,Jewelry","7:00 PM","EVCC","Opened April 2023 in former Duo location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-01","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/wicked_heathens/","recJYSqW1h0FzQS7A",,"
",,,true,,,,true,,,,,,,,,,,,,,
"Dancespace",2110,"2023-05-04T21:37:00.000Z","(212) 674-8112","https://danspaceproject.org/","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Opened","Yes","Check out our [upcoming events](https://danspaceproject.org/)!
",,"Dance",,,"Longstanding institution. IG and website are current.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York","https://www.instagram.com/danspaceproject/",,,,,,,,,,,,,,,,,"Yes",,,,,,,
"Psychic",2109,"2023-05-04T04:00:00.000Z",,,,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Closed","No","
",,,,"EVCC","PERMANENTLY CLOSED. Laura confirmed closing date.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"rec89uJpvEjedefhb",,"			
",,,,,"2023-03-01",,,,,,,,,,,,,,,,
"Honey Crepes",2108,"2023-05-05T01:12:00.000Z","6465719248","https://honeycrepes.com/","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","Opened","Yes","WED: Closed
","6:00 AM","Cafe","4:00 PM",,"Opened March 2023 in former On the Mark Cleaners location.
","ucity.coffee@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-16","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/honey.crepes/",,,,,,true,,,,true,,,,,,,,,,,,,,
"Jessica Psychic Readings",2107,"2023-05-04T20:44:00.000Z","(212) 677-7842","https://www.superpages.com/new-york-ny/bpp/jessica-504516392","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003","Unknown",,"SUN: 9:00 AM - 1:00 PM
","9:00 AM ","Psychic","12:00 AM",,"Longstanding Business. Hours and phone from website
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
