"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Stage Salon",1193,,"2021-03-16T01:27:00.000Z","Services","42 Avenue B, New York, NY 10009","Hair","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72297,-73.98304,"https://www.instagram.com/stagenycsalon/","No",,,,true,,,"http://www.stagenycsalon.com/",,,,,,,,,,,,,,
"Dacia Gallery",1192,,"2021-03-15T23:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Gallery","Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72717,-73.9783,"https://www.instagram.com/daciagallery/","Yes",,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,"2021-01-01","http://www.daciagallery.com/","917-727-9383",,"info@daciagallery.com ",,,,,,,,,,,
"Bowery Meat Company",1191,,"2021-03-16T01:45:00.000Z","Restaurants","9 E. 1st Street, New York, NY 10003","American","Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72458,-73.99165,"https://www.instagram.com/bowerymeatcompany/","Yes",,"THU - SUN: 4:00 PM - 10:00 PM
",,,,,"https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255","4:00 PM",,,"9:30 PM","Yes",,,,,,,,
"Jian Bing Man",1190,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z","Restaurants","120 1st Avenue, New York, NY 10009","Chinese","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727089,-73.985458,,,,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","Restaurants","36 St. Mark's Place, New York, NY 10003","Chinese","Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66708,-73.69559,,"No",,,,,,"2019-06-01",,"(646) 604-7734",,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants","58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66662,-73.69447,,"No",,,,,,"2018-02-20",,"(646) 434-6449",,,,,,,,,,"2020-08-20",,,
"Frankie's Grocery",1187,,"2021-03-09T22:06:00.000Z","Groceries","1st Avenue, New York, NY 10003","Italian,Sandwich","Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2021-03-09T03:03:00.000Z","Restaurants","85 E. Fourth Street, New York, NY 10003","Bar","Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72659,-73.98982,"https://www.instagram.com/kgbbar/","Yes",,,,,,,"https://kgbbar.com/",,"5:00 PM",,,"10:00 PM",,,,,,,,,
"Empellon El Pastor",1185,,"2021-03-09T03:03:00.000Z","Restaurants","132 St. Mark's Place, New York, NY 10009","Bar","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66598,-73.6916,"https://www.instagram.com/empellonalpastor/","Yes",,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,"https://www.empellon.com/restaurants/al-pastor/",,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,
"Cherry Tavern",1184,,"2021-03-09T02:50:00.000Z","Restaurants","441 E. 6th Street, New York, NY 10009","Bar","IG is current. Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","Yes",,,,,,,"http://cherrytavern.com/","(212) 777-1448",,,,,,,,,,,,,
"99c Pizza",1183,,"2021-03-09T02:50:00.000Z","Restaurants","424 E. 14th Street, New York, NY 10009","Pizza","Opening soon at former Rainbow Nails location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-15T04:00:00.000Z","Restaurants","221 Avenue A, New York, NY 10009","Pizza","Opened 4/10/21 in former Muzzarella Pizza location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730234,-73.980706,,"Yes",,,"EVCC",,,"2021-04-10",,,"11:00 AM",,,"11:00 PM",,"
",,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-04-16T01:30:00.000Z","Restaurants","147 Avenue A, New York, NY 10009","Korean","CHAIN. Opened 4/9/21 at former Arepa Factory location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72753,-73.98276,,"Yes",,"FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
",,,,,,,"11:00 AM",,,"9:00 PM",,,,,,,,,
"Spike's",1180,,"2021-06-11T01:28:00.000Z","Restaurants","218 Avenue A, New York, NY 10009","Bar","IG is current, 
opened 6/5/21 in former Horsebox location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72996,-73.98034,"https://www.instagram.com/spikesnyc/","Yes",,,,,,"2021-06-05",,,"12:00 PM",,,"4:00 AM",,,,,,,,,
"Flying Squirrel Pilates",1179,,"2021-03-09T02:18:00.000Z","Health","543 E. 6th Street, New York, NY 10009","Pilates","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72481,-73.98185,"https://www.instagram.com/flyingsquirrelstudios/","Yes",,,,true,,,"https://www.flyingsquirrelstudiosnyc.com/","212-865-8919",,,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health","27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72462,-73.99063,,"No",,,,,,"2014-09-01","https://www.expg-ny.com/announcement","646-461-2123",,,,,,,,,,"2021-03-31",,,
"Bhakti Center",1177,,"2021-03-09T02:07:00.000Z","Health","25 1st Avenue, New York, NY 10003","Yoga","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/",,,"Check out our online streaming classes!
",,,,,"https://linktr.ee/bhakticenter","212-533-4842",,,,,,,,"Yes",,,,,
"Body Evolutions",1176,,"2021-03-09T01:26:00.000Z","Health","266 E. 10th Street, New York, NY 10009","Pilates","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","Yes",,,,,,,"http://www.bodyevolutions.com/be-East-Village","212-375-0430",,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z","Arts & Culture","32 2nd Avenue, New York, NY 10003","Theater","Website & IG are current. Not rushing reopening as per IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72466,-73.99013,"https://www.instagram.com/anthologyfilmarchives/",,,"Check out our online streaming options! 
",,,,,"http://anthologyfilmarchives.org/","212-505-5181",,,,,,,,"Yes",,,,,
"Cinema Village",1174,,"2021-03-09T00:58:00.000Z","Arts & Culture","22 E. 12th Street, New York, NY 10003","Theater","IG is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73396,-73.99345,"https://www.instagram.com/cinemavillage/","No",,,,,,,"https://www.cinemavillage.com/","(212) 924-3364",,,,,,,,,,,,,
"Village East Cinema",1173,,"2021-03-09T00:58:00.000Z","Arts & Culture","181 2nd Avenue, New York, NY 10003","Theater","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73097,-73.98639,"https://www.instagram.com/villageeastbyangelika/","Yes",,,,,,,"https://www.angelikafilmcenter.com/villageeast","212-529-6998",,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2021-03-09T00:26:00.000Z","Services","224 Avenue B, New York, NY 10009","Nail Salon","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7292,-73.97852,,"Yes",,"SAT & SUN: 10:00 AM - 8:00 PM
",,,,,"https://skybeautynailspa.wixsite.com/website","(212) 677-6245","10:00 AM","skybeautynail@gmail.com",,"9:00 PM",,,,,,,,,
"Angel Orensanz Foundation",1171,,"2021-03-05T05:37:00.000Z","Arts & Culture","172 Norfolk Street, New York, NY 10002","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.721185,-73.98572,"https://www.instagram.com/angelorensanzfoundation/",,,,,,,,"http://orensanz.org/","212-253-0452",,"foundation@oresanz.org",,,,,,,,,,,
"East Village Playhouse",1170,,"2021-03-05T05:27:00.000Z","Arts & Culture","340 E. 6th Street, New York, NY 10003","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.726551,-73.986736,,,,,,,,,"http://www.eastvillageplayhouse.com/","212-925-3320",,"reed@citykids.com",,,,,,,,,,,
"Performance Space New York",1168,,"2021-03-05T05:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Theater","IG is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728497,-73.984461,"https://www.instagram.com/performance.space.new.york/",,,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,,,"2021-03-20","https://performancespacenewyork.org/","212-477-5829","12:00 PM","info@performancespacenewyork.org",,"6:00 PM",,,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project Inc.",1167,,"2021-03-05T05:00:00.000Z","Arts & Culture","131 E. 10th Street, New York, NY 10003","Theater","
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.730445,-73.987046,"https://www.instagram.com/danspaceproject/?hl=en",,,"
",,,,,"https://danspaceproject.org/","212-674-8112",,"info@danspaceproject.org",,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
"The Public Theater",1166,,"2021-03-05T05:00:00.000Z","Arts & Culture","425 Lafayette Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728988,-73.99171,"https://www.instagram.com/publictheaterny/",,,,,,,,"https://publictheater.org/","212-539-8500",,"supporters@publictheater.org",,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Theatre 80",1165,,"2021-03-05T05:00:00.000Z","Arts & Culture","80 St Marks Place, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727612,-73.985743,,,,,,,,,"https://www.historic80stmarks.com/","(212) 388-0388",,"info@theatre80.net",,,,,"https://www.historic80stmarks.com/donate/",,,,,,
"Astor Place Theatre",1164,,"2021-03-05T05:00:00.000Z","Arts & Culture","434 Lafayette Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729322,-73.99221,,,,,,,,,,"(212) 254-4371",,,,,,,,,,,,,
"Downtown Art",1163,,"2021-03-05T05:00:00.000Z","Arts & Culture","70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726335,-73.990403,,,,,,,,,"http://downtownart.org/","(917) 587-6889",,"info@downtownart.org",,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-05-17T00:32:00.000Z","Restaurants","118 2nd Avenue, New York, NY 10009",,"Phone on IG reported incorrect, website under development.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72794,-73.9877,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","Yes",,,,true,,"2021-05-01",,"(646) 573-6671",,,,,,,,,,,,,
"Celeste",1161,,"2021-05-25T00:08:00.000Z","Services","442 E. 9th Street, New York, NY 10009","Hair","Recently opened in former Polytima location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72727,-73.98292,,"Yes",,"SUN & MON: Closed
",,true,,"2021-03-01",,"(212) 844-9455","11:00 AM",,,"6:30 PM",,,,,,,,,
"Gong Cha",1160,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-04-15T23:11:00.000Z","Cafes and Desserts","27 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN.  
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66725,-73.69586,,"Yes",,"
",,true,,"2021-04-12",,,,,,,,,,,,,,,
" Xing Fu Tang",1159,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z","Cafes and Desserts","37 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66716,-73.69553,,,,,,true,,,,,,,,,,,,,,,,,
"787 Coffee",1158,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-06-07T01:37:00.000Z","Cafes and Desserts","319 E. 14th Street, New York, NY 10003","Cafe","14th Street location not on website yet. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73224,-73.9839,"https://www.instagram.com/787coffee/","Yes",,,,,,"2021-02-26","https://787coffee.com/",,,"info@787coffee.com",,,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry","159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72981,-73.9872,,"No",,,,,,,,,,,,,,,,,,"2020-07-01",,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry","216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72993,-73.98053,,"No",,,,,,,,,,,,,,,,,,"3030-03-01",,,
"Best Ave. B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry","167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72708,-73.97943,,"No",,,,,,,,"347-833-3400",,,,,,,,,,"2020-07-01",,,
"Davidovich Bakery",1154,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe,Bakery","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723521,-73.985267,"https://www.instagram.com/davidovichny/","Yes",,"Soft opening hours at new Avenue A location!
","EVCC",true,,"2021-02-25","https://www.davidovichnyc.com/wp/locations/","(646) 559-2553",,,,,,,,,,,,,
"The Seeing Place Theater",1152,,"2021-02-26T05:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater","
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.726429,-73.990646,"https://www.instagram.com/theseeingplace/?hl=en",,,,,,true,,"https://www.seeingplacetheater.com/","(917) 397-0978",,"info@seeingplacetheater.com",,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
"IATI Theater",1151,,"2021-02-26T05:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.726429,-73.990646,"https://www.instagram.com/iatitheater/?hl=en",,,,,true,,,"http://www.iatitheater.org/","(212) 505-6757",,"info@iatitheater.org",,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
"New York Theater Workshop",1150,,"2021-02-26T05:00:00.000Z","Arts & Culture","79 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.72667,-73.99,"https://www.instagram.com/nytw79/?hl=en",,,,,,,,"https://www.nytw.org/","(212) 780-9037",,"INFO@NYTW.ORG",,,,,"https://www.nytw.org/support/",,,,,,
"The Kraine Theater",1149,,"2021-02-26T05:00:00.000Z","Arts & Culture","85 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed	
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.726589,-73.989822,,,,,,,,,"https://www.frigid.nyc/","(212) 777-6088",,"office@frigid.nyc",,,,,,,,,,,
"Wow Café Theater",1148,,"2021-02-26T05:00:00.000Z","Arts & Culture","59-61 E. 4th Street #4, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.7278,-73.99314,"https://www.instagram.com/wow.cafe/?hl=en",,,"
",,true,true,,"http://www.wowcafe.org/","(917) 725-1482",,"wowcafetheater@gmail.com",,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
"La Mama",1147,,"2021-02-26T05:00:00.000Z","Arts & Culture","66 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.72628,-73.99061,"https://www.instagram.com/lamamaetc/?hl=en",,,"
",,,,,"http://lamama.org/","(212) 254-6468",,"web@lamama.org",,,,,,,,,,,
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","Restaurants","11 E 7th St, New York, NY 10003","Taiwanese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72893,-73.98977,,,,"Opening soon in former Le Sia location.
","EVCC",true,,,,"646-370-6423","4:00 PM",,"Yes","1:00 AM",,,,,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Thai","Moving from 103 Avenue A	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72384,-73.98486,,,,,,,,,"http://www.hubthai.com",,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/2021/03/planet-taco-now-orbiting-2nd-avenue.html","2021-03-25T01:36:00.000Z","Restaurants","141 2nd Avenue, New York, NY 10003","Mexican","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729171,-73.987592,"https://www.instagram.com/planettacoofficial/","Yes",,"
",,,,"2021-03-20","https://www.planettaco.com/",,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,
