"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
983,"Unknown","118 1st Avenue, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","E7 Deli & Cafe","Groceries",,,"2020-10-30T00:35:00.000Z",,40.726972,-73.985426,,,"Deli ",,"New Deli opening at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,,,,,,,,,,,,,,,,,
982,"Opened","516 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Come Back Daily","Retail","https://linktr.ee/comebackdaily","Online always, 
","2020-10-30T00:21:00.000Z","212.601.2752",40.72789,-73.98107,"Yes","12:00 PM ","CBD","6:00 PM","IG is being updated, Laura call for hours		
",true,"https://www.instagram.com/comebackdaily/","Yes","2019-05-17",,,,,,,,,,,,,,
981,"Closed","91 First Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sigiri","Restaurants","http://sigiriny.com/manhattan/","Closed until further notice due to gas issue in building.
On the second floor, above Duals
","2020-10-29T23:25:00.000Z","212.614.9333",43.054415,-74.337505,"No","11:30 AM","Sri Lankan,Indian","9:00 PM","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
",true,"https://www.instagram.com/sigiri_nyc/",,,"No","https://www.instagram.com/p/CHGquyNh9tF/",,"sigirisrilanka@gmail.com",,,,,,,,,,
980,"Opened","13 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baar Baar","Restaurants","http://baarbaarnyc.com/","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","2020-10-27T02:00:00.000Z",,40.72434,-73.99108,"Yes","5:00 PM","Indian","11:00 PM",,,"https://www.instagram.com/baarbaarnyc/",,"2017-12-01",,,,"Info@baarbaarnyc.com","Yes",,,,,,,,,
979,"Closed","223 Avenue B, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Subway","Restaurants",,,"2020-10-27T01:47:00.000Z","(212) 260-4206",40.728997,-73.978133,"No",,"American",,"CHAIN. PERMANENTLY CLOSED during Covid: open at least since June 2011
",,,,"2011-06-01",,,,,,,"2020-09-01",,,,,,,
978,"Opened","39 1st Avenue, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Popeye's","Restaurants",,,"2020-10-27T01:43:00.000Z",,40.724285,-73.988056,"Yes",,"American",,"CHAIN	
",,,,"2020-10-18",,,,,,,,,,,,,,
977,"Closed","98 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lois Wine Bar","Restaurants","http://www.loisbarnyc.com/",,"2020-10-27T01:24:00.000Z",,40.72374,-73.978783,"No",,"Bar",,"Hoping to reopen Spring 2021, Laura check back			
",,"https://www.instagram.com/loisbarnyc/?hl=en",,"2015-03-16",,,,,"Yes",,"2020-10-25",,,,,,,
976,"Closed","238 E. 14th Street, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","City Gourmet Cafe","Restaurants",,,"2020-10-27T01:13:00.000Z",,40.732428,-73.985764,"No",,"Middle Eastern",,"Permanently closed? No signs of life, phone out of service
",,,,"1989-10-01",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,"2020-10-01",,,,,,,
975,"Unknown","19-23 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Teso Life","Retail","http://official.tesolife.com/",,"2020-10-27T01:09:00.000Z",,40.66733,-73.69611,,,"Cosmetics & Grooming ",,"Local chain opening soon, Laura check back
",true,"https://www.instagram.com/tesolife/?hl=en",,,,,,,,,,,,,,,,
974,"Opened","23 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","T-Swirl Crepe","Cafes and Desserts","http://t-swirlcrepe.com/",,"2020-12-03T01:57:00.000Z","212-614-0200",40.729267,-73.988591,"Yes","11:00 AM","Cafe,Gluten Free","11:00 PM","CHAIN (do not add lat/long): 20 stores (18 US)
http://t-swirlcrepe.com/storelocations/
",true,"https://www.instagram.com/tswirlcrepe/?hl=en",,"2020-12-01",,,,,,,,,,,,,,
973,"Opened","82 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","AO Bowl","Restaurants","https://www.aobowl.com/",,"2020-10-27T00:48:00.000Z",,40.7276,-73.98564,"Yes",,"Japanese,Vegan",,"Soft opening, check back re hours
",true,"https://www.instagram.com/aobowl/?hl=en",,"2020-11-19",,,,,"Yes",,,,,,,,,
972,"Unknown","128 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Non La Vietnamese Kitchen","Restaurants",,,"2020-12-02T21:57:00.000Z",,40.72527,-73.9876,,,"Vietnamese",,"Opening soon in former Lui's space, (son of Sao Mai owner), \*\*\*Laura check back
",true,,,,,,,,,,,,,,,,,
971,"Opened","20 E. 1st Street, New York 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vnam Cafe","Restaurants","https://vnamcafe.com/",,"2020-10-26T04:01:00.000Z","212-780-6020",40.72365,-73.98982,"Yes","12:00 PM","Vietnamese","9:00 PM",,true,"https://www.instagram.com/vnamcafe/",,,"Yes",,,,,,,,,,,,,
970,"Unknown","246 E. 14th Street, New York, NY 10003","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","99¢ Pizza","Restaurants",,,"2020-10-23T17:08:09.225Z",,40.732261,-73.985533,,,"Pizza",,,,,,,,,,,,,,,,,,,,
969,"Opened","108 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The UPS Store","Services","https://locations.theupsstore.com/ny/new-york/108-1st-ave","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","2020-10-23T17:01:49.597Z","(212) 933-9448",40.726641,-73.985753,"Yes","8:00 AM","Shipping","8:00 PM",,,,,"2020-10-22",,,,,,,,,,,,,,
968,"Opened","117 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Los Tacos NYC","Restaurants","http://lostacosnyc.com",,"2020-10-23T16:51:30.076Z",,40.726612,-73.984363,"Yes","10:00 AM","Mexican","12:00 AM",,,"https://www.instagram.com/lostacosnyc",,"2020-10-23",,,,,,,,,,,,,,
967,"Unknown","116 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ding-A-Ling Cocktail Lounge","Restaurants",,,"2020-10-23T00:57:00.000Z",,40.724319,-73.978508,,,"Bar",,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,"https://www.instagram.com/dingalingcocktaillounge/",,,,,,,,,,,,,,,,
966,"Opened","443 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anine","Services",,"By appointment only 		
","2020-10-23T00:45:00.000Z","(917) 865-9474",40.7275,-73.98293,"Yes",,"Eyelash Spa",,"IG is being updated
",true,"https://www.instagram.com/anine_ev/",,,,,,,,,,,,,,,,
965,"Opened","616 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","TBG Space","Arts & Culture","http://www.theresabyrnes.com/","TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021.
","2020-10-22T21:30:00.000Z","917-407-7386",40.72584,-73.97951,"Yes",,"Gallery",,"PERMANENTLY CLOSED after over 10 years at this location.
",true,"https://www.instagram.com/theresabyrnes/",,,,,,,,,"2020-11-30","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,
964,"Opened","306 E. 6th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beetle House","Restaurants","https://beetlehousenyc.com/","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","2020-12-05T03:00:00.000Z","646-510-4786",40.72699,-73.98813,"Yes",,"Bar",,"
",,"https://www.instagram.com/beetlehousenyc/?hl=en",,,,,,"Info@BeetlehouseNYC.com","Yes","Yes",,,"https://beetlehousenyc.com/",,,,,
963,"Closed","190 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tree Bistro","Restaurants",,,"2020-10-19T06:52:00.000Z",,40.72964,-73.98351,"No",,"American",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,,"2019-12-31",,,,,,,
962,"Opened","157 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temakase","Restaurants","https://temakaseny.com",,"2020-10-19T06:41:00.000Z","(917) 681-8206",40.72976,-73.98724,"Yes","5:00 PM","Japanese","11:00 PM","IG & website are being updated
",true,"https://www.instagram.com/temakase/",,,"Yes",,,,,"Yes",,,,,,,,
961,"Opened","26 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angela's Vintage Boutique","Retail",,"Not much info online, but the window looks amazing! check it out for formalwear and more!
","2020-10-19T06:32:00.000Z","212-475-0101",40.72443,-73.99027,"Yes",,"Vintage",,"IG and FB are old, please do not add. Stock looks amazing!
",true,,,,,,,,,,,,,,,,,
960,"Opened","20 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laurel Bowery Salon","Services","https://www.facebook.com/pages/category/Hair-Salon/Laurel-Bowery-Salon-975755829228773/","MON: Closed
","2020-10-19T06:16:00.000Z","(212) 664-0664",40.72437,-73.99091,"Yes",,"Hair",,"IG is being updated	
",true,"https://www.instagram.com/laurel_bowery_salon/",,,,,,"https://www.instagram.com/laurel_bowery_salon/",,,,,,,,,,
959,"Opened","45 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Timbuktu","Retail",,"Call for appointments:
(917) 689-5242 
","2020-10-19T06:07:00.000Z","(212) 473-4955",40.72542,-73.99036,"Yes",,"Fashion,Jewelry",,"No online presence, info as per sign in window
",true,,,,,,,,,,,,,,,,,
958,"Opened","84 E. 2nd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yo Sushi","Restaurants","https://menupages.com/yo-sushi/84-e-2nd-st-west-store-new-york","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
","2020-10-17T18:08:00.000Z","(212) 254-3200",40.724245,-73.988295,"Yes",,"Japanese",,,true,,,"2020-10-08","Yes",,,,,,,,,,,,,
957,"Opened","137 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rosella","Restaurants","https://www.rosellanyc.com/","Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
","2020-10-17T18:08:00.000Z","(646) 422-7729",40.7271,-73.983032,"Yes",,"Japanese",,,,"https://www.instagram.com/rosellasushi/",,"2020-10-17","Yes",,,"info@rosellanyc.com","Yes","Yes",,,,,,,,
956,"Opened","162 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A10 Kitchen","Restaurants","http://a10kitchen.com/menu/",,"2020-10-16T22:46:00.000Z",,40.72806,-73.98189,"Yes","12:00 PM","American","10:00 PM",,true,"https://www.instagram.com/a10kitchen/",,"2020-10-15","Yes",,,,"Yes",,,,,,,,,
955,"Opened","97 St Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taberna 97","Restaurants","https://www.taberna97.com/","Open WED-SAT only

","2020-10-14T17:05:00.000Z","(212) 477-5600",40.727505,-73.984582,"Yes","4:00 PM","Portuguese,Tapas","10:45 PM",,,"https://www.instagram.com/taberna97/",,,,,,"reservations@taberna97.com","Yes",,,,,,,,,
954,"Unknown","123 4th Avenue FL2, New York, NY  10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Center for Remembering & Sharing","Health","http://www.crsny.org/","Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
","2020-10-19T05:50:00.000Z","(212) 677-8621",40.733016,-73.989789,,,,,"Laura talk to Paul
",,,,,,,,,,,,,,,,,,
953,"Opened","308 Bowery, New York, NY 10012","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Duane Park","Restaurants","https://duaneparknyc.com/index.html","Open THURS-SAT only
","2020-10-14T01:05:00.000Z","(212) 732-5555",40.724936,-73.992704,"Yes","6:00 PM","American,Bar","10:30 PM",,true,"https://www.instagram.com/duaneparknyc/?hl=en",,,,,,"reservations@duaneparknyc.com","Yes",,,,,,,,,
952,"Opened","116 4th Avenue, New York, NY 10003","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Firm Shoe Repair","Services","https://sites.google.com/view/firmshoerepair","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","2020-10-12T18:11:00.000Z","(212) 533-8530",40.73269,-73.99025,"Yes","8:00 AM ","Shoe Repair","6:00 PM",,,,,,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,
951,"Opened","110 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ho Foods","Restaurants","https://hofoods.square.site","Breakfast SAT & SUN: 10:30 AM - 3:30 PM
Dinner THU - SUN from 5:00 PM
","2020-10-12T18:00:00.000Z",,40.72641,-73.98472,"Yes",,"Taiwanese",,"
",true,"https://www.instagram.com/hofoodsnyc/",,,"Yes",,,,"Yes",,,,,,,,,
950,"Opened","406 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair Kuwayama","Services","https://hairkuwayama.com/","By appointment 
","2020-10-12T17:55:00.000Z","(212)529-6977",40.73033,-73.98274,"Yes",,"Hair",,"Laura check hours
",true,"https://www.instagram.com/hairkuwayama/",,,,,,,,,,,,,,,,
949,"Opened","216 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Revision Lounge","Restaurants","http://www.revisionlounge.com/","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
","2020-10-12T17:36:00.000Z","(917) 965-2377",40.728931,-73.978691,"Yes",,"Bar",,"form request
",,"https://www.instagram.com/revisionloungenyc/",,,,,,"revisionlounge@gmail.com","Yes","Yes",,,,,,,,
948,"Unknown","214 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","&+ Hair Lounge","Services",,,"2020-09-13T02:32:00.000Z",,40.7296,-73.98869,,,"Hair",,"moved from 335 to 214 E. 9th St Laura check phone 212-777-7718
",,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,
947,"Opened","79 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taqueria St. Marks Pl.","Restaurants","https://www.facebook.com/taqueria.stmarksplace","SAT & SUN: noon - 10:00 PM	
","2020-09-15T02:08:00.000Z","(646) 964-5614",40.66657,-73.69339,"Yes","4:00 PM ","Mexican","10:00 PM","hours as per sign on door
",,"https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,"Yes",,,,,,,,,,,,,
946,"Closed","92 2nd Avenue, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sanpoutei ","Restaurants","http://www.sanpoutei.com/","PERMANENTLY CLOSED
","2020-10-10T02:01:00.000Z","646) 964-4357",40.726922,-73.988564,"No",,"Japanese",,"website still says temporarily closed
",true,,,"2020-01-23",,,,,,,"2020-03-15",,,,,,,
945,"Opened","521 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All the King's Horses","Cafes and Desserts",,"SAT & SUN: 8:00 AM - 4:00 PM
MON: Closed
Just opened! new coffee shop in the former Ciao for Now space
","2020-10-23T01:50:00.000Z",,40.7288,-73.98008,"Yes","7:30 AM","Cafe","4:00 PM","IG is being updated
",,"https://www.instagram.com/atkhcafe/",,"2020-10-21",,,,,,,,,,,,,,
944,"Unknown","210 E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kyuramen","Restaurants",,,"2020-10-10T01:42:00.000Z",,40.73282,-73.98681,,,"Taiwanese",,"International CHAIN: only 5 US stores. 		Opening soon.
",true,,,,,"https://evgrieve.com/2020/09/kyuramen-bringing-ramen-to-210-e-14th-st.html",,,,,,,,"


",,,,
943,"Opened","8 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Public Access","Arts & Culture","https://publicaccessnyc.as.me/schedule.php","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","2020-10-10T01:26:00.000Z",,40.66735,-73.69653,"Yes","3:00 PM ","Gallery","8:00 PM",,,"https://www.instagram.com/publicaccess.nyc/?hl=en",,"2020-10-01",,,,,,,,,,,,,,
942,"Closed","626 E. 14th Street, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sun's Laundry","Laundry",,,"2020-09-01T01:12:00.000Z",,40.728686,-73.976978,"No",,"Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",true,,,"1959-01-01","No","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,"2020-08-31",,,,,,,
941,"Closed","199 2nd Avenue, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Pado","Restaurants",,,"2020-10-10T00:57:00.000Z","(646)476-6101",40.73143,-73.985976,"No",,"Japanese",,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",true,"https://www.instagram.com/padonyc/",,"2018-10-01","No","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,"2020-09-30",,,,,,,
940,"Opened","195 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Project","Arts & Culture","http://thewildproject.com/","
","2020-10-13T00:31:00.000Z","212-228-1195",40.72304,-73.98329,"Yes",,"Gallery",,"Theater is still closed 
",true,"https://www.instagram.com/wildprojectnyc/","Yes",,,,,,,,,,,,true,,,
939,"Opened","156 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Modern Love Club","Arts & Culture","https://www.modernloveclub.com/","Matchmaking service is operating online!
The club house gallery is closed. 

","2020-11-03T01:27:00.000Z","857.410.0088",40.728378,-73.984322,"No",,"Gallery",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",true,"https://www.instagram.com/modernloveclub/","Yes","2016-10-01",,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,"info@modernloveclub.com",,,"2020-10-25",,,,,,,
938,"Closed"," 178 E. 7th Street, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","C & C Dry Cleaning ","Laundry",,,"2020-10-10T00:23:00.000Z",,40.725086,-73.981673,"No",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",true,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,"2020-10-01",,,,,,,
