"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2169,"2023-08-01T01:48:00.000Z","(646) 484-5684",,40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes",,"3:00 PM","11:00 PM","Opened 07/28/23 in former Carnaval location 
",,true,"2023-07-28",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dora's","Restaurants","Ceviche","
",,,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,"https://www.instagram.com/doras_restaurant/?hl=en",true,,,,"Yes",,,,,,,,,,,,
2168,"2023-07-31T23:19:00.000Z","(646) 398-8385","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,,"11:00 AM","12:00 AM","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","saucedupnyc@gmail.com",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8-Bit Bites","Restaurants","American,Halal","FRI - SAT: 11:00 AM - 4:00 AM
",,"recI74FNcwAEYh0SI","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","see google drive LA","https://www.instagram.com/8bitbitesusa/",,,,,"Yes",,,,,,,,,,,,
2167,"2023-07-31T18:28:00.000Z","(929) 300-1863",,40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes",,,,,,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Rainbow Spa","Health","Natural & Alternative",,,,,,,,,,,,,,,,,,,,,,,
2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","https://www.rosemaryhome.com/",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","7:00 PM","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,true,"2023-06-01",,true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rosemary Home","Retail","Gifts & Home,Jewelry","TUE - THU, By Appointment only 

","EVCC","recgd20N3bOytpS8K","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,"https://www.instagram.com/shoprosemaryhome/",,,,,,,,,,,,,,,,,
2165,"2023-07-27T04:00:00.000Z",,,40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,,,,"Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
",,,"2023-07-06",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chrissy's Pizza","Restaurants","Pizza","
","EVCC","recrntu4hN7kXwv6H","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,
2164,"2023-07-31T20:00:00.000Z",,,40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No",,,,"Long vacant storefront building demo permit filed 06/20/23
",,,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stars Pizza","Restaurants","Pizza",,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,"2015-01-01",,,,,,,,,,
2163,"2023-07-28T00:48:00.000Z",,"http://www.kuppicoffee.com/",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes",,"8:00 AM","3:00 PM","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,,"2023-07-26",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kuppi Coffee","Cafes and Desserts","Cafe","
",,"recOSORQVvNtnUgVh","https://evgrieve.com/search?q=kuppi",,"https://www.instagram.com/kuppicoffee/?hl=en",,,,,,,,,,,,,,,,,
2162,"2023-07-24T06:07:00.000Z",,,40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,,,,"RELOCATING 2024 to former Timbuktu location.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Boiler Room","Restaurants","Bar","
",,"recclG2K1IpajfDG9","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","see google drive KL",,,,"
",,,,,,,true,,,,,,,
2161,"2023-08-22T01:40:00.000Z",,"https://ucbcomedy.com/",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,,,,"Opening soon in former IG-Fit Location

",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Upright Citizens Brigade ","Arts & Culture","Comedy","
",,,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","see google drive JD",,,,"
",,,,,,,,,,,,,,
2160,"2023-07-18T04:00:00.000Z","(833) 328-4588","https://www.avantgardennyc.com/",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Yes","5:00 PM","11:00 PM","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","info@avantgardennyc.com",,"2023-07-05",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avant Garden","Restaurants","Vegan","Check out our new location!
","EVCC",,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,"https://www.instagram.com/avantgardennyc/",,,,,"Yes",,,,,,,,,,,,
2158,"2023-07-31T21:26:00.000Z",,"https://www.cabinon9th.com/",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes",,"8:00 AM","5:00 PM","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,,"2023-07-08",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cabin on 9th ","Cafes and Desserts","Cafe","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","EVCC","recM4pZKEutiRqEfN","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","see google drive OK","https://www.instagram.com/cabinon9th/",,,"
",,,,,,,,,,,,,,
2157,"2023-07-13T19:00:00.000Z","(929) 607-8535","https://www.nonailsalon.com/",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes",,"11:00 AM","8:00 PM","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,,"2023-05-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","No Nail Salon","Services","Nail Salon","We carry Jo Malone!
","EVCC","recwjnHhu4xAJDYfF",,,"https://www.instagram.com/nonailsalon/?hl=en",,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,
2156,"2023-09-11T01:04:00.000Z",,"https://www.pigandbutter.com/",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes",,"9:30 AM","5:30 PM","Opened 9/7/2023 in former Looker NYC location. IG is current with info. Website is for LES sister restaurant.
","Cheers@pigandbutter.com",true,"2023-09-07",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pig & Butter","Restaurants","Bar,American","Brunch all day!
THU & SUN: 9:30 AM - 6:30 PM
FRI & SAT: 9:30 AM - 7:30 AM
",,"rec17F4z3yGwsUO9D","https://www.instagram.com/p/Cw0XXITOLG-/",,"https://www.instagram.com/pigandbutter/",,,,,"Yes",,,,,,true,,,,,,
2155,"2023-08-01T01:57:00.000Z","(212) 254-3825","https://www.bluebird-nyc.com/",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes",,"4:00 PM","12:00 AM","Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,,"2023-07-11",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Bird","Restaurants","Bar","
",,,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,"https://www.instagram.com/bluebird_nyc/",,,,,"Yes",,,,,,,,,,,,
2154,"2023-06-11T01:27:00.000Z",,,40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No",,"2:00 PM","6:00 PM","Pop-up gallery in former Main Event Location
",,,"2023-06-09",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Life, the Universe & Everything","Arts & Culture","Gallery","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
",,,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,"2023-08-31",,,,,,,,,,
2153,"2023-08-16T04:00:00.000Z","(646) 767-0170",,40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes",,"8:00 AM","1:00 AM","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Maze Smoke Shop","Retail","Smoke Shop","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","EVCC","recgjvjLhDC3LyxWO","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,,,,,,,,,,,,,,,
2152,"2023-07-26T01:39:00.000Z",,"https://starteam.shop/",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"12:00 PM","7:00 PM","Opened 5/31/2023 in former Butterfly Club location.
",,true,"2023-05-31",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Star Team","Retail","Fashion,Skateboard Shop","SAT & SUN: Noon - 5:00 PM
",,"receDc7mtjSavwPOU","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"https://www.instagram.com/starteam.eastvillage/",,,,,,,,,,,,"Yes",,,,,
2151,"2023-08-01T00:36:00.000Z",,,40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Yes",,"4:30 PM",,"IG is current, Long-running vegan food distro
",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Food Not Bombs","Free Food","Vegan","SUN Only
",,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,
2150,"2023-08-01T00:27:00.000Z",,,40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,,,,"Opening soon in long-vacant location.
",,,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Duo Cafe","Cafes and Desserts","Tea Shop",,,,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,
2149,"2023-09-01T04:00:00.000Z","(716) 866-9421","https://whimgolf.com/",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No",,"12:00 PM","8:00 PM","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
",,,"2023-07-19",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Whim Golf","Retail","Golf,Fashion","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","EVCC","recR0E0hlbaimmiMq","https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html",,"https://www.instagram.com/whimgolf/",,,"
",,,,"2023-08-31",,,,,,,,,,
2148,"2023-07-25T01:27:00.000Z",,"https://thepastrybox.co/",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes",,"7:00 AM","7:00 PM","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

",,true,"2023-07-17",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pastry Box","Cafes and Desserts","Cafe,Bakery","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,"reccX8qVBudq2vdym","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"https://www.instagram.com/thepastrybox_co/",,,,,,"Yes",,,,,true,,,,,,
2147,"2023-09-15T01:26:00.000Z",,,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Glizzy's","Restaurants","Hot Dogs","
",,,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,
2146,"2023-06-05T02:32:00.000Z",,,40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,,,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Shiso","Restaurants",,"
",,"rec1ZO2tSQ7AC2chH",,"see google drive KL",,,,"
",,,,,,,,,,,,,,
2145,"2023-04-14T04:00:00.000Z","(212) 420-7656","https://solopizzanyc.hungerrush.com",40.722424,-73.982899,"27 Avenue B, New York, NY 10009",,,"2:30 PM","9:30 PM","Opening soon in former Solo Pizza location, Lolla partners
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lolla Italian Restaurant","Restaurants","Pizza","
","EVCC","recIgxNBFU7l20Wb6","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,"https://www.instagram.com/eatsolopizza/?hl=en",,,,,"Yes","Yes",,,,,,,,,,,
2144,"2023-06-04T20:00:00.000Z",,,40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,,,,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Need biz name","Restaurants",,"
","EVCC","recfC67bvqY5JTgEj","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html","see google drive LA",,,,,,"Yes","Yes",,,,,,,,,,,
2143,"2023-06-09T04:00:00.000Z",,,40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,,,,"Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli Convenience","Groceries","Deli ","
","EVCC","recPWULsqI8VlacHl","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","see google drive JD",,,,,,,,,,,,,,,,,,
2142,"2022-04-02T02:24:00.000Z","(917) 412-0389",,40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","7:00 PM","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
",,,"2023-04-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Penelope's East Village Salon","Services","Hair","SUN: Closed

","EVCC","recQehyBgdJfKxufM",,"see google drive AL","https://www.instagram.com/penelopeseastvillage/",,,,,,,,,,,,,,,,,
2141,"2023-05-22T16:07:00.000Z",,"https://www.madelinesmartini.com/",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes",,"7:00 PM",,"New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Madeline's Martini","Restaurants","Bar","SUN-TUE: Closed
","PG","recEukI6A5TqzeOa0",,,"https://www.instagram.com/madelinesmartini/",,,,,"Yes",,,,,,,,,,,,
2140,"2023-05-19T03:22:00.000Z","917-994-3522","https://www.target.com/sl/manhattan-east-village/3249",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"8:00 AM","9:00 PM","CHAIN. Hours and phone from website. 
",,,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Target","Retail","Gifts & Home,Fashion,Cosmetics & Grooming ","
",,"recHhxwB9FP9Zz8iW",,,,,,,true,,,,,,,,,,,,,
2139,"2023-06-05T00:27:00.000Z",,,,,"Stuyvesant Oval, New York, NY 10009","Yes",,,,"Confirm hours.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Peter Coop's Scoops","Cafes and Desserts","Ice Cream","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,
2138,"2023-05-18T21:19:00.000Z",,,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT? (Sun Tan Nail)",,,,,,,,,,,,,,,,,,,,,,,,,
2137,"2023-08-16T18:31:00.000Z",,,40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes",,,,"UNLICENSED for tobacco & e-cigarettes. No online presence. 
",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avenue A Convenience Smoke & Beer","Retail","Smoke Shop",,"EVCC",,,,,,true,"
",,,,,,,,,,,,,,
