"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Yakiniku West",1039,"2021-01-07T02:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-9238",,,,,true,"Yes",,"Yes",,,,,,,,,,,
"Hello Banana Vintage",1038,"2021-01-11T02:58:00.000Z","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
","2020-11-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"MON: Closed
","12:00 PM","6:00 PM",,true,,,,,,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,
"Deli",1037,"2020-12-01T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ",,"Opening soon, need business name
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,
"Cadence ",1035,"2020-12-01T02:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"American,Vegan",,"Opening soon (Ravi)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,
"Katinka",1034,"2021-01-05T03:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry","https://www.instagram.com/katinka_ny/","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-7897","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","4:00 PM",,,true,,"https://katinka.business.site/",,,,,,true,,,,,,
"Here Nor There",1033,"2021-01-07T03:13:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","Fashion","https://www.instagram.com/herenortherenyc/","IG is being updated, hours confirmed on IG
","2020-09-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT: 11:00 AM - 8:00 PM
","11:00 AM","7:00 PM",,true,,"https://herenortherenyc.com/",,"Yes","hello@herenortherenyc.com",,,,,,,,,
"Radiology Medical Arts",1032,"2021-01-07T04:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","MRI",,"Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 481-3333","By appointment only
",,,,,,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,,"info@14streetmedical.com",,,,,,,,,
"Stand Up MRI",1031,"2021-01-07T04:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","MRI","https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-8300","By appointment only
",,,,,,"https://www.standupmriofmanhattan.com/downtown/index.php",,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,
"Free Advice ",1030,"2021-01-07T04:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/freeadvicenyc/?hl=en","\*\*\*Review with Laura IG is being updated
","2017-10-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","929-278-3391","Book an appointment only 
",,,,true,,"https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",,,"freeadviccellc@gmail.com",,,true,,,,,,
"Luthun",1029,"2021-01-07T04:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","American","https://www.instagram.com/luthunnyc/?hl=en","Website is being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-3174","TUE: Private dining only
SUN & MON: Closed
","5:00 PM","10:00 PM",,,"Yes","https://www.luthun.com/",,,"info@luthun.com",,,,,,,,,
"Uminoie",1028,"2020-11-28T03:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Japanese",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 654-1122",,"5:00 PM ","11:00 PM",,true,"Yes","https://www.facebook.com/Uminoie-155573207813232/","Yes",,"uminoienyc@gmail.com",,,,,,,,,
"Graveyard",1027,"2021-01-07T03:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","347-879-3092","By appointment only
",,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
"Half Gallery",1026,"2021-01-07T03:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/halfgallery/?hl=en","IG is being updated, Hours confirmed by website 
","2020-03-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-5912","SUN & MON: Closed
","12:00 PM","6:00 PM",,,,"https://halfgallery.com/",,"Yes",,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No","Hair",,"PERMANENTLY CLOSED fall 2020		
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-11-01",,,,,,,,,,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No","Vintage","https://www.instagram.com/bonapartesluxury/?hl=en","PERMANENTLY CLOSED spring 2020		
","2018-06-03","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-06-01",,,,,,,,,,,,,,,
"The Butterfly Club",1023,"2020-11-28T02:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en","IG is being updated, no answer call back
","2020-07-04","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 844-2487",,,,,true,,"https://www.thebutterflyclub.co/",,"Yes","thebutterflyclub@gmail.com",,,,,,,,,
"Uluh",1022,"2021-01-07T02:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/uluh.ny/","IG is being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 261-5963",,"12:00 PM","10:00 PM",,true,"Yes","https://www.uluhny.com/","Yes",,"uluh.ny@gmail.com",,,,,,,,,
"Ben's Barbers",1021,"2021-01-07T01:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","Hair","https://www.instagram.com/bensbarbers/","IG is not being updated, Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 559-9594","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","10:00 AM","8:00 PM",,,,"https://www.bens-barbers.com/",,,,,,,,,,,,
"Proland",1020,"2021-01-07T02:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/prolandmrsports/?hl=en","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-8966","SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:30 PM",,,,,,,"promrsports@gmail.com",,,,,,,,,
"Your Desire in Food 2",1019,"2021-01-07T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","Deli ",,"Website is being updated, Hours confirmed by phone
","2020-09-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 559-4551",,"7:00 AM","7:00 PM",,,,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,
"Ciao Pasta",1018,"2021-01-07T00:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/ciaopastanyc/","At 105 but operating from Pardon My French, Hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 358-9683","Online ordering ONLY available through third party services
","3:00 PM","10:00 PM",,,"Yes","https://www.ciaopastanyc.com/","Yes",,"Ciaopastanyc@gmail.com ",,,,,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,"2021-01-07T04:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/eastvillageneighbors/","IG is being updated
","2020-10-15","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,,true,,,,,"eastvillageneighbors@gmail.com",,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
"Black Ant",1016,"2021-01-07T00:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/theblackantnyc/"," temporarily closed, Website is being updated, Hours on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0300","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","4:00 PM ","11:00 PM",,,"Yes","https://www.theblackantnyc.com/","Yes",,"info@theblackantnyc.com",,,,,"https://www.theblackantnyc.com/gift-cards",,,,
"Fish Bar",1015,"2021-01-07T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/therealfishbar/","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 318-1675",,"4:00 PM","10:00 PM",,,"Yes",,,,"bestcats99@yahoo.com",,,,,,,,,
"Ugly Kitchen",1014,"2020-11-17T03:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003",,"Filipino","https://www.instagram.com/ugly_kitchen/","Temporarily Closed (landlord issues) \*\*\*Laura check back.
","2011-09-16","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 729 7181","DM or Call for deliveries
",,,"2020-08-16",true,,,"Yes",,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Tile Bar",1013,"2020-11-17T03:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","Bar",,"No answer call back, FB not being updated 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-4317",,,,,,"Yes","https://facebook.com/pages/Tile-Bar/115914728464273",,,,,,,,,,,,
"Bar Veloce",1012,"2021-01-04T07:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,"Mediterranean",,"no signs of life since COVID
",,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2021-01-06T07:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Notary,Funeral Home",,"Observed open
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-2568","By appointment
",,,,,,"https://www.jaremafuneralhome.com/index.html",,,"dbuzzetta@gmail.com",,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/p/B966vzTgr4F/","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2013-11-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-03-19",,,,,,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,
"Arts on Site",1008,"2020-11-10T01:57:00.000Z",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,"https://www.instagram.com/artsonsite/","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 267-2475","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,"https://www.artsonsite.org/",,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No","Yoga",,"PERMANENTLY CLOSED August 2020.	
","2006-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","917-573-YOGA",,,,"2020-08-22",,,,,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No","Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED.
","2017-05-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-11-01",,,,,,,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No","Bar",,"PERMANENTLY CLOSED.
","2013-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-09-18",,,,,,,,,,,,,,,
"Big Arc Chicken",1004,"2021-01-07T03:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-0091","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM","9:00 PM",,,,"https://www.newyorkbigarcchicken.com/","Yes",,,,,,,,,,,
"Gorin Ramen",1003,"2021-01-07T03:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/gorinramen/?hl=en","Hours confirmed by phone 
","2020-01-02","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-675-6369","FRI - SAT: 12:00 PM -10:30 PM
","12:00 PM","9:00 PM",,true,"Yes","https://gorinramen-ny.com","Yes",,"info@gorinramen.com",,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,,
"Linen Hall",1002,"2020-11-05T03:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/linenhallnyc/","IG & website have old info, call for hours, Called 1/6 No answer via nate
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 602-9316",,,,,,"Yes","https://linenhallnyc.com","Yes",,"linenhallnyc@me.com",,,,,,,,,
"The Dolar Shop ",1001,"2021-01-07T03:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en","IG is being updated,  Hours confirmed by phone
","2020-11-25","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 590-0034","No dine in , Only Open for take-out 
","12:00 PM","8:00 PM",,true,,"https://www.dolarshop.com/location.php","Yes",,"dolarshop_center@126.com","Check Instagram for special offers
","https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","Seafood","https://www.instagram.com/boilerynyc/?hl=en","PERMANENTLY CLOSED
","2019-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 838-5556","FRI & SAT: noon - 11:30 PM
","12:00 PM","10:30 PM",,,"Yes","https://www.boilerynyc.com/east-village",,,"info@boilerynyc.com",,,,,,,,,
"3rd & Bzaar",999,"2021-01-05T02:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009",,"Fashion,Gifts & Home","https://www.instagram.com/3rdandbzaar/","Sex, Love & Vintage opens FEB 1 - 28
","2020-12-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Local Artists Art Show JAN 22 - 24!
FRI: 6:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 6:00 PM

",,,,true,,,"Yes",,,,,,,,,,,
"? Salon",998,"2020-11-05T00:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"Hair",,"observed hair salon in former Tree Bistro space Laura check back
","2020-10-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED.	
","1995-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-9114",,,,"2020-11-14",true,,,,,,,,,,,,,,
"Yellow Rose",996,"2021-01-04T22:46:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","American","https://www.instagram.com/yellowrose.nyc/","IG is being updated, Hours on IG
","2020-11-11","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-8880","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","12:00 PM","10:00 PM",,,"Yes","https://www.yellowrosenyc.com/","Yes",,"yellowrosenyc@gmail.com",,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,
"Tribes of Morocco",994,"2021-01-05T02:05:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes","Gifts & Home",,"Laura check hours, no online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,true,,,,,,,,,,,,,,
"Tamam",993,"2021-01-05T01:52:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/shop_tamam/","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-388-3522","By appointment or chance, online always! 
",,,,,,"https://www.shop-tamam.com/",,"Yes","shop@shop-tamam.com",,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,
