"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1743,"Opened","Pila de Boba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-25T01:04:00.000Z",,,"Cafes and Desserts","328 E. 14th Street, New York, NY 10003","Yes","Bubble Tea,Ice Cream","Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,,"10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/piladeboba_/",,,,,,40.731602,-73.983948,,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-05-22",,,,,,,,,,,,,,,,,
1742,"Unknown","Empanada Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-24T04:00:00.000Z",,,"Restaurants","239 1st Avenue, New York, NY 10003",,"Latin","Opening soon in former Papaya Dog location.
",,"Yes",,"10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,"EVCC",,,,,40.7315882,-73.9826645,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,,,,,,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-24T04:00:00.000Z",,,"Restaurants","201 1st Avenue, New York, NY 10003",,"Indian","Opening soon in former Jeepney location.
",true,,,"10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,"EVCC",,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,40.730323,-73.983642,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,,,,,,,,,,,,,,,,
1740,"Unknown","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-24T04:00:00.000Z",,"https://www.smornyc.com/","Cafes and Desserts","437 E. 12th Street, New York, NY 10009",,"Cafe,Bakery,Sandwich","Opening soon in former Preservation Green location.
",,,,"10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/smornyc/","EVCC","hello@smornyc.com","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,40.72951,-73.9817,,,,,,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-18T21:01:00.000Z","(646) 484-6856",,"Groceries","418 E. 14th Street, New York, NY 10009","Yes","Deli ","Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,,,"10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,40.730652,-73.981308,,,,,,,,,,,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-19T01:04:00.000Z",,"https://www.barprimi.com/","Restaurants","325 Bowery, New York, NY 10003","Yes","Italian","IG & website are current, hours from website.
",,"Yes",,"10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","https://www.instagram.com/barprimi/",,"info@barprimi.com",,,,40.72562,-73.991722,"12:00 PM","11:00 PM",,"2014-01-01","Yes",,"
",,,,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-18T04:00:00.000Z",,,"Retail","143 1st Avenue, New York, NY 10003","Yes","Smoke Shop","Opened May 2022 in former Flamingos Vintage Pound location.		
",,,,"10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,"EVCC",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,40.72810826,-73.98518033,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-01",,,,,,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-07T00:17:00.000Z",,,"Restaurants","104 3rd Avenue, New York, NY 10003","Yes","Mexican","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,,"10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,42.63662,-73.73932,"8:00 AM","1:00 AM","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-06-21",,true,,,,,,,,,,,,,,,
1735,"Unknown","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-19T00:14:00.000Z",,,"Restaurants","9 Avenue A, New York, NY 10009",,"Bar","Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,,"10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,40.72266,-73.98637,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T21:14:00.000Z",,"https://www.daveysicecream.com/","Cafes and Desserts","309 E. 9th Street, New York, NY 10009",,"Ice Cream","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",true,,true,"10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/daveysicecream/",,"info@daveysicecream.com","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,40.729118,-73.986519,,,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",,,,,,,,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-16T06:37:00.000Z","(212) 254-6373",,"Services","175 2nd Avenue, New York, NY 10003","Yes","Hair","Longstanding business
",,,,"10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: 10:00 AM - 6:30 PM
",,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,40.7306897894,-73.9864323,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1732,"Unknown","Big Cat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-16T22:42:00.000Z",,,"Restaurants","99 2nd Avenue, New York, NY 10003",,"Mexican","Calexico team rebranding as Big Cat in former Calexico location. 
",,,,"10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,"EVCC",,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,40.727381,-73.988985,"12:00 PM","9:00 PM",,,,,"
",,,,,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-01T01:23:00.000Z","(646) 678-5005",,"Health","155 E. 3rd Street, New York, NY 10009","Yes","Fitness","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,,"10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - 5:00 PM
","https://www.instagram.com/e3gym.nyc/",,"mgmt@e3gym.nyc",,,,40.723507,-73.984924,"6:00 AM","10:00 PM","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-09",,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-14T17:05:00.000Z","(212) 477-5600","https://www.luznewyork.com/","Restaurants","97 St. Mark's Place, New York, NY 10009","Yes","Mediterranean,Vegan","IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,"Yes",,"10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","WED - SAT only

","https://www.instagram.com/luznewyork/?hl=en",,,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,40.727505,-73.984582,"4:00 PM","11:00 PM","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-01","Yes",,,,,,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-15T00:53:00.000Z",,"https://www.stmarksyoga.com/","Health","12 St. Mark's Place, New York, NY 10003","Yes","Yoga","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,,,"10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 5:00 PM
",,,"info@stmarksyoga.com",,,,40.729,-73.989312,"8:00 AM","8:00 PM",,"2021-12-01",,,,,,,,,,,,,,,,,
1727,"Opened","Ink ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-14T04:00:00.000Z",,,"Retail","66 Avenue A, New York, NY 10009","Yes","Newsstand","Laura confirmed open, accepted hours from Google
",,,,"10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,"EVCC",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,40.724419,-73.984537,"9:00 AM","6:00 PM",,,,,"
",,,,,,,,,,,,,,
1726,"Unknown","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-14T21:06:00.000Z","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","Services","21 1st Avenue, New York, NY 10003",,"Tattoo","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,,,"10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: Closed
",,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,40.72370914460974,-73.98853256349187,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-02T04:00:00.000Z"," (917) 475-1183",,"Restaurants","150 E. 2nd Street, New York, NY 10009","Yes","Burmese","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",true,,true,"10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
","https://www.instagram.com/yuncafe_littlemyanmar/","EVCC",,,,,40.723018,-73.985519,"3:00 PM","9:00 PM","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-04-25",,,,,,,,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-02T23:12:00.000Z",,,"Restaurants","23 Avenue B, New York, NY 10009",,"Japanese,Omakase","Opening soon in newly renovated space.
",true,,true,"10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,40.72218,-73.98319,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,,,
1723,"Opened","Gas on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-02T23:12:00.000Z",,,"Retail","21 Avenue B, New York, NY 10009","Yes","Marijuana","Opened 4/29/2022 in newly renovated space.
",true,,true,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,40.7221,-73.98306,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-04-29",,,,,,,,,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-02T22:29:00.000Z","(212) 777-3650","https://www.lamiasfishmarket.com","Restaurants","47 Avenue B, New York, NY 10009","Yes","Seafood","Opened June 2019 in newly renovated space.	 
",,,,"10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/lamiasfishmarket/",,,,,,40.723,-73.98259,"4:00 PM","11:00 PM",,"2019-06-20",,,,,,,,,"Yes",,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-27T04:46:00.000Z",,"https://urbanwinesnyc.com/pages/rakewinebar","Restaurants","45 1st Avenue, New York, NY 10003","Yes","Bar,Wine","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/urbanwinesnyc/",,,,,,40.73326,-73.98118,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,,,,,,
1720,"Opened","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-30T04:00:00.000Z","212-473-7447","https://www.luzzosmenu.com/","Restaurants","15 Avenue B, New York, NY 10009","Yes","Pizza","Opened May 2022 in former Wafels & Dinges location.
",,,,"10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,"EVCC",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,40.721826,-73.983281,"12:00 PM","9:00 PM","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-28","Yes",,"
",,,,,,"Yes",,,,,,,,
1719,"Unknown","Vegan Raw (Overthrow Hospitality)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708",,"Restaurants","122 E. 7th Street, New York, NY 10009",,"American,Vegan,Raw","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,"Yes",,"10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
",,,,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,40.72619,-73.98431,,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2021-03-31","Yes",,,,,,"2022-04-24",,,,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/","Services","441 E. 12th Street, New York, NY 10009","Yes","Pest Control","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,,,"10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","24/7 service by appointment!
",,"EVCC","terminatecontrol@aol.com","recD3rWOHht2OkV61","recIkSndBiui35gVp",,40.729275,-73.981531,,,,,,,,,,"Yes",,,,,,,,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T00:45:00.000Z",,"https://www.socialteesnyc.org/","Services","443 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","IG and website are current	
",,,,"10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","By appointment only 		
","https://www.instagram.com/socialteesnyc/",,"contact@socialteesnyc.org","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,40.7275,-73.98293,,,"https://www.yelp.com/biz/anine-new-york-4",,,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,
1716,"Opened","Ollie's Place","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2021-07-19T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats","Services","430 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","FB is current
",,,,"10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: noon - 5:00 PM
",,"EVCC",,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,40.72739,-73.98357,"6:00 PM","8:00 PM","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2015-06-01",,,,,,,"2021-11-14",,,,"see google drive",,,,,,
1715,"Opened","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T21:57:00.000Z",,,"Services","11 Avenue B, New York, NY 10009","Yes","Hair","No online presence, may be on the ropes: Croman painted over awning & gate
",true,,,"10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,40.721848,-73.98355,"7:00 AM","6:30 PM","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,,,,,,,true,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home","Services","434 E. 11th Street, New York, NY 10009","Yes","Tailor","Google Hours updated by business April 2022.
",,,,"10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/eastsidetailor/?hl=en",,,,,,40.729027,-73.98317,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/","Services","19 E. 7th Street, New York, NY 10003","Yes","Hair","Blackstones Salon rebranded to Collective
",,,,"10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,40.728622,-73.98961,"8:45 AM","9:15 PM",,,,,,,,,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-22T00:14:00.000Z",,"https://www.ohkdog.com","Retail","36 St. Mark's Place, New York, NY 10003","Yes","Korean,Records","Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,,"10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/ohkdognyc/?hl=en",,,,,,40.66708,-73.69559,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-21",,true,,,,,,,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-21T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/","Arts & Culture","89 Avenue C, New York, NY 10009","Yes","Music","Website is current, open by appointment.
",,,,"10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Community Music Studio!
",,,"info@groovegarden.net",,,,40.723553,-73.979256,,,,,,,,,,,,,,,"see google drive",,,,,,
1710,"Opened","Zalon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-21T20:57:00.000Z","(917) 650-6886",,"Services","238 E. 6th Street, New York, NY 10003","Yes","Hair","Laura accepted hours from Google.
",,,,"10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,40.7274928,-73.9890346,"10:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-21T20:57:00.000Z","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services","208 E. 6th Street, New York, NY 10003","Yes","Hair","Laura accepted hours from Google.
",,,,"10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SUN & MON: Closed
",,,"eahairstudio@gmail.com",,,,40.72789,-73.99027,"11:30 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T20:47:00.000Z","(347) 801-2781",,"Services","18 St. Mark's Place, New York, NY 10003","Yes","Tattoo","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,"10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: 12:30 PM - 3:00 AM
",,,,,,,40.7290147,-73.9889639,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,,
