"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2122,2122,"recZ0gB3UIBUyWa3J","Oasis Cafe","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Opening soon in former Auriga Cafe location (never got off the ground in 2020).
","198 Avenue A, New York, NY 10009","Restaurants","Middle Eastern",,"JK",,,,"Unknown",,,,"10/20/2023",,,,,,,,,,,,,,,,,,,"https://www.instagram.com/p/CywHnHVRa3k/",,,,,,,,,,,,,,,,,
2121,2121,"recxtGPS0Sd7fhuj3","Spice Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website and IG are current. Opened September 2023 in former Isabella location. 
","110 St. Mark's Place, New York, NY 10009","Restaurants","Middle Eastern","N/A",,,"Yes",,"Opened","12:00 PM","10:00 PM","MON: Closed
","9/27/2023","https://spicebrothersny.com/",,,,,,,,,,40.72705054,-73.98426629,,"2023-09-01",,,,,"https://evgrieve.com/2023/09/openings-spice-brothers-on-st-marks.html",,"https://www.instagram.com/spicebrothersny/",,,,,"info@spicebrothersny.com",,,,,,,,,,
2120,2120,"recWmuFxgV8KeUzQR","Tina's Cuban Cuisine","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Opening soon in former Bagel Market/Boss location. IG is for all locations.
","238 E. 14th Street, New York, NY 10003","Restaurants","Cuban","(646) 692-3414",,,,,"Unknown",,,,"1/3/2024","https://tinascubancuisine.com/",,,,,,,,,,40.7325213,-73.98575939,,,,,,,"https://evgrieve.com/2023/08/after-2-bagel-shops-cuban-cuisine-is.html",,"https://www.instagram.com/tinascubannyc/",,,,,,,,,,,,,,,
2119,2119,"recvqgWXFw3Sur5YV","Twigs Hair Salon","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","Opened 10/01/2023 in long-vacant former H&R Block seasonal location.
","212 Avenue B, New York, NY 10009","Services","Hair",,"EVCC",,"Yes",,"Opened",,,,"10/1/2023","http://www.twigsalon.com",,,,,,,,,,,,,,,,,,"https://www.instagram.com/p/Cxzcg2Qse3p/",,"https://www.instagram.com/twigs_salon_nyc/",true,true,,,,,,,,,,,,,
2118,2118,"recVaxwMgdvgbQd3e","I-Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:06:25.000Z","\*\*\*\*\*Rebranding Starlight Convenience 3/13/2024? observed papered over with aka 108 3rd Avenue on door
Google observed opened June 2022. No online presence. Smoke accessories.
","110 3rd Avenue, New York, NY 10003","Groceries","Deli",,"JK",,,,"Unknown",,,,"3/15/2024",,"South",,,,,,,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,
2117,2117,"recus7Q6RR6f87iQL","Eighths","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:56.000Z","Opening soon in long-vacant Johnny Favorite's pizza location (stoned pizza slice joint), pick-up available at Stoned Pizza
","240 E. 4th Street, New York, NY 10009","Restaurants","Pizza,Cannabis",,"EVCC",,,,"Unknown",,,,"11/9/2023","https://thepizzapusha.com/eighths-pizza/",,,,,,,,,,,,,,,,,,,,"https://www.instagram.com/eighthspizza/",,,,,,true,,,,,,,,,
2116,2116,"recUaTHJEBAv5QQOu","Five Guys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-12T22:25:20.000Z","Opening soon in former Strings Ramen, latest in series of failed asian restaurants after Shima was booted in 2014).
","188 2nd Avenue, New York, NY 10009","Restaurants","American",,"EVCC",true,,,"Unknown",,,,"12/7/2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,2115,"recswjwWH8vsVzH3o","Cafe Chrystie NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:04:07.000Z","IG and website are current. Opened August 2023 in former Ed Varie location.
","184 E. 7th Street, New York, NY 10009","Cafes and Desserts","Cafe,Fashion,Gifts & Home,Gallery",,,,"Yes",,"Opened","8:00 AM","6:00 PM",,"1/3/2024 11:20am","https://shop.chrystienyc.com/collections/cafe-chrystie-1",,,,,,,,,,40.72488931,-73.98102977,,"2023-08-01",,,,,"https://evgrieve.com/2023/08/openings-cafe-chrystie-and-chrystie-nyc.html",true,"https://www.instagram.com/cafe.chrystie/",true,,,,,,,,,,,,,,
2114,2114,"recsf4aSTVAmeSoM0","Bank of America","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Branch closing 3/8/2024, relocating to 119 2nd Avenue.
"," 72 2nd Avenue, New York, NY 10003","Services","Bank"," (212) 505-9242","JK",true,"Yes",,"Opened","10:00 AM","4:00 PM","SAT & SUN: Closed
","11/20/2023","https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-15230.html?utm_source=GMBlisting&utm_medium=organic",,,,,,,,,,,,,,,,,,"https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html",,,,,,,,,,"2024-03-08",,,,,,,
2113,2113,"recRQSM0FzwUGZzCJ","Downtime","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website. Longstanding weekends only club underneath Eastpoint. 
","25 Avenue B, New York, NY 10009","Restaurants","Bar"," (646) 882-0593","SB",,"Yes",,"Opened",,,"THU: 9:00 PM - 2:00 AM
FRI & SAT: 11:00 PM - 4:00 AM
","11/21/2023","https://www.downtimebarnyc.com/",,,,,,,,,,,,,,,,,,,,"https://www.instagram.com/downtimenyc/",,,,,"rsvp@downtimebarnyc.com",,,,,,,,,,
2112,2112,"recRAe3LtQaGGTEn0","Chick-N-Smash","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Opened 12/2023 in former Deli Convenience (briefly Dispensary) location.
","231 1st Avenue, New York, NY 10003","Restaurants","American,Sandwich"," (646) 398-7018","JK",,"Yes",,"Opened","11:00 AM","11:00 PM",,"12/21/2023",,,,,,,,,,,,,,"2023-12-01",,,,,"https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html",,"https://www.instagram.com/chicknsmash231/",,,,,,,,,,,,,,,
2111,2111,"recqBNSwcHjSsJEu0","Bank of America","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z",,"110 3rd Avenue, New York, NY 10003","Services","Bank","(844) 401-8500","JK",true,"Yes",,"Opened",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,2110,"recqa0V3P8jtwt0Cd","Village Craft Beer & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Laura accepted hours from Google. Longstanding business.
","136 1st Avenue, New York, NY 10009","Retail","Smoke Shop","(646) 590-3744","JK",,"Yes",,"Opened","9:00 AM","2:00 AM","THU: 9:00 AM - 3:00 AM FRI & SAT: 9:00 AM - 4:00 AM
","11/19/2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109,"recohLTWweS2nqrqD","Nine Cases","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 
","86 E. 3rd Street, New York, NY 10003","Restaurants","American,Wine","(917) 232-9395","SB",,"Yes",,"Opened","5:00 PM","12:00 AM","Walk in only! 
MON: Closed
","11/28/2023","https://www.ninecasesnyc.com/","West",,,,,,,,,,,,"2023-08-01",,,,,"https://www.instagram.com/p/CvgKXLxPvis/",,"https://www.instagram.com/ninecasesnyc/",,,,"Yes"," ninecasesnyc@gmail.com ",,,,,,,,,,
2108,2108,"recl4LTh4acIQF7AK","Sunday Dreamin LLC","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","Opening soon in former Cacio e Vino location. Admin approved 11/2023 CB 3 SLA Agenda.
","80 2nd Avenue, New York, NY 10003","Restaurants",,,"SB",,,,"Unknown",,,,"11/13/2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,2107,"reckdbB7L1sGYucJV","Buy Me Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-12T01:15:32.000Z","Observed open 3/8/2024.
","102 E. 7th Street, New York, NY 10009","Retail","Cannabis",,"EVCC",,"Yes",,"Opened",,,,"03/8/2024",,"East",,,,,,,,,,,,"2024-01-01",,,,,"https://evgrieve.com/2023/10/a-cannabis-dispensary-is-first-tenant.html",,,,,,,,true,,,,,,,,,
2106,2106,"recFoMdjhrBk7iJa2","La Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:57:00.000Z","Reopened fall 2023 after extensive building renovation 
","74 E. 4th Street, New York, NY 10003","Arts & Culture","Theater","(646) 430-5374",,,"Yes",,"Opened",,,,"1/31/2024","http://lamama.org/",,,,,,,,,,,,,,,,,,,,"https://www.instagram.com/lamamaetc/?hl=en",,,,,,,,,,,,,,,
2105,2105,"receYVQvsfpqZCXXX","Connelly Upstairs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:59.000Z","Opened October 2023 in former Metropolitan Playhouse location.
","220 E. 4th Street, New York, NY 10009",,,"(646) 343-1584","JK",,"Yes",,"Opened",,,,"10/10/23","https://www.connellytheater.org/","2nd Floor",,,,,,,,,,,,,,,,,"https://evgrieve.com/2023/10/whats-going-on-at-connelly-theater.html",,"https://www.instagram.com/connellytheater/",,,,,,,,,,,,,,,
2104,2104,"receYmq5H9Uxt9LtK","Kush Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:42:20.000Z","<https://t.me/kushfactory21>
","422 E. 9th Street, New York, NY 10009","Retail","Cannabis",,,,,,"Unknown",,,,"11/23/23",,,,,,,,,,,,,,,,,,,,,"https://www.instagram.com/kush_factory__/?hl=en",,,,,"info@kushfactory.com",,,,,,,,,,
2103,2103,"recdSHsoIBDHsP56P","Jones Street Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:50:06.000Z","Opening soon. Admin approved 11/2023 CB 3 SLA Agenda.
","122 E. 7th Street, New York, NY 10009","Restaurants","Wine",,"SB",,,,"Unknown",,,,"11/13/2023",,,,,,,,,,,,,,,,,,,"https://www.nyc.gov/assets/manhattancb3/downloads/minutes/2023/minutes2023-11.pdf",true,,true,,,,,,,,,,,,,,
2102,2102,"recdEZ9WRaaRaHJsZ","Hiddenleaf","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:31:03.000Z","UNLICENSED Cannabis dispensary. Mary Jane Lane RELOCATED in October 2023 to former Villainess location as per sign on door (formerly Mary Jane Ln)
","181 Avenue B, New York, NY 10009","Retail","Smoke Shop",,"EVCC",,"Yes",,"Opened",,,,"12/15/2023",,,,,"181","Avenue B"," New York","10009",40.72765,-73.979073,40.72770831492975,-73.97927953407485,"recOvoMMdKeFJwbXA","2023-10-01",,,,,,,,,,,,,true,,,,,,,,,
2101,2101,"recbxTtzBojElEeG2","Matto Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:35:13.000Z","CHAIN. Observed open 10/2/2023 in former Isaac Gabai Salon.
","110 3rd Avenue, New York, NY 10003","Cafes and Desserts","Cafe"," (347) 882-8000","JK",true,"Yes",,"Opened",,,,"10/2/2023","https://www.matto.com/","Center",,,,,,,,,,,,"2023-10-01",,,,,"https://evgrieve.com/2023/11/openings-matto-espresso-on-3rd-avenue.html",,"https://www.instagram.com/Matto/",,,,,,,,,,,,,,,
2100,2100,"recBhXMIeT3AqirbT","Loisaida Foundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T20:09:27.000Z","Not a storefront, survey only.
","251 E. 3rd Street , New York, NY 10009","Community Services",,,"EVCC",,,"Yes","Opened",,,,"10/3/2023",,,,,,,,,,,,,,,,,,,,,,true,true,,,"theloisaidafoundryinc@gmail.com",,,,true,,,,,,
2099,2099,"recb66akOGAteOapt","Manhattan Pawffice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Doggy daycare opened 11/1/2023 in long-vacant former Grassroots Tavern location. IG and website are current, hours from website.
","20 St. Mark's Place, New York, NY 10003","Services","Doggy Daycare","(929) 777-5320","JK",,"Yes",,"Opened","6:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
Boarding available!
","11/1/2023","https://manhattanpawffice.com/",,,,,,,,,,,,,"2023-11-01",,,,,"https://evgrieve.com/2023/11/openings-pawffice-on-st-marks-place.html",,"https://www.instagram.com/manhattanpawffice/",,,,,,,,,,,,,,,
2098,2098,"recAUIi4bMIxS1U3Y","Crepe Master","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Opening soon in former Butter Lane location.
","123 E. 7th Street, New York, NY 10009","Cafes and Desserts","Cafe",,"EVCC",,,,"Unknown",,,,"11/9/2023",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2023/11/signage-alert-crepe-master-on-7th-street.html",,,,,,,,,,,,,,,,,
2097,2097,"recaO0etSTSJpbvPt","Yokox Omakase","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Opening soon in long vacant former Montessori Preschool location. Admin approved 11/2023 CB 3 SLA Agenda.
","41 Avenue B, New York, NY 10009","Restaurants","Japanese,Omakase",,"JK",,,,"Unknown",,,,"11/13/2023",,,,,,,,,,,,,,,,,,,"https://www.nyc.gov/assets/manhattancb3/downloads/minutes/2023/minutes2023-11.pdf",,,,,,,,,,,,,,,,,
2096,2096,"rec44QhwqyCzhj6Tx","Bank of America","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN. Hours from website. Opened 3/8/2024. 
","119 2nd Avenue, New York, NY 10035","Services","Bank","(212) 457-8461","JK",true,"Yes",,"Opened","9:00 AM","5:00 PM","SAT: 9:00 AM - 2:00 PM
SUN: Closed
","11/20/2023","https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-18113.html?utm_source=GMBlisting&utm_medium=organic",,,,,,,,,,,,,"2024-03-08",,,,,"https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html",,,,,,,,,,,,,,,,,
2095,2095,"rec9f7zMOzOLnywGH","LES Fine Wines & Spirits","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Rebranded as LES Fine Wines after new building owner standardized signage
","58 Avenue A, New York, NY 10009","Retail","Wine,Liquor","(212) 420-1449",,,"Yes",,"Opened","12:00 PM","9:00 PM","FRI & SAT: 11:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
","9/3/2023","https://www.lesfinewines.com/",,"Yes",,,,,,,,40.72429722,-73.98462971,,,,true,,,"https://evgrieve.com/2023/10/whatever-happened-to-champagnes-of-east.html",,"https://www.instagram.com/lesfinewines/",true,,,,"lesfinewine@gmail.com",,,,,,,,,,
2094,2094,"rec8yKOBgPbMd5wZ1","La Vera Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website. Opened on 12/9/2023 in former Sestina location. 
","67 2nd Ave, New York, NY 10003","Restaurants","Pizza","(212) 994-7221","JK",,"Yes",,"Opened","9:45 AM","1:30 AM","THU: 9:45 AM - 2:30 AM
FRI: 9:45 AM - 4:30 AM 
SAT: 10:30 AM - 4:30 AM 
SUN: 10:30 AM - 1:30 AM
","12/6/2023","https://www.laverapizzanewyorkcity.com/?utm_source=gbp",,"Yes",,,,,,,,,,,"2023-12-09",,,,,"https://evgrieve.com/2023/12/signage-alert-la-vera-pizza-on-2nd.html",,,,,,,,,,,,,,,,,
2093,2093,"rec8QhJdnsEKhL1LS","Total by Verizon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened November 2023 in former psychic location
","199 Avenue A, New York, NY 10009","Services","Computer & Phone Repair","(212) 498-9252","EVCC",true,"Yes",,"Opened","10:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
","11/1/2023","https://www.totalbyverizon.com/stores/ny/new-york/199-ave-a",,,,,,,,,,,,,"2023-11-01",,,,,,,,,,,,,,,,,,,,,,
2092,2092,"rec8pULiAAKIPI5nB","Grams","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:16:33.000Z","Opened 10/1/2023 in longtime Twigs Hair Salon (relocated to 212 Avenue B).
","520 E. 11th Street, New York, NY 10009","Retail","Cannabis",,"EVCC",,"Yes",,"Opened",,,,"10/01/2023",,"East",,,,,,,,,,,,"2023-10-01",,,,,,,,,,,,,true,,,,,,,,,
2091,2091,"rec8lMwNoCTrbJ9O8","Psychic Readings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:07.000Z","Opened January 2022 in former Sunrise Cleaners location.
","60 E. 3rd Street, New York, NY 10003","Services","Psychic","(917) 449-2361",,,"Yes",,"Opened",,,,"9/3/2023",,"West",,,,,,,,,40.72513122,-73.98911477,,"2022-01-21",,,,,"https://evgrieve.com/2022/01/this-block-of-3rd-street-gets-psychic.html",,,,,,,,,,,,,,,,,
2090,2090,"rec5BzRbQ04yH1N1b","Rakka Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Legacy business RELOCATED from St. Mark's Place, opened November 2023 in former Hello Banana location
","156 1st Avenue, New York, NY 10009","Restaurants","Middle Eastern,Juice Bar","(934) 217-4719","EVCC",,"Yes",,"Opened","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
","11/20/2023","https://rakka1985.square.site/",,"Yes",,,,,,,,,,,"2023-11-20",,true,,,"https://evgrieve.com/2023/11/openings-rakka-on-1st-avenue.html",,,true,,,"No",,,,,,,,,,,
2089,2089,"rec4MlPhRsYLvTl0l","House of Munchies","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z",,"111 1st Avenue, New York, NY 10003","Groceries","Deli",,"JK",,"Yes",,"Opened",,,,"10/1/2023",,,,,,,,,,,40.72691528,-73.98607586,,"2023-10-01",,,,,"https://evgrieve.com/2023/10/house-of-munchies-debuts-on-1st-avenue.html",,,,,,,,,,,,,,,,,
2088,2088,"rec2IAErYDINgiapJ","Gemina Coffee Shop","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Opening soon in former Akina location.
","424 E. 14th Street, New York, NY 10009","Cafes and Desserts","Cafe",,"EVCC",,,,"Unknown",,,,"11/9/2023",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2023/11/signage-alert-gemina-coffee-shop-on.html",,,,,,,,,,,,,,,,,
2087,2087,"rec1g0pbnWGMv6GIM","Babs Home and Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:46.000Z","Opened 10/1/2023 in former DLALA location (moved in with Redge) 
","149 Avenue A, New York, NY 10009","Retail","Gifts & Home",,"JK",,"Yes",,"Opened","11:00 AM","7:00 PM",,"10/1/2023",,"North",,,,,,,,,40.72752857,-73.98264318,,"2023-10-01",,,,,"https://evgrieve.com/2023/10/openings-babs-home-and-pantry-on-avenue.html",,,true,true,,,,,,,,,,,,,
2086,2086,"rec0wQlKQUOk2kKkH","Liftonic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","\*\*\*\*\*Link out to daily class schedule to forward facing notes <https://eastvillage.liftonic.com/book-a-bench>
Opened 1/1/2024 in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","24 2nd Avenue, New York, NY 10003","Retail",,"(917) 678-9785","JK",,"Yes",,"Opened",,,"Check out our daily class  schedule!
","11/27/2023","https://eastvillage.liftonic.com/",,,,,,,,,,,,,"2023-01-01",,,,,"https://evgrieve.com/2023/11/liftonic-bringing-group-weight-training.html",,"https://www.instagram.com/liftonicnyc/",,,,,"bowery@liftonic.com",,,,,,,,,,
2085,2085,"20231889","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-01-04T22:47:34.000Z",,"41 Cooper Square, New York, NY 10003",,,,,,,,"Unknown",,,,,,,,20231889,,,,,40.72857,-73.99035,40.72857,-73.99035,,,,,,,,,,,,,,,,,,,true,,,,,
2084,2084,"20231825","2nd Street NYU Dorm ","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","Survey Only do not fill
","321 Bowery, New York, NY 10003","Other",,,,,"Yes",,"Opened",,,,"11/14/2023",,,,20231825,,,,,40.72543037,-73.99185659,40.72543037,-73.99185659,,,,,,,,,,,,,,,,,,,true,,,,,
2083,2083,"20231593","VACANT","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","VACANT. This used to be a graphic design office, gate hasn’t been up since before pandemic.
","513 E. 12th Street, New York, NY 10009","Vacant",,,,,"No",,"Unknown",,,,"11/14/2023",,,,20231593,,,,,40.72886393,-73.98055572,40.72886393,-73.98055572,,,,,,,,,,,,,,,,,,,true,,,,,
2082,2082,"20231582","VACANT","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","New development with multiple never-occupied store fronts
","187 Avenue A, New York, NY 10009","Vacant",,,,,"No",,"Closed",,,,"11/14/2023",,,,20231582,,,,,40.72888,-73.98169,40.72888,-73.98169,,,,,,,,,,,,,,,,,,,true,,,,,
2081,2081,"20231507","St. George Ukrainian Church","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:07.000Z","Website is current, not much information.
","30 E. 7th Street, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,"(212) 674-1615",,,"Yes",,"Opened",,,,"1/5/2024","https://stgeorgechurch.us/",,,20231507,,,,,40.72837842,-73.98931146,40.72837842,-73.98931146,,"1976-01-01",true,,,,,,,,,,,"osbmnyc@gmail.com",,,,,true,,,,,
