"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Appliances","(212) 677-8808",,"https://www.besthousekeeping.com/","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","2022-08-08T21:14:00.000Z",40.72287,-73.98619,"Website is current, hours from website. Longstanding business, not open to public during pandemic
","orders@besthousekeeping.com",,,,,,,,,"Yes",,"1924-01-01",,"see google drive KL","Yes",,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","212-533-0637","https://www.instagram.com/fabulousfannysnyc/?hl=en","https://fabulousfannysnyc.com/",,,,"2022-07-16T21:52:00.000Z",40.72873,-73.98558," Website and IG are current. Flagship store taken over by brand. 
","customercare@fabulousfannysnyc.com",,,,,,,,,"Yes",,"1991-01-01",,"*****No photo in see google drive",,"Yes",,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://www.instagram.com/piraguaartspace/",,,,,"2022-07-14T23:54:00.000Z",40.72655,-73.97868,"Opened June 2022. 
",,,,,,,,,,"Yes",,"2022-06-01",,"see google drive LA",,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health",,"(646) 979-0081",,"http://taijibodywork.com/","10:30 AM","10:30 PM",,"2022-07-14T21:46:00.000Z",40.72868,-73.98774,"Long standing business. Website is current. 
","http://taijibodywork.com/",,,,,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Hair","(646) 918-7127","https://www.instagram.com/salon_east_side/","https://balayagehairnewyork.com/","12:00 PM","8:00 PM","
","2022-07-14T19:19:00.000Z",40.72903273175314,-73.98822122734943,"IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,,,,"
","EVCC",,,"Yes",true,"2022-09-01",,"see google drive LA",,,,,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bubble Tea",,,,"12:30 PM","9:00 PM",,"2022-07-14T20:23:00.000Z",40.728944,-73.988167,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,true,,,,,,"Yes",,"Yes",true,,true,"see google drive LA","Yes",,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian",,,,,,,"2022-07-14T01:59:00.000Z",40.725014,-73.987519,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 388-9855",,"https://www.hunanbistrony.com/","11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","2022-07-12T20:40:00.000Z",40.73235,-73.98826,"Website is active. Hours from there.
",,,,,"https://www.hunanbistrony.com/locationinfo",,,"Yes",,"Yes",true,,true,"see google drive LA","Yes",,,,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,"
","2022-07-11T04:00:00.000Z",40.725696,-73.977959,"Opened July 2022 in former F&M Slice Pizza location.	
",,,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","
","PL",,,"Yes",,"2022-07-01",,,,,,,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,"
","2022-07-20T01:03:00.000Z",40.7290147,-73.9889639,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,,,,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants",,,,,,,,"2022-07-11T23:32:00.000Z",40.72665,-73.98802,"On July 2022 CB 3 agenda.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,"2022-07-11T20:52:00.000Z",40.72692,-73.98405,"Opened July 2022 in original St. Dymphna's location.
",,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,"Yes",,"2022-07-11",,,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Laotian","(646) 833-7965",,"https://dhom.getbento.com/","11:00 AM","12:00 AM","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","2022-07-09T23:53:00.000Z",40.72903,-73.98083,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,,,,,,,,,"Yes",true,,true,,,,,"Yes",,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","212-979-0899","https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/",,,"Call Appointment Only


","2022-07-06T21:30:00.000Z",40.72744,-73.98921,"""By appointment only"" confirmed by Phone, IG is current
","lisaharringtoncolor@gmail.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,"EVCC",,true,"Yes",true,,,,,,,,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","2122548174","https://www.instagram.com/3degreeshairdesign/?hl=en","https://threedegreesnyc.com/","9:00 AM","7:00 PM","MON: Closed
","2022-08-08T21:30:00.000Z",40.72815,-73.99042,"IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
","info@threedegreesnyc.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,"EVCC",,,"Yes",true,,true,"see google drive KL",,,,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo","(212) 777-2430","https://www.instagram.com/whatevertattoonyc/?hl=en","https://www.yelp.com/biz/whatever-tattoo-new-york-2","12:00 PM","9:00 PM","
","2022-07-12T19:05:00.000Z",40.66742,-73.69597,"Business updated hours on Google 7/1/2022. Longstanding business  
",,,,,,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American",,,,,,,"2022-07-06T16:17:00.000Z",40.732642,-73.985091,"Opened Jun e 2022 in former Mani in Pasta location.
",,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,"Yes",,"2022-06-15",,,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","(212) 533-6613",,"https://www.seitomoko.com/copy-of-sei-tomoko-e13","10:00 AM","6:00 PM",,"2022-07-07T00:15:00.000Z",40.73189,-73.9862,"Longstanding business.
","seitomokonyc@gmail.com",,,,,,,,,"Yes",true,,true,"see google drive JD",,,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","2022-07-06T19:54:00.000Z",40.73174,-73.9863,"Opening soon in former Tamago Skin Care location.
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,"Yes",,,,,,,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,"Members only over 21.
","2022-07-06T06:30:00.000Z",40.72751,-73.98382,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,"EVCC",,,,,,,,,,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","N/A","https://www.instagram.com/blankstreet/?hl=en","https://www.blankstreet.com/",,,,"2022-07-06T22:43:00.000Z",40.73064,-73.98273,"CHAIN. Opened June 2022 in former GNC location. 	
",,true,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,,"Yes",,"Yes",,"2022-07-01",,,,,,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Vintage","(347) 308-0491","https://www.instagram.com/thriftnycues/",,"11:00 AM ","7:00 PM","SUN: 12:00 PM - 5:00 PM
","2022-07-19T21:20:00.000Z",40.73258,-73.98623,"Hours from IG profile, Opened late June 2022 in East Store.
",,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,"Yes",,"2022-06-29",,"see google drive LA, JD",,,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,,"https://www.instagram.com/hags_nyc/","https://hagsnyc.com/",,,"
","2022-07-06T19:09:00.000Z",40.729003,-73.984558,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,"
","PG","Yes",,,,"2022-07-20",,,,,,,true,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"https://www.instagram.com/cafejoah/","https://cafejoah.com/","7:00 AM","3:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","2022-06-30T04:00:00.000Z",40.72973,-73.9808,"Cafe from Fat Buddha operators opened late June 2022.
",,,,,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","
","EVCC","Yes",,"Yes",true,"2022-06-30",true,,,,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Korean",,,,,,"
","2022-06-30T23:15:00.000Z",40.72729,-73.98587,"Opening soon in former Oiji location.
",,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,,"Yes",,,true,,true,,,,,"Yes",,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"https://www.instagram.com/compilationcoffee/","https://compilationcoffee.com/",,,"
","2022-06-30T05:18:00.000Z",40.72708,-73.98469,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
"," support@bakedcravings.com",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","
","EVCC",,,,true,,,,,,,,,true,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Sandwich",,,,"11:00 AM","7:00 PM","MON & TUE: Closed
","2022-07-01T02:15:00.000Z",40.72961,-73.98505,"Hours from EVGrieve post
",,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",,,,,"Yes",,"2022-06-29",,,,,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Waxing","(212) 390-1237",,"http://www.waxingstudionyc.com/index.html","10:00 AM","8:30 PM","SUN: 10:30 - 7:00 PM
","2022-06-16T22:53:00.000Z",40.72955,-73.98561,"Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
"," waxingstudionyc@gmail.com",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,"Yes",,,,,,,,,,,,,,,,,,
1767,"Opened","Suki","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,"https://www.instagram.com/sukijapanesekitchen/","https://www.sukicurry.com/","12:00 PM","9:00 PM",,"2022-08-03T22:51:00.000Z",40.72867367539772,-73.98847257955089,"RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st Avenue address, Error message for number listed on google [(917) 999-6672](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM8yNy4yTjc2YLRSNaiwsEw2MrU0MU9MMjdKNDQytjKosEwxNk6xSEkzTLI0MzdMTvbiKi7NzlRILi0qqgQATI4S0w&q=suki+curry&rlz=1C1RXQR_enUS955US955&oq=suki+Curr&aqs=chrome.1.0i355i512j46i175i199i512j69i57j0i512j0i22i30l2j69i60l2.17223j0j4&sourceid=chrome&ie=UTF-8#)
",,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,,"Yes",true,"Yes",true,"2022-07-01",true,,"No",,,,,,,,,,,,,
1766,"Unknown","Ando ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Tea Shop",,"https://www.instagram.com/andopatisserie/",,,,,"2022-06-16T19:46:00.000Z",40.72921,-73.98605,"Opening soon 
",,,,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,true,,true,"see google drive AL",,,,,,,,,,,,,,
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"12:00 PM","11:00 PM",,"2022-06-17T01:02:00.000Z",40.727089,-73.985458,"Opening soon in former Bubbleology location. 
",,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf","https://evgrieve.com/search?q=unique+omakase",,,"Yes",,,,,,,,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Hats",,"https://www.instagram.com/aliensofbrooklyn/","https://www.aliensofbrooklyn.com/","12:00 PM","7:00 PM","
","2022-06-16T23:34:00.000Z",40.72909,-73.98676,"Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","
",,,,"Yes",,"2022-06-12",,,,,,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","(212) 510-7985","https://www.instagram.com/phd_barbersnyc/","https://phdbarbers.com/","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","2022-08-08T14:08:00.000Z",40.7293,-73.97849,"IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
",,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,"EVCC",,,"Yes",,"2022-04-11",,"see google drive KL",,,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Spanish,Cafe","(212) 677-1030","https://www.instagram.com/emiliabynai/","https://www.nairestaurant.com/emilia","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","2022-08-06T01:13:00.000Z",40.729038,-73.983856,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,,,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,"Yes",,"Yes",,"2022-06-08",,"see google drive JD",,,,,,,,,,,,,,
