"Name","Address","Category","Last modified by","Contributor","City","Instagram","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Website","Chain","Phone","Open Time","Close Time","Notes","Email","Source (Manual)","Possible Double Open Error","AAPI Owned","Closure Date","Women Owned","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","survey_only","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Liquor License","Latine Owned","LGBTQ Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Hair Magic NYC","86 E. 3rd Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","New York","https://www.instagram.com/hairmagicnyc/","Yes","Opened","Observed opening 08/2025 in former 8 Bits & Up Website and IG are current.
","2025-09-17T21:22:00.000Z","2025-09-01",40.72477672,-73.98822494,"2025-09-24T21:22:45.000Z","rect5lgmEEnwQxtSm","Hair",2599,2599,"East","86","E. 3rd Street","NY","10003","East | 86 E. 3rd Street",1,1,"{""label"":""Site"",""url"":""https://hairmagicnyc.glossgenius.com/about""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=86%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72477672,-73.98822494&fov=100""}",,"2025-09-17T19:15:02.000Z","https://hairmagicnyc.glossgenius.com/about",,,,,"Appointment by booking only.
",,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kikoo Sushi","141 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/kikoosushi","Yes","Opened","FILL. Temporarily closed for reservations. Long standing business, opened 01/01/2015.		
","2025-08-20T08:59:00.000Z","2015-01-01",,,"2025-10-08T19:25:06.000Z","recm6LbFpvbXqgftw","Japanese",2598,2598,,"141","1st Avenue","NY","10003","141 1st Avenue",1,1,"{""label"":""Site"",""url"":""http://www.kikoosushi.com/""}","recX8iq3DtHTmHcju","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=141%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/08/evg-etc-updates-on-a10-kitchen.html","2025-09-17T17:54:24.000Z","http://www.kikoosushi.com/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gelatin Labs","37 E. 1st Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York","https://www.instagram.com/gelatinlabs/","Yes","Opened","Opened 07/01/2025.
","2025-08-13T09:06:00.000Z","2025-07-01",,,"2025-09-17T17:59:05.000Z","recUy6SNdEkgYVFXo","Photo",2597,2597,"East","37","E. 1st Street","NY","10003","East | 37 E. 1st Street",1,1,"{""label"":""Site"",""url"":""https://gelatinlabs.com/""}","recqZMIiS72A7KMqF,recGe2sU1CPh68xAp","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=37%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/08/openings-gelatin-labs-on-1st-street.html,http://evgrieve.com/2025/08/openings-gelatin-labs-on-1st-street.html","2025-09-17T17:32:41.000Z","https://gelatinlabs.com/",,,"11:00 AM","6:00 PM","SAT: 12:00 PM – 6:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M&M Bagels","186 1st Avenue, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,,"Unknown","Opening soon in former Lilly's Shakes & Crepes location.
","2025-09-17T09:00:00.000Z",,40.72958920151039,-73.98382870464664,"2025-10-15T16:02:04.000Z","recAt650zVVmGn7Zr","Bakery,Deli",2596,2596,"South","186","1st Avenue","NY","10009","South | 186 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","reczGXINkw8BcDJSf","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=186%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72958920151039,-73.98382870464664&fov=100""}","http://evgrieve.com/2025/09/signage-alert-m-bagels-on-1st-avenue.html","2025-09-17T17:07:03.000Z",,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gooey On the Inside Cookies","149 1st Avenue, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/gooeyondinside/",,"Unknown","Opening soon in former Urban Air Convenience location.	
","2025-10-08T09:00:00.000Z",,40.72832674083874,-73.98475987116,"2025-10-08T20:02:58.000Z","rec9rP9WCqaEwFOBC","Dessert Bar",2595,2595,"North","149","1st Avenue","NY","10003","North | 149 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://www.gooeyontheinside.com/""}","recBCsHufmzip2Uya","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=149%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72832674083874,-73.98475987116&fov=100""}","http://evgrieve.com/2025/09/cookie-alert-gooey-on-inside-to-open-on.html","2025-09-11T16:43:43.000Z","https://www.gooeyontheinside.com/",,,"2:00 PM","10:00 PM","FRI: 2:00 PM - 2:00 AM
SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 2:00 AM
",,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Top Secret Comedy Club","44 Avenue A, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,,"Unknown","Opening soon in former O'Flaherty's  location, new branch of London based club on CB 3 SLA 9/8/2025.
","2025-09-08T09:00:00.000Z",,40.72379794485006,-73.98516497367729,"2025-10-15T16:02:05.000Z","recD4VwNjBmPMGR4I","Comedy",2594,2594,,"44","Avenue A","NY","10009","44 Avenue A",1,1,"{""label"":""Site"",""url"":""""}","recFaVGSJtPBP2fPI,recdfvxL6MibLEqKB","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=44%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72379794485006,-73.98516497367729&fov=100""}","http://evgrieve.com/2025/09/comedy-club-eyeing-former-comedy-club.html,http://evgrieve.com/2025/09/more-about-new-comedy-club-in-works-for.html","2025-09-10T18:51:38.000Z",,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saba Candy & Grocery","106 Avenue B, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","New York",,,"Unknown","FILL. Opening soon in former Fabano Florals location.
","2025-10-13T09:00:00.000Z",,40.724930971095205,-73.98132602092835,"2025-10-15T17:04:43.000Z","rec6I5kCcEv23r3BU","Deli",2593,2593,"South","106","Avenue B","NY","10009","South | 106 Avenue B",1,1,"{""label"":""Site"",""url"":""""}","recKExNgvkuyuJTe2","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.724930971095205,-73.98132602092835&fov=100""}","http://evgrieve.com/2025/08/sushi-and-coffee-for-vacant-storefronts.html","2025-09-10T18:27:41.000Z",,,,,,,,"https://evgrieve.com/2025/10/signage-alerts-more-convenience-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shinzo Sushi","106 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,,"Unknown","FILL. Opening soon in former Anwar Grocery location.
","2025-08-27T09:00:00.000Z",,40.72494105,-73.98143366,"2025-09-10T18:28:25.000Z","recuHrTCKvm1MnCKk","Japanese",2592,2592,"North","106","Avenue B","NY","10009","North | 106 Avenue B",1,1,"{""label"":""Site"",""url"":""""}","recpxSVaq7a4B4mTj","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72494105,-73.98143366&fov=100""}","http://evgrieve.com/2025/08/sushi-and-coffee-for-vacant-storefronts.html","2025-09-10T18:25:02.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mayberry Marketplace","61 1st Avenue, New York, NY 10003","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,"Yes","Opened","Opened 8/27/2025  in former Houston Village Farm location.
","2025-08-29T11:00:00.000Z","2025-08-27",40.72504156054978,-73.98716702984578,"2025-09-17T18:05:58.000Z","rechH6S3EtXgwQh2u","Deli",2591,2591,,"61","1st Avenue","NY","10003","61 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","recnQoWcYs4gKwXrw,recH4V3dOIID1xodS,rec7fT4c5c2otCDYW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=61%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72504156054978,-73.98716702984578&fov=100""}","http://evgrieve.com/2025/08/signage-reveal-mayberry-marketplace-on.html,http://evgrieve.com/2025/08/openings-mayberry-marketplace-on-1st.html,http://evgrieve.com/2025/08/openings-mayberry-marketplace-on-1st.html","2025-09-10T17:39:56.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Himawari Café","69 1st Avenue, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York","https://www.instagram.com/himawarinyc/?hl=en",,"Unknown","Opening soon in original Fancy Juice location.
","2025-08-21T08:59:00.000Z",,,,"2025-09-10T17:36:14.000Z","recYEwYCoxCv1J26G","Japanese,Cafe",2590,2590,"South","69","1st Avenue","NY","10003","South | 69 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://www.himawarinyc.com/?fbclid=PAZXh0bgNhZW0CMTEAAaeO5MFm1mYjg3P1v1mPoXbHewwzRz0h-Tnr4GbGyr4caJTX_dTAS9G_S6yJbQ_aem_tgNNFs8AiUIRl-ZiNg801g""}","recAJjTx7vtmHtUd1","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=69%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/08/signage-alert-himawari-cafe-on-1st-ave.html","2025-09-10T17:36:14.000Z","https://www.himawarinyc.com/?fbclid=PAZXh0bgNhZW0CMTEAAaeO5MFm1mYjg3P1v1mPoXbHewwzRz0h-Tnr4GbGyr4caJTX_dTAS9G_S6yJbQ_aem_tgNNFs8AiUIRl-ZiNg801g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cafe skye","520 E. 14th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","Opening soon in former Dua Kafe location. Owners of cafe Skye approved at CB 3 SLA  8/20/2025
","2025-08-20T08:59:00.000Z",,40.72977046,-73.97925483,"2025-09-22T23:10:33.000Z","recRtreEuYws7EBNC","American",2589,2589,"East","520","E. 14th Street","NY","10009","East | 520 E. 14th Street",1,1,"{""label"":""Site"",""url"":""""}","recXob61a47ZENoRN","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72977046,-73.97925483&fov=100""}","http://evgrieve.com/2025/08/evg-etc-updates-on-a10-kitchen.html","2025-09-10T17:26:56.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bite & Sip","114 E. 1st Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,"Yes","Opened","Opened 08/15/2025 in former Hollywood Nail & Spa location.
","2025-08-19T09:10:00.000Z","2025-08-15",40.72234614897766,-73.98664443797722,"2025-09-17T18:08:21.000Z","reckPIkpCwjbHuKO9","Chinese",2588,2588,"East","114","E. 1st Street","NY","10009","East | 114 E. 1st Street",1,1,"{""label"":""Site"",""url"":""https://www.biteandsiporder.com/""}","recr2EOFABiOZGSfa","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=114%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72234614897766,-73.98664443797722&fov=100""}","http://evgrieve.com/2025/08/openings-bite-sip-on-1st-street.html","2025-09-10T16:51:06.000Z","https://www.biteandsiporder.com/",,"(929) 666-5604","11:30 AM","9:30 PM","THU - SUN: 11:30 AM - 10:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conspiracy Café","215 1st Avenue, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","Opening soon in former Sweet Cake location.
","2025-08-19T09:00:00.000Z",,40.73051683629556,-73.98318262897284,"2025-09-10T16:30:27.000Z","recmyD24SnGS37mej","Cafe",2587,2587,,"215","1st Avenue","NY","10003","215 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","reclGgTEf8587jBOm","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=215%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73051683629556,-73.98318262897284&fov=100""}","http://evgrieve.com/2025/08/signage-alert-conspiracy-cafe-city.html","2025-09-10T16:29:43.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Proper Barbershop","280 E. 10th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED 8/1/2025 opened briefly (spring 2025 in former Cozmos location)
","2025-08-01T18:27:00.000Z","2025-01-01",40.72820024990821,-73.98309662211865,"2025-08-19T18:28:21.000Z","2197","Hair",2586,2586,"East","280","E. 10th Street","NY","10009","East | 280 E. 10th Street",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=280%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72820024990821,-73.98309662211865&fov=100""}",,"2025-08-19T18:25:57.000Z",,,,,,"
",,,,,"2025-08-01",,,2197,"280","E. 10th Street","10009",40.727983,"rec3whwIMaCxIYLT0","453920","95.00%","Art Dealers","recPHFFiEkboz0CLH","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","Art Galleries","The business named 'Cozmos' is categorized under 'Retail' with a subtype of 'Gallery'. This indicates that 'Cozmos' operates as a gallery, which typically involves displaying and selling art or artistic items. Given the provided list of categories, 'Art Galleries' is the most fitting category as it directly aligns with the nature of 'Cozmos' as a gallery, especially within the retail context.","All Other","Hair/Nail/Beauty Salons & Barber Shops","wrong code 459920 Art Dealers",,,,,,,,,,,,,,,,,,,,,,,
"Hanoi House","115 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Expanded main restaurant into 115 East (former Hanoi Soup shop location)
","2022-01-01T05:00:00.000Z","2019-01-01",40.727291939876004,-73.9845508479261,"2025-08-18T22:19:53.000Z","132","Vietnamese",2585,2585,"East","115","St. Mark's Place","NY","10009","East | 115 St. Mark's Place",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=115%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.727291939876004,-73.9845508479261&fov=100""}",,"2025-08-18T22:17:05.000Z",,,"(212) 995-5010",,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed


","info@hanoihousenyc.com",,,,"2022-01-01",true,,132,"115","St. Mark's Place","10009",40.727156,"recYeJjvStcleNgim",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business is called 'Hanoi Soup Shop' and is identified as a 'Vietnamese Restaurant'. The description suggests that it provides food service with a focus on Vietnamese cuisine, likely serving meals such as pho, which is a popular Vietnamese soup. The list includes 'Full Service Restaurants' and 'Limited Service Restaurants' as potential categories. Given its name ('Soup Shop') and typical offerings ('Vietnamese'), it likely operates as a limited service or quick service restaurant where meals might be ordered at a counter rather than having full table service. Hence, 'Limited Service Restaurants' is the most appropriate category.",,,,-73.98359,true,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name","118 E. 1st Street, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","Revolving pop up store. 
","2025-07-27T04:00:00.000Z",,40.72234614897766,-73.98664443797722,"2025-08-18T21:59:14.000Z","2189",,2584,2584,,"118","E. 1st Street","NY","10009","118 E. 1st Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=118%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72234614897766,-73.98664443797722&fov=100""}",,"2025-08-18T21:57:02.000Z",,,,,,,,"https://www.instagram.com/p/DMJEXpHOIRL/",,,,,,2189,"118","E. 1st Street","10009",,"rechguFifcj51apPJ",,"60.00%",,,,,"Vacant","The business name provided is 'VACANT' with no additional type or subtype, indicating that the storefront is unoccupied and not currently in operation. Therefore, the most suitable category from the given list is 'Vacant'.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Miller (Kitchen)","620 E. 6th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Bar Miller in east store uses west store for kitchen/catering. Not open to the public.
","2025-08-18T04:00:00.000Z","2023-09-26",40.72403179,-73.98078759,"2025-08-18T21:16:19.000Z","123","Japanese",2583,2583,"West","620","E. 6th Street","NY","10009","West | 620 E. 6th Street",0,0,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=620%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72403179,-73.98078759&fov=100""}",,"2025-08-18T21:13:51.000Z",,,"(646) 490-4029",,,"
",,,,,,,,123,"620","E. 6th Street","10009",40.723965,"recxGLLZbJ6CoiyXW","722511","95.00%","Full-Service Restaurants",,,,"Full Service Restaurants","The business ""Grape & Grain"" is categorized as a 'restaurant' with a 'Japanese' cuisine subtype. In the provided categories, ""Full Service Restaurants"" fits a traditional dining experience, whereas ""Limited Service Restaurants"" could fit a less formal or quick-service establishment. Japanese cuisine can often be associated with full service, where meals such as sushi, ramen, or traditional Japanese dishes are served in a sit-down, multi-course manner. Therefore, ""Full Service Restaurants"" is the most appropriate category.","N/A","Vacant","conf 722511 Full-Service Restaurants",-73.980829,true,"Yes","Yes","
","What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,,,,
" Odre","199 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/odre_nyc/","Yes","Opened","Observed September 2024 in former The Nook location.
","2025-09-22T04:00:00.000Z","2024-01-01",40.73137182,-73.98589618,"2025-09-23T00:23:44.000Z","1761","Korean",2582,2582,,"199","2nd Avenue","NY","10003","199 2nd Avenue",1,1,"{""label"":""Site"",""url"":""https://odrenyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73137182,-73.98589618&fov=100""}",,"2025-08-18T20:59:15.000Z","https://odrenyc.com/",,,"5:30 PM","10:00 PM","FRI & SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
",,,,true,,,,1761,"199","2nd Avenue","10003",40.73143,"recqsOboh0Ef1Od9N",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Based on the given information, The Nook is a restaurant specializing in Korean cuisine. Restaurants generally fall under two categories: 'Full Service Restaurants' and 'Limited Service Restaurants.' A full service restaurant is one where customers are seated at a table, place their orders with a server, and have their food delivered to them. A limited service restaurant, on the other hand, is one where customers order and pay at a counter and might receive minimal table service. Since the specific service style of The Nook is not provided, it cannot be definitively placed into either full service or limited service categories. However, given the usual sit-down nature of Korean restaurants that might include table grilling or specific dining experiences, it is more likely to be a full service restaurant. Therefore, I placed it in 'Full Service Restaurants,' assuming a typical dining setup.",,,,-73.985976,,,"Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,
