"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Baonanas",1655,"2022-04-01T01:25:00.000Z","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Yes","Cafe","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72692,-73.98525,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","



",true,,,,,"https://www.baonanas.com/",,"info@baonanas.com",,"https://www.instagram.com/baonanas/",,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,true,,,,,,,,,,,,,,
"Higher Empire",1654,"2022-03-10T05:00:00.000Z",,"71 1st Avenue, New York, NY 10003",,,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72557,-73.98724,"
",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,"https://higherempireny.myshopify.com/",,,,"https://www.instagram.com/higher.empire/",,,,"EVCC",,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-03-08T17:20:00.000Z","Restaurants","37 St. Mark's Place, New York, NY 10003",,"Chinese","Opening soon in former 99 Favor Taste location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,-73.98793,,,true,,,,,,,,,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z","Retail","226 E. 14th Street, New York, NY 10003",,"Smoke Shop","Opening soon in West Store.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z","Restaurants","34 St. Mark's Place, New York, NY 10003","No","Japanese","PERMANENTLY CLOSED. 34.5 St. Mark's location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,true,,,,,,,,,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,"2022-02-01",,,,,,,
"Arka International",1650,"2022-04-07T03:41:00.000Z","Retail","89 E. 2nd Street, New York, NY 10009","Yes","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72375,-73.98778,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,,,,,"(212) 473-3550","http://www.arkastorenyc.com",,,,"https://www.instagram.com/arkastorenyc/?hl=en",,"1951-01-01",,,,,,,,"Yes",,,,true,,,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z","Retail","328 E. 9th Street, New York NY 10003","Yes","Gifts & Home","Jane (home shop from Little East Village Postal team) opened late 2021.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,40.72854,-73.98625,"MON & TUE: Closed	
","
",true,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,"https://jane-nyc.com",,,"1:00 PM ","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","7:00 PM","2021-12-01","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC",,,,,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z","Restaurants","125 1st Avenue, New York, NY 10003","Yes","Japanese","Opened March 2022 in former Ravagh location	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7274409,-73.9856407,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
",,true,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,"https://nudibranchnyc.com",,"admin@nudibranchnyc.com","5:30 PM ","https://www.instagram.com/nudibranchnyc/","10:00 PM","2022-03-01","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC",,,,,"Yes",,,,,,,,,,,
"Lady Wong",1647,"2022-04-06T16:00:00.000Z","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Yes","Bakery,Cafe","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728516,-73.986156,"FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","
",true,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,"(646) 422-7189","https://ladywong.com/",,"info@ladywong.com","10:00 AM","https://www.instagram.com/ladywong_/?hl=en","6:00 PM","2022-02-22","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG",,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-04-06T20:57:00.000Z","Restaurants","140 2nd Avenue, New York, NY 10003","Yes","Ukrainian","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72885,-73.98704,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,,,"(212) 614-3283",,,,"4:00 PM","https://www.facebook.com/ukrainianeastvillage/","10:00 PM",,,,,,,,,,,,,true,,,,,,
"Flordel",1645,"2022-04-06T18:40:00.000Z","Services","78 Clinton Street, New York, NY 10002","Yes","Florist","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71875,-73.98502,"
","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz",,"(929) 999-4526","https://flordel.nyc/",,"info@flordel.nyc","7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
" Mysteries Crystals and Gifts",1644,"2022-04-05T04:00:00.000Z","Retail","331 E. 9th Street, New York, NY 10003","Yes","Gifts & Home,Natural & Alternative","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,"SUN: noon - 7:00 PM
",,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,"(929) 302-0068",,,,"12:00 PM ","https://www.instagram.com/mysteriesbymarkstansfield/","8:00 PM","2022-03-17","https://www.instagram.com/p/Cb-Ii8pO5DJ/","EVCC",,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-04-06T23:24:00.000Z","Services","76 E. 7th Street, New York, NY 10003","Yes","Skin Care","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727119,-73.98661,"By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","
",true,,,,"(347) 866-0957","https://www.junefirstskin.com/",,"Junefirst.skin@gmail.com","9:00 AM","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM","2021-11-01","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,,,,,
"Bistro Marylou",1642,"2022-04-07T00:04:00.000Z","Restaurants","41 St. Mark's Place, New York, NY 10003",,"French","Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72851,-73.98708,,,,,,,,,,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-04-06T22:25:00.000Z","Arts & Culture","209 E. 3rd Street, New York, NY 10009","Yes","Gallery","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72265,-73.98266,"Check our IG!
",,,,,,,"https://www.cllctvnyc.com/",,"cllctv.nyc@gmail.com",,"https://www.instagram.com/cllctv.nyc/",,"2021-11-21","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,
"Salang Group",1640,"2022-04-07T01:02:00.000Z","Restaurants","225 Avenue B, New York, NY 10009",,"Japanese,Omakase","Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,"
",,true,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
"Viva Natural Pizza",1639,"2022-04-07T01:24:00.000Z","Restaurants","85 2nd Avenue, New York, NY 10003",,"Pizza","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,-73.98933,"
",,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"E. Village Bar",1638,"2022-04-07T02:27:00.000Z","Restaurants","153 1st Avenue, New York, NY 10003",,"Bar,Music","Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728586,-73.984986,,,,,,,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
"La Flaca",1637,"2022-04-06T04:00:00.000Z","Restaurants","145 Avenue C, New York, NY 10009",,,"Opening in former Esperanto location			
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725512,-73.978124,"
","
",,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,,,"esperantony@gmail.com",,,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL",,,,,"Yes",,,,,,"Yes",,,,,
"Taco Bell",1636,"2022-04-07T01:57:00.000Z","Restaurants","104 3rd Avenue, New York, NY 10003",,"Mexican","CHAIN. Opening soon in former Blue Mercury location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732599,-73.988013,,,,"rec4XspwSy8gejbB6",,,,,,,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,true,,,,,,,,,,,,
"Le Phin",1635,"2022-04-06T20:03:00.000Z","Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Yes","Cafe,Vietnamese","Hours from IG profile, IG is current 
Opened February 2022 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,,,true,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,"(929) 422-3972",,,,"9:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM","2022-02-01",,,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-04-06T19:57:00.000Z","Retail","110 4th Avenue, New York, NY 10003","Yes","Costumes","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73252,-73.99033,"SUN: 1:00 PM - 7:00 PM
","
",,,,,"(212) 780-9558",,,"customerservice@newyorkcostumes.com","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,"Yes",,,,,,,,,,
"USA Super Stores",1633,"2022-04-04T23:35:00.000Z","Retail","46 3rd Avenue, New York, NY 10003","Yes","Dollar Store","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,"SUN: 9:00 AM - 7:00 PM
",,,,,,,,,,"9:00 AM",,"8:00 PM","2022-04-04","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
"Brindle Room",1632,"2022-04-07T03:58:00.000Z","Restaurants","647 E. 11th Street, New York, NY 10009",,"American","Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726761,-73.97731,"
","
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,,,,,,,,,,
"Thayer",1631,"2022-04-07T01:31:00.000Z","Retail","99 Avenue B, New York, NY 10009",,"Books","Opening soon in former Manitoba's location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,"https://www.instagram.com/thayernyc/",,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,
"Enchantments",1630,"2022-04-06T06:30:00.000Z","Retail","165 Avenue B, New York, NY 10009","Yes","Natural & Alternative","Hours from FB,[ FB](https://www.facebook.com/EnchantmentsNY) is current
Opened February 2022 in old Waldorf Hysteria space. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72704,-73.97947,"Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
",,true,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",true,"212-228-4394","www.enchantmentsincnyc.com",,"enchantmeantsny@gmail.com","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","EVCC",,,,,,"Yes",,,,,,,,,,
"Vegan Grill",1629,"2022-04-06T04:00:00.000Z","Restaurants","58 St. Mark’s Place, New York, NY 10003","Yes","Vegan","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",40.728007,-73.986613,"THU - SAT: 10:00 AM - midnight
",,,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,"(917) 261-4446","https://www.vegangrillnyc.com/",,,"10:00 AM","https://www.instagram.com/p/CZMo7Kqr39i/","10:00 PM","2022-01-27","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","EVCC",,,,,,,,,,,,,,,,
"Coddiwomple",1628,"2022-03-29T23:58:00.000Z","Restaurants","213 1st Avenue, New York, NY 10003","No","Sandwich","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,,,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,"https://www.instagram.com/getcoddiwomple/?hl=en",,"2022-01-15","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","EVCC",,,,,,,,,"2022-03-01",,,,,,,
"The Long Pour",1627,"2022-04-05T05:51:00.000Z","Restaurants","155 2nd Avenue, New York, NY 10009","Yes","Bar","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.7297,-73.98727,"SAT & SUN: 10:00 AM - 4:00 AM

",,,,,,"(646) 822-8270",,,,"12:00 PM","https://www.facebook.com/longpourev/","4:00 AM","2022-02-01","https://evgrieve.com/search?q=the+long+pour",,,,,,,,,,,,,,,,,
