"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1069,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bull McCabes","Restaurants","Bar","(212) 982-9895","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com","No","2021-01-12T01:29:00.000Z","No","Temporarily closed	as of 12/16						
",,,,,"bull@bullmccabes.com",,,,,,,,,,,,,
1068,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper's Craft & Kitchen","Restaurants","Bar","(646) 606-2384","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/","No","2021-01-12T01:29:00.000Z","No","Temporarily closed	as of 12/16						
",,,,,"info@coopersnyc.com",,,,,,,,,,,,,
1067,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sláinte Bar and Lounge","Restaurants","Bar","(212) 253-7030","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,"https://www.instagram.com/slaintenyc/?hl=en",,"No","2021-01-12T01:29:00.000Z","No","Temporarily closed	as of 12/16			
",,,,,"slaintenyc@speakeasy.net",,,,,,,,,,,,,
1066,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Penny Farthing","Restaurants","Bar","(212) 387-7300","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/","No","2021-01-19T01:28:00.000Z","No","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,,"thepenny@me.com",,,,,,,,,,,,,
1065,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Gray Mare","Restaurants","Bar","(212) 388-0662","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"https://www.instagram.com/thegraymarenyc/?hl=en","http://thegraymarenyc.com","No","2021-01-12T01:21:00.000Z","No","Temporarily closed	as of 12/16			
",,,,,,,,,,,,,,,,,,
1064,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Go Vegan","Restaurants","Thai","(267) 666-8058","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"https://www.instagram.com/govegannyc/","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","2021-01-11T08:01:00.000Z","Yes","Hours are on website	
",true,,,,"govegannyc@gmail.com",,,"11:00 AM ","8:30 PM",,,,,,,,,
1063,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enz","Retail","Fashion","(917) 841-5989","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com","Yes","2021-01-11T07:55:00.000Z",,"IG is being updated
",true,,"SUN: 1:00 PM - 7:00 PM
","Yes",,,,"12:00 PM","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Viblissimo","Services","Nail Salon","(212) 387-9161","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"https://www.instagram.com/viblissimo/","https://viblissimobeauty.com","Yes","2021-01-11T07:41:00.000Z",,"IG is being updated
",,,"By appointment only!
",,"info@viblissimobeauty.com",,,,,,,,,,,,,
1061,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","Cafes and Desserts","Kava Bar","(646) 918-6332","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Yes","2021-01-11T07:30:00.000Z","Yes","see GrubHub for legal hours
",,,,,"comments@kavasutra.com",,,"10:00 AM","10:00 PM",,,,,,,,,
1060,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","Cafes and Desserts","Kava Bar","646) 649-4214","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","2021-01-11T07:30:00.000Z","Yes","see GrubHub for legal hours 
",,,,,"comments@kavasutra.com",,,"10:00 AM","10:00 PM",,,,,,,,,
1059,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Special Special","Arts & Culture","Gallery",,"44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"https://www.instagram.com/specialspecial/","https://specialspecial.com","Yes","2021-01-11T06:55:00.000Z",,"Website is being updated
",true,,"open by appointment only
","Yes","info@specialspecial.com",,,,,,,,,,,,,
1058,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Lore","Arts & Culture","Gallery","(212) 529-1955","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,"https://www.instagram.com/city_lore/","https://citylore.org",,"2021-01-11T06:46:00.000Z",,,,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes","colleen@citylore.org",,,"2:00 PM","6:00 PM",,,,,,,,,
1057,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boilermaker","Restaurants","Bar","212-995-5400","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york","Yes","2020-12-15T06:34:00.000Z","Yes","Call for hours	no answer call back 1/11/21
",,,"
",,,,,"4:00 PM",,,,,,,,,,
1056,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Food U Desire 3","Groceries","Deli ","(212) 677-1500","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,,,"Yes","2021-01-11T06:34:00.000Z",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,,,,,,,,
1055,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Little Gio's Pizza","Restaurants","Pizza","(212) 477-8020","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com","Yes","2021-01-11T06:22:00.000Z",,"Website is being updated
",,,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,,,"11:00 AM","10:00 PM",,,,,,,,,
1054,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Double Dragon ","Restaurants","Chinese","(212) 598-0730","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"https://www.instagram.com/p/B24loHdBlW4/","https://www.newdoubledragon.com","Yes","2021-01-11T06:10:00.000Z",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,,,,,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Exquisite Cleaners","Laundry","Cleaners","N/A","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,,"Yes","2020-12-15T05:46:00.000Z",,"Store closing	(212) 647-3535 none working number 
",true,,,,,,,,,,,,,,,,,
1051,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vin Sur Vingt","Restaurants","French",,"170 2nd Avenue, New York, NY 10003",,,,,,"2020-12-06T23:15:00.000Z",,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,,,,,,,,
1050,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 20 Anna Silver","Free Food","Meals","(212) 254-9577","166 Essex Street, New York, NY 10002",40.72132,-73.98657,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-01-12T04:42:00.000Z",,"DOE website is being updated
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"YMO2@schools.nyc.gov ",,,"3:00 PM","5:00 PM",,,,,,,,,
1049,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 15 Roberto Clemente","Free Food","Meals","(212) 228-8730","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-01-12T04:42:00.000Z",,"DOE website is being updated
",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"ISanchez11@schools.nyc.gov",,,"3:00 PM","5:00 PM",,,,,,,,,
1048,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Neighborhood School / The Star Academy","Free Food","Meals","(212) 674-3180","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-01-12T04:42:00.000Z",,"DOE website is being updated
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"DCameron2@schools.nyc.gov",,,"3:00 PM","5:00 PM",,,,,,,,,
1047,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Earth School / Tompkins Square Middle School","Free Food","Meals","(212) 995-1430","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-01-12T04:42:00.000Z",,"DOE website is being updated
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"sestwick@tsmsonline.org",,,"3:00 PM","5:00 PM",,,,,,,,,
1046,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The East Village Community School / The Children's Workshop Schoo","Free Food","Meals","212) 614-9531","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-01-12T04:42:00.000Z",,"DOE website is being updated
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"ptaeb@childrensworkshopschool.org",,,"3:00 PM","5:00 PM",,,,,,,,,
1044,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Che Li","Restaurants","Chinese","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/","Yes","2021-01-12T02:41:00.000Z",,"as per Village Alliance email blast
",true,,,,,,,"12:00 PM","9:30 PM",,,,,,,,,
1043,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill","Restaurants","American","(917) 388-2249","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,,,,"2020-12-03T02:41:00.000Z",,"Opening soon Laura check back
",,,,,,,,,,,,,,,,,,
1042,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3 Standard Stoppage","Retail","Fashion,Books,Gifts & Home","(415) 867-6352","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/","Yes","2021-01-12T02:58:00.000Z",,"Website hours are being updated
",true,,"MON: Closed		
","Yes",,"2019-11-01",,"1:00 PM","7:00 PM",,,,,,,,,
1041,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue & Gold Tavern ","Restaurants","Bar",,"79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,,"2021-01-07T02:58:00.000Z",,"No signs of life since Covid
",,,,,,,,,,,,,,,,,,
1040,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill","Restaurants","Latin",,"185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,,"2020-12-01T02:58:00.000Z",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,,,
1039,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yakiniku West","Restaurants","Japanese,BBQ","(212) 979-9238","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Yes","2021-01-07T02:58:00.000Z","Yes","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,"Yes",,,,,,,,,,,,,,,,
1038,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hello Banana Vintage","Retail","Vintage",,"156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/hellobananavintage/?hl=en",,"Yes","2021-01-11T02:58:00.000Z",,"IG is being updated
",true,,"MON: Closed
",,,"2020-11-21","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM",,,,,,,,,
1037,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli","Groceries","Deli ",," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,,,"2020-12-01T02:59:00.000Z",,"Opening soon, need business name
",,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,
1036,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden","Restaurants","Mexican,Vegan",,"511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,,"2020-12-01T02:59:00.000Z",,"Opening soon (Ravi) in former Violet location
",,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,
1035,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ","Restaurants","American,Vegan",,"122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,,,,"2020-12-01T02:59:00.000Z",,"Opening soon (Ravi)
",,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,
1034,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka","Retail","Fashion,Jewelry","212-677-7897","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"https://www.instagram.com/katinka_ny/","https://katinka.business.site/","Yes","2021-01-05T03:10:00.000Z",,"IG is being updated
",true,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,,,"4:00 PM",,,,,true,,,,,
1033,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Here Nor There","Retail","Fashion",,"315 E. 9th St, New York, NY 10003",40.72903,-73.98629,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","Yes","2021-01-07T03:13:00.000Z",,"IG is being updated, hours confirmed on IG
",true,,"SAT: 11:00 AM - 8:00 PM
","Yes","hello@herenortherenyc.com","2020-09-01",,"11:00 AM","7:00 PM",,,,,,,,,
1032,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Radiology Medical Arts","Health","MRI","(212) 481-3333","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,,"https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes","2021-01-07T04:22:00.000Z",,"Website is being updated
",,,"By appointment only
",,"info@14streetmedical.com",,,,,,,,,,,,,
1031,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Stand Up MRI","Health","MRI","(212) 674-8300","191 Avenue A, New York, NY 10009",40.72907,-73.98164,"https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php","Yes","2021-01-07T04:22:00.000Z",,"Website is being updated
",,,"By appointment only
",,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,
1030,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Advice ","Services","Hair","929-278-3391","548 E. 13th Street, New York, NY 10009",40.72872,-73.97902,"https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Yes","2021-01-07T04:08:00.000Z",,"\*\*\*Review with Laura IG is being updated
",true,,"Book an appointment only 
",,"freeadviccellc@gmail.com","2017-10-18",,,,,,,true,,,,,
1029,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luthun","Restaurants","American","(212) 777-3174","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","No","2021-01-28T04:00:00.000Z",,"Temporarily closed as per IG
",,"Yes","TUE: Private dining only
SUN & MON: Closed
",,"info@luthun.com",,"https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,,,,,,,,
1028,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie","Restaurants","Japanese","(646) 654-1122","86 E. 3rd Street, New York, NY 10003",40.72466,-73.98825,,"https://www.facebook.com/Uminoie-155573207813232/","Yes","2020-11-28T03:45:00.000Z","Yes","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,"Yes",,,"uminoienyc@gmail.com",,,"5:00 PM ","11:00 PM",,,,,,,,,
1027,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Graveyard","Services","Tattoo,Piercing","347-879-3092","179 E. 3rd Street, New York, NY 10009",40.72319,-73.98394,"https://www.instagram.com/graveyardnyc/?hl=en",,"Yes","2021-01-07T03:37:00.000Z",,"IG is being updated
",,,"By appointment only
",,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,
1026,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Half Gallery","Arts & Culture","Gallery","212-420-5912","235 E. 4th Street, New York, NY 10009",40.72351,-73.98268,"https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/","Yes","2021-01-07T03:25:00.000Z",,"IG is being updated, Hours confirmed by website 
",,,"SUN & MON: Closed
","Yes",,"2020-03-01",,"12:00 PM","6:00 PM",,,,,,,,,
1025,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Johanny's Unisex","Services","Hair",,"167 Avenue C, New York, NY 10009",40.726174,-73.977616,,,"No","2020-11-28T02:55:00.000Z",,"PERMANENTLY CLOSED fall 2020		
",,,,,,,,,,,"2020-11-01",,,,,,,
1024,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bonaparte's Consignment","Retail","Vintage",,"624 E. 9th Street, New York, NY 10009",40.725689,-73.979303,"https://www.instagram.com/bonapartesluxury/?hl=en",,"No","2020-11-28T02:51:00.000Z",,"PERMANENTLY CLOSED spring 2020		
",,,,,,"2018-06-03",,,,,"2020-06-01",,,,,,,
1023,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Butterfly Club","Retail","Fashion","(347) 844-2487","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/","Yes","2020-11-28T02:39:00.000Z",,"IG is being updated, no answer call back
",true,,,"Yes","thebutterflyclub@gmail.com","2020-07-04",,,,,,,,,,,,
