"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","56 East 4th Street, New York, NY 10003",,"2021-02-05T23:08:00.000Z","Yes","Website is current
",,,"Nail Salon","https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/",40.72656,-73.99095,,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"212-473-2047",,true,,"inquiries@jinsoon.com",,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","128 1st Avenue, New York, NY 10009",,"2021-02-05T22:33:00.000Z","Yes","IG is current
","2015-03-18",,"Hawaiian","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/",40.727249,-73.985229,,,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"(646) 892-3050",,true,,"hello@noreetuh.com",,,"Yes",,"Yes",,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","205 1st Avenue, New York, NY 10003",,"2021-01-30T22:33:00.000Z","Yes","IG is current
",,,"Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/",40.73045,-73.98361,,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"929-445-2700",,,,"info@tribecapediatrics.com",,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","103 St. Mark's Place, New York, NY 10009 ",,"2021-01-31T03:06:00.000Z","Yes","Website is current
",,,"Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/",40.66649,-73.69249,,,,,"212-744-9949",,true,,"satoriholistic@aol.com",,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","29 E. 7th Street, New York, NY 10003",,"2021-01-31T03:06:00.000Z",,"No online presence
",,,"Medical",,,40.72862,-73.98903,,,,,"212-473-0137",,true,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","250 E. Houston Street, New York, NY 10002",,"2021-01-31T03:06:00.000Z","Yes","No online presence
",,,"Medical",,,40.7221,-73.98491,,,,,"212-353-8314",,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","328 E. 9th Street, New York, NY 10003",,"2021-01-31T03:06:00.000Z",,"Website is current
",,,"Medical,Mental Health",,"https://kim-rosenfield-lcsw.business.site/",40.72854,-73.98625,,,"Virtual Sessions only
",,"212-358-3165",,true,"Yes"," rosenfieldkim@gmail.com",,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","96 E. 4th Street, New York, NY 10003",,"2021-01-31T02:40:00.000Z","Yes","Website is current
",,,"Medical,Podiatrist",,"https://michaelscanlondpm.com/",40.72584,-73.98884,,,,,"212-677-8850",,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","189 E. 2nd Street, New York, NY 10009 ",,"2021-01-31T02:24:00.000Z","Yes","Website is current
",,,"Medical",,"https://www.drdaveores.org/",40.72222,-73.98427,,,,,"917-723-4206",,,,"drdave.lesm@gmail.com",,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","432 E. 9th Street, New York, NY 10009 ",,"2021-01-31T02:14:00.000Z","Yes","Website is current
",,,"Medical,Chiropractor",,"http://www.chirofitnyc.com/",40.72739,-73.98347,,,,,"212-420-1895",,true,,"info@villagechirofit.com",,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","44 St. Mark's Place, New York, NY 10003",,"2021-01-31T02:14:00.000Z","Yes","Website is current
",,,"Medical,Physical Therapy",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",40.66701,-73.69532,,,,,"212-529-5966",,true,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","29 E. 3rd Street, New York, NY 10003","https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","No","Temporarily closed (only open a few times since March shutdown)
",,,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/",40.7258,-73.99028,,,,,"(212) 505-7344",,,,"julian@whiskeyworldwide.com",,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","102 E. 7th Street, New York, NY 10009",,"2021-01-26T02:21:00.000Z","Yes","newly open (2 January reviews), call for hours 
","2020-12-26",,"Malaysian","https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/",40.7265,-73.98508,"12:00 PM",,,,"646-756-4022",,true,,,,,"Yes",,"Yes",,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","23 St. Mark's Place, New York, NY 10003",,"2021-01-26T01:56:00.000Z","Yes","IG is being updated, call for hours
",,,"Chinese","https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/",40.7292,-73.98865,,,,,"(917) 388-3866",,true,,"szechuanmountainhouse.media@gmail.com",,,"Yes",,"Yes",,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","19 St. Mark's Place, New York, NY 10003",,"2021-02-14T01:46:00.000Z","Yes","IG is current, reopened 2/12/21
","2020-11-24",,"Chinese","https://www.instagram.com/cheli.nyc/",,40.667332,-73.696114,"11:30 AM","9:30 PM","Happy Lunar New Year!
",,"(646) 858-1866",,true,,"cheli.press@gmail.com",,,,"Yes",,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","11 E. 4th Street, New York, NY 10009",,"2021-01-26T01:56:00.000Z",,"Opening soon at former EV Le Sia location
",,,"Chinese",,,40.72893,-73.98977,,,,,,,true,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,"2021-01-26T01:56:00.000Z",,,,,"Medical,Acupuncture",,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","104 4th Avenue, New York, NY 10003","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","Yes","Hoping for one more Halloween!
","1981-01-01",,"Costumes","https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/",40.73235,-73.99033,"11:00 AM","8:00 PM","SUN: noon- 7:00 PM
","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
","(212) 673-4546",,,"Yes","customerservice@newyorkcostumes.com",,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","50 3rd Avenue, New York, NY 10009","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","No","PERMANENTLY CLOSED 
","2019-05-01","2021-01-19","Chinese","https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/",42.63767,-73.74308,,,,,"(646) 882-0458",,true,,"zhengqikeng@gmail.com",,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","184 Avenue C, New York, NY 10009",,"2021-01-21T00:17:00.000Z","Yes",,,,"Cleaners",,,40.72673,-73.97653,"9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,"(212) 982-1155",,true,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","62 Avenue C, New York, NY 10009",,"2021-01-21T00:17:00.000Z","No","Temporarily Closed
",,,"Music","https://www.instagram.com/nublunyc/",,40.7225,-73.9797,,,"
",,,,,,"nublu@nublu.net",,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","151 Avenue C, New York, NY 10009",,"2021-01-21T00:17:00.000Z","No","Temporarily Closed
",,,"Music","https://www.instagram.com/nublunyc/",,40.725689,-73.97805,,,,,,,,,"nublu@nublu.net",,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","151 Avenue C, New York, NY 10009",,"2021-01-21T00:17:00.000Z","No","Temporarily Closed
",,,"Music","https://www.instagram.com/studio151ny/",,40.725689,-73.97805,,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","99 3rd Avenue, New York, NY 10003",,"2021-01-21T00:17:00.000Z","No","PERMANENTLY CLOSED. Laura to complete
",,,"Thai",,,40.73231,-73.98754,,,,,,,true,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","620 E. 6th Street, New York, NY, 10003","https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,,,,,,,,,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services"," 76 E. 7th Street, New York, NY, 10003",,"2021-01-17T06:24:00.000Z","Yes",,,,"Tailor","https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com",40.727119,-73.98661,,,,,,,,,"info@marrakechtailors.com",,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","317 E. 14th Street, New York, NY 10003",,"2021-01-17T06:24:00.000Z","Yes",,,,"Tailor",,,40.73227,-73.98398,,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","355 Bowery, New York, NY 10003","https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2019-02-09",,"Bar","https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"212-271-6414",,true,,"ash@shortstories.nyc",,,"Yes",,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","117 E. 7th Street, New York, NY 10009",,"2021-01-09T20:59:00.000Z","Yes","First storefront for bakery 3BEats	
","2021-01-08",,"Bakery","https://www.instagram.com/plant_baked.nyc/",,40.72661,-73.98429,"8:00 AM",,,,,,,,"getbaked@plantbaked.nyc",,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","150 E. 14th Street, New York, NY 10003","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","Yes","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25",,"Middle Eastern","https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/",40.73327,-73.98759,"11:00 AM","8:00 PM","SUN: Closed
",,,,,,"tamamfalafel@gmail.com",,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","250 E. 14th Street, New York, NY 10003",,"2021-01-06T00:36:00.000Z","Yes","Website has current hours
","2021-01-03",,"Latin","https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/",40.73235,-73.98533,"11:00 AM","10:00 PM","SAT & SUN: noon - 10:00 PM
",,"(212) 239-6633",,true,,"tiopioeast250@gmail..com",,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","621 East 11th Street, New York, NY 10009",,"2021-01-06T00:22:00.000Z","Yes","Pop-up Gallery in former Red Baron Ink location
","2020-12-01",,"Gallery","https://www.instagram.com/_ev.gallery/",,40.72717,-73.9783,"1:00 PM","6:00 PM","					
",,,,,,"eastvillagepopups@gmail.com",,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","93 1st Avenue, New York, NY 10003",,"2021-01-05T03:07:00.000Z","No","PERMANENTLY CLOSED did not reopen after Covid pause
","1982-01-01","2020-12-31","Indian",,,40.726318,-73.986603,,,,,,,,,,,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","93 1st Avenue, New York, NY 10003","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z","Yes","Panna II expanded into Milon's dining area. 
",,,"Indian",,,40.726318,-73.986603,,,,,,,true,,,,,,"Yes",,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","93 1st Avenue, New York, NY 10003",,"2021-01-05T03:07:00.000Z","Yes","Call for hours (listed as per June IG post)
",,,"Indian","https://www.instagram.com/royal_bangladesh_/",,40.726318,-73.986603,"4:00 PM","10:00 PM",,,"(212) 674-6209",,true,,"mimuh07@yahoo.com",,,"Yes",,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","48 E 7th St, New York, NY 10003",,"2021-01-05T02:28:00.000Z","No","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"2020-02-10","Italian","https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,,,,,,,,"vdpnyc@yahoo.com",,,,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","238 E 9th St, New York, NY 10003",,"2020-12-31T18:52:00.000Z",,,,,"Bar",,,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","112 Avenue A, New York, NY, 10009",,"2021-01-11T18:26:00.000Z","Yes","Pls do NOT like IG posts, IG & website are being updated
",,,"Bar","https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com",40.72589,-73.98347,"3:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,"(212) 420-9517",,,,"info@niagaranyc.com",,,"Yes",,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","110 Avenue A, New York, NY, 10009",,"2021-02-08T18:26:00.000Z","Yes","IG has current hours
",,,"Bar","https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com",40.72579,-73.98355,"2:00 PM","10:00 PM","
",,"(212) 614-9798",,,,"tompkinssquarebarnyc@gmail.com",,,"Yes",,,,,,
1086,"Opened","August Laura","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","94 Avenue A, New York, NY, 10009",,"2020-12-30T02:55:00.000Z","Yes","Website is being updated
",,,"American","https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/",40.72547,-73.98362,"4:00 PM","10:00 PM","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,"(646) 905-5693",,true,,"hello@augustlauranyc.com",,,"Yes",,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","50 3rd Avenue, New York, NY 10003","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","No","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-01","2021-01-19","Wine","https://www.instagram.com/tastewineco/","https://www.tastewineco.com/",40.73103,-73.989227,"11:00 AM","10:00 PM","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"(212) 461-1708",,,"No","info@tastewineco.com",,,,,"No",,,,
1084,"Opened","Cafe Forgot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","627 E. 6th Street, New York, NY 10009",,"2021-01-12T02:35:00.000Z",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,,"Fashion","https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",40.72409,-73.98011,,,"Online and by appointment only! EV pop-up closed.
",,,,true,"Yes","info@cafeforgot.com",,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","64 3rd Avenue, New York, NY 10003",,"2021-03-09T02:22:00.000Z","Yes","Reopened March 2021.				 
",,,"Bar","https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,,,"
",,,,,,"tara@paigeconceptsny.com",,,"Yes",,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","136 Avenue C, New York, NY 10009",,"2020-12-22T05:10:00.000Z","Yes","IG is current
","2020-12-18",,"Gifts & Home","https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com",40.72498,-73.97798,"11:00 AM","6:00 PM",,,"(718) 782-1402",,true,,"hello@lovewilddesign.com",,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","279 E. 10th Street, New York, NY 10009",,"2020-12-20T06:26:00.000Z","No","PERMANENTLY CLOSED. Observed vacant.
",,"2020-12-01","Florist",,,40.72828,-73.98263,,,,,,,true,,,,,,,,,,,
1080,"Opened","TMPL Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","28 Avenue A, New York, NY 10009",,"2021-02-21T05:59:00.000Z","Yes","IG is current, website launching soon
","2020-12-14",,"Gym","https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/",40.72326,-73.98535,,," 
",,"(914) 525-8822",,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","239 E. 5th Street, New York, NY 10003",,"2021-01-11T05:37:00.000Z","Yes","IG is current
","2020-11-02",,"Japanese","https://www.instagram.com/jspec.wagyu.nyc/",,40.72698,-73.9891,"11:30 PM","9:00 PM","SUN & MON: Closed

",,"(212) 287-0107",,true,,"jspec.wagyu.nyc@gmail.com",,,,,"Yes",,,,
