"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Ben's Barbers",1021,"2020-11-28T01:59:00.000Z","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/bensbarbers/","8:00 PM","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 559-9594","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,,,,,,,,,,
"Proland",1020,"2020-11-28T02:00:00.000Z",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","10:00 AM","Fashion","https://www.instagram.com/prolandmrsports/?hl=en","7:30 PM","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-505-8966","SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2020-11-28T01:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","6:00 AM","Deli ",,"10:00 PM","Website is being updated, observed new name on sign
",,"2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 559-4551",,,,,,,,,,,,,,
"Ciao Pasta",1018,"2020-12-04T00:57:00.000Z","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","3:00 PM","Italian","https://www.instagram.com/ciaopastanyc/","10:00 PM","At 105 but operating from Pardon My French
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Online ordering ONLY available through third party services
","Yes","Ciaopastanyc@gmail.com ",,"Yes",,,,,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,"2020-12-06T04:39:00.000Z",,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes",,,"https://www.instagram.com/eastvillageneighbors/",,"IG is being updated
",true,"2020-10-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
"Black Ant",1016,"2020-11-28T00:19:00.000Z","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","4:00 PM ","Mexican","https://www.instagram.com/theblackantnyc/","11:00 PM","Website is being updated	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 598-0300","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Yes","info@theblackantnyc.com",,"Yes",,,,,"https://www.theblackantnyc.com/gift-cards",,,,
"Fish Bar",1015,"2020-11-28T00:14:00.000Z",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/therealfishbar/",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes","bestcats99@yahoo.com",,,,,,,,,,,
"Ugly Kitchen",1014,"2020-11-17T03:56:00.000Z",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No",,"Filipino","https://www.instagram.com/ugly_kitchen/",,"Temporarily Closed. Reopening for takeout and delivery in December, \*\*\*Laura check back.
",,"2011-09-16","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-16","212 729 7181",,,,,"No",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Tile Bar",1013,"2020-11-17T03:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes",,"Bar",,,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 254-4317",,"Yes",,,,,,,,,,,,
"Bar Veloce",1012,"2020-11-12T07:37:00.000Z",,"Restaurants",,,,,,"Mediterranean",,,"no signs of life since COVID
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2020-11-27T07:08:00.000Z","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes",,"Notary,Funeral Home",,,"Observed open
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-2568","By appointment
",,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No",,"Mexican","https://www.instagram.com/p/B966vzTgr4F/",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"2013-11-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-03-19",,,,,,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,
"Arts on Site",1008,"2020-11-10T01:57:00.000Z","https://www.artsonsite.org/",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,,"https://www.instagram.com/artsonsite/",,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
",,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"(917) 267-2475","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,"Yoga",,,"PERMANENTLY CLOSED August 2020.	
",,"2006-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-08-22","917-573-YOGA",,,,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,"Cosmetics & Grooming ",,,"CHAIN. PERMANENTLY CLOSED.
",,"2017-05-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-01",,,,,,,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,"Bar",,,"PERMANENTLY CLOSED.
",,"2013-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-18",,,,,,,,,,,,,,,
"Big Arc Chicken",1004,"2020-11-05T03:41:00.000Z",,"Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes",,"Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/",,"Laura call for hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 477-0091",,,,,,,,,,,,,,
"Gorin Ramen",1003,"2020-11-05T03:34:00.000Z","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes",,"Japanese","https://www.instagram.com/gorinramen/?hl=en",,"Laura call for hours
",true,"2020-01-02","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"917-675-6369",,"Yes",,,"Yes",,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,,
"Linen Hall",1002,"2020-11-05T03:32:00.000Z","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/linenhallnyc/",,"IG & website have old info, Laura call for hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"Yes",,,"Yes",,,,,,,,,
"The Dolar Shop ",1001,"2020-11-26T03:25:00.000Z",,"Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/thedolarshopusa/?hl=en",,"IG is being updated
",true,"2020-11-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 590-0034",,,,,"Yes",,"https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,
"The Boilery ",1000,"2020-11-05T03:11:00.000Z","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","12:00 PM","Seafood","https://www.instagram.com/boilerynyc/?hl=en","10:30 PM","Website has info on EV location (not on IG)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 838-5556","FRI & SAT: noon - 11:30 PM
","Yes","info@boilerynyc.com",,"Yes",,,,,,,,,
"3rd and Bzaar",999,"2020-12-27T02:30:00.000Z",,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","No",,"Fashion,Gifts & Home","https://www.instagram.com/3rdandbzaar/",,"Pop-up is temporarily closed, check back.
",true,"2020-12-24","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Affordable holiday pop-up shop featuring independent merchants, makers and artists! Open through December 24
",,,,,,,,,,,,,
"? Salon",998,"2020-11-05T00:57:00.000Z",,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,,"Hair",,,"observed hair salon in former Tree Bistro space Laura check back
",,"2020-10-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-11-14T23:04:00.000Z",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED.	
",true,"1995-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-14","(212) 420-9114",,,,,,,,,,,,,,
"Yellow Rose",996,"2020-12-20T22:46:00.000Z","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","12:00 PM","American","https://www.instagram.com/yellowrose.nyc/","10:00 PM","IG is being updated
",,"2020-11-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","Yes",,,"Yes",,,,,,,,,
"Tribes of Morocco",994,"2020-10-31T01:05:00.000Z",,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,"Gifts & Home",,,"Laura check hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Tamam",993,"2020-10-31T00:52:00.000Z","https://www.shop-tamam.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes",,"Gifts & Home","https://www.instagram.com/shop_tamam/",,"IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-388-3522","By appointment or chance, online always! 
",,,"Yes",,,,,,,,,,
"Nalata Nalata",992,"2020-10-31T00:43:00.000Z","https://nalatanalata.com/","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes",,"Gifts & Home","https://www.instagram.com/nalatanalata/",,"IG is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-1030","By appointment or online always!
",,,"Yes",,,,,,,,,,
"il Buco Vita",991,"2020-10-31T00:29:00.000Z","https://ilbuco.com/shop","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003",,,"Gifts & Home",,,"not sure if they're open, Laura check
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-261-2248",,,,,,,,,,,,,,
"The Bean",990,"2020-11-28T01:14:00.000Z","https://www.thebean.nyc/locations/","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","7:00 AM - 6:00 PM","Cafe","https://www.instagram.com/thebeannyc/?hl=en",,"IG is being updated/ Website is not up to date, call for hours.
Reopened November 2020 in the space vacated November 2019!
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,,,,
"Galleria J. Antonio",989,"2020-10-31T00:07:00.000Z","https://galleriajantonio.com/","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes",,"Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/",,"Call for hours, Laura check
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-505-9400",,,,,,,,,,,,,,
"The Listening Body",988,"2020-10-30T23:15:00.000Z","https://bodymind.training/","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes",,"Alexander Technique","https://www.instagram.com/thelisteningbody/",,"IG is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-3347","By appointment or weekly online classes
",,"cate@thelisteningbody.com",,,"
",,,,,,,,
"The March Hare",987,"2020-10-30T01:22:00.000Z",,"Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Toys","https://www.instagram.com/themarchharenyc/?hl=en","6:00 PM","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block
",true,"2020-11-23","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646 422 7747","Carrying on the Dinosaur Hill legacy!
",,,,,,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,
"The Braised Shop",986,"2020-10-30T00:53:00.000Z",,"Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Taiwanese","https://www.instagram.com/thebraisedshop/","9:00 PM",,true,"2018-08-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 863-3200","FRI - SUN only 
",,,,"Yes",,,,,,,,,
"International Haircutters",985,"2020-10-30T00:46:00.000Z",,"Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes",,"Hair",,,"no online presence, call for hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-529-1457",,,,,,,,,,,,,,
"Doc Holliday's ",984,"2020-10-30T00:40:00.000Z","https://www.etsy.com/shop/joannahollidays/","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009",,,"Bar","https://www.instagram.com/dochollidaysnyc/",,"no signs of life except for etsy shop
",true,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,
"E7 Deli & Cafe",983,"2020-10-30T00:35:00.000Z",,"Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009",,,"Deli ",,,"New Deli opening at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,
"Come Back Daily",982,"2020-10-30T00:21:00.000Z","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","12:00 PM ","CBD","https://www.instagram.com/comebackdaily/","6:00 PM","IG is being updated, Laura call for hours		
",true,"2019-05-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212.601.2752","Online always, 
",,,"Yes",,,,,,,,,,
"Sigiri",981,"2020-10-29T23:25:00.000Z","http://sigiriny.com/manhattan/","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","No","11:30 AM","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","9:00 PM","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212.614.9333","Closed until further notice due to gas issue in building.
On the second floor, above Duals
",,"sigirisrilanka@gmail.com",,"No",,"https://www.instagram.com/p/CHGquyNh9tF/",,,,,,,
"Baar Baar",980,"2020-10-27T02:00:00.000Z","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","5:00 PM","Indian","https://www.instagram.com/baarbaarnyc/","11:00 PM",,,"2017-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Yes","Info@baarbaarnyc.com",,,,,,,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No",,"American",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"2011-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01","(212) 260-4206",,,,,,,,,,,,,,
"Popeye's",978,"2020-10-27T01:43:00.000Z",,"Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes",,"American",,,"CHAIN	
",,"2020-10-18","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,
"Lois Wine Bar",977,"2020-10-27T01:24:00.000Z","http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No",,"Bar","https://www.instagram.com/loisbarnyc/?hl=en",,"Hoping to reopen Spring 2021, Laura check back			
",,"2015-03-16","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-25",,,"Yes",,,,,,,,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"Middle Eastern",,,"Permanently closed? No signs of life, phone out of service
",,"1989-10-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-10-01",,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,
"Teso Life",975,"2020-12-23T02:09:00.000Z","http://official.tesolife.com/","Retail",40.66733,-73.69611,"19-23 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Cosmetics & Grooming ","https://www.instagram.com/tesolife/?hl=en","9:00 PM","Local chain. EV location not on website yet. 
",true,"2020-12-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,,,,,,
"T-Swirl Crepe",974,"2020-12-03T01:57:00.000Z","http://t-swirlcrepe.com/","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","11:00 PM","CHAIN (do not add lat/long): 20 stores (18 US)
http://t-swirlcrepe.com/storelocations/
",true,"2020-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-614-0200",,,,,,,,,,,,,,
"AO Bowl",973,"2020-10-27T00:48:00.000Z","https://www.aobowl.com/","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes",,"Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en",,"Soft opening, check back re hours
",true,"2020-11-19","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2020-12-15T21:57:00.000Z","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes",,"Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
",true,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"(917) 388-3321","New offering from the Sao Mai family! 
",,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
