"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Planet Rose",1245,"2021-08-02T23:27:00.000Z","(212) 353-9500","http://planetrosenyc.com",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","
","https://www.instagram.com/planet_rose_nyc/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@planetrosenyc.com","Bar,Karaoke","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","4:00 PM","4:00 AM",,"Yes",,,,,,,,,,,
"Via Della Pace",1244,"2021-07-21T01:28:00.000Z",,,40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,,"https://www.instagram.com/viadellapace/",,,"Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Italian","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,,,,
"Mono Cafe",1243,"2021-08-02T22:39:00.000Z","(917) 285-5034","https://monomonony.com",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","https://www.instagram.com/monomono.nyc/?hl=en",,,"Hours from voicemail and yelp updated a few days ago
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","mononyc.info@gmail.com","Cafe","https://www.yelp.com/biz/mono-mono-new-york-9","3:00 PM","11:00 AM","Yes (Heated)","Yes","No",,true,,,,,,,,
"787 Coffee",1242,"2021-08-02T22:55:00.000Z","(888) 629-1004","http://coffeeshops.787coffee.com/",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/787coffee/?hl=en",,,"Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","info@787coffee.com","Cafe","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","7:00 AM","8:00 PM",,,,,,,,,,,,,
"Mono Mono",1241,"2021-08-02T22:39:00.000Z","(917) 285-5034","https://monomonony.com",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","https://www.instagram.com/monomono.nyc/?hl=en",,,"Hours from voicemail and yelp updated a few days ago
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","mononyc.info@gmail.com","Korean","https://www.yelp.com/biz/mono-mono-new-york-9","3:00 PM","11:00 AM","Yes (Heated)","Yes","No",,true,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-07-22T16:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY from 5/16 - 12/19
","https://www.instagram.com/grownyc_manhattan/",,"PG","See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries","info@greenmarket.grownyc.org",,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM","4:00 PM",,,,,,,,"


",,,,,
"Nice Brow",1239,"2021-07-30T01:39:00.000Z","212-777-7990 ","https://nicebrow.com/",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SUN: Closed
","https://www.instagram.com/nicebrow_e9/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","nicebrowusa@gmail.com","Beauty Salon",,"11:00 AM","7:30 PM",,,,"2020-07-04",true,,,,,,,,
"Sidney's Five",1236,"2021-07-29T02:56:00.000Z","917-409-3368","https://www.sidneysfive.com/",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","https://www.instagram.com/sidneysfive/","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","manager@sidneysfive.com ","American",,"5:00 PM ","12:00 AM","Yes","Yes","Yes","2021-05-15",,,,,,,,,
"Karma Gallery",1235,"2021-08-03T01:54:00.000Z","(212) 390-8290","https://karmakarma.org",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003","Yes","SAT & SUN: Closed
",,,,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","info@karmakarma.org","Gallery",,"10:00 AM","6:00 PM",,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-07-08T01:54:00.000Z",,,40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes",,,,,"Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts",,"Cafe",,,,,,,"2021-07-01",,,,,,,,,
"Electric Burrito",1233,"2021-08-03T01:54:00.000Z","(646) 870-0104","https://www.electricburritonyc.com/",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/electricburritonyc/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Mexican,American","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","12:00 PM","10:00 PM","Yes","Yes",,"2021-05-17",true,,,,,,,,
"Little Rebel",1232,"2021-08-03T00:03:00.000Z","(646) 922-7325","https://www.littlerebelnyc.com/",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","https://www.instagram.com/littlerebelnyc/",,,"Confirmed hours by phone		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Bar",,"11:00 AM","2:00 AM","Yes","Yes",,,,,,,,,,,
"Eaterea",1231,"2021-08-02T23:56:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","https://www.instagram.com/etereany/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants"," speakup@overthrowhospitality.com","Vegan,Mexican",,"5:00 PM","12:00 AM","Yes","Yes",,"2021-04-28",,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Theater for the New City",1230,"2021-08-02T23:15:00.000Z","212-254-1109","https://theaterforthenewcity.net/",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/donate/",,"IG & website is current.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture",,"Gallery,Theater",,,,,,,,true,,,,"Yes",,,,
"Yubu",1229,"2021-08-02T23:00:00.000Z","(646) 891-0116","https://www.yubu.nyc/",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","https://www.instagram.com/yubu.nyc/?hl=en",,,"Hours from IG post, IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","info@yubu.nyc","Korean","https://www.instagram.com/p/CRAJ9QyMcfM/","11:00 AM","8:00 PM",,"Yes",,"2021-06-18",true,,,,,,,,
"Min Sushi",1228,"2021-08-02T22:51:00.000Z","(646) 649-3364","https://www.minsushiny.com/",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003","Yes",,"https://www.instagram.com/minsushiny/?hl=en",,,"\*\*\*\*\*call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Japanese","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","12:00 PM","9:00 PM",,,"Yes",,true,,,,,,,,
"Cafe Sandra",1227,"2021-07-19T04:00:00.000Z","(646) 964-5606","https://cafesandra.com/",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","https://www.instagram.com/cafesandranyc/?hl=en",,"EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","cafesandranyc@gmail.com","Cafe","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","8:00 AM","4:00 PM","Yes","Yes",,"2021-06-01",true,,,,,,,,
"Ukrainian Museum",1226,"2021-08-02T22:16:00.000Z","(212) 228-0110","http://www.ukrainianmuseum.org/",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
",,,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","info@UkrainianMuseum.org","Museum",,"11:30 AM","5:00 PM",,,,,,,,,,,,,
"Tony's Famous Pizza",1225,"2021-08-06T04:00:00.000Z",,,40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,,,,"EVCC","Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Pizza","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,"2021-08-03T01:30:00.000Z","(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes",,,,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Carribean",,"9:00 AM","10:00 PM",,"Yes",,,,,,,,,,,
"Five Napkin Burger",1222,"2021-07-30T19:59:00.000Z","(212) 228-5500","https://5napkinburger.com/locations/union-square/",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 12:00 AM - 10:00 PM
","https://www.instagram.com/5napkinburger/",,,"Business updated google hours second week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"American","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","12:00 AM","9:00 PM","Yes (Heated)","Yes","Yes",,,,"https://5napkinburger.com/giftcards/","Join mailing list and receive 10% off your next order!
",,,,,
"Looker NYC",1221,"2021-08-05T01:04:00.000Z",,"https://www.lookerny.com/",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","https://www.instagram.com/lookerny/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","bobby@lookerny.com","Bar,Vegan",,"4:00 PM","12:00 AM",,,,,,,,,,,,,
"Alabaster Books",1220,"2021-08-05T00:50:00.000Z","(212) 982-3550",,40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/alabasterbooks/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"Books",,"12:00 PM","8:00 PM",,,,,,,,,,,,,
"Tailor's Atelier",1219,"2021-08-03T00:39:00.000Z","646-952-3606","https://tailorsatelier-3.youcanbook.me/",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","https://www.instagram.com/tailorsatelier/",,,"Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","tailorsatelier@gmail.com","Tailor",,"11:00 AM","5:00 PM",,,,,true,,,,,,true,,
"Coyote Ugly ",1218,"2021-07-26T02:27:00.000Z","(646) 360-3018","https://www.coyoteuglysaloon.com/",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Yes","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","https://www.instagram.com/coyoteuglynyc/",,,"new EV location of the multinational CHAIN, business updated google hours third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","paula@coyoteugly.com","Bar","https://www.instagram.com/p/CPV1WEknFM1/","4:00 PM","2:00 AM",,"Yes",,"2021-06-16",true,,,,,,,,
"Bassia Bassia",1217,"2021-08-03T00:10:00.000Z",,"https://www.bassiabassia.com/",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","https://www.instagram.com/bassiabassia.nyc/",,,"Hours from website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","BOOKING@BASSIABASSIA.COM","Hair",,"11:00 AM","8:00 PM",,,,"2021-04-01",,,,,,,,,
"Kelly's Bar",1216,"2021-08-02T23:16:00.000Z","(212) 388 1464","https://kellysnyc.com/",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes","
",,,,"Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Bar,Irish",,"10:00 AM","4:00 AM","Yes",,,,,,,,,,,,
"Asian Wave 328",1214,"2021-08-02T21:45:00.000Z",,"https://asianwave328.com",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","
",,,,"Number not in service, hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Chinese",,"12:00 PM","2:00 AM",,,"Yes",,true,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-08-02T21:02:00.000Z","(212) 979-8523","http://www.sheldonlanda.com/",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
",,,,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","taoslider@gmail.com","Music",,"11:00 AM","8:00 PM",,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"2021-07-26T01:59:00.000Z","347-387-2032","http://www.bockerway.com/",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","https://www.instagram.com/bockerway/",,,"Confirmed hours by phone and website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","bockerway@gmail.com","Hair","https://www.yelp.com/biz/bockerway-new-york","11:00 AM","8:00 PM",,,,,true,,,"
",,,,,
"La Cabra ",1210,"2021-07-30T01:28:00.000Z","N/A",,40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,,"https://www.instagram.com/lacabra.nyc/?hl=en",,,"\*\*\*\*\*Opening soon in former Pure Green location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Cafe,Bakery","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,,"
",,,,,
"Tony's Pizza",1209,"2021-08-06T04:00:00.000Z","(917) 265-8808","https://www.tonyspizzanewyork.com/",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
",,,"EVCC","Hours from website,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Pizza","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","10:00 AM","10:00 PM",,,"Yes","2021-06-01",,,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,
"Kindred",1208,"2021-08-02T16:55:00.000Z",,"https://www.kindred-nyc.com",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed
","https://www.instagram.com/kindred_nyc/",,,"IG and website are current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@kindred-nyc.com","Mediterranean",,"5:00 PM","12:00 AM","Yes",,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,
"Ferns ",1207,"2021-08-02T16:47:00.000Z","646-998-5034","https://fernsnyc.com",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://www.instagram.com/fernsnyc/",,,"IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","team@fernsnyc.com","Bar,American",,"4:00 PM","12:00 AM","Yes","Yes",,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"2021-08-02T16:07:00.000Z","(646) 859-6134","https://www.doctoreidgah.com",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",,,,"Website is current, hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health",,"Medical",,"8:15 AM","4:45 PM",,,,,true,,,,,,,,
"Remix",1205,"2021-08-02T15:31:00.000Z","(646) 596-7143","https://www.remixny.com",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Yes","SAT & SUN: Closed
","https://www.instagram.com/remix_nyc/",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","info.remixny@gmail.com","Fashion","Laura check email to evgrieve","11:00 AM","5:00 PM",,,,"2020-01-01",,,,"Free shipping with $100+ purchase
","Yes",,,,
"5 Stuy Cafe",1204,"2021-08-02T23:18:00.000Z","(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 8:00 PM

","https://www.instagram.com/fivestuycafe/",,,"Confirmed hours by phone and IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","5stuysquare@gmail.com","Cafe",,"7:00 AM","8:00 PM","Yes","Yes",,,,,,,,,,,
"Toasted Deli",1203,"2021-07-25T16:37:00.000Z","(646) 490-6620",,40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes",,,,,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,"Deli ,Sandwich","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","6:00 AM ","6:00 PM",,,,"2021-06-28",,,,,,,,,
"Sauced Up",1202,"2021-08-02T23:19:00.000Z","(917) 675-7511","https://www.saucedupny.com",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/saucedupnyc/",,,"Confirmed hours and seating by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","saucedupnyc@gmail.com","Wings,Sandwich",,"12:00 PM","12:00 AM",,"Yes","Yes",,,,,,,,,,
