"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Karma Lounge",1812,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","2022-08-03T18:14:00.000Z","Restaurants",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","Yes","Hookah Bar","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","2022-07-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"(212) 677-3160","3:00 PM","4:00 AM",,,,"SAT & SUN: 1:00 PM - 4:00 AM
",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Michael's Unisex",1811,,"2022-07-27T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","Hair","Longstanding business, no internet presence
(Laura accepted hours from google)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 533-8070","8:30 AM","7:00 PM","
","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","SUN: Closed
",,,,,,,"see google drive JD",,,"EVCC",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,
"Clairvoyant ",1810,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html","2022-07-28T22:39:00.000Z","Services",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,,"2022-07-27T21:54:00.000Z","Retail",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Opened 2022 in former Village Bazaar location north storefront
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"9:00 AM","5:30 PM",,,,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"The Belfry",1805,,"2022-08-11T19:39:00.000Z","Restaurants",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003","Yes","Bar","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 473-6590","5:00 PM","2:00 AM",,,,,,,,"Yes","http://belfrynyc.com/","instagram.com/belfrynyc/",,,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"https://evgrieve.com/2022/07/today-in-grand-openings.html","2022-07-22T05:55:00.000Z","Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Smoke Shop","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","
",,,,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,,"2022-08-12T02:22:00.000Z","Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","Yes","American","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","2019-06-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 409-0446","4:00 PM ","1:00 AM",,,,"THU - SAT: 4:00 PM - 2:00 AM
","theheadlesswidow@gmail.com",,"Yes","Yes","https://www.theheadlesswidow.com","https://www.instagram.com/theheadlesswidow/?hl=en",,,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,,"2022-07-18T21:58:00.000Z","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","Yes","Deli ","Longstanding business observed open 7/18/2022 LA
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A","6:00 AM","10:00 PM",,,,"SAT: 6:00 AM - 11:30 PM
",,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Spicy Moon",1800,,"2022-08-11T19:01:00.000Z","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Yes","Chinese,Vegan","Website and IG are current.
Longstanding business
","2019-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","11:30 AM","9:00 PM",,,,"Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,,,"Yes","https://www.spicymoonnyc.com/","https://www.instagram.com/spicymoonnyc/?hl=en","see google drive LA","Yes",,,true,true,,,"Yes",,,,,,,,,
"SenYa",1799,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Japanese","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","2015-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","5:00 PM","10:30 PM",,"rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","senyajap109@gmail.com",,"Yes","Yes","http://www.senyanyc.com/","https://www.instagram.com/senyanyc/?hl=en","see google drive LA","Yes",,"EVCC",true,true,,,,,,,,,,,,
"Little Kirin",1798,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-08-05T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","Asian","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"11:00 AM","9:00 PM",,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","
",,,"Yes","Yes",,"https://www.instagram.com/eatlittlekirin/?hl=en",,,,,true,true,,,,,,,,,,,,
"Uni K Wax Studio",1797,"https://unikwax.com/","2022-07-18T18:14:00.000Z","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","Yes","Waxing","CHAIN
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742","9:00 AM","8:00 PM",,,,"SUN: 10:00 AM - 7:00 PM
",,,,,"https://unikwax.com/studio-locations/east-village/","https://www.instagram.com/unikwaxstudios/","see google drive LA, JD",,true,,,,,,,,,,,,,,,
"8 Bit & Up",1796,,"2022-08-03T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Video Games","Longstanding business, IG & website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201","3:00 PM","8:00 PM",,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","SUN: Closed
",,,,,"http://www.8bitandup.com/","https://www.instagram.com/8bitandup/?hl=en",,,,,,,,,"Yes",,,,,,,,,
"Best Housekeeping",1795,,"2022-08-08T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Yes","Appliances","Website is current, hours from website. Longstanding business, not open to public during pandemic
","1924-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808","9:00 AM","5:00 PM",,,,"​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","orders@besthousekeeping.com",,,,"https://www.besthousekeeping.com/",,"see google drive KL","Yes",,,,,,,,,,,,,,,,
"Fabulous Fanny's",1794,,"2022-07-16T21:52:00.000Z","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","Yes","Fashion"," Website and IG are current. Flagship store taken over by brand. 
","1991-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637",,,,,,,"customercare@fabulousfannysnyc.com",,,,"https://fabulousfannysnyc.com/","https://www.instagram.com/fabulousfannysnyc/?hl=en","*****No photo in see google drive",,,,,,,,"Yes",,,,,,,,,
"Piragua Art Space",1793,,"2022-07-14T23:54:00.000Z","Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes","Gallery","Opened June 2022. 
","2022-06-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://www.instagram.com/piraguaartspace/","see google drive LA",,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,,"2022-07-14T21:46:00.000Z","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003","Yes",,"Long standing business. Website is current. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","10:30 AM","10:30 PM",,,,,"http://taijibodywork.com/",,,,"http://taijibodywork.com/",,"see google drive LA",,,,,,,,,,,,,,,,,
"Salon East",1791,,"2022-07-14T19:19:00.000Z","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","Yes","Hair","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","2022-09-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","12:00 PM","8:00 PM","
",,,"
",,,,,"https://balayagehairnewyork.com/","https://www.instagram.com/salon_east_side/","see google drive LA",,,"EVCC",true,,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,,"2022-08-11T20:23:00.000Z","Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","Yes","Bubble Tea","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:30 PM","9:00 PM",,,,,,,,"Yes",,,"see google drive LA, JD","Yes",true,,true,true,,,,,,,,,,,,
"Don Ceviche",1789,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,"Peruvian","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Yes","Chinese","Website is active. Hours from there.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","11:30 AM","9:30 PM",,,,"SUN: 12:00 PM - 9:30 PM
",,,,"Yes","https://www.hunanbistrony.com/",,"see google drive LA","Yes",,,true,true,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Yes","Smoke Shop","Opened July 2022 in former F&M Slice Pizza location.	
","2022-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"
","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","
",,,,,,,,,,"PL",,,,,,,,,,,,,,
"Packwoods",1786,,"2022-07-20T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,"
",,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Chakra",1785,,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,"On July 2022 CB 3 agenda.
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-08-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Yes","Smoke Shop","Opened July 2022 in original St. Dymphna's location.
","2022-07-11","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://www.instagram.com/cannaculture__nyc/?hl=en",,,,,,,,,,,,,,,,,,
"Dhom",1783,,"2022-08-11T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Yes","Laotian","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","11:00 AM","12:00 AM",,,,"THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,"Yes",,"https://dhom.getbento.com/",,,,,,true,true,,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Yes","Hair","""By appointment only"" confirmed by Phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899",,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Call Appointment Only


","lisaharringtoncolor@gmail.com",,,,"http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,"EVCC",true,,true,,,,,,,,,,,
"Three Degrees ",1781,,"2022-08-11T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","Hair","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","9:00 AM","7:00 PM",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","MON: Closed
","info@threedegreesnyc.com",,,,"https://threedegreesnyc.com/","https://www.instagram.com/3degreeshairdesign/?hl=en","see google drive KL",,,"EVCC",true,true,,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-08-11T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Yes","Tattoo","Business updated hours on Google 7/1/2022. Longstanding business  
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","12:00 PM","9 :00 PM",,,,"
",,,,,"https://www.yelp.com/biz/whatever-tattoo-new-york-2","https://www.instagram.com/whatevertattoonyc/?hl=en","see google drive LA",,,,,,,,,,,,,,,,,
"Fries Factory",1779,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"American","\*\*\*\*\*Visit, Opened June 2022 in former Mani in Pasta location.
","2022-06-15","Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-08-12T00:15:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Hair","Hours from website, Longstanding business.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","10:00 AM","7:00 PM",,,,"SUN: 10:00 AM - 6:00 PM
","seitomokonyc@gmail.com",,,,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,"see google drive JD",,,,true,true,,,,,,,,,,,,
"Butterdose ",1777,,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","Cafe","Opening soon in former Tamago Skin Care location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"11:00 AM","8:00 PM",,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-08-11T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,,"IG is current. Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Members only over 21.
SUN: 12:00 PM - 6:00 PM
",,,,,,"https://www.instagram.com/titansgreenery/?hl=en",,,,"EVCC",,,,,,,,,,,,,,
"Blank Street Coffee",1775,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-08-11T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Yes","Cafe","CHAIN. Opened June 2022 in former GNC location. 	
","2022-07-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,"Yes","https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en",,,true,,,,,,,,,,,,,,,
"Thrift NYC",1774,"https://www.instagram.com/p/CfO-qbQrTvT/","2022-08-11T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","Vintage","Hours from IG profile, Opened late June 2022 in East Store.
","2022-06-29","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 308-0491","11:00 AM ","7:00 PM",,,,"SUN: 12:00 PM - 5:00 PM
",,,,,,"https://www.instagram.com/thriftnycues/","see google drive LA, JD",,,,,,,,,,,,,,,,,
