"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
1456,"Unknown","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://shopspooksvilla.com/","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
","2021-08-21T21:14:00.000Z",,40.729118,-73.986519,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"11:30 AM","7:30 PM",,,,,"https://www.instagram.com/spooksvilla/",,,true,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,"https://productionjunction.com/","Information from website
","2021-08-22T00:00:00.000Z","212-537-6363",40.72902,-73.98558,"info@productionjunction.com",,"Offering curbside drop offs and pickups!
",,,,,,,"https://www.instagram.com/productionjunction/",,,,"
",,,,,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"No",,"www.dejavutailoring.com","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z","212-260-3905",40.729118,-73.986519,"inquiries@dejavutailoring.com","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","EV location is permanently closed.
","1:00 PM","8:00 PM",,,"2021-08-18","2008-08-01","https://www.instagram.com/dejavunyc/?hl=en",,,true,,,,,,,,,
1453,"Unknown","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"Superiority Burger opening in former Odessa space early 2022.		
","2021-07-01T04:00:00.000Z",,40.726503,-73.983567,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","
",,,"EVCC",,,,,,,,,,,,,,,,
1452,"Closed","Drunken Dumpling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,,"Temporarily closed since Covid shutdown
","2021-08-14T04:00:00.000Z",,40.727953,-73.985337,,,"
",,,"EVCC",,,,,,,true,"
",,,,,,,,
1450,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"No",,,,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,,
1449,"Closed","Vacant?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"No",,,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
","2021-08-21T21:14:00.000Z",,40.72554,-73.98927,,,"
",,,,,,,,,,,,,,,,,,,
1448,"Opened","Sweet & Sour Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,"Confirmed hours by phone, no online presencece
","2021-08-15T18:28:00.000Z","(551) 888-6668",40.72653,-73.98956,,,"SUN: 11:00 AM - 1:00 AM
","9:00 AM","2:00 AM",,,,,,,,,,,,,,,,,
1446,"Opened","E Smoke & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","113 1st Avenue, New York, NY 10003","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://esmokeshopsny.wordpress.com","Confirmed hours by phone
","2021-08-15T18:19:00.000Z","(917) 261-6044",40.72703,-73.98613,,,"SUN: 12:00 PM - 2:00 AM
","12:00 AM","12:00 AM",,,,,"https://www.instagram.com/esmokeshops/",,,,,,,,,,,,
1444,"Opened","Sogie Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,"Laura observed open
","2021-08-15T18:05:00.000Z",,40.72304,-73.98544,,,,,,,,,,,,,,,,,,,,,,
1442,"Opened","E Smoke Shop & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","227 1st Avenue, New York, NY 10003","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://esmokeshopsny.wordpress.com","Confirmed hours by phone
","2021-08-15T17:55:00.000Z","(917) 475-1086",40.7311,-73.98318,,,,"8:00 AM","11:30 PM",,,,,"https://www.instagram.com/esmokeshops/",,,,,,,,,,,,
1441,"Opened","Vape Smoke","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Smoke Shop","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,"https://best-new-york-smoke-and-vape.business.site/","Confirmed hours by phone
","2021-08-15T17:45:00.000Z","(212) 387-8799",40.723122,-73.98291,,,,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
1439,"Opened","E Smoke & Beer","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Smoke Shop","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,"https://esmokeshopsny.wordpress.com","Confirmed hours by phone
","2021-08-15T17:39:00.000Z","(212) 777-5380",40.729078,-73.988183,,,,"12:00 AM","12:00 AM",,,,,"https://www.instagram.com/esmokeshops/",,,,,,,,,,,,
1438,"Opened","Zee Smoke & Convenience Inc.","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Retail","Smoke Shop","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,"https://zee-smoke-convenience-inc.business.site/#posts","Confirmed hours by phone, IG not current 
","2021-08-15T17:24:00.000Z","(212) 777-7466",40.7323,-73.98531,,,"SUN: 10:00 AM - 12:00 AM
","8:00 AM","1:00 AM",,,,,"https://www.instagram.com/zeesmoke14/",,,,,,,,,,,,
1437,"Opened","Ali Baba Smoke Shop","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Smoke Shop","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,"https://evsmokesusa.com","Confirmed hours by phone
","2021-08-15T17:13:00.000Z","(646) 682-9251",40.7316,-73.98395,"contact@evsmokes.com",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
1436,"Opened","I Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,"https://higher.market/","Confirmed hours by phone
","2021-08-15T17:32:00.000Z","(212) 260-1903",40.72863,-73.98808,,,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","11:00 AM","10:00 PM",,,,,"https://www.instagram.com/ivape_newyork/?hl=en",,,,,,,,,,,,
1435,"Opened","Vape N Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"http://vapensmokeny.com","Confirmed hours by phone and business updates google hours end of July
","2021-08-15T17:00:00.000Z","(212) 353-3150",40.72933,-73.98688,"Vapensmoke212@gmail.com",,,"9:00 AM","11:00 PM",,,,,"https://www.instagram.com/vape_n_smoke101/",,,,,,,,,,,,
1433,"Opened","Empire Smoke Shop","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Retail","Smoke Shop","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://evsmokesusa.com/","Confirmed hours by phone
","2021-08-15T16:44:00.000Z","(646) 429-9772",40.72513,-73.98754,"contact@evsmokes.com",,,"7:00 AM","2:00 AM",,,,,,,,,,,,,,,,,
1432,"Opened","Village Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,"No online presence
","2021-08-15T16:44:00.000Z","N/A",40.72695,-73.98616,,,"SUN: 10:00 AM - 5:30 PM
","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
1431,"Opened","2nd Avenue Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"http://www.brooklynsmokeshop.net","Confirmed hours by phone
","2021-08-15T16:36:00.000Z","(212) 253-0848",40.72595,-73.98923,"Info@Brooklynsmokeshop.Net",,,"9:00 AM","1:00 AM",,,,,,,,,,,,,,,,,
1430,"Opened","Village Gourmet Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,"Confirmed hours by phone
","2021-08-15T16:25:00.000Z","(212) 228-7951",40.72721,-73.98838,,,,"10:00 AM","10:00 PM",,,,,,,,,"
",,,,,,,,
1429,"Opened","East Village Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://evsmokesusa.com","Confirmed hours by phone
","2021-08-15T16:03:00.000Z","(646) 912-9092",40.72942,-73.98436,"contact@evsmokes.com",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
1428,"Opened","Brant Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","421 E. 6th Street, New York, NY 10009","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes",,"https://www.brantfoundation.org/","Open through December 2021, website is current, confirmed by phone
","2021-09-10T15:20:00.000Z","212-777-2297",40.72629,-73.98495,,,"Julian Schnabel's _Self Portraits of Others _Walk-ins welcome with proof of vaccination!
WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,,,,,,"https://www.instagram.com/thebrantfoundation/",,,,"



",,,,,,,,
1427,"Unknown","Umbrella Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","317 E. 9th Street, New York, NY 10003","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://umbrellaarts.com/","\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
","2021-08-15T15:26:00.000Z",,40.72899,-73.98621,,,,,,,,,,,,,,,,,,,,,,
1426,"Closed","Turn Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","37 E. 1st Street, New York, NY 10003","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"No",,"https://turngallerynyc.com/","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","2021-08-15T15:30:00.000Z","917-773-8263",40.72383,-73.99029,"info@turngallerynyc.com",,,,,,,,,"https://www.instagram.com/turngallery/",,,,,,,,,,,,
1425,"Closed","Studio 26","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
","2021-08-15T15:44:00.000Z",,40.72319,-73.98394,,,,,,,,,,,,,,,,,,,,,,
1424,"Opened","The Phatory Art Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Gallery","618 E. 9th Street, New York, NY 10009","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,"http://phatory.com/","Business updated google hours beginning of August
","2021-08-15T15:44:00.000Z","212-777-7922",40.7258,-73.97943,"info@phatory.com",,"WED only
","1:00 PM","5:00 PM",,,,,,,,,,,,,,,,,
1423,"Closed","Osmos Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","50 E. 1st Street, New York, NY 10003","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"No",,"https://www.osmos.online/","Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
","2021-08-15T15:50:00.000Z","(917) 859-7104",40.724,-73.98951,"osmos.address@gmail.com",,"FRI - SUN 
",,,,,,,"https://www.instagram.com/osmos.online/",,,,,,,,,,,,
1422,"Closed","Living Gallery Outpost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","2021-08-15T16:01:00.000Z",,40.72311,-73.98235,"TheLivingGallery@gmail.com",,,,,,,,"2017-08-10",,,,,,,,,,,,,
1421,"Unknown","Kinescope Gallery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"http://www.kinescope.gallery/","\*\*\*Laura visit, IG & FB is not current
","2021-08-15T16:01:00.000Z",,40.725842,-73.979507,"info@kinescope.gallery",,,,,,,,,"https://www.instagram.com/kinescope_gallery/?hl=en",,,,,,,,,,,,
1420,"Opened","Kenkeleba House / Wilmer Jennings","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Gallery","214 E. 2nd Street, New York, NY 10009","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes",,"https://www.kenkeleba.org/","Hours confirmed by phone 
","2021-08-15T16:05:00.000Z","212-674-3939",40.72201,-73.98285,"kenkeleba@msn.com",,"TUE: By appointment only
","11:00 AM","6:00 PM",,,,,"https://www.instagram.com/kenkelebahouse/",,,,,,,,,,,,
1419,"Opened","Fortnight Institute","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes",,"https://fortnight.institute/","Katelyn Eichwald _Never_ opened Sept 8, IG & website is current, hours from IG profile
","2021-09-11T16:15:00.000Z","N/A",40.72606,-73.99048,,,"WED - SAT only
Katelyn Eichwald _Never_ 
","12:00 PM","6:00 PM",,,,,"https://www.instagram.com/fortnight_institute/?hl=en",,,,,,,,,,,,
1418,"Unknown","Capsule Gallery Auctions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","618 E. 9th Street, New York, NY 10009","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://www.capsuleauctions.com/","\*\*\*\*\*Laura visit, updated new website states a different address
","2021-08-15T16:23:00.000Z","212-260-1851",40.7258,-73.97943,"info@capsuleauctions.com",,,,,,,,,"https://www.instagram.com/capsuleauctions/",,,,,,,,,,,,
1417,"Unknown","Bullet Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","292 E. 3rd Street, New York, NY 10009","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"http://bulletspace.org/site/","\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
","2021-08-15T15:39:00.000Z","347-277-9841",40.72109,-73.97985,"bulletspace@gmail.com ",,"Weekends only, by appointment
",,,,,,,"https://www.instagram.com/bulletspacecollab/",,,,,,,,,,,,
1416,"Opened","Art Angler","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","232 E. 9th Street, New York, NY 10003","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.artangler.com/contact","Information from website contact page
","2021-08-15T15:27:00.000Z","646-205-9978",40.72945,-73.98806,"info@artangler.com",,"[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,,,,,,,,"Yes",,,,,,,,,,
1415,"Opened","3A Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","629 E. 6th Street, New York, NY 10009","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes",,"http://3agallery.com","Information from website contact page, link to upcoming shows.
","2021-08-15T15:15:00.000Z","(716) 337-6149",40.72406,-73.98004,"info3agallery@gmail.com",,"By appointment only, check out our [upcoming shows](http://3agallery.com)!
",,,,,,,"https://www.instagram.com/3agallery/",,,,,,,,,,,,
1414,"Unknown","Save Khaki United Outlet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"\*\*\*\*\*Laura visit, Google lists as closed
","2021-08-21T22:46:00.000Z",,40.728539,-73.986252,,,,,,,,,,,,,,,,,,,,,,
1413,"Unknown","Search & Destroy ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","25 St. Mark's Place, New York, NY 10003","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"\*\*\*\*\*Laura visit No posts on IG, Google website goes to nycgo listing
","2021-08-15T15:44:00.000Z","212-358-1120",40.729131,-73.988443,,"https://nycvintagemap.com/store/search-and-destroy",,"1:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
1412,"Opened","East Village Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","186 2nd Avenue, New York, NY 10009","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Yes",,,"\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
","2021-09-05T15:05:00.000Z","212-375-8585",40.7307,-73.98574,,,"SUN: 11:00 AM- 8:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
