"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1268,"Opened"," 84 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenues","Cafes and Desserts","Cafe","(646) 850-0092","Yes","8:00 AM","4:00 PM","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
",40.730864,-73.989937,,,,,"2021-07-27T16:34:00.000Z","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,"2021-06-21",,,,,,,
1267,"Opened","81 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sing Sing","Restaurants","Bar,Karaoke","212.674.0700","Yes","6:00 PM","4:00 AM","IG is current, website has hours
reopened 6/16/2021
",40.72521,-73.98451,"https://www.singsingavea.com/","https://www.instagram.com/singsingavea/?hl=en",,"info@singsingavea.com","2021-08-04T00:36:00.000Z","https://www.instagram.com/singsingavea/?hl=en","THU - SUN: 4:00 PM - 4:00 AM
",,,,,"Yes",,,,,,,,,
1266,"Opened","7 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Library","Restaurants","Bar",,"Yes","12:00 PM","4:00 AM","Hours updated by business on google end of July
",40.7226,-73.9864,,,,,"2021-08-04T00:32:00.000Z","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,"Yes",,,,,,,,,
1265,"Opened","64 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","MARCH","Arts & Culture","Gallery",,"Yes","11:00 AM","6:00 PM","Hours from google
",40.72444,-73.98464,"https://marchgallery.org/",,,"INFO@MARCHGALLERY.ORG","2021-08-03T23:57:00.000Z","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","SUN & MON: Closed

",,"Yes",,,,,"2021-05-22",,,,,,,
1263,"Unknown","149 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rowdy Rooster","Restaurants","Indian",,,,,"opening soon in former This Little Piggy location
",40.728449,-73.985,"https://www.rowdyrooster.com","https://www.instagram.com/rowdyroosternyc/",,"hello@uafoods.co","2021-08-03T22:56:00.000Z","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,"No",,,,true,,,,,
1262,"Opened","98 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Accidental Bar","Restaurants","Bar,Sake","(212) 475-1400","Yes","5:00 PM","11:00 PM","call no answer, IG is current
",40.72374,-73.978783,"https://www.accidentalbar.com/","https://www.instagram.com/accidentalbarnyc/",,,"2021-07-29T01:24:00.000Z",,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,,"Yes","Yes",,"2021-06-10",,,,,,,
1260,"Opened","352 E. 13th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Layers ","Services","Hair","212-777-0813","Yes","11:00 AM","8:00 PM","Hours from website and yelp updated at the beginning of July by business
",40.73068,-73.9837,"https://www.layershairnyc.com/",,,,"2021-07-25T23:00:00.000Z","https://www.yelp.com/biz/layers-hair-salon-new-york-2","SUN: Closed
","
",,,,,,"2020-10-01",,,,,,,
1259,"Opened","305 E. 9th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Spooksvilla + Friends","Retail","Gallery,Gifts & Home",,"Yes","11:30 AM","7:30 PM","Hours from IG
",40.72909,-73.98676,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,"2021-08-03T23:34:00.000Z",,,,"Yes",,,,,"2021-06-17",,true,,,,,
1258,"Opened","305 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Art+Ray Color Salon & Gallery","Services","Hair,Gallery","(917) 294-5678","Yes","11:00 AM","9:00 PM","Business updated hours on Google and Yelp second week of July
",40.72909,-73.98676,,,,"rayxnyc@hotmail.com","2021-08-03T23:34:00.000Z",,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,
1257,"Opened","649 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Cabinet","Restaurants","Bar,Music","(917) 740-7492","Yes",,,"Hours from website
",40.72547,-73.97817,"https://www.thecabinetnyc.com/","https://www.instagram.com/thecabinetnyc/",,"info@thecabinetnyc.com","2021-08-03T23:09:00.000Z",,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,,"Yes","Yes",,,,,,,,,
1256,"Unknown","St. Mark's Place, New York, NY ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Lucky Star","Cafes and Desserts","Ice Cream","N/A",,,,"\*\*\*\*no info, Opening soon
",,,,,,,"2021-08-03T01:26:00.000Z","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,
1254,"Opened","231 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","KJun at Hi Collar","Restaurants","Korean",,"Yes","12:00 PM","9:00 PM","Confirmed hours by phone
",40.72963,-73.98777,"https://kjun-nyc.square.site/","https://www.instagram.com/kjunnyc/?hl=en",,,"2021-07-21T23:51:00.000Z","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,,,,,"EVCC",,"Yes",true,,,,,
1253,"Opened","159 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stickett Inn","Restaurants",,"N/A","Yes","5:00 PM ","12:00 AM","EV location not on website yet, opened June 2021
",40.72878,-73.98484,,"https://www.instagram.com/stickettinncider/?hl=en",,,"2021-08-10T02:34:00.000Z","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,"Yes",,,,,,true,,,
1252,"Opened","160 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marinara Pizza","Restaurants","Pizza","(646) 837-7000","Yes","11:00 PM","9:30 PM","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
",40.72977,-73.98641,"https://www.marinarapizza.com/","https://www.instagram.com/marinarapizzanyc/",,"catering@marinarapizza.com","2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","SAT & SUN: 11:00 AM - 10:30 PM
",,,,,,"EVCC","2021-06-08","Yes",,,,,,
1251,"Opened","126 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Orpheum","Arts & Culture","Theater",,"Yes",,,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
",40.72818,-73.98753,"https://stomponline.com/","https://www.instagram.com/stompnyc/",,,"2021-08-03T01:59:00.000Z","https://evgrieve.com/2021/07/tuesdays-parting-shot.html","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"Yes",,,,,,,,,,,,
1250,"Opened","280 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florea ","Services","Hair","N/A","Yes",,,"No answer, Opened 2/25/21 in former Rocky's Crystals location.
",40.727983,-73.983064,"https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en",,,"2021-07-26T01:59:00.000Z","EVCC","By [appointment](https://www.floreahair.com/bookings) only
",,,,,,"EVCC","2021-02-25",,true,,,,,
1249,"Opened","91 E. 7th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","7th Street Burger","Restaurants","American","(646) 490-6797","Yes","4:00 PM",,"\*\*\*\*Destiny call back after 4PM THU - SUN, I called and did not get an answer multiple times
Opened 6/3 in former Caracas Arepa Bar location.
",40.7269655,-73.9854223,"https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"kevin@7thstreetburger.com","2021-06-08T01:38:00.000Z","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","THU - SUN Only
",,,,"Yes",,"EVCC","2021-06-03","Yes",,,,,,
1247,"Opened","25 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Berlin","Restaurants","Bar,Music","(212) 505-2466","Yes",,,"IG is current, link to events on website
",40.723011,-73.986092,"https://berlin.nyc/","https://www.instagram.com/berlin.undernyc/?hl=en",,,"2021-08-10T01:23:00.000Z",,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,,,,
1246,"Opened","600 E. 14th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","M&J Asian Cuisine","Restaurants","Chinese","(212) 533-6888","Yes","11:00 AM ","10:30 PM","phone does not ring, hours from website
",40.7294,-73.97807,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,,"2021-08-02T23:40:00.000Z",,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,,,,,"Yes",,,,,,
1245,"Opened","219 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Planet Rose","Restaurants","Bar,Karaoke","(212) 353-9500","Yes","4:00 PM","4:00 AM","Confirmed hours by phone
",40.7302,-73.98089,"http://planetrosenyc.com","https://www.instagram.com/planet_rose_nyc/?hl=en",,"info@planetrosenyc.com","2021-08-02T23:27:00.000Z","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","
",,,,,"Yes",,,,,,,,,
1244,"Unknown","87 E. 4th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Pace","Restaurants","Italian",,,,,"Opening soon at 87 E. 4th Street
",40.72653,-73.98976,,"https://www.instagram.com/viadellapace/",,,"2021-08-09T01:28:00.000Z","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,,,,
1243,"Opened","116 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mono Cafe","Cafes and Desserts","Cafe","(917) 285-5034","Yes","3:00 PM","11:00 AM","Hours from voicemail and yelp updated a few days ago
",40.7255,-73.98803,"https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en",,"mononyc.info@gmail.com","2021-08-02T22:39:00.000Z","https://www.yelp.com/biz/mono-mono-new-york-9","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,,"Yes (Heated)","Yes",,,"No",true,,,,,
1242,"Opened","159 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","787 Coffee","Cafes and Desserts","Cafe","(888) 629-1004","Yes","7:00 AM","8:00 PM","Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",40.72981,-73.9872,"http://coffeeshops.787coffee.com/","https://www.instagram.com/787coffee/?hl=en",,"info@787coffee.com","2021-08-02T22:55:00.000Z","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","SAT & SUN: 8:00 AM - 8:00 PM
",,,,,,,,,,,,,,
1241,"Opened","116 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mono Mono","Restaurants","Korean","(917) 285-5034","Yes","3:00 PM","11:00 AM","Hours from voicemail and yelp updated a few days ago
",40.7255,-73.98803,"https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en",,"mononyc.info@gmail.com","2021-08-02T22:39:00.000Z","https://www.yelp.com/biz/mono-mono-new-york-9","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,,"Yes (Heated)","Yes",,,"No",true,,,,,
1240,"Opened","Stuyvesant Oval, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Stuytown Greenmarket Farmers Market","Groceries",,"N/A ","Yes","9:30 AM","4:00 PM","See website for info on this market
IG posts are for all markets 
",40.73139,-73.97805,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/",,"info@greenmarket.grownyc.org","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","SUN ONLY from 5/16 - 12/19
","


",,,,,"PG",,,,,,,,
1239,"Opened","436 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nice Brow","Services","Cosmetic Tattoo,Skin Care","212-777-7990 ","Yes","11:00 AM","7:30 PM","Confirmed hours by phone
",40.7273,-73.98334,"https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/",,"nicebrowusa@gmail.com","2021-07-30T01:39:00.000Z",,"SUN: Closed
",,,,,,,"2020-07-04",,true,,,,,
1236,"Opened","103 1st Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sidney's Five","Restaurants","American","917-409-3368","Yes","5:00 PM ","12:00 AM","Hours and seating confirmed by phone
",40.72679,-73.98636,"https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/",,"manager@sidneysfive.com ","2021-07-29T02:56:00.000Z",,"FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","Yes","Yes",,"2021-05-15","Yes",,,,,,
1235,"Opened","20 E. 2nd Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Karma Gallery","Arts & Culture","Gallery","(212) 390-8290","Yes","10:00 AM","6:00 PM","Hours from website
",40.72535,-73.9909,"https://karmakarma.org",,,"info@karmakarma.org","2021-08-03T01:54:00.000Z",,"SAT & SUN: Closed
",,,,,,,,,,,,,,
1234,"Opened","350 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Desert Rose Cafe","Cafes and Desserts","Cafe",,"Yes",,,"Opened July 2021 in former beQu juice location
",40.72829,-73.98532,,,,,"2021-07-08T01:54:00.000Z",,,,,,,,,"2021-07-01",,,,,,,
1233,"Opened","81 St. Mark's Place, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Electric Burrito","Restaurants","Mexican,American","(646) 870-0104","Yes","12:00 PM","10:00 PM","Confirmed hours by phone
",40.66655,-73.69332,"https://www.electricburritonyc.com/","https://www.instagram.com/electricburritonyc/",,,"2021-08-03T01:54:00.000Z","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","FRI, SAT & SUN: 11:00 AM - 10:00 PM
",,,,"Yes","Yes",,"2021-05-17",,true,,,,,
1232,"Opened","219 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Little Rebel","Restaurants","Bar","(646) 922-7325","Yes","11:00 AM","2:00 AM","Confirmed hours by phone		
",40.73207,-73.98549,"https://www.littlerebelnyc.com/","https://www.instagram.com/littlerebelnyc/",,,"2021-08-03T00:03:00.000Z",,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",,,,"Yes","Yes",,,,,,,,,
1231,"Opened","511 E. 5th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Eaterea","Restaurants","Vegan,Mexican","(833) 328-4588","Yes","5:00 PM","12:00 AM","Confirmed hours by phone
",40.72477,-73.98362,"https://www.overthrowhospitality.com/venues/eterea","https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/gift-cards"," speakup@overthrowhospitality.com","2021-08-02T23:56:00.000Z",,"SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
",,,,"Yes","Yes",,"2021-04-28",,,,,,,
1230,"Opened","155 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Theater for the New City","Arts & Culture","Gallery,Theater","212-254-1109","Yes",,,"IG & website is current.
",40.72862,-73.9848,"https://theaterforthenewcity.net/","https://www.instagram.com/theater_for_the_new_city/?hl=en",,,"2021-08-02T23:15:00.000Z",,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,"Yes","https://theaterforthenewcity.net/donate/",,,,,,true,,,,,
1229,"Opened","86 E. 7th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Yubu","Restaurants","Korean","(646) 891-0116","Yes","11:00 AM","8:00 PM","Hours from IG post, IG is current
",40.72715,-73.98627,"https://www.yubu.nyc/","https://www.instagram.com/yubu.nyc/?hl=en",,"info@yubu.nyc","2021-08-02T23:00:00.000Z","https://www.instagram.com/p/CRAJ9QyMcfM/","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
",,,,,"Yes",,"2021-06-18",,true,,,,,
1228,"Opened","32 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Min Sushi","Restaurants","Japanese","(646) 649-3364","Yes","12:00 PM","9:00 PM","\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
",40.66712,-73.69573,"https://www.minsushiny.com/","https://www.instagram.com/minsushiny/?hl=en",,,"2021-08-02T22:51:00.000Z","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,"Yes",true,,,,,
1227,"Opened","194 1st Avenue, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafe Sandra","Cafes and Desserts","Cafe","(646) 964-5606","Yes","8:00 AM","4:00 PM","IG is current,
Opened 6/1 in former Space 194 location.		
",40.72974,-73.98339,"https://cafesandra.com/","https://www.instagram.com/cafesandranyc/?hl=en",,"cafesandranyc@gmail.com","2021-07-19T04:00:00.000Z","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
",,,,"Yes","Yes","EVCC","2021-06-01",,true,,,,,
1226,"Opened","222 E. 6th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ukrainian Museum","Arts & Culture","Museum","(212) 228-0110","Yes","11:30 AM","5:00 PM","Confirmed hours by phone
",40.72767,-73.98976,"http://www.ukrainianmuseum.org/",,,"info@UkrainianMuseum.org","2021-08-02T22:16:00.000Z",,"MON & TUE: Closed
",,,,,,,,,,,,,,
1225,"Unknown","231 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tony's Famous Pizza","Restaurants","Pizza",,,,,"Opening soon in former Vinny Vincenz location.		
",40.731147,-73.983024,,,,,"2021-08-06T04:00:00.000Z","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,"EVCC",,,,,,,,
1224,"Opened","125 Avenue D, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Karibbean Restaurant","Restaurants","Carribean","(212) 673-9287","Yes","9:00 AM","10:00 PM","Confirmed hours by phone
",40.7242,-73.97604,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,"2021-08-03T01:30:00.000Z",,,,,,,"Yes",,,,,,,,,
