"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1068,"Closed","Cooper's Craft & Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/",,,"No","No","Temporarily closed	as of 12/16						
","2021-01-12T01:29:00.000Z","(646) 606-2384",,,"info@coopersnyc.com",,,,,,,,,,,,,
1067,"Closed","Sláinte Bar and Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,"https://www.instagram.com/slaintenyc/?hl=en",,,,"No","No","Temporarily closed	as of 12/16			
","2021-01-12T01:29:00.000Z","(212) 253-7030",,,"slaintenyc@speakeasy.net",,,,,,,,,,,,,
1066,"Closed","The Penny Farthing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/",,,"No","No","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","2021-01-19T01:28:00.000Z","(212) 387-7300",,,"thepenny@me.com",,,,,,,,,,,,,
1065,"Closed","The Gray Mare","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"https://www.instagram.com/thegraymarenyc/?hl=en","http://thegraymarenyc.com",,,"No","No","Temporarily closed	as of 12/16			
","2021-01-12T01:21:00.000Z","(212) 388-0662",,,,,,,,,,,,,,,,
1064,"Opened","Go Vegan","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"https://www.instagram.com/govegannyc/","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",true,,"Yes","Yes","Hours are on website	
","2021-01-11T08:01:00.000Z","(267) 666-8058",,,"govegannyc@gmail.com",,,"11:00 AM ","8:30 PM",,,,,,,,,
1063,"Opened","Enz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com",true,,"Yes",,"IG is being updated
","2021-01-11T07:55:00.000Z","(917) 841-5989","SUN: 1:00 PM - 7:00 PM
","Yes",,,,"12:00 PM","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","Viblissimo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"https://www.instagram.com/viblissimo/","https://viblissimobeauty.com",,,"Yes",,"IG is being updated
","2021-01-11T07:41:00.000Z","(212) 387-9161","By appointment only!
",,"info@viblissimobeauty.com",,,,,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-1st-st",,,"Yes","Yes","see GrubHub for legal hours
","2021-01-11T07:30:00.000Z","(646) 918-6332",,,"comments@kavasutra.com",,,"10:00 AM","10:00 PM",,,,,,,,,
1060,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-10th-st",,,"Yes","Yes","see GrubHub for legal hours 
","2021-01-11T07:30:00.000Z","646) 649-4214",,,"comments@kavasutra.com",,,"10:00 AM","10:00 PM",,,,,,,,,
1059,"Opened","Special Special","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"https://www.instagram.com/specialspecial/","https://specialspecial.com",true,,"Yes",,"Website is being updated
","2021-01-11T06:55:00.000Z",,"open by appointment only
","Yes","info@specialspecial.com",,,,,,,,,,,,,
1058,"Opened","City Lore","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,"https://www.instagram.com/city_lore/","https://citylore.org",,,,,,"2021-01-11T06:46:00.000Z","(212) 529-1955","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes","colleen@citylore.org",,,"2:00 PM","6:00 PM",,,,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york",,,"Yes","Yes","Call for hours	no answer call back 1/11/21
","2020-12-15T06:34:00.000Z","212-995-5400","
",,,,,"4:00 PM",,,,,,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,,,,,"Yes",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","2021-01-11T06:34:00.000Z","(212) 677-1500",,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com",,,"Yes",,"Website is being updated
","2021-01-11T06:22:00.000Z","(212) 477-8020","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,,,"11:00 AM","10:00 PM",,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"https://www.instagram.com/p/B24loHdBlW4/","https://www.newdoubledragon.com",,,"Yes",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","2021-01-11T06:10:00.000Z","(212) 598-0730",,,,,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","Exquisite Cleaners","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,,true,,"Yes",,"Store closing	(212) 647-3535 none working number 
","2020-12-15T05:46:00.000Z","N/A",,,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","170 2nd Avenue, New York, NY 10003",,,,,,,,,"CB 3 SLA Committee 12/7	
","2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","166 Essex Street, New York, NY 10002",40.72132,-73.98657,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 254-9577","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"YMO2@schools.nyc.gov ",,,"3:00 PM","5:00 PM",,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 228-8730","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"ISanchez11@schools.nyc.gov",,,"3:00 PM","5:00 PM",,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 674-3180","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"DCameron2@schools.nyc.gov",,,"3:00 PM","5:00 PM",,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 995-1430","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"sestwick@tsmsonline.org",,,"3:00 PM","5:00 PM",,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,"DOE website is being updated
","2021-01-12T04:42:00.000Z","212) 614-9531","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"ptaeb@childrensworkshopschool.org",,,"3:00 PM","5:00 PM",,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/",true,,"Yes",,"as per Village Alliance email blast
","2021-01-12T02:41:00.000Z","(646) 858-1866",,,,,,"12:00 PM","9:30 PM",,,,,,,,,
1043,"Unknown","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,,,,,,,"Opening soon Laura check back
","2020-12-03T02:41:00.000Z","(917) 388-2249",,,,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/",true,,"Yes",,"Website hours are being updated
","2021-01-12T02:58:00.000Z","(415) 867-6352","MON: Closed		
","Yes",,"2019-11-01",,"1:00 PM","7:00 PM",,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,,,,,"No signs of life since Covid
","2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,true,"Yes","Yes","Yes","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","2021-01-07T02:58:00.000Z","(212) 979-9238",,,,,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/hellobananavintage/?hl=en",,true,,"Yes",,"IG is being updated
","2021-01-11T02:58:00.000Z",,"MON: Closed
",,,"2020-11-21","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM",,,,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,,,,,,"Opening soon, need business name
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,,,,,"Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,
1035,"Unknown","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,,,,,,,"Opening soon (Ravi)
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Jewelry","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"https://www.instagram.com/katinka_ny/","https://katinka.business.site/",true,,"Yes",,"IG is being updated
","2021-01-05T03:10:00.000Z","212-677-7897","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,,,"4:00 PM",,,,,true,,,,,
1033,"Opened","Here Nor There","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","315 E. 9th St, New York, NY 10003",40.72903,-73.98629,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/",true,,"Yes",,"IG is being updated, hours confirmed on IG
","2021-01-07T03:13:00.000Z",,"SAT: 11:00 AM - 8:00 PM
","Yes","hello@herenortherenyc.com","2020-09-01",,"11:00 AM","7:00 PM",,,,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","MRI","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,,"Yes",,"Website is being updated
","2021-01-07T04:22:00.000Z","(212) 481-3333","By appointment only
",,"info@14streetmedical.com",,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","MRI","191 Avenue A, New York, NY 10009",40.72907,-73.98164,"https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php",,,"Yes",,"Website is being updated
","2021-01-07T04:22:00.000Z","(212) 674-8300","By appointment only
",,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","548 E. 13th Street, New York, NY 10009",40.72872,-73.97902,"https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",true,,"Yes",,"\*\*\*Review with Laura IG is being updated
","2021-01-07T04:08:00.000Z","929-278-3391","Book an appointment only 
",,"freeadviccellc@gmail.com","2017-10-18",,,,,,,true,,,,,
1029,"Closed","Luthun","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/",,"Yes","No",,"Temporarily closed as per IG
","2021-01-28T04:00:00.000Z","(212) 777-3174","TUE: Private dining only
SUN & MON: Closed
",,"info@luthun.com",,"https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,,,,,,,,
1028,"Opened","Uminoie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","86 E. 3rd Street, New York, NY 10003",40.72466,-73.98825,,"https://www.facebook.com/Uminoie-155573207813232/",true,"Yes","Yes","Yes","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","2020-11-28T03:45:00.000Z","(646) 654-1122",,,"uminoienyc@gmail.com",,,"5:00 PM ","11:00 PM",,,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo,Piercing","179 E. 3rd Street, New York, NY 10009",40.72319,-73.98394,"https://www.instagram.com/graveyardnyc/?hl=en",,,,"Yes",,"IG is being updated
","2021-01-07T03:37:00.000Z","347-879-3092","By appointment only
",,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","235 E. 4th Street, New York, NY 10009",40.72351,-73.98268,"https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/",,,"Yes",,"IG is being updated, Hours confirmed by website 
","2021-01-07T03:25:00.000Z","212-420-5912","SUN & MON: Closed
","Yes",,"2020-03-01",,"12:00 PM","6:00 PM",,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Hair","167 Avenue C, New York, NY 10009",40.726174,-73.977616,,,,,"No",,"PERMANENTLY CLOSED fall 2020		
","2020-11-28T02:55:00.000Z",,,,,,,,,,"2020-11-01",,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Vintage","624 E. 9th Street, New York, NY 10009",40.725689,-73.979303,"https://www.instagram.com/bonapartesluxury/?hl=en",,,,"No",,"PERMANENTLY CLOSED spring 2020		
","2020-11-28T02:51:00.000Z",,,,,"2018-06-03",,,,,"2020-06-01",,,,,,,
1023,"Opened","The Butterfly Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/",true,,"Yes",,"IG is being updated, no answer call back
","2020-11-28T02:39:00.000Z","(347) 844-2487",,"Yes","thebutterflyclub@gmail.com","2020-07-04",,,,,,,,,,,,
1022,"Opened","Uluh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,"https://www.instagram.com/uluh.ny/","https://www.uluhny.com/",true,"Yes","Yes","Yes","IG is being updated, Hours confirmed by website 
","2021-01-07T02:28:00.000Z","(917) 261-5963",,,"uluh.ny@gmail.com",,,"12:00 PM","10:00 PM",,,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","217 Avenue A, New York, NY 10009",40.73007,-73.98078,"https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/",,,"Yes",,"IG is not being updated, Hours confirmed by website 
","2021-01-07T01:59:00.000Z","(646) 559-9594","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,,"10:00 AM","8:00 PM",,,,,,,,,
