"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1751,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Boyz and Girls Pop-up","Retail","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://boyzandgirls.com/","Yes",,,"IG is current, open only for ""Factory Fridays"" Open Studio
",,"info@kinescope.gallery","2022-05-30T16:01:00.000Z",40.725842,-73.979507,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","https://www.instagram.com/anselmdastner/",,,,"Fashion",,,,,,,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,"Yes",,,,,,,,
1750,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Akina ","Restaurants","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","No",,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,,"2022-07-13T00:30:00.000Z",40.73059,-73.98155,,,,,true,"Japanese","2008-12-01",,true,,,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2022-05-01",,,,,,,,,,,,,,,
1749,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Salad Days","Restaurants","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Yes",,,"Pop-up in former Superiority Burger location (see Superiority IG)
",,,"2022-05-25T04:00:00.000Z",40.72739,-73.98357,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","https://www.instagram.com/p/Cddy8AgFL1y/",,"EVCC",,"Vegan,Ice Cream","2022-05-12",,,"No",,"https://www.instagram.com/p/Cddy8AgFL1y/",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","No",,,,,,,,,,,,
1748,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paint Puff N Peace","Retail","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",,,,,"Opening soon in former Village Dream Tattoo location.
",,,"2022-05-25T04:00:00.000Z",40.728321,-73.987619,"
",,"
","EVCC",,"Smoke Shop",,,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,,,,,,,,,,
1747,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Puff & Pass","Retail","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,"2022-05-25T22:45:00.000Z",40.725364,-73.989744,"
",,"
","EVCC",,"Smoke Shop",,,,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,,,,,,,,,,
1746,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Please Don't Tell","Restaurants","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386","http://www.pdtnyc.com/",,,,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,"2022-05-25T21:56:00.000Z",40.66621,-73.69212,,,,,,"American",,,,,,,,,,,,,,,,,,,,,,
1745,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Crif Dogs","Restaurants","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","https://www.crifdogs.com/menu/","Yes","11:30 AM","2:00 AM","Longstanding business.
",,,"2022-05-25T21:56:00.000Z",40.66621,-73.69212,"Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","https://www.instagram.com/crifdogs/","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,"American","2001-01-01",,,"Yes",,,,,,,,,,,,,,,,,,
1744,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hudson Deli & Grocery","Groceries","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Houston Village Farm location.
",,,"2022-05-24T22:44:00.000Z",40.725184,-73.987311,"
",,,,,"Deli ",,,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,
1743,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pila de Boba","Cafes and Desserts","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes",,,"Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,"2022-05-25T01:04:00.000Z",40.731602,-73.983948,,"https://www.instagram.com/piladeboba_/",,,,"Bubble Tea,Ice Cream","2022-05-22",,,,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,,,,,,,,,,,,,,
1742,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Empanada Mama","Restaurants","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Papaya Dog location.
",,,"2022-05-24T04:00:00.000Z",40.7315882,-73.9826645,"
",,,"EVCC",,"Latin",,,,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,,,"Yes",,,,,,,,,,,,
1741,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Adda Indian Canteen","Restaurants","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Jeepney location.
",,,"2022-05-24T04:00:00.000Z",40.730323,-73.983642,"
",,,"EVCC",true,"Indian",,,,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,,
1740,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SMØR Bakery","Cafes and Desserts","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.smornyc.com/",,,,"Opening soon in former Preservation Green location.
",,"hello@smornyc.com","2022-05-24T04:00:00.000Z",40.72951,-73.9817,"
","https://www.instagram.com/smornyc/",,"EVCC",,"Cafe,Bakery,Sandwich",,,,,,,,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike Deli and Convenience","Groceries","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856",,"Yes",,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,,"2022-05-18T21:01:00.000Z",40.730652,-73.981308,,,,,,"Deli ",,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,
1738,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar Primi","Restaurants","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.barprimi.com/","Yes","12:00 PM","11:00 PM","IG & website are current, hours from website.
",,"info@barprimi.com","2022-05-19T01:04:00.000Z",40.72562,-73.991722,"SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","https://www.instagram.com/barprimi/","
",,,"Italian","2014-01-01",,,"Yes",,,,,,"Yes",,,,,,,,,,,,
1737,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smart Smokers","Retail","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,"Opened May 2022 in former Flamingos Vintage Pound location.		
",,,"2022-05-18T04:00:00.000Z",40.72810826,-73.98518033,"
",,,"EVCC",,"Smoke Shop","2022-05-01",,,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,,
1736,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taco Bell","Restaurants","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Yes","8:00 AM","1:00 AM","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,"2022-07-07T00:17:00.000Z",42.63662,-73.73932,,,,,,"Mexican","2022-06-21",true,,,,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,,,,,,,,,,,
1735,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wiggle Room","Restaurants","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,"2022-05-19T00:14:00.000Z",40.72266,-73.98637,,,,,,"Bar",,,,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,
1734,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Davey's Ice Cream","Cafes and Desserts","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.daveysicecream.com/",,,,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,"info@daveysicecream.com","2022-07-06T21:14:00.000Z",40.729118,-73.986519,"
","https://www.instagram.com/daveysicecream/",,,true,"Ice Cream",,,true,,,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,,
1733,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2nd Avenue Barbers","Services","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373",,"Yes","9:00 AM","7:00 PM","Longstanding business
",,,"2022-05-16T06:37:00.000Z",40.7306897894,-73.9864323,"SUN: 10:00 AM - 6:30 PM
",,,,,"Hair",,,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,
1732,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Big Cat","Restaurants","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"12:00 PM","9:00 PM","Calexico team rebranding as Big Cat in former Calexico location. 
",,,"2022-05-16T22:42:00.000Z",40.727381,-73.988985,"
",,"
","EVCC",,"Mexican",,,,,,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,,,,,,,,,,,,
1731,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Gym NYC","Health","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005",,"Yes","6:00 AM","10:00 PM","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","see google drive","mgmt@e3gym.nyc","2022-07-01T01:23:00.000Z",40.723507,-73.984924,"SAT & SUN: 9:00 AM - 5:00 PM
","https://www.instagram.com/e3gym.nyc/","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,"Fitness","2022-05-09",,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,,,
1730,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luz Market + Restaurant","Restaurants","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","https://www.luznewyork.com/","Yes","4:00 PM","11:00 PM","IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,,"2022-05-14T17:05:00.000Z",40.727505,-73.984582,"WED - SAT only

","https://www.instagram.com/luznewyork/?hl=en",,,,"Mediterranean,Vegan","2022-05-01",,,"Yes",,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Yes",,,,,,,,,,,,
1729,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Mark's Yoga","Health","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.stmarksyoga.com/","Yes","8:00 AM","8:00 PM","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"info@stmarksyoga.com","2022-05-15T00:53:00.000Z",40.729,-73.989312,"SAT & SUN: 10:00 AM - 5:00 PM
",,,,,"Yoga","2021-12-01",,,,,,,,,,,,,,,,,,,,,
1727,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ink ","Retail","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","9:00 AM","6:00 PM","Laura confirmed open, accepted hours from Google
",,,"2022-05-14T04:00:00.000Z",40.724419,-73.984537,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,"
","EVCC",,"Newsstand",,,,,,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,,,,,,,,,,,
1726,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fineline Tattoo","Services","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/",,"12:00 PM","6:00 PM","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,,"2022-05-14T21:06:00.000Z",40.72370914460974,-73.98853256349187,"SUN: Closed
",,,,,"Tattoo",,,,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,
1725,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Myanmar","Restaurants","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",,"Yes","3:00 PM","9:00 PM","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"2022-05-02T04:00:00.000Z",40.723018,-73.985519,"
","https://www.instagram.com/yuncafe_littlemyanmar/",,"EVCC",true,"Burmese","2022-04-25",,true,,,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,,,,,,,,,,,,,
1724,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Domakase","Restaurants","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"Opening soon in newly renovated space.
",,,"2022-05-02T23:12:00.000Z",40.72218,-73.98319,,,,,true,"Japanese,Omakase",,,true,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,
1723,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gas on Deck","Retail","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,"Opened 4/29/2022 in newly renovated space.
",,,"2022-05-02T23:12:00.000Z",40.7221,-73.98306,,,,,true,"Marijuana","2022-04-29",,true,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,
1722,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lamia's Fish Market","Restaurants","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","https://www.lamiasfishmarket.com","Yes","4:00 PM","11:00 PM","Opened June 2019 in newly renovated space.	 
",,,"2022-05-02T22:29:00.000Z",40.723,-73.98259,"SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/lamiasfishmarket/",,,,"Seafood","2019-06-20",,,,"Yes",,,,,,,,,,,,,,,,,
1721,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rake Wine Bar","Restaurants","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://urbanwinesnyc.com/pages/rakewinebar","Yes",,,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"2022-04-27T04:46:00.000Z",40.73326,-73.98118,"
","https://www.instagram.com/urbanwinesnyc/",,,,"Bar,Wine",,,,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,,,,
1720,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luzzo's","Restaurants","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","https://www.luzzosmenu.com/","Yes","12:00 PM","9:00 PM","Opened May 2022 in former Wafels & Dinges location.
",,,"2022-05-30T04:00:00.000Z",40.721826,-73.983281,"
",,"
","EVCC",,"Pizza","2022-05-28",,,"Yes","Yes","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,,,,,,,,,,,,
1719,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan Raw (Overthrow Hospitality)","Restaurants","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,,,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,,"2022-04-26T01:59:00.000Z",40.72619,-73.98431,"
",,,,,"American,Vegan,Raw","2021-03-31",,,"Yes",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-24","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Yes",,,,,,,,,,,,
1718,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Terminate Control","Services","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","http://www.terminatecontrol.com/","Yes",,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"terminatecontrol@aol.com","2022-04-24T04:00:00.000Z",40.729275,-73.981531,"24/7 service by appointment!
",,,"EVCC",,"Pest Control",,,,,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,,"Yes",,,,,,,,
1717,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Social Tees Animal Rescue","Services","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.socialteesnyc.org/","Yes",,,"IG and website are current	
",,"contact@socialteesnyc.org","2022-04-25T00:45:00.000Z",40.7275,-73.98293,"By appointment only 		
","https://www.instagram.com/socialteesnyc/",,,,"Pet Adoption",,,,,,"https://www.yelp.com/biz/anine-new-york-4",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
1716,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Ollie's Place","Services","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","https://www.facebook.com/olliesplacecats","Yes","6:00 PM","8:00 PM","FB is current
","see google drive",,"2021-07-19T04:00:00.000Z",40.72739,-73.98357,"SAT & SUN: noon - 5:00 PM

",,,"EVCC",,"Pet Adoption","2015-06-01",,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-11-14","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,,,,,,,,,,
