"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Eaterea",1231,"2021-05-16T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","Vegan,Mexican",,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Yes",,"5:00 PM","https://www.instagram.com/etereany/","12:00 AM","Yes","2021-04-28","Yes",,," speakup@overthrowhospitality.com",,,,,,,,
"Theater for the New City",1230,"2021-05-16T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Vaccination card or negative COVID test required indoors. 
","Gallery,Theater",,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-1109","https://theaterforthenewcity.net/","Yes",,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,,true,,,,,,"Yes",,,
"Yubu",1229,"2021-06-25T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","Korean",,"Opened 6/18/21									
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 891-0116","https://www.yubu.nyc/","Yes",,"11:00 AM","https://www.instagram.com/yubu.nyc/?hl=en","7:00 PM",,"2021-06-18","Yes",,true,,,,,,,,,
"Min Sushi",1228,"2021-06-06T22:51:00.000Z","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003",,"Japanese",,"Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,"https://www.minsushiny.com/","Yes","Yes","12:00 PM","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,,,true,,,,,,,,,
"Cafe Sandra",1227,"2021-07-19T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","Cafe","EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","(646) 964-5606","https://cafesandra.com/","Yes",,"8:00 AM","https://www.instagram.com/cafesandranyc/?hl=en","4:00 PM","Yes","2021-06-01","Yes",,true,"cafesandranyc@gmail.com",,,,,,,,
"Ukrainian Museum",1226,"2021-05-16T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","MON & TUE: Closed
","Museum",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-0110","http://www.ukrainianmuseum.org/","Yes",,"11:30 AM",,"5:00 PM",,,,,,"info@UkrainianMuseum.org",,,,,,,,
"Tony's Pizza",1225,"2021-05-16T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Pizza","EVCC","Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html",,,,,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,"2021-06-07T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009",,"Carribean",,"Laura noted new sign 4/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,"12:00 PM",,"9:00 PM",,,,,,,,,,,,,,
"Five Napkin Burger",1222,"2021-05-07T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","
","American",,"Website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"https://5napkinburger.com/locations/union-square/","Yes","Yes","11:30 AM","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","10:00 PM","Yes",,,,,,,,,,,,,
"Looker NYC",1221,"2021-05-08T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"Bar,Vegan",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,"https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,
"Alabaster Books",1220,"2021-05-08T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","SUN: 11:00 Am - 10:00 PM
","Books",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-3550",,"Yes",,"10:00 AM","https://www.instagram.com/alabasterbooks/","10:00 PM",,,,,,,,,,,,,,
"Tailor's Atelier",1219,"2021-05-08T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Tailor",,"Website has current hours
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-952-3606","https://tailorsatelier-3.youcanbook.me/","Yes",,"11:00 AM","https://www.instagram.com/tailorsatelier/","6:00 PM",,,,,true,"tailorsatelier@gmail.com",,,,,,true,,
"Coyote Ugly ",1218,"2021-07-26T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","Bar",,"new EV location of the multinational CHAIN, business updated google hours third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/p/CPV1WEknFM1/","(646) 360-3018","https://www.coyoteuglysaloon.com/","Yes",,"4:00 PM","https://www.instagram.com/coyoteuglynyc/","2:00 AM",,"2021-06-16","Yes",,true,"paula@coyoteugly.com",,,,,,,,
"Bassia Bassia",1217,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","MON: Closed
","Hair",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.bassiabassia.com/","Yes",,"11:00 AM","https://www.instagram.com/bassiabassia.nyc/","8:00 PM",,"2021-04-01",,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,
"Kelly's Bar",1216,"2021-05-07T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","SAT & SUN: noon - 10:00 PM
","Bar",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 388 1464","https://kellysnyc.com/","Yes",,"3:00 PM",,"10:00 PM","Yes",,,,,,,,,,,,,
"Asian Wave 328",1214,"2021-05-07T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Delivery until 2:00 AM!
","Chinese",,"Laura observed open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 669-7618",,"Yes","Yes","11:30 AM",,"11:30 PM",,,,,true,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-05-07T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","MON - THU only
","Music",,"Form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 979-8523","http://www.sheldonlanda.com/","Yes",,"11:00 AM",,"8:00 PM",,,,,,"taoslider@gmail.com",,,,,,,,
"Bockerway Hair Salon",1211,"2021-07-26T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Hair",,"Confirmed hours by phone, yelp and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.yelp.com/biz/bockerway-new-york","347-387-2032","http://www.bockerway.com/","Yes",,"11:00 AM","https://www.instagram.com/bockerway/","8:00 PM",,,,,true,"bockerway@gmail.com",,,"
",,,,,
"La Cabra ",1210,"2021-04-16T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,"Cafe,Bakery",,"Opening soon in former Pure Green location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,"Yes",,,,,,,,,,,,,,,,,
"Tony's Pizza",1209,"2021-07-14T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","**PICK-UP **
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","Pizza","EVCC","Hours from website,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","(917) 265-8808","https://www.tonyspizzanewyork.com/","Yes","Yes","10:00 AM",,"10:00 PM",,,,,,,,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,
"Kindred",1208,"2021-04-11T16:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","SUN - TUE: Closed
","Mediterranean",,"IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.kindred-nyc.com","Yes",,"5:00 PM","https://www.instagram.com/kindred_nyc/","11:00 PM","Yes",,,,,"info@kindred-nyc.com",,,,,,,,
"Ferns ",1207,"2021-04-11T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Bar,American",,"IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-998-5034","https://fernsnyc.com","Yes",,"4:00 PM","https://www.instagram.com/fernsnyc/","11:00 PM","Yes",,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"2021-04-11T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Primary care and family medicine		
","Medical",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 859-6134","https://www.doctoreidgah.com","Yes",,,,,,,,,true,,,,,,,,,
"Remix",1205,"2021-04-11T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","SUN: Closed
","Fashion",,"Hours as per sign on door,
Reopened Jan 28
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura check email to evgrieve","(646) 596-7143","https://www.remixny.com","Yes",,"11:00 AM","https://www.instagram.com/remix_nyc/","7:00 PM",,"2020-01-01",,,,,,,,,"Yes",,,
"5 Stuy Cafe",1204,"2021-04-03T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
","Cafe",,"Hours as per 2/20/21 form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Yes",,"7:00 AM","https://www.instagram.com/fivestuycafe/","7:00 PM",,,,,,"5stuysquare@gmail.com",,,,,,,,
"Toasted Deli",1203,"2021-07-25T16:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Deli ,Sandwich",,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","(646) 490-6620",,"Yes",,"6:00 AM ",,"6:00 PM",,"2021-06-28",,,,,,,,,,,,
"Sauced Up",1202,"2021-04-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"Wings,Sandwich",,"IG is current, recently opened	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(917) 675-7511","https://sauced-up1.square.site/s/order","Yes","Yes",,"https://www.instagram.com/saucedupnyc/",,,,"Yes",,,,,,,,,,,
"Bagel Boss ",1201,"2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Deli ,Bakery",,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003",,"Bar",,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,"https://burpcastlenyc.wordpress.com/",,,,"https://www.instagram.com/burpcastle/",,,,,,,,,,,,,,,
"Standings",1199,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003",,"Bar",,"IG is current,
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-0671",,"Yes",,,"https://www.instagram.com/standingsnyc/","11:00 PM","Yes (Heated)","2005-01-01","Yes",,,,,,,,,,,
"Purple Thai",1198,"2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,"Thai,Vegan,Gluten Free",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","(888) 775-8424","https://purplethai.com/","Yes",,"11:00 AM","https://www.instagram.com/purplethailove/","9:00 PM",,"2021-03-08",,,,"cleancooking@purplethai.com",,,,,,,,
"Vistro Burger",1197,"2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","House-made plant-based burgers!
","American,Vegan",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","844.484.7876","https://vistroburger.com/","Yes",,"11:00 AM","https://www.instagram.com/vistroburger/","9:00 PM",,"2021-03-08",,,,,,,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,"Bar",,"Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,"https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,
"Dream Baby",1195,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009",,"Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 529-8463","http://dreambabybar.com/","Yes",,,"https://www.instagram.com/dreambabydreamnyc/",,"Yes (Heated)",,"Yes",,,"dreambabyavenueb@gmail.com",,,,,,,,
"Hi Noona",1194,"2021-06-29T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:30 PM
","Juice Bar,Korean",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,"8:00 AM","https://www.instagram.com/hi.noona.nyc/","6:30 PM",,"2021-06-10",,,true,,,,,,,,,
"Stage Salon",1193,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,"Hair",,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"http://www.stagenycsalon.com/","No",,,"https://www.instagram.com/stagenycsalon/",,,,,,true,,,,,,,,,
"Dacia Gallery",1192,"2021-06-15T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
","Gallery",,"Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-727-9383","http://www.daciagallery.com/","Yes",,,"https://www.instagram.com/daciagallery/",,,"2021-01-01",,,,"info@daciagallery.com ",,,,,,,,
"Bowery Meat Company",1191,"2021-03-16T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","THU - SUN: 4:00 PM - 10:00 PM
","American",,"Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes",,"4:00 PM","https://www.instagram.com/bowerymeatcompany/","9:30 PM",,,"Yes",,,,,,,,,,,
"Jian Bing Man",1190,"2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Chinese",,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-03-13T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,"Chinese",,"Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","(646) 604-7734",,"No",,,,,,"2019-06-01",,,,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,"Chinese",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","(646) 434-6449",,"No",,,,,,"2018-02-20",,,,,"2020-08-20",,,,,,,
"Frankie's Grocery",1187,"2021-03-09T22:06:00.000Z","Groceries",,,"1st Avenue, New York, NY 10003",,"Italian,Sandwich",,"Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,
"KGB Bar",1186,"2021-03-09T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003",,"Bar",,"Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://kgbbar.com/","Yes",,"5:00 PM","https://www.instagram.com/kgbbar/","10:00 PM",,,,,,,,,,,,,,
"Empellon El Pastor",1185,"2021-03-09T03:03:00.000Z","Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","Bar",,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.empellon.com/restaurants/al-pastor/","Yes",,,"https://www.instagram.com/empellonalpastor/",,,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,
