"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1910,"Opened","Inokim Electric Scooter Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Scooters","(347) 578-5777","https://linktr.ee/Inokim",true,,"Yes",,"12:00 PM","5:00 PM","Opened November 2022 in former Bonaparte Consignment location.
","2020-11-28T02:51:00.000Z","https://www.instagram.com/inokimnyc/",,"Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
",,40.725689,-73.979303,"recQr0cy7bmCUrkPa",,,"2022-11-01",,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,,,
1909,"Opened","All Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,"https://www.allstnyc.com/",,,"Yes",,,,"Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01T22:00:00.000Z","https://www.instagram.com/all.st.nyc/?hl=en",,,,40.72517,-73.98827,,,,"2022-04-01",,,,,,,,,,,,,,,,,
1908,"Opened","Down & Out NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","503 E. 6th Street, New York, NY 10009","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"https://www.downandoutnyc.com/",,"Yes","Yes",,,,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2022-12-04T01:16:00.000Z","https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",40.72547,-73.98342,,,,"2022-12-02",,,,,,,,,,,,,,,,,
1907,"Opened","Wild Mirrors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American",,,,,"Yes",,"11:00 AM","8:00 PM","Opened early November 2022 in former Thailand Cafe location. 
","2022-11-23T05:00:00.000Z",,,,"https://evgrieve.com/search?q=thailand+cafe",40.727234,-73.989002,"recp030I0N4yV2J8A",,"PG","2022-11-01",,,,,,,,,,,,,,,,,
1906,"Unknown","Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,CBD",,,,,,,,,"""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2022-11-22T18:10:00.000Z",,,"
",,40.72901,-73.9847,"rec8U5QOzuMafGHcM",,"EVCC",,,,,,,,,,,,,,,,,,
1905,"Unknown","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,,,"Opening soon in former Computer Answers location. 
","2022-11-22T23:57:00.000Z",,,,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",40.72952,-73.98553,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,
1904,"Unknown","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,,,,"Opening soon in short-lived Coddiwomple location.
","2022-11-23T00:58:00.000Z",,,,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",40.730686,-73.983602,"recL0SCAvyYN4ID3D",,"EVCC",,,,,,,,,,,,,,,,,,
1903,"Unknown","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ",,,,,,,,,"Opening soon in former Clay Pot location. 
","2022-11-23T01:14:00.000Z",,,,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",40.66662,-73.69447,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,
1902,"Opened","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail",,"(646) 453-7178","https://columbia.care/locations/ny-ny-e14th-212#product-menus",true,,"Yes",,"11:00 AM","7:00 PM","CHAIN. Cannabis. Website is current with hours.
","2022-11-23T00:55:00.000Z",,,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,40.73279,-73.98674,,,,,,,,,,,,,,,,,,,,,
1901,"Opened","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail",,,,,,"Yes",,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","2022-11-23T00:50:00.000Z",,,,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",40.72917,-73.98384,,,,"2022-11-01",,,,,,,,,,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 510-8726","https://www.thegraysonny.com/",,,"Yes",,"5:00 PM ","1:00 AM","IG and website are current, do not like IG posts.
","2022-11-08T01:03:00.000Z","https://www.instagram.com/thegraysonny/",,"THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
",,40.723351,-73.987984,,,,,,,"info@thegraysonny.com",,,,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","(212) 658-0058",,true,,"Yes",,"8:00 AM ","8:00 PM","Opened October 2022 in long-vacant Capital One Bank location.
","2022-11-08T00:57:00.000Z",,,"SAT & SUN: 9:00 AM - 6:00 PM
",,40.73301,-73.98701,,,,"2022-10-01",,,,,,,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(917) 388-3987",,,,"Yes",,"11:00 AM","12:00 AM","Opened October 2022 in former Baker's Pizza location.
","2022-11-07T05:00:00.000Z","https://www.instagram.com/la_pizza_italiya/",,"
","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",40.7294326,-73.9812956,"recYMVDR1g9shcerq",,"EVCC","2022-10-01",,,,,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Asian"," (929) 468-7888",,,"Yes","Yes","Yes","11:00 AM","10:00 PM","Opened September 2022 in former Hawkers location.
","2022-12-30T22:38:00.000Z",,,"TUES: Closed
",,40.73312,-73.98598,,,,"2022-09-26","See google drive JD",,,true,,true,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://www.gratin.com/",,,"Yes",,"11:00 AM","6:00 PM","Opened 11/9/2022 in former Oda House location.
","2022-11-21T05:00:00.000Z","https://www.instagram.com/gratinnyc/",,"SUN & MON: Closed
","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",40.72757,-73.98526,"rec2HpXy5M857TY7y",,"PG","2022-11-09",,,,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic",,,,,,,,,"Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01T05:00:00.000Z",,,"		
",,40.724994,-73.988942,,,"PG","2022-01-01",,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,"https://phdstudio.glossgenius.com/",,,"Yes",,"10:00 AM","8:00 PM","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","2022-11-06T23:07:00.000Z","https://www.instagram.com/painted_hair_dreams/",,"SUN - TUE: Closed
",,40.72863,-73.98085,,,,"2022-09-01",,,,true,true,,,true,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(917) 808-3888","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2",,"Yes","Yes",," 5:30PM","8:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-11-06T04:26:00.000Z","https://www.instagram.com/sushi_mumi/",,"SUN: Closed 
","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",40.726725814066874,-73.98357574909792,"recR7XSKvge8IEu9M",,"EVCC","2022-10-01",,,,true,,true,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",,"https://linktr.ee/getmemphisseoul",,"Yes",,,,,"Opening 2023 in former Organic Grill location
","2022-11-06T04:00:00.000Z","https://www.instagram.com/getmemphisseoul/?hl=en",,"
",,40.72739,-73.9858,"recuqv6W1gIE0Vsnx",,"EVCC",,,,,true,,true,,,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(917) 813-1118","http://mingstease.com/",,,"Yes",,"11:00 AM",,"Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
","2022-11-06T20:56:00.000Z",,,"Call for appointment with Ming or Jacky!
",,40.728189,-73.989122,"rec7MURPpa3AQ7ClH",,"PG","2022-09-01",,,"mingstease347@gmail.com",true,,true,,,,,,,,,,,
1890,"Opened","Earth Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,"(646) 299-3019","https://revbilly.com/",,,"Yes",,"6:00 PM","11:00 PM","Opened April 2022 in former Capital One Bank location.
","2022-11-05T22:07:00.000Z","https://www.instagram.com/revbillytalen/",,"THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",40.72174,-73.98031,,,,"2022-04-01",,,,,,,,,,,,,,,,,
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","(917) 444-1108",,,"Yes","Yes",,"5:00 PM","1:00 AM","Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-06T00:45:00.000Z","https://www.instagram.com/hilotnyc/","Yes",,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",40.723839,-73.978683,"recXii4Tiacse3MEK",,,"2022-11-01",,,,,,,,,,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","African","(212) 539-0169","https://www.bukanewyork.com/",,,"Yes",,"11:00 AM","11:00 PM","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-11-05T04:00:00.000Z","https://www.instagram.com/bukanewyork/?hl=en",,"
","https://www.instagram.com/p/CjiuMzdgb36/?hl=en",40.727953,-73.985337,"recQyPGOTmiZYrGeb","
","EVCC","2022-10-01","see google drive AL",,,true,true,,,,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","144 1st Avenue, New York, NY 10009","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","(646) 602-2557",,,,"Yes","Yes","7:30 AM","9:00 PM","Longstanding business reopened after temporary closure for gas issue September 2021
","2022-10-11T04:00:00.000Z",,,"
	
","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",40.72791,-73.98476,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,,,,,,,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","121 1st Avenue, New York, NY 10009","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","(646) 602-2557",,,,"Yes","Yes","7:30 AM","9:00 PM","Longstanding business.
","2022-10-11T04:00:00.000Z",,,"
	
",,40.73326,-73.98118,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,,,,,,,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,,"Yes",,"7:00 AM","5:00 PM","Opened late September 2022 in former White Rose Collective location. 	
","2022-10-12T00:01:00.000Z",,,"
","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",40.72278,-73.98465,,,,"2022-09-26",,,,,,,,,,,,,,,,,
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","344 E. 14th Street, New York, NY 10003","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Community Services","Gym,Fitness,Dance,Theater","(212) 780-0800","https://linktr.ee/14streety",,,"Yes",,"6:30 AM","9:00 PM","Longstanding community organization, IG and website are current.
","2022-10-11T22:07:00.000Z","https://www.instagram.com/14streety/",,"SUN: 8:00 AM - 5:00 PM
",,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian","(347) 848-7734",,,"Yes","Yes",,"4:00 PM","1:00 AM","Opened 9/15/2022 in former Tableside Cook Shop location.
","2022-10-03T08:00:00.000Z","https://www.instagram.com/345cantina/","Yes","SAT & SUN: 11:30 PM - 1:00 AM
","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",40.72665,-73.986412,"recuX1pAUzymhNObp","
","EVCC","2022-09-15","see google drive LA, KL",,,,,,,,,,,,,,,,
1881,"Unknown","Psychic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","327 E. 12th Street, New York, NY 10003","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Services","Psychic","(917) 284-0742",,,,,,,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","2022-10-11T22:07:00.000Z",,,,,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,,
1880,"Unknown","Poetica Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,"https://www.poeticacoffee.com/",,,,,,,"Opening soon in former Gem Spa location 131 2nd Avenue
","2022-12-29T05:00:00.000Z","https://www.instagram.com/poeticacoffee/",,"
","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html",40.728525,-73.988022,"recpmTCCCV8pDpIBN",,"EVCC",,,,"drink@poeticacoffee.com",,,,,,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 5th Street, New York, NY 10003","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",,"https://the-scratcher.business.site/?m=true",,,"Yes",,"4:00 PM","1:00 AM","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","2022-09-24T19:09:00.000Z","https://www.instagram.com/thescratchernyc/?hl=en",,"FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

",,40.72767,-73.99048,,,,"1995-01-01",,,,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(929) 946-0789","https://www.toribien.com/menu",,,"Yes",,"12:00 PM","5:00 PM ","Hours from IG profile. Opened June 2022.
","2022-09-24T19:03:00.000Z","https://www.instagram.com/toribien_nyc/?hl=en",,"FRI & SAT: Noon - 9:00 PM
MON: Closed
",,40.72948,-73.98837,,,,"2022-06-24",,,,true,,true,,,,,,,,,,,
1877,"Closed","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",,,,,"No",,,,"Opening soon in former Prim Thai location
","2022-09-24T06:16:00.000Z",,"Yes","
","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",40.72322,-73.98792,"recjxnQmcPU6MU7sD","
","EVCC",,,,,true,,true,,,,,,,,,,,
1876,"Unknown","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage",,"https://crossroadstrading.com/location/new-york-2nd-ave/",true,,,,,,"Opening soon in former CHKA location.
","2022-09-25T00:30:00.000Z",,,"
","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",40.728146,-73.987782,,"
","EVCC",,,,,,,,,true,,,,,,,,,
