"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Umbrella Arts",1427,,"2021-08-15T15:26:00.000Z",,"Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,"Gallery",,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,
"Turn Gallery",1426,,"2021-08-15T15:30:00.000Z","917-773-8263","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No","Gallery",,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","info@turngallerynyc.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/turngallery/",,,,"https://turngallerynyc.com/",,,,,,,,,,,,,,,
"Studio 26",1425,,"2021-08-15T15:44:00.000Z",,"Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","Gallery",,"PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,,"2021-08-15T15:44:00.000Z","212-777-7922","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Yes","Gallery",,"Business updated google hours beginning of August
","info@phatory.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"WED only
",,"http://phatory.com/","1:00 PM","5:00 PM",,,,,,,,,,,,,
"Osmos Gallery",1423,,"2021-08-15T15:50:00.000Z","(917) 859-7104","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","No","Gallery",,"Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
","osmos.address@gmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/osmos.online/",,"FRI - SUN 
",,"https://www.osmos.online/",,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,,"2021-08-15T16:01:00.000Z",,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No","Gallery",,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","TheLivingGallery@gmail.com",,"2017-08-10","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Kinescope Gallery ",1421,,"2021-08-15T16:01:00.000Z",,"Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"Gallery",,"\*\*\*Laura visit, IG & FB is not current
","info@kinescope.gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/kinescope_gallery/?hl=en",,,,"http://www.kinescope.gallery/",,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,,"2021-08-15T16:05:00.000Z","212-674-3939","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes","Gallery",,"Hours confirmed by phone 
","kenkeleba@msn.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/kenkelebahouse/",,"TUE: By appointment only
",,"https://www.kenkeleba.org/","11:00 AM","6:00 PM",,,,,,,,,,,,,
"Fortnight Institute",1419,,"2021-08-15T16:15:00.000Z","N/A","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes","Gallery",,"\*\*\*\*\*Katelyn Eichwald _Never_ opens Sept 8, IG & website is current, hours from IG profile
",,,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/fortnight_institute/?hl=en",,"Next Exhibit Opens September 8!
WED - SAT only
",,"https://fortnight.institute/","12:00 PM","6:00 PM",,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,,"2021-08-15T16:23:00.000Z","212-260-1851","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,"Gallery",,"\*\*\*\*\*Laura visit, updated new website states a different address
","info@capsuleauctions.com",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/capsuleauctions/",,,,"https://www.capsuleauctions.com/",,,,,,,,,,,,,,,
"Bullet Space",1417,,"2021-08-15T15:39:00.000Z","347-277-9841","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009",,"Gallery",,"\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
","bulletspace@gmail.com ",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/bulletspacecollab/",,"Weekends only, by appointment
",,"http://bulletspace.org/site/",,,,,,,,,,,,,,,
"Art Angler",1416,,"2021-08-15T15:27:00.000Z","646-205-9978","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","Gallery",,"Information from website contact page
","info@artangler.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,"https://www.artangler.com/contact",,,"Yes",,,,,,,,,,,,
"3A Gallery",1415,,"2021-08-15T15:15:00.000Z","(716) 337-6149","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Yes","Gallery",,"Information from website contact page, link to upcoming shows.
","info3agallery@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/3agallery/",,"By appointment only, check out our [upcoming shows](http://3agallery.com)!
",,"http://3agallery.com",,,,,,,,,,,,,,,
"Save Khaki United Outlet",1414,,"2021-08-21T22:46:00.000Z",,"Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003",,"Fashion",,"\*\*\*\*\*Laura visit, Google lists as closed
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,
"Search & Destroy ",1413,"https://nycvintagemap.com/store/search-and-destroy","2021-08-15T15:44:00.000Z","212-358-1120","Retail",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003",,"Vintage",,"\*\*\*\*\*Laura visit No posts on IG, Google website goes to nycgo listing
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"1:00 PM","10:00 PM",,,,,,,,,,,,,
"East Village Thrift Shop",1412,,"2021-09-05T15:05:00.000Z","212-375-8585","Retail",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","Yes","Vintage",,"\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"SUN: 11:00 AM- 8:00 PM
",,,"10:00 AM","8:00 PM",,,,,,,,,,,,,
"Jutta Neumann",1411,,"2021-09-05T14:51:00.000Z","212-982-7048 ","Retail",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","Yes","Fashion",,"Hours from website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.instagram.com/juttaneumannny/",,"	SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

",,"https://www.juttaneumann-newyork.com","1:00 PM","7:00 PM","Yes",,,,"
",,,,,,,,
"Starlin",1410,,"2021-08-15T14:20:00.000Z","646-755-8000","Retail",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003",,"Fashion",,"\*\*\*\*\*call to confirm hours, hours from IG
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/starlin_newyork/?hl=en",,"MON & TUE: Closed
",,"https://starlinnewyork.com","1:00 PM","6:00 PM","Yes",,,,,,,,,,,,
"Waga",1409,"https://sideways.nyc/2012/08/waga/","2021-08-15T15:52:00.000Z","212-505-5573","Retail",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"Fashion,Gifts & Home,African",,"\*\*\*\*\*Laura visit, no online presence, no answer
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,
"Avenue C Restaurant",1408,,"2021-08-14T00:45:00.000Z","N/A","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","No","American",,"PERMANENTLY CLOSED. Joyface owner on Aug 16 CB 3 SLA agenda for this location.
",,,"2019-08-01","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"https://avenuecrestaurant.com/",,,,,,,,,,,,,,,
"Dumpling Lab",1407,,"2021-08-14T02:32:00.000Z","646-559-1330","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,"Chinese,Seafood",,"Opening soon! website and IG are current
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/dumplinglab.nyc/",,"
",,"https://www.dumplinglabnyc.com/",,,,true,,,,,,,,,,,
"El Rinconcito ",1405,"https://www.instagram.com/p/CShOASHrgAO/","2021-08-07T20:00:00.000Z",,"Restaurants",,,"75 Avenue C, New York, NY 10009",,"Dominican","EVCC","Stay tuned on IG, opening soon at 75 Avenue C.
","elrinconcito408@gmail.com","2021-07-16",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/elrinconles/",,"Check out our new location! 75 Avenue C
",,,"9:00 AM","9:30 PM",,true,,,"
",,,,,,,,
"Village Preservation",1404,,"2021-08-13T20:13:00.000Z","(212) 475-9585","Community Services",40.73056,-73.98734,"232 E. 11th Street, New York, NY 10003",,,,"IG & website is current
","info@villagepreservation.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/gvshp_nyc/",,"Staff is working remotely.
",,"https://www.villagepreservation.org/",,,"Yes",,,,,"https://www.villagepreservation.org/get-involved/donate/",,,,,,,
"Third Street Music School",1403,,"2021-08-13T20:02:00.000Z","(212) 777-3240","Community Services",40.73086,-73.98693,"235 E. 11th Street, New York, NY 10003","Yes","Music",,"confirmed hours on phone
","info@thirdstreetmusicschool.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/3rdstreetnyc/",,"[Fall registration](https://thirdstreetmusicschool.org/latest) is open!
SAT & SUN: Closed
",,"https://thirdstreetmusicschool.org/","9:00 AM","6:00 PM","Yes",,,,,"https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,,,
"The Boys Club of NY",1401,,"2021-08-13T19:58:00.000Z","(212) 533-2550","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009",,,,"Clubhouse is closed but staff is working remotely via phone.
","info@bcny.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/boysclubny/",,"Clubhouse is closed, staff are working remotely.
",,"https://www.bcny.org/",,,"Yes",,,,,"https://www.bcny.org/support/donate/",,,,,,,
"Liberty Post",1400,,"2021-08-13T19:50:00.000Z","(646) 230-8190","Health",40.72588,-73.98895,"98 E. 4th Street, New York, NY 10003","Yes","Physical Therapy,Mental Health",,"Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. Information from website. 
","​aghiozzi@liberty-resources.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/libertypost_nyc/",,"Virtual and in-person sessions available!
",,"https://www.liberty-post.com/locations/new-york-city/",,,"Yes",,,,,,,,,,,,
"Wood House Spa	",1399,,"2021-08-15T19:44:00.000Z","(212) 979-1166","Health",40.724812,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes",,,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"SAT & SUN: 11:00 AM - 9:00 PM
",,,"12:00 PM","8:00 PM",,,,,,,,,,,,,
"Loisaida United Neighborhood Gardens (LUNGS)",1396,,"2021-08-13T19:25:00.000Z",,"Community Services",40.72513,-73.97634,"428 E. 10th Street, New York, NY 10009",,,,"Working remotely 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"By appointment only
",,"https://www.lungsnyc.org/",,,"Yes",,,,,,,,,,,,
"Loisaida Center",1395,,"2021-08-13T18:57:00.000Z","(646) 726-4715","Community Services",40.72487,-73.97758,"710 E. 9th Street, New York, NY 10009","Yes",,,"Confirmed hours by phone

","info@loisaida.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","710","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/loisaidainc.center/",,"SAT & SUN: Closed
",,"http://loisaida.org/","10:00 AM","5:30 PM",,,,,,"https://www.paypal.com/donate?token=acISSRavMcSumSDM4emJvnfvCzwFQom97SuQR-kcIUj1CwN0VXbguGeSc8SPI5OtzrcVQRvxZjFW9Cd-",,,,,,,
"Under St. Marks	",1394,"https://evgrieve.com/2021/08/report-of-fire-at-94-st-marks-place.html","2021-08-13T19:29:00.000Z","(212) 777-6088",,40.66635,-73.69294,"94 St. Mark's Place, New York, NY 10009",,,,"\*\*\*\*\*Temporarily closed? website from chart doesn't work, evgrieve shows a recent fire in this location
http://www.horsetrade.info/under-st-marks
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"LES Peoples' Mutual Housing Association",1393,,"2021-08-12T21:36:00.000Z","(212) 473-5940","Community Services",40.72204,-73.98208,"228 E 3rd Street, New York, NY 10009","Yes",,,"Hours from phone automated voice
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","E 3rd Street, New York, NY 10009","E 3rd Street"," New York, NY 10009"," New York",,,"SAT & SUN: Closed
",,"http://www.lespmha.org/","9:00 AM","5:00 PM",,,,,,,,,,,,,
"The Poetry Project	",1392,,"2021-08-12T21:37:00.000Z","(212) 674-0910","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003",,,,"Information from website, IG and website are current
","info@poetryproject.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York","https://www.instagram.com/poetry_project/",,"Check out our [virtual](https://www.poetryproject.org/events) events!
",,"https://www.poetryproject.org",,,"Yes",,,,,"https://poetryproject.app.neoncrm.com/np/clients/poetryproject/donation.jsp",,,,,,,
"LES Girls Club",1390,,"2021-08-12T21:18:00.000Z","(212) 982-1633","Community Services",40.72376,-73.97646,"402 E. 8th Street, New York, NY 10009","Yes",,,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","402","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","https://www.instagram.com/girlsclubny/",,"SAT & SUN: Closed
",,"https://www.girlsclub.org/","9:00 AM","5:00 PM",,,,,,"https://support.girlsclub.org/give/332331/#!/donation/checkout",,,,,,,
"Teatro Circulo	",1389,,"2021-08-12T21:11:00.000Z","(212) 505-1808","Arts & Culture",40.72643,-73.99065,"64 E. 4th Street, New York, NY 10003",,,,"website is not current
","info@teatrocirculo.org",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/teatrocirculonyc/",,"Last event was April 2021
",,"http://www.teatrocirculo.org",,,,,,,,,,,,,,,
"GOLES Good Old Lower East Side",1388,,"2021-08-12T21:04:00.000Z","(212) 533-2541","Community Services",40.7272,-73.97934,"171 Avenue B, New York, NY 10009","Yes",,,"Confirmed hours by phone, website and IG is current
","info@goles.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/golesnyc/",,"By appointment only, no walk-ins please!
FRI: working remotely
SAT & SUN: Closed
",,"https://www.goles.org/",,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=132915659",,,,,,,
