"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"PK & Altman Electric ",1690,,"2022-04-16T19:18:00.000Z","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ","Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,,,,"Call for appointment!
",,,,"https://pkelectricnyc.com/","(646) 681-5151",,"info@pkelectricnyc.com",,,,,"Yes",,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,,"2022-04-16T19:18:00.000Z","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Tattoo,Piercing","Website and IG are current.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM ","8:00 PM","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,,"https://newyorktattoocollective.com/","(917) 388-3373","https://www.instagram.com/newyorktattoocollective/",,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Hair","IG and website are current, Opened spring 2021 in former Layers location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","2022-03-01","11:00 AM","8:00 pm","SUN: 11:00 AM - 7:00 PM
TUE: Closed
",,,,"https://newyorkbalayage.com/","(845) 413-3027","https://www.instagram.com/hairheadquarters_east_village/",,"
",,true,,,,,,,,,true,,,,,,,,
"Birria ",1686,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html","2022-04-16T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Mexican,Halal","Opening soon in former Ramen Setagaya location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-05-14T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Bakery","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","2022-05-01","9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","https://bakecultureusa.com/",,"https://www.instagram.com/bakeculture_stmarks/","info@bakecultureusa.com",,"PL",true,true,,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","2022-04-11T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Deli ","Website is current, longstanding business closing June 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"12:00 AM","12:00 AM","Open 24/7!
",,,,"https://www.houstonvillagedelinyc.com/","(212) 475-8048",,,,,,,"Yes",,,,,,,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Hair","Laura observed open, no online presence, longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","2008-01-01",,,"
",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"(212) 995-5008",,,"
","EVCC",,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Japanese","IG and website are current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","2017-01-01","11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
",,,,"https://www.dokodemonyc.com/","(917) 261-5228","https://www.instagram.com/dokodemonyc/","dokodemo.nyc@gmail.com",,,true,true,,,,,,,,,,,,,,,,
"Blondify",1681,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Hair","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","2021-11-01","10:00 AM","8:00 PM","MON: Closed
",,,,"https://www.blondifystudio.com/","(917) 861-1466","https://www.instagram.com/blondifystudio/","HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Cleaners","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"9:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","(212) 477-4063",,,,"EVCC",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","2022-03-07",,,"Walk-ins welcome!
",,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"(646) 484-6952","instagram.com/induetimetattoo/",,"
","EVCC",true,,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Hats","IG is current, hours as per 4/8/22 post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","2021-12-01","1:00 PM ","7:00 PM","MON - WED: Closed
",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","https://www.esenshel.com/","(917) 806-2378","https://www.instagram.com/esenshel/",,,"EVCC",true,,,,,,,,,,true,,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes",,"9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
",,,,,,,,,"PG",,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Hair","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","2022-02-01","10:00 AM","8:00 PM","SUN & MON: Closed
",,,,"https://www.theboutiquebybrae.com/","(917) 791-5608","https://www.instagram.com/theboutiquebybrae/","nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-04-07T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-21T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Laundromat","Opened January 2022. Hours from sign on door same as current Facebook.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","2022-01-01","8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
",,,,"https://www.facebook.com/Laudromat31A/","(212) 401-6276",,,,,,,"Yes",,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-04-08T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Motorcycle Repair","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","1986-01-01","10:00 AM","6:00 PM","By appointment
SAT & SUN: Closed
",,,,"https://www.facebook.com/sixthstreetspecials/","(212) 979-6535",,,,,,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-03-26T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Cleaners","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes",,"8:00 AM","6:30 PM","SUN: Closed
",,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"(212) 228-2370",,,,"PG",,,"Yes",,,,,,,,,,,,,,,
"Sunny NY",1671,,"2022-04-08T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Gallery","IG and website are current, opened March 2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","2021-03-01","12:00 PM ","6:00 PM","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,,,"https://sunnyny.com/",,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-04-08T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Bar","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","2021-11-01","11:00 AM","12:00 AM(Midnight)","
",,,,"https://www.theuglyducklingnyc.com/","(212) 254-3825","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,,,,,,"Yes",,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","2022-04-07T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Cafe","Opening soon in former BikeFix location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,"
",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-04-08T01:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Cafe","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","2021-11-11","10:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
",,,,"https://www.vintagecafe.us/#","(646) 756-4023","https://www.instagram.com/vintagecafeeastvillage/","vintagecafeus@gmail.com",,,,,,,"Yes",,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,,"https://ps122gallery.org/",,"https://www.instagram.com/ps122gallery/","info@ps122gallery.org",,,,,,,,"Yes",,,,,,,,,,,,
"Movement Research",1666,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"9:30 AM ","6:30 PM","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,,,"https://movementresearch.org/","212-598-0551",,"info@movementresearch.org",,,,,,,,"Yes",,,,,,,,,,,,
"Mabou Mines",1665,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
",,,,"https://www.maboumines.org/","212.473.0559","https://www.instagram.com/maboumines/","info@maboumines.org",,,,,,,,"Yes",,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-04-07T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009",,"IG and website are current, Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,,,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,"https://alliance.nyc/","(212) 645-0875, x348","https://www.instagram.com/thealliance_nyc/",,,,,,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,true,,,,,,,
"Gaia Italian Cafe Shop",1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-04-08T00:14:00.000Z","Restaurants",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Italian","IG and website are current, Opening for pickup soon in former FlorDel location	
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,"Italian Meal kits delivered!
",,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","https://www.gaiaitaliancafe.shop/",,"https://www.instagram.com/gaiaitaliancafe/",,,"EVCC",,,"Yes",,,"Yes",,,,true,,,,,,,,
"Bronx Brewery East Village",1662,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","2022-04-07T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","American,Beer","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","2022-02-05","4:00 PM","11:00 pm","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
",,,,"https://linktr.ee/thebronxbreweryeastvillage",,"https://www.instagram.com/thebronxbreweryeastvillage/","evmanager@thebronxbrewery.com ",,,,,,,"Yes","Yes",,,,,,,,,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-04-08T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Italian,Argentinian","Opening soon in former Papilles location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,"
",,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-04-07T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Juice Bar,Cafe","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","2022-03-07","8:00 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"https://www.essexsqueeze.com",,"https://www.instagram.com/essexsqueeze/?hl=en",,,"PG",,,,,"Yes",,,true,,,,,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","No",,"5:00 PM","12:00 AM","MON & TUE: Closed
",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","https://www.villageyokocho.com/","(212) 598-3041","https://www.instagram.com/villageyokochony/?hl=en","yakitori1yokocho@gmail.com",,"EVCC",true,true,,"2022-03-31",,,,,,,,,,,,,,
