"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","Yes",,,"IG is current
","2021-01-30T22:33:00.000Z","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"929-445-2700",,,,,,,"info@tribecapediatrics.com",,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","Yes",,,"Website is current
","2021-01-31T03:06:00.000Z",,,"212-744-9949",,,true,,,,"satoriholistic@aol.com",,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,,,,,"No online presence
","2021-01-31T03:06:00.000Z",,,"212-473-0137",,,true,,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,,"Yes",,,"No online presence
","2021-01-31T03:06:00.000Z",,,"212-353-8314",,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,"https://kim-rosenfield-lcsw.business.site/",,,,"Website is current
","2021-01-31T03:06:00.000Z","Virtual Sessions only
",,"212-358-3165",,,true,,,"Yes"," rosenfieldkim@gmail.com",,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,"https://michaelscanlondpm.com/","Yes",,,"Website is current
","2021-01-31T02:40:00.000Z",,,"212-677-8850",,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,"https://www.drdaveores.org/","Yes",,,"Website is current
","2021-01-31T02:24:00.000Z",,,"917-723-4206",,,,,,,"drdave.lesm@gmail.com",,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,"http://www.chirofitnyc.com/","Yes",,,"Website is current
","2021-01-31T02:14:00.000Z",,,"212-420-1895",,,true,,,,"info@villagechirofit.com",,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,,"Website is current
","2021-01-31T02:14:00.000Z",,,"212-529-5966",,,true,,,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/","No",,,"Temporarily closed (only open a few times since March shutdown)
","2021-02-26T01:10:00.000Z",,,"(212) 505-7344","https://www.instagram.com/p/CIoAa41F0fv/",,,,,,"julian@whiskeyworldwide.com",,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","Yes","12:00 PM",,"newly open (2 January reviews), call for hours 
","2021-01-26T02:21:00.000Z",,,"646-756-4022",,,true,"2020-12-26",,,,,,"Yes",,"Yes",,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","Yes",,,"IG is being updated, call for hours
","2021-01-26T01:56:00.000Z",,,"(917) 388-3866",,,true,,,,"szechuanmountainhouse.media@gmail.com",,,"Yes",,"Yes",,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,"https://www.instagram.com/cheli.nyc/",,"Yes","11:30 AM","9:30 PM","IG is current, reopened 2/12/21
","2021-02-14T01:46:00.000Z","Happy Lunar New Year!
",,"(646) 858-1866",,,true,"2020-11-24",,,"cheli.press@gmail.com",,,,"Yes",,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,,,,,"Opening soon at former EV Le Sia location
","2021-01-26T01:56:00.000Z",,,,,,true,,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture",,,,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/","Yes","11:00 AM","8:00 PM","Hoping for one more Halloween!
","2021-01-22T20:57:00.000Z","SUN: noon- 7:00 PM
","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
","(212) 673-4546","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,"1981-01-01",,"Yes","customerservice@newyorkcostumes.com",,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","No",,,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z",,,"(646) 882-0458","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,true,"2019-05-01","2021-01-19",,"zhengqikeng@gmail.com",,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,,"Yes","9:00 AM","5:00 PM",,"2021-01-21T00:17:00.000Z","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,"(212) 982-1155",,,true,,,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009",40.7225,-73.9797,"https://www.instagram.com/nublunyc/",,"No",,,"Temporarily Closed
","2021-01-21T00:17:00.000Z","
",,,,,,,,,"nublu@nublu.net",,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/nublunyc/",,"No",,,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,,,,,,,,"nublu@nublu.net",,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/studio151ny/",,"No",,,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,,"No",,,"PERMANENTLY CLOSED. Laura to complete
","2021-01-21T00:17:00.000Z",,,,,,true,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2021-01-18T21:00:00.000Z",,,,"https://www.facebook.com/Usumoyanyc/",,,,,,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,"https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com","Yes",,,,"2021-01-17T06:24:00.000Z",,,,,,,,,,"info@marrakechtailors.com",,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,,"Yes",,,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","355 Bowery, New York, NY 10003",40.726711,-73.99144,"https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/",,,,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2021-01-26T00:24:00.000Z","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"212-271-6414","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,true,"2019-02-09",,,"ash@shortstories.nyc",,,"Yes",,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"https://www.instagram.com/plant_baked.nyc/",,"Yes","8:00 AM",,"First storefront for bakery 3BEats	
","2021-01-09T20:59:00.000Z",,,,,,,"2021-01-08",,,"getbaked@plantbaked.nyc",,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/","Yes","11:00 AM","8:00 PM","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25T20:59:00.000Z","SUN: Closed
",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,"2021-01-25",,,"tamamfalafel@gmail.com",,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,"https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/","Yes","11:00 AM","10:00 PM","Website has current hours
","2021-01-06T00:36:00.000Z","SAT & SUN: noon - 10:00 PM
",,"(212) 239-6633",,,true,"2021-01-03",,,"tiopioeast250@gmail..com",,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gallery","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/_ev.gallery/",,"Yes","1:00 PM","6:00 PM","Pop-up Gallery in former Red Baron Ink location
","2021-01-06T00:22:00.000Z","					
",,,,,,"2020-12-01",,,"eastvillagepopups@gmail.com",,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,"No",,,"PERMANENTLY CLOSED did not reopen after Covid pause
","2021-01-05T03:07:00.000Z",,,,,,,"1982-01-01","2020-12-31",,,,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,"Yes",,,"Panna II expanded into Milon's dining area. 
","2021-02-13T03:07:00.000Z",,,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,true,,,,,,,,"Yes",,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"https://www.instagram.com/royal_bangladesh_/",,"Yes","4:00 PM","10:00 PM","Call for hours (listed as per June IG post)
","2021-01-05T03:07:00.000Z",,,"(212) 674-6209",,,true,,,,"mimuh07@yahoo.com",,,"Yes",,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","No",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","2021-01-05T02:28:00.000Z",,,,,,,,"2020-02-10",,"vdpnyc@yahoo.com",,,,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,,,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","Yes","3:00 PM","10:00 PM","Pls do NOT like IG posts, IG & website are being updated
","2021-01-11T18:26:00.000Z","SAT & SUN: 11:00 AM - 10:00 PM
",,"(212) 420-9517",,,,,,,"info@niagaranyc.com",,,"Yes",,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","Yes","2:00 PM","10:00 PM","IG has current hours
","2021-02-08T18:26:00.000Z","
",,"(212) 614-9798",,,,,,,"tompkinssquarebarnyc@gmail.com",,,"Yes",,,,,,
1086,"Opened","August Laura","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","Yes","4:00 PM","10:00 PM","Website is being updated
","2020-12-30T02:55:00.000Z","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,"(646) 905-5693",,,true,,,,"hello@augustlauranyc.com",,,"Yes",,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"https://www.instagram.com/tastewineco/","https://www.tastewineco.com/","No","11:00 AM","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-26T02:39:00.000Z","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"(212) 461-1708","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"2021-02-01","2021-01-19","No","info@tastewineco.com",,,,,"No",,,,
1084,"Opened","Cafe Forgot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-01-12T02:35:00.000Z","Online and by appointment only! EV pop-up closed.
",,,,,true,,,"Yes","info@cafeforgot.com",,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/","Yes",,,"Reopened March 2021.				 
","2021-03-09T02:22:00.000Z","
",,,,,,,,,"tara@paigeconceptsny.com",,,"Yes",,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com","Yes","11:00 AM","6:00 PM","IG is current
","2020-12-22T05:10:00.000Z",,,"(718) 782-1402",,,true,"2020-12-18",,,"hello@lovewilddesign.com",,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist","279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,,"No",,,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z",,,,,,true,,"2020-12-01",,,,,,,,,,,
1080,"Opened","TMPL Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/","Yes",,,"IG is current, website launching soon
","2021-02-21T05:59:00.000Z"," 
",,"(914) 525-8822",,,,"2020-12-14",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"https://www.instagram.com/jspec.wagyu.nyc/",,"Yes","11:30 PM","9:00 PM","IG is current
","2021-01-11T05:37:00.000Z","SUN & MON: Closed

",,"(212) 287-0107",,,true,"2020-11-02",,,"jspec.wagyu.nyc@gmail.com",,,,,"Yes",,,,
1078,"Opened","Drop Off Service","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"https://www.instagram.com/dropoffservice/",,"Yes","1:00 PM","10:00 PM","Please do NOT like posts, IG is being updated
","2021-01-12T04:54:00.000Z","SAT & SUN: noon - 10:00 PM	
",,"(212) 260-2914",,,,,,,"dropoffservicebar@gmail.com",,,"Yes (Heated)",,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,,"https://vintagereservellc.com/","Yes",,,"new: no answer call back 1/11/21, opening date
","2020-12-17T03:15:00.000Z",,,"(646) 529-9141",,,,"2020-12-01",,"Yes",,,,,,,,,,
1076,"Unknown","Sal's Pizza II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave)
","2021-03-09T03:15:00.000Z",,,,"https://evgrieve.com/2021/03/incoming-pizzeria-check-14th.html",,,,,,,,,,,,,,,
